,fire_name,Vegetation
16090,COFFEE,0
16096,COUNCIL HOLLOW,0
16105,RUBICON,15
16107,ELK,15
16112,FY2002-LEE-015,12
16113,BAITCAMP,12
16114,SHEEP#4,15
16115,FY2000-WAYNE-104,12
16118,ACOMA #2,16
16124,151,0
16125,PINTO,0
16128,MILL CREEK,15
16132,4 CORNERS #2,15
16137,BLAIR,0
16138,LAVATO,9
16141,HOMEBOY,16
16144,COAL LICK,0
16146,11-000142,9
16148,SHORT,9
16153,NORTHMARSH,4
16157,TOLIVER,15
16160,NORLAND4N,4
16162,KENNETH RAY,14
16165,STEVENS,15
16168,FY2002-WALKER-062,16
16172,RL374,15
16175,CLARK,15
16176,LINCOLN 2,16
16181,BOONE TRL,16
16182,EC20501,16
16183,COMPLEX 4,15
16187,BIG BOTTOM,14
16194,1.15201E+13,16
16206,BERRY,15
16209,SELAWIK RIVER,0
16213,WAGONTONGUE,16
16216,TRIMBLE,15
16218,MODOC POINT,9
16219,LONG CANYON,15
16223,12_4168,9
16230,ALAFIA RIVER STATE PARK (29),12
16231,HWY 700 FIRE,0
16232,DELORES ROAD (57),12
16238,FY2011-MILLER-047,12
16240,MILL CREEK,0
16241,LITTLE EGYPT,15
16242,HIGHLINE,12
16244,DAY AFTER FIRE 1,0
16251,GOAT'S MILK,15
16254,UNNAMED FIRE 0547,15
16260,SCUDBUSTER,15
16261,6117,12
16265,MILL CREEK,0
16271,BART,16
16279,STARSHIP,12
16280,UNNAMED FIRE 0524,15
16281,ALAMOS,16
16285,FY2011-BURKE-025,16
16286,FY2015-DECATUR-024,12
16296,TIMBER-LANE,16
16304,COCOPAH,12
16305,SPRING,0
16313,SHAKTOOLIK RIVER,0
16318,PONY FARM FIRE,15
16327,7.52014E+12,12
16332,SLASHER,15
16342,IRVINE FLATS,15
16348,PANCAKE,0
16353,RL123,15
16354,MIWENI,16
16355,KINI,9
16357,PICABO,9
16362,LIZZY CYN2,9
16364,ANDERSON BEND ROADSIDE FIRE,0
16366,NE 30256,0
16368,CARDBOARD FIRE,15
16370,OTA 83,9
16372,ARROYO,0
16373,TREE HOUSE,15
16374,RED LAKE 186,15
16384,DUST(05),12
16386,30266,15
16387,FY2011-TATTNALL-052,12
16389,30434,15
16393,FOUR MILE,15
16394,10DIAMOND,16
16397,DECOY FIRE,15
16405,CANE GAP FIRE,0
16409,MATHEWS2,16
16416,D LINE,9
16420,CLAYTON,0
16426,FY2011-PAULDING-038,16
16429,FERRIS,9
16440,FY2014-WARREN-015,16
16454,FY2011-MCINTOSH-044,12
16456,HILL,16
16457,JOHNSON,0
16461,30447,15
16465,SKIP JACK,16
16468,LITTLE COTTONWOOD,15
16480,"17375 THOMPTON RD, AL",12
16482,SIMMONS PIT (57),12
16483,TRAVIS CREEK,15
16486,STINKY,15
16491,OTA 60,9
16493,BONGO FIRE,15
16499,MOUNTAIN RD,15
16508,KWIK RIVER,0
16509,HORIZON,0
16511,TIRE,12
16513,HONDA HILL,15
16521,FY2002-CHATTAHOOCHEE-016,12
16526,MORGAN RAN,15
16532,RED,16
16542,PONDEROSA,9
16543,KELLOG,0
16548,FY2014-LINCOLN-004,16
16550,BOWKER,15
16567,HARRISON ASSIST,14
16569,CASEY POND,9
16573,SOUTH WESLEYAN BLVD.,15
16577,WOODVILLE - 59,12
16579,53 POYNER ROAD SOUTH,12
16580,SCATTERED WILLOW,15
16581,NUMBER 6,9
16585,IRON PIN,15
16589,PARKER RIDGE,15
16592,LIGHTNING,15
16596,TWIN POND,15
16601,QUAIL,16
16603,S HWY 29   KELSEYVILLE,0
16604,TORREON,15
16613,POWER LINE,0
16616,WHISKEY,16
16617,ALLAN,15
16620,LITTLE GRIDER,15
16626,HENDERSON - 028,12
16627,FY2011-FLOYD-105,16
16628,WARM SPRINGS RIDGE,0
16633,IBAPAH,14
16637,OLD SCHOOL,9
16646,JACK TAR 3,0
16648,NUMBER 2 ROAD (35),12
16651,TURKEY POINT WEST (13),12
16658,FY2011-LAURENS-133,12
16664,FY2001-JASPER-027,16
16674,GOBBLER'S KNOB,15
16675,CARTER SPRINGS,0
16683,FY2000-GORDON-045,16
16694,SLATE,0
16698,TRAILEE,0
16701,CHINATOWN2,16
16707,FY2014-CRAWFORD-010,12
16708,8048,12
16717,JACOB,0
16723,HENDERSON - 108,12
16724,MOON,15
16725,GATE,12
16730,HOLMES,12
16731,CLEAR,15
16735,SMOKE CREEK,15
16741,KNUTESON CREEK FIRE,15
16750,SACATE,16
16758,BARREDA GARDEN,12
16763,BOWL,9
16764,UPPER BOX DEATH,0
16767,BUCKMAN(54),12
16768,N. SUMMIT 1,15
16770,FY2015-UPSON-015,12
16777,SHARP CEMETARY,15
16778,HOLY ELK,15
16783,LIVINGSTON - 377,12
16800,BOBCAT,15
16808,05-10-THUNDER ROAD FIRE-2011-07-0183,12
16816,14022,0
16819,FY2013-COLQUITT-030,12
16823,DELONEGHA,15
16826,GUN RANGE,15
16829,WORTHAM,12
16834,BUCK,9
16837,TUCKER,0
16842,DOG TOWN COMPLEX,12
16851,SWEET WELL,0
16852,THOMAS,15
16854,ZODIAC 3,15
16856,LIVINGSTON - 90,12
16863,DIXIE,0
16864,SOLADAD LANE,15
16865,JONES PRARIE,9
16873,CREW CREEK,9
16878,WALDO,15
16882,SPUR CAP,0
16887,FY2014-TATTNALL-016,12
16891,FY2013-BERRIEN-008,12
16899,FY2000-WILKINSON-042,12
16909,FY2011-BURKE-030,16
16922,PIERCE IC,16
16924,MEADOW VALLEY,0
16927,LOOP FENCE,15
16933,FY2002-LONG-013,12
16934,FY2011-MONROE-011,12
16939,MEED LAKE,15
16942,BASELINE,9
16943,PETEGAINES,16
16944,IRON HOUSE,12
16945,COCKS COMB,0
16950,VULCAN,0
16955,MONTURA RESERVOIR (26),12
16958,ASPEN,16
16961,KINGSBURY,15
16966,T KING,15
16978,FY2014-LAURENS-049,12
16984,ONE SPOT (62) - 0204,12
16990,OLDKENTON,16
16993,561EMAKER3,15
16994,MARSH FORK,0
17000,TRAIL CREEK,9
17001,STILLWATER,0
17009,26TH STREET,15
17012,20151,16
17014,HILL,16
17032,ZIERS,15
17033,PRETTY BUTTE,9
17039,FY2011-BACON-070,12
17043,WINDMILL,12
17048,NOTCH,15
17052,RBC - CORRAL LAKE,15
17060,DUNHAM CREEK,15
17061,LINDEN - 6014,16
17062,201031,0
17068,CTR 2,0
17082,1.23201E+13,12
17086,COURT2,16
17092,165,15
17093,CYPRESS TREE FIRE,16
17098,MARION MANN ROAD  (12),12
17102,138,0
17106,7013,12
17123,020 EARLY MORNING,12
17127,MCKITTRICK,12
17128,RED MESA NHA,15
17134,FY2015-TALIAFERRO-004,16
17135,123,15
17137,LYNNFIELD,4
17140,DENVER,9
17143,HORSETAIL,15
17148,CARIBOU,15
17151,FY2012-SUMTER-015,12
17152,CAMPBELL,14
17159,BOG LAKE,15
17162,OCKLAWAHA CREEK (20),12
17174,CATCLAW,0
17176,JOY(54),12
17180,BOMBING RANGE 1,12
17182,CHURCH (54),12
17186,BIG BANG,15
17188,BEAVER CREEK,0
17190,BURTON,0
17194,10 MILE,16
17197,SLOAN,12
17198,TURKEY PEN,12
17200,RILEY STREET,15
17202,RED LAKE 546,15
17203,MIL632910,16
17209,RON,16
17213,WHITMAN PASTURE FIRE,15
17223,CAMPBELL  4,15
17229,UPPER COON HOLLOW,0
17231,MACK DAIRY (50),12
17237,HOUGH1,9
17238,ORPHANGE,9
17243,HENRY MILLS,15
17250,MCINT5,15
17256,DISPATCH,15
17262,MCNEELY LANE #2,9
17267,OLD GILEAD ROAD,15
17272,RL129,15
17275,ARROWHEAD,16
17279,FY2013-BEN HILL-038,12
17282,WASTE SITE,15
17284,FY2001-CARROLL-020,16
17289,PIUTE,15
17298,TWIN SPAN,12
17303,403,16
17305,DODGE,16
17308,DEVIL'S WELL,0
17315,PERRY,15
17318,SEPTIC FIRE,9
17322,BOWMAN,0
17323,FY2015-RICHMOND-003,16
17327,FIELD,0
17329,SCOTT POINT,16
17330,REDFORD,15
17334,BLACK FORK,0
17346,RANCH,0
17349,792,16
17350,RENICK,0
17351,AHORN,15
17355,MS1806,15
17358,LAGUNA FOREST FIRE (18),12
17369,ONE TOE,0
17379,MONA RES,0
17383,RR 1,15
17385,7059,12
17392,DYLAN,9
17393,WEST RIM,15
17394,MEADOW CREEK,0
17401,TROUT CREEK,0
17404,688,0
17411,MEADOW,9
17421,DUG BAR RANCH,15
17425,AIMES,15
17433,ANTELOPE,0
17445,COLINA,16
17463,KINKO,15
17464,BOTONE 5,15
17469,MP271.5,15
17470,DILTS/DORR/ERWIN #1,9
17481,0368 TEN MILE CANYON,15
17482,FY2000-TERRELL-028,12
17490,GOWER RD,15
17510,NIPPER,15
17513,4-MILE RD.,16
17517,TABLE MOUNTAIN,9
17527,FORBIDDEN,0
17537,ALEX CK,0
17540,LONER,9
17541,10350,16
17545,SUNDUST,16
17557,BIG SIGN,9
17559,LIVINGSTON - 70,12
17561,COVE LAKE #2,16
17563,LARRY,16
17564,SUMMIT,15
17565,POZO,15
17589,12 MILE,9
17594,SYCAMORE#8,0
17598,OMO,0
17601,FY2002-WAYNE-090,12
17603,PARKSIDE TOWN COMMONS,15
17606,PLAYOFF,15
17609,MP 230.7,16
17610,FY2013-POLK-056,16
17617,WS,16
17624,LINDEN - 112,12
17625,LAGOON E,15
17626,CRYSTAL,0
17627,WATERTANK,16
17639,MAGIC,15
17642,VALLELUNGA,0
17643,DEJA VU STRIKE,12
17648,CLA16644180,16
17660,POTTER,15
17665,FY2002-BRANTLEY-018,12
17678,BAHAM,9
17681,WHISPERING PINES (57),12
17692,DOUBLE L,15
17697,NENAHNEZAD 1,0
17701,FY2000-MONROE-083,12
17703,GREENWOOD,9
17707,CLOVER,15
17716,METEOR II,15
17719,GOODE,15
17729,FY2011-BROOKS-078,12
17731,CORNELL,0
17733,CLOVERDALE ADDITION,0
17734,VALLE,0
17735,CROSSROADS ROAD,0
17738,FY2012-LIBERTY-020,12
17756,MM 2127   ( 06 ),12
17762,BURNT SHEEP,16
17775,HIDIAWAY,0
17780,EARLY,16
17781,04-61-NOV/204TH STREET FIRE-1824,12
17796,KENT,15
17797,TOWER,15
17805,WAGON (05),12
17809,GREY BEARD(54),12
17811,CUT OFF,16
17813,BULLET NOSE,15
17826,MARSH 4,4
17830,FY2012-MCINTOSH-021,12
17831,MCCRACKEN MESA,0
17833,HENDERSON - 009,12
17839,HUDSON,0
17843,KEBO,4
17854,BELL HILL,15
17859,NOWLING DRIVE (57),12
17871,MONSTER,16
17874,101 FIRE,16
17879,LIVINGSTON - 80,12
17880,9.12015E+12,12
17881,WS2716,15
17884,#242,9
17887,OAK HILL SCHOOL,15
17888,TUPIKCHAK CREEK,0
17892,BOGGY HEAD,16
17899,KING,15
17904,SHARPS RIDGE TOWER,15
17912,VAL VERDE,0
17917,JUANITA 2,0
17919,TICK,16
17925,BONITA SPRINGS FIRE,12
17932,SIMPSON BU,14
17934,HWY160,0
17936,RU #170,9
17938,DEVINNEY,16
17939,GIDBROWNHO,0
17941,FY2001-CHATTOOGA-093,16
17944,CULBRETH ROAD FIRE,16
17946,MT. GROVE,16
17947,WILLIAMSON 109,4
17953,PARSAGE,0
17954,OLD HOUSE BRANCH,0
17957,BAGLEY FIRE,12
17960,HAWK  ROAD,15
17964,TURTLE 3,16
17970,PEWO,16
17972,COLEMAN,0
17989,SHYTLE ROAD FIRE,15
17991,MOUNTAIN BIKE TRAIL FIRE,15
18012,QUITTIN' TIME,12
18015,LEE FIRE,12
18020,2.92014E+12,12
18023,CHAIN OF EVENTS FIRE,15
18026,ROLLOVER,9
18029,RED OAK CREEK,16
18034,41ST AVE  (11),12
18040,LOOKOUT BAPTIST RD.,0
18041,SHEPARD,15
18043,ASPESI,0
18048,LAST CHANCE,12
18049,TYLER CANYON WFU,9
18056,CORBY ROAD FIRE,15
18057,IRON PADDLE,15
18066,FY2000-LONG-034,12
18077,FY2013-CRAWFORD-015,12
18086,BECK BRANCH,0
18087,FY2013-SCREVEN-008,12
18088,BIGCANYON,9
18090,SADDLE,0
18092,FY2012-RICHMOND-035,16
18094,SANDY,16
18101,BUCKSKINCK,0
18102,SHEEP,9
18109,TETON,9
18114,HORSE,16
18116,MILL CREEK,16
18121,FY2002-PUTNAM-048,16
18123,RL96,15
18125,POUNDS BRANCH,16
18126,COLTON,9
18136,FLANAGAN,15
18137,MANCOSFARM,0
18144,ROCK SHOP,16
18145,EMERALD,16
18163,LIBERTY,16
18164,LAKE,15
18176,1.09201E+13,12
18182,FY2011-WARE-070,12
18188,MINTO,16
18189,MOUNTAIN HOUSE,9
18195,MORRIS,9
18198,WILLY JOE,16
18201,FUTON FIRE,12
18207,RFR 1994 #1,0
18226,RL188,15
18230,COCHITI,15
18232,CHARLEY R,0
18233,SPRING,14
18240,SALOME,16
18247,LINDEN - 610,16
18250,50,15
18253,STATE,16
18255,HILLSIDE,15
18256,CHICO,15
18262,EVANS RANCH,15
18268,FY2000-MURRAY-114,16
18269,FY2002-TERRELL-027,12
18271,WAHOO,16
18276,JERICHO,0
18278,GREENWOOD,0
18281,ABERDEAN,9
18288,MITCHELL,12
18292,MERDIAN,0
18295,S PARK,9
18314,RIVER ROAD,0
18322,MARRIS FIRE,15
18324,ARROWHEAD,15
18335,KNOBS #1,0
18336,COBBLESTONE SUB. - MADDOX DR.,0
18344,RITTER CREEK,15
18345,TURKEY FOOT,0
18361,TRACK84,15
18370,STEP,15
18375,COYOTE WASH,15
18378,MOOREHEAD,16
18380,MAGOTSU,0
18381,1180 WINNAWAY,9
18383,BUS BODY,16
18388,LINDEN - 278,12
18403,SINK,15
18408,FY2002-PULASKI-023,12
18412,BLACK BLUFF,9
18413,SHERRIFF,12
18414,GROSE 380,16
18419,72,12
18425,COOKSON,15
18436,HAMSPHIRE GRADE RD.,0
18445,FY2014-BARTOW-007,16
18459,TWINLAKES,15
18466,627,16
18468,5.92015E+12,12
18471,PIGG # 2,15
18477,BIG COTTONWOOD,0
18480,FY2011-CHATTOOGA-048,16
18490,RL379,15
18495,CO-OP,12
18496,TIKURA,9
18498,UNNAMED FIRE 0512,15
18512,GETHSEMANE COMPLEX,12
18519,OLD PARSONS LN,15
18527,WRAY,0
18528,FY2016-JEFFERSON-002,12
18529,SAMMY N BO LANE,0
18534,BLUE BIRD,16
18539,ARCO,9
18549,SUN CREEK,15
18551,GILMAN,16
18553,WATER TOWER,16
18566,CLINTON,12
18567,LONG LICK,0
18569,FY2011-BACON-065,12
18573,OR-MAF-194,15
18588,FAIRVIEW CANYON,0
18598,ROCK SPRINGS,9
18610,RAILROAD,0
18625,FY2014-DADE-016,16
18629,RED CREEK,0
18637,BARREL,0
18638,45,0
18640,WILLOW,0
18644,SILVER,15
18650,HINUS,0
18651,20434,15
18655,MARKER SIX,15
18665,MAGGIE CREEK,15
18671,TRUCK,15
18676,WHITE,15
18690,CHARLIE,16
18695,PAPOOSE,9
18697,PUMPING STATION RD,15
18700,LITTLE BROWN,15
18703,SOUP,15
18714,BREEN,0
18728,COALWOOD,0
18730,MILE MARKER 9,15
18735,JOES CREEK,0
18740,IVES,15
18757,WALT,16
18761,DC,4
18769,FY2016-WARE-002,12
18772,PETTES FIRE,15
18777,FY2014-JACKSON-004,16
18783,A-HILL,9
18788,SQUAWDITTY,9
18789,RATTLESNAKE,12
18791,FY2012-HARRIS-009,12
18797,CEDAR HIGHLANDS (64),12
18800,CORCORAN,0
18801,LIMESTONE,9
18803,BLUESKY,9
18812,RACETRACK ROAD (55),12
18823,CALLOWAY RD. SPARK SET,15
18824,1.47201E+13,12
18825,HICKORY HILL,12
18828,CATES FIRE,15
18831,WET BRANCH,0
18836,BACKWOODS,0
18837,SLIDE CANYON,14
18838,BUTTERFIELD STAGE,15
18839,SALADO DRAW,12
18853,FY2001-EARLY-013,12
18855,REAVIS,16
18861,CEMETARY,0
18862,VIRGIN CANYON,15
18864,COTTON,16
18869,SHU INGOT,15
18877,ESTEP,0
18879,ASPEN,15
18883,WESTERN LAKE,15
18888,HOCHATOWN FIRE,16
18899,EMERINE SPRINGS,9
18905,UPPER FISH,15
18907,SAND TOWN,15
18908,CUDEI 3,0
18913,POWER LINE,16
18914,DRY BURNT,12
18915,WHITE LAKE,4
18916,HARRINGTON,0
18922,SCRIBNER,15
18923,116TH CRT (04-24),12
18926,2.92014E+12,12
18928,CROSSTIE,16
18932,#9046,12
18944,UNNAMED FIRE 1941,0
18945,MCBRIDE,15
18954,2015007,0
18957,GOLDEN CREEK STRIP,0
18961,WILLOW,16
18962,FERRY STARKES 6,12
18964,LEEDS CREEK,0
18966,POWERLINE III (21),12
18967,ISABELLA,15
18983,BRINKLYE,15
18986,HENDERSON - 608,12
18989,LOST,0
18994,DOUBLE X,12
18995,117372-11043-01242015-1341,0
19002,PLEASANT VALLEY,9
19006,STRONGHOLD,12
19012,GARFIELD,16
19015,FY2000-POLK-169,16
19018,ROCKPIT (36),12
19024,BRAY HOLLOW,0
19028,PINK,12
19033,RED DOME,0
19037,#1056,9
19046,OLD STAGE 2,12
19054,COLORADO(54),12
19069,EAGLE CANYON,12
19081,FLAT TIRE FIRE,15
19082,ROBBERY FIRE,0
19086,WINNING WOOD (64),12
19089,ROAD 72/76   (18),12
19095,CAMP RUN,0
19096,DUBUQUE FIRE,0
19097,POWERS,0
19103,DITNEY MOUNTAIN,15
19104,WOLF ISLAND FIRE,16
19107,WATERTOWER,0
19109,DAVIS CREEK,14
19110,SIERRA,0
19111,UTE,15
19121,FFS L-31/136,12
19124,LUCKY,12
19136,PINE LANE,9
19149,FY2011-MACON-051,12
19154,LECOMPTE,9
19156,HUNTER CREEK,9
19164,ELK CREEK,0
19169,MOOSE,15
19183,46 HERITAGE FIRE-1224,12
19191,TAXIDERMY SHOP FIRE,15
19194,BROWN,0
19195,EAGLE BULL,9
19206,MCGEE,0
19222,TOWER GRINDER,15
19229,CEDAR,12
19232,FY2002-WALKER-089,16
19238,SELLERS,0
19241,MISSIONWSH,12
19246,BURGUNDY FARMS (36) ,12
19248,NORTH,0
19252,FY2014-MONROE-013,12
19254,3.12014E+12,12
19261,FY2015-LINCOLN-003,16
19267,FY2002-CRAWFORD-034,12
19268,WW1103,15
19274,FY2013-SCREVEN-020,12
19277,313562,0
19283,JAVELINA,12
19288,LIVINGSTON - 942,12
19294,BEAVER BRANCH,12
19304,WF-64-GO CART CITY,12
19306,WASN'T ME,0
19307,BWARD,16
19313,KERMIT,15
19314,HERMAN,16
19318,SHADOW,16
19319,TGU COLEMAN,14
19328,FY2012-BERRIEN-064,12
19342,FY2014-OCONEE-006,16
19348,FY2001-LUMPKIN-086,16
19352,LOVING RD. FIRE,0
19359,FY2003-WHITE-003,16
19367,FY2014-WHEELER-026,12
19379,13,0
19388,RUINS,16
19398,LITTLE,12
19408,BOOMAN#1,15
19409,RED ROCK RR,0
19414,FY2011-CLAY-022,12
19417,PATE,0
19428,COLD WATER,16
19430,SWELL,9
19434,FOOTHILL,0
19439,BROWN CHAPEL,16
19440,FOXFIRE MOWER,15
19441,RIVER,9
19442,THUNDER LN,9
19444,MILE MARKER 59-2,12
19446,CINDER,4
19449,9.2014E+11,16
19450,BLOWOUT,15
19452,41/326(38),12
19461,PREACHER,12
19463,RAILROAD & COMBS,16
19467,TRUJILLO,0
19472,BOX,16
19474,RESERVE,15
19480,FY2013-PULASKI-044,12
19486,10207,15
19498,SEVENBROTHERS,12
19504,1.15201E+13,16
19505,SLIPPERY,9
19510,MCKNABE CREEK,4
19517,YANK GULCH,9
19523,WESTWEBB,9
19525,BIG PRICEY,0
19529,DRYER,16
19538,FY2000-MACON-036,12
19541,FY2014-TREUTLEN-016,12
19545,FALLS,0
19546,BALDY,15
19553,THE V,15
19571,RL197,15
19577,BETRIS'S F,15
19581,MINNIE,16
19584,HAIRY,16
19586,FY2011-BRANTLEY-100,12
19591,SCOTTSFIRE,15
19604,PETERSON RD FIRE,16
19610,GILMORE SCHOOL,0
19611,DANIELS RD   (36),12
19622,RED ROCK,0
19627,PINE HAMMOCK (47),12
19634,ALACHUA/WILSON FIRE,12
19649,FY2011-EMANUEL-063,12
19653,MOUNT ZION,0
19655,UNKNOWN,16
19659,STRAIGHT,0
19665,WILLOW CREEK,15
19667,NUISANCE56,0
19670,FY2013-WAYNE-019,12
19679,MDF-299,15
19680,DEER CREEK,15
19685,RED SKIN,15
19692,LEEWOOD,0
19694,HOLE IN THE WALL,15
19703,ST GEORGE,0
19707,BIG SANDY ROAD,0
19713,4542,12
19720,NRLBRIDGE1,15
19727,WEST FORK,15
19738,015-031,0
19739,JOE,16
19743,NWGG SPUR,9
19764,GASLINE,16
19766,HOP CANYON,16
19767,10285,16
19770,PLEASANT,0
19776,R399,15
19777,PINE,15
19788,RIVER AVE. FIRE,15
19791,MUD STUCK PIT BULL,0
19808,#531,15
19809,97,16
19812,FRIED SQUIREL,0
19813,THE INCINERATOR,15
19814,WILLOW,12
19818,VALLEY,15
19819,CENTRAL PEAK,15
19820,BURCHARD DRIVE,15
19821,BLACK BAR RANCH,12
19826,TULARE CO. #124,15
19828,TWIN RIVERS FIRE,12
19830,9.12015E+12,12
19834,VINCENT,0
19839,MILE MARKER 91,15
19848,BOWMAN FLATS #1,0
19851,TWO SNAG,15
19852,7.52014E+12,12
19853,SALT LICK SPRING,9
19857,HIGHWAY HAY,4
19858,HOLWAGNER2,15
19862,FY2012-CLINCH-008,12
19868,DRY,0
19870,B-RODEO,16
19883,FY2011-GRADY-031,12
19889,MIDDLE PRO,16
19892,OTA 28,9
19899,"CO RD 37 , AL",12
19902,CHICKENCR,15
19904,FY2015-COOK-016,12
19911,RED TAIL 3,15
19912,2321,0
19913,ASPEN,16
19914,11 MILE #3,12
19921,CARPENTER,12
19922,13-2,0
19931,FY2011-TIFT-076,12
19932,CHAZE,15
19944,RL491,15
19947,"HWY 84 EAST, AL",12
19951,HOGUEDAIRY,16
19958,EAST MINIDOKA,4
19962,PEACH,12
19966,FY2012-GRADY-049,12
19974,BIG CEDAR,16
19980,LITTLE,15
19981,COPPER,14
19985,RANGE,12
19988,ABRAMS,0
19991,RELIEF,0
19995,04-61-40TH STREET FIRE -1574,12
20009,GILBERT FIRE,15
20010,CARNEY LAKE,15
20011,1.92014E+12,16
20021,SCHUENEMAN,9
20023,BETHLEHEM (29),12
20041,FY2016-DECATUR-003,12
20055,PLATO GULCH,15
20058,CAVE MOUNTAIN,0
20072,ABRAM,12
20073,WILLIAMS RD EAST (64),12
20086,HEBRON,0
20090,BLACK RIVER FALLS CO-OP 4,15
20092,04-24-NOV/ BURNHAM FIRE -1279,12
20099,KIMAMA,4
20100,ROCK CREEK,4
20101,BOULDER LAKE,15
20105,SWIMMING HOLE,12
20110,BIG TREE,15
20118,#7041,12
20123,1150018,0
20124,RIM,0
20126,RIVERBED,16
20132,FY2000-MURRAY-144,16
20133,RAMBO,9
20134,FY2011-JEFF DAVIS-098,12
20135,PULASKI MINE,0
20139,WHIPPOORWILL,15
20140,111 RANCH,12
20141,SHORES RD (67),12
20146,FY2001-TWIGGS-045,12
20150,MIDNIGHT,0
20162,WILLOWBEND,16
20166,HAMILTON CREEK,15
20167,FOX LAKE,12
20175,MIDLAND 15,9
20190,AG DUMP 3,15
20191,NORTH DAG,0
20193,SLIDE,0
20195,FY2015-JOHNSON-034,12
20197,COAL RIVER,0
20201,CHINAS,12
20205,DOUBLE UP,15
20209,RL534,15
20217,FY2015-HALL-005,16
20220,5.92014E+12,12
20221,JACOB 1,16
20234,APPLE PIA RIDGE,14
20235,DOVE CREEK,0
20238,CLIFFORD,15
20245,D&D TRUCKING 1,15
20246,COTTONWOOD,0
20248,BLACKWATER FIRE,0
20255,ELECTRIC FENCE,15
20261,PARADE,12
20264,HORSE ARENA,15
20266,FY2015-CRISP-014,12
20274,TALL,0
20283,FY2011-DAWSON-013,16
20285,GAULKE,15
20286,FAIRWAY,0
20287,41,0
20288,402,15
20296,DIANA,15
20297,WHILDEN (35),12
20302,DOC,15
20304,COW CAMP FIRE (60),12
20310,RED MANGO (36),12
20312,POINTER,0
20316,OLD MAXTON ROAD,16
20321,FY2000-CHARLTON-060,12
20322,BLUESKY #4,9
20324,BEIHL,15
20338,SYCAMORE,16
20339,MILLER LAKE WPA,9
20346,EP PIPELINE,12
20347,HUEY,15
20349,7-MILE,16
20350,10246,16
20374,LINDEN - 38,12
20382,NUNTRAGUT,0
20383,MENDENHALL CAMP,0
20394,UNNAMED FIRE 3720,15
20397,HI-LINE,9
20398,F,4
20400,SENTINELLA (36),12
20404,WHEELEHON,0
20405,DUCK LAKE,15
20406,SULLIVAN R,15
20414,FY2014-DODGE-010,12
20415,HYDRANT,12
20416,BLACK GATE,15
20421,FY2000-LUMPKIN-069,16
20422,CHEVRON,15
20426,KAYS RD 2,9
20428,LANDING STRIP ( 13 ),12
20433,CLEBURNE,16
20440,ROCKY CANYON,9
20445,SIX SHOOTER,15
20447,RL139,15
20463,COUNTY CAMP SET 1 (40),12
20468,MEDEARIS,9
20476,FY2002-GRADY-043,12
20477,SOUTH LAKE,15
20478,UNCLE SAM FIRE,9
20479,BAROMETER,15
20480,DRAGLINE  (43),12
20487,30076,15
20500,L31 EAST,12
20503,TOMAN,9
20505,RIGHT FORK OF MIDDLE FORK,0
20506,CITY,15
20511,2128,9
20516,PLUM CREEK,15
20517,RED TAIL,15
20524,DIAMOND RANCH,9
20526,CASINO ENTRANCE,0
20528,HILLSIDE,15
20535,FISH LAKE (RX/WF),9
20536,SQUAW CRK,9
20547,FY2014-SCHLEY-012,12
20548,BYLAS FARMING,16
20553,FY2013-JASPER-006,16
20558,ROBINSON ROCK PIT(38),12
20560,SLACK CYN,15
20566,I84 3TA9,9
20567,FY2015-PIERCE-018,12
20570,CAMP CREEK,0
20573,SKYLINE II,15
20574,WALKINGSTICK,12
20575,BOUNDRY,12
20577,BUNNELS RUN,0
20581,PASADENA,15
20588,STORM CREEK,15
20602,HENDERSON - 192,12
20603,RL302,15
20607,HENDERSON - 020,12
20608,1.55201E+13,16
20614,RED LAKE 319,15
20618,MARBLE,16
20622,FY2002-RICHMOND-034,16
20626,SALT CREEK,12
20635,WEST MESA,12
20649,WATIE ROCK,15
20651,PEPPER,16
20654,CORRAL,0
20661,BIIRKELAND BROS.,9
20663,JERRITT SOUTH,15
20670,OLD DUMP,15
20671,FY2013-JEFF DAVIS-054,12
20673,E39 (06),12
20674,FY2000-PEACH-017,12
20693,ABARR,15
20697,39 HILL,0
20701,NWILLOWS,12
20704,WILA MAE LANE,15
20706,JOHNSON,9
20714,42/THE 57TH PLACE FIRE,12
20715,FY2015-WILKES-006,16
20747,REMINGTON ROAD,0
20751,OLD DUMP 1,15
20752,WALDO,16
20753,DECKER RIDGE,0
20759,ROUTE 630,0
20765,SHEEP,12
20772,CR 210 #2,0
20777,OWEN,16
20781,JULY,15
20782,BAY,4
20788,682,0
20793,FY2002-CLAYTON-006,16
20796,FY2001-DADE-031,16
20797,FY2015-MACON-008,12
20800,ASPHALT,15
20824,BOWLING (47),12
20825,MILL MOUNTAIN,15
20833,BEAR TOOTH,9
20835,FY2002-SEMINOLE-082,12
20836,OR-MAF-034,15
20837,RANGE FIRE,16
20840,BEE,0
20843,GRAVEL FIRE,0
20846,PALM MEADOW,15
20850,LINDEN - 40,12
20853,BUCKSKIN,15
20854,VILLA NUEVA WEST,12
20855,RADKIN RANCH FIRE,12
20859,CHAIR,9
20862,THE 'T',9
20865,TOWER,12
20866,OTTER CREEK,12
20874,KILLSMALL,9
20875,BURNT TENT,15
20883,RIVER,0
20889,STOTTLER,12
20891,WALLACE,15
20910,PETE,9
20915,SAND POINT II,0
20922,LYNN ROAD,15
