,fire_name,Vegetation
3131,PYBURN LN,0
3132,POWELLSVILLE,0
3133,STRONG,16
3134,FY2011-CHARLTON-090,12
3135,MULE FIRE,4
3136,WORK CENTER,15
3137,MANNING,15
3138,RIVER BEND,0
3139,MAPLETON,15
3140,KISWASH,15
3141,7.72014E+12,12
3142,FM 96-10,16
3143,LITTLE FLATS,9
3144,COLD SPRINGS,9
3145,JOE MOSES,15
3146,NEAL,0
3147,DEER CREEK,15
3148,BUTCHER,16
3149,FY2011-BIBB-009,12
3150,BOO11181735,0
3151,1.57201E+13,12
3152,GREEK SPRING,15
3153,TH1702,15
3154,LENA,16
3155,FY2012-COFFEE-037,12
3156,ROCK MESA,0
3157,TIOCANO,12
3158,FRALEY ACRES,15
3159,RUBBLE,15
3160,POISON SPRING,15
3161,SADDLE,16
3162,DONALDSON TRACK (1),12
3163,FY2002-WAYNE-061,12
3164,THUNDERBOLT,16
3165,SLEEPER,0
3166,ADAMS ROAD MULTIPLE,16
3167,FIRST NOTCH,0
3168,GARRETT DRIVE FIRE,16
3169,FY2012-CHARLTON-012,12
3170,UINTARIVR2,14
3171,PINE GATE,15
3172,SLOP,0
3173,HOMER DRIVE,16
3174,FLAG,9
3175,STATION FIRE,16
3176,FY2011-POLK-079,16
3177,WILLIAMS BAY  (23),12
3178,HAMS RIDGE,9
3179,LINDEN - 6085,12
3180,FY2003-BRYAN NORTH-003,12
3181,COPPER (36),12
3182,LONG,16
3183,FY2011-WORTH-083,12
3184,FY2012-CANDLER-020,12
3185,COFFEE,0
3186,COUNCIL HOLLOW,0
3187,RUBICON,15
3188,ELK,15
3189,FY2002-LEE-015,12
3190,BAITCAMP,12
3191,SHEEP#4,15
3192,FY2000-WAYNE-104,12
3193,ACOMA #2,16
3194,151,0
3195,PINTO,0
3196,MILL CREEK,15
3197,4 CORNERS #2,15
3198,BLAIR,0
3199,LAVATO,9
3200,HOMEBOY,16
3201,COAL LICK,0
3202,11-000142,9
3203,SHORT,9
3204,NORTHMARSH,4
3205,TOLIVER,15
3206,NORLAND4N,4
3207,KENNETH RAY,14
3208,STEVENS,15
3209,FY2002-WALKER-062,16
3210,RL374,15
3211,CLARK,15
3212,LINCOLN 2,16
3213,BOONE TRL,16
3214,EC20501,16
3215,COMPLEX 4,15
3216,BIG BOTTOM,14
3217,1.15201E+13,16
3218,BERRY,15
3219,SELAWIK RIVER,0
3220,WAGONTONGUE,16
3221,TRIMBLE,15
3222,MODOC POINT,9
3223,LONG CANYON,15
3224,12_4168,9
3225,ALAFIA RIVER STATE PARK (29),12
3226,HWY 700 FIRE,0
3227,DELORES ROAD (57),12
3228,FY2011-MILLER-047,12
3229,MILL CREEK,0
3230,LITTLE EGYPT,15
3231,HIGHLINE,12
3232,DAY AFTER FIRE 1,0
3233,GOAT'S MILK,15
3234,UNNAMED FIRE 0547,15
3235,SCUDBUSTER,15
3236,6117,12
3237,MILL CREEK,0
3238,BART,16
3239,STARSHIP,12
3240,UNNAMED FIRE 0524,15
3241,ALAMOS,16
3242,FY2011-BURKE-025,16
3243,FY2015-DECATUR-024,12
3244,TIMBER-LANE,16
3245,COCOPAH,12
3246,SPRING,0
3247,SHAKTOOLIK RIVER,0
3248,PONY FARM FIRE,15
3249,7.52014E+12,12
3250,SLASHER,15
3251,IRVINE FLATS,15
3252,PANCAKE,0
3253,RL123,15
3254,MIWENI,16
3255,KINI,9
3256,PICABO,9
3257,LIZZY CYN2,9
3258,ANDERSON BEND ROADSIDE FIRE,0
3259,NE 30256,0
3260,CARDBOARD FIRE,15
3261,OTA 83,9
3262,ARROYO,0
3263,TREE HOUSE,15
3264,RED LAKE 186,15
3265,DUST(05),12
3266,30266,15
3267,FY2011-TATTNALL-052,12
3268,30434,15
3269,FOUR MILE,15
3270,10DIAMOND,16
3271,DECOY FIRE,15
3272,CANE GAP FIRE,0
3273,MATHEWS2,16
3274,D LINE,9
3275,CLAYTON,0
3276,FY2011-PAULDING-038,16
3277,FERRIS,9
3278,FY2014-WARREN-015,16
3279,FY2011-MCINTOSH-044,12
3280,HILL,16
3281,JOHNSON,0
3282,30447,15
3283,SKIP JACK,16
3284,LITTLE COTTONWOOD,15
3285,"17375 THOMPTON RD, AL",12
3286,SIMMONS PIT (57),12
3287,TRAVIS CREEK,15
3288,STINKY,15
3289,OTA 60,9
3290,BONGO FIRE,15
3291,MOUNTAIN RD,15
3292,KWIK RIVER,0
3293,HORIZON,0
3294,TIRE,12
3295,HONDA HILL,15
3296,FY2002-CHATTAHOOCHEE-016,12
3297,MORGAN RAN,15
3298,RED,16
3299,PONDEROSA,9
3300,KELLOG,0
3301,FY2014-LINCOLN-004,16
3302,BOWKER,15
3303,HARRISON ASSIST,14
3304,CASEY POND,9
3305,SOUTH WESLEYAN BLVD.,15
3306,WOODVILLE - 59,12
3307,53 POYNER ROAD SOUTH,12
3308,SCATTERED WILLOW,15
3309,NUMBER 6,9
3310,IRON PIN,15
3311,PARKER RIDGE,15
3312,LIGHTNING,15
3313,TWIN POND,15
3314,QUAIL,16
3315,S HWY 29   KELSEYVILLE,0
3316,TORREON,15
3317,POWER LINE,0
3318,WHISKEY,16
3319,ALLAN,15
3320,LITTLE GRIDER,15
3321,HENDERSON - 028,12
3322,FY2011-FLOYD-105,16
3323,WARM SPRINGS RIDGE,0
3324,IBAPAH,14
3325,OLD SCHOOL,9
3326,JACK TAR 3,0
3327,NUMBER 2 ROAD (35),12
3328,TURKEY POINT WEST (13),12
3329,FY2011-LAURENS-133,12
3330,FY2001-JASPER-027,16
3331,GOBBLER'S KNOB,15
3332,CARTER SPRINGS,0
3333,FY2000-GORDON-045,16
3334,SLATE,0
3335,TRAILEE,0
3336,CHINATOWN2,16
3337,FY2014-CRAWFORD-010,12
3338,8048,12
3339,JACOB,0
3340,HENDERSON - 108,12
3341,MOON,15
3342,GATE,12
3343,HOLMES,12
3344,CLEAR,15
3345,SMOKE CREEK,15
3346,KNUTESON CREEK FIRE,15
3347,SACATE,16
3348,BARREDA GARDEN,12
3349,BOWL,9
3350,UPPER BOX DEATH,0
3351,BUCKMAN(54),12
3352,N. SUMMIT 1,15
3353,FY2015-UPSON-015,12
3354,SHARP CEMETARY,15
3355,HOLY ELK,15
3356,LIVINGSTON - 377,12
3357,BOBCAT,15
3358,05-10-THUNDER ROAD FIRE-2011-07-0183,12
3359,14022,0
3360,FY2013-COLQUITT-030,12
3361,DELONEGHA,15
3362,GUN RANGE,15
3363,WORTHAM,12
3364,BUCK,9
3365,TUCKER,0
3366,DOG TOWN COMPLEX,12
3367,SWEET WELL,0
3368,THOMAS,15
3369,ZODIAC 3,15
3370,LIVINGSTON - 90,12
3371,DIXIE,0
3372,SOLADAD LANE,15
3373,JONES PRARIE,9
3374,CREW CREEK,9
3375,WALDO,15
3376,SPUR CAP,0
3377,FY2014-TATTNALL-016,12
3378,FY2013-BERRIEN-008,12
3379,FY2000-WILKINSON-042,12
3380,FY2011-BURKE-030,16
3381,PIERCE IC,16
3382,MEADOW VALLEY,0
3383,LOOP FENCE,15
3384,FY2002-LONG-013,12
3385,FY2011-MONROE-011,12
3386,MEED LAKE,15
3387,BASELINE,9
3388,PETEGAINES,16
3389,IRON HOUSE,12
3390,COCKS COMB,0
3391,VULCAN,0
3392,MONTURA RESERVOIR (26),12
3393,ASPEN,16
3394,KINGSBURY,15
3395,T KING,15
3396,FY2014-LAURENS-049,12
3397,ONE SPOT (62) - 0204,12
3398,OLDKENTON,16
3399,561EMAKER3,15
3400,MARSH FORK,0
3401,TRAIL CREEK,9
3402,STILLWATER,0
3403,26TH STREET,15
3404,20151,16
3405,HILL,16
3406,ZIERS,15
3407,PRETTY BUTTE,9
3408,FY2011-BACON-070,12
3409,WINDMILL,12
3410,NOTCH,15
3411,RBC - CORRAL LAKE,15
3412,DUNHAM CREEK,15
3413,LINDEN - 6014,16
3414,201031,0
3415,CTR 2,0
3416,1.23201E+13,12
3417,COURT2,16
3418,165,15
3419,CYPRESS TREE FIRE,16
3420,MARION MANN ROAD  (12),12
3421,138,0
3422,7013,12
3423,020 EARLY MORNING,12
3424,MCKITTRICK,12
3425,RED MESA NHA,15
3426,FY2015-TALIAFERRO-004,16
3427,123,15
3428,LYNNFIELD,4
3429,DENVER,9
3430,HORSETAIL,15
3431,CARIBOU,15
3432,FY2012-SUMTER-015,12
3433,CAMPBELL,14
3434,BOG LAKE,15
3435,OCKLAWAHA CREEK (20),12
3436,CATCLAW,0
3437,JOY(54),12
3438,BOMBING RANGE 1,12
3439,CHURCH (54),12
3440,BIG BANG,15
3441,BEAVER CREEK,0
3442,BURTON,0
3443,10 MILE,16
3444,SLOAN,12
3445,TURKEY PEN,12
3446,RILEY STREET,15
3447,RED LAKE 546,15
3448,MIL632910,16
3449,RON,16
3450,WHITMAN PASTURE FIRE,15
3451,CAMPBELL  4,15
3452,UPPER COON HOLLOW,0
3453,MACK DAIRY (50),12
3454,HOUGH1,9
3455,ORPHANGE,9
3456,HENRY MILLS,15
3457,MCINT5,15
3458,DISPATCH,15
3459,MCNEELY LANE #2,9
3460,OLD GILEAD ROAD,15
3461,RL129,15
3462,ARROWHEAD,16
3463,FY2013-BEN HILL-038,12
3464,WASTE SITE,15
3465,FY2001-CARROLL-020,16
3466,PIUTE,15
3467,TWIN SPAN,12
3468,403,16
3469,DODGE,16
3470,DEVIL'S WELL,0
3471,PERRY,15
3472,SEPTIC FIRE,9
3473,BOWMAN,0
3474,FY2015-RICHMOND-003,16
3475,FIELD,0
3476,SCOTT POINT,16
3477,REDFORD,15
3478,BLACK FORK,0
3479,RANCH,0
3480,792,16
3481,RENICK,0
3482,AHORN,15
3483,MS1806,15
3484,LAGUNA FOREST FIRE (18),12
3485,ONE TOE,0
3486,MONA RES,0
3487,RR 1,15
3488,7059,12
3489,DYLAN,9
3490,WEST RIM,15
3491,MEADOW CREEK,0
3492,TROUT CREEK,0
3493,688,0
3494,MEADOW,9
3495,DUG BAR RANCH,15
3496,AIMES,15
3497,ANTELOPE,0
3498,COLINA,16
3499,KINKO,15
3500,BOTONE 5,15
3501,MP271.5,15
3502,DILTS/DORR/ERWIN #1,9
3503,0368 TEN MILE CANYON,15
3504,FY2000-TERRELL-028,12
3505,GOWER RD,15
3506,NIPPER,15
3507,4-MILE RD.,16
3508,TABLE MOUNTAIN,9
3509,FORBIDDEN,0
3510,ALEX CK,0
3511,LONER,9
3512,10350,16
3513,SUNDUST,16
3514,BIG SIGN,9
3515,LIVINGSTON - 70,12
3516,COVE LAKE #2,16
3517,LARRY,16
3518,SUMMIT,15
3519,POZO,15
3520,12 MILE,9
3521,SYCAMORE#8,0
3522,OMO,0
3523,FY2002-WAYNE-090,12
3524,PARKSIDE TOWN COMMONS,15
3525,PLAYOFF,15
3526,MP 230.7,16
3527,FY2013-POLK-056,16
3528,WS,16
3529,LINDEN - 112,12
3530,LAGOON E,15
3531,CRYSTAL,0
3532,WATERTANK,16
3533,MAGIC,15
3534,VALLELUNGA,0
3535,DEJA VU STRIKE,12
3536,CLA16644180,16
3537,POTTER,15
3538,FY2002-BRANTLEY-018,12
3539,BAHAM,9
3540,WHISPERING PINES (57),12
3541,DOUBLE L,15
3542,NENAHNEZAD 1,0
3543,FY2000-MONROE-083,12
3544,GREENWOOD,9
3545,CLOVER,15
3546,METEOR II,15
3547,GOODE,15
3548,FY2011-BROOKS-078,12
3549,CORNELL,0
3550,CLOVERDALE ADDITION,0
3551,VALLE,0
3552,CROSSROADS ROAD,0
3553,FY2012-LIBERTY-020,12
3554,MM 2127   ( 06 ),12
3555,BURNT SHEEP,16
3556,HIDIAWAY,0
3557,EARLY,16
3558,04-61-NOV/204TH STREET FIRE-1824,12
3559,KENT,15
3560,TOWER,15
3561,WAGON (05),12
3562,GREY BEARD(54),12
3563,CUT OFF,16
3564,BULLET NOSE,15
3565,MARSH 4,4
3566,FY2012-MCINTOSH-021,12
3567,MCCRACKEN MESA,0
3568,HENDERSON - 009,12
3569,HUDSON,0
3570,KEBO,4
3571,BELL HILL,15
3572,NOWLING DRIVE (57),12
3573,MONSTER,16
3574,101 FIRE,16
3575,LIVINGSTON - 80,12
3576,9.12015E+12,12
3577,WS2716,15
3578,#242,9
3579,OAK HILL SCHOOL,15
3580,TUPIKCHAK CREEK,0
3581,BOGGY HEAD,16
3582,KING,15
3583,SHARPS RIDGE TOWER,15
3584,VAL VERDE,0
3585,JUANITA 2,0
3586,TICK,16
3587,BONITA SPRINGS FIRE,12
3588,SIMPSON BU,14
3589,HWY160,0
3590,RU #170,9
3591,DEVINNEY,16
3592,GIDBROWNHO,0
3593,FY2001-CHATTOOGA-093,16
3594,CULBRETH ROAD FIRE,16
3595,MT. GROVE,16
3596,WILLIAMSON 109,4
3597,PARSAGE,0
3598,OLD HOUSE BRANCH,0
3599,BAGLEY FIRE,12
3600,HAWK  ROAD,15
3601,TURTLE 3,16
3602,PEWO,16
3603,COLEMAN,0
3604,SHYTLE ROAD FIRE,15
3605,MOUNTAIN BIKE TRAIL FIRE,15
3606,QUITTIN' TIME,12
3607,LEE FIRE,12
3608,2.92014E+12,12
3609,CHAIN OF EVENTS FIRE,15
3610,ROLLOVER,9
3611,RED OAK CREEK,16
3612,41ST AVE  (11),12
3613,LOOKOUT BAPTIST RD.,0
3614,SHEPARD,15
3615,ASPESI,0
3616,LAST CHANCE,12
3617,TYLER CANYON WFU,9
3618,CORBY ROAD FIRE,15
3619,IRON PADDLE,15
3620,FY2000-LONG-034,12
3621,FY2013-CRAWFORD-015,12
3622,BECK BRANCH,0
3623,FY2013-SCREVEN-008,12
3624,BIGCANYON,9
3625,SADDLE,0
3626,FY2012-RICHMOND-035,16
3627,SANDY,16
3628,BUCKSKINCK,0
3629,SHEEP,9
3630,TETON,9
3631,HORSE,16
3632,MILL CREEK,16
3633,FY2002-PUTNAM-048,16
3634,RL96,15
3635,POUNDS BRANCH,16
3636,COLTON,9
3637,FLANAGAN,15
3638,MANCOSFARM,0
3639,ROCK SHOP,16
3640,EMERALD,16
3641,LIBERTY,16
3642,LAKE,15
3643,1.09201E+13,12
3644,FY2011-WARE-070,12
3645,MINTO,16
3646,MOUNTAIN HOUSE,9
3647,MORRIS,9
3648,WILLY JOE,16
3649,FUTON FIRE,12
3650,RFR 1994 #1,0
3651,RL188,15
3652,COCHITI,15
3653,CHARLEY R,0
3654,SPRING,14
3655,SALOME,16
3656,LINDEN - 610,16
3657,50,15
3658,STATE,16
3659,HILLSIDE,15
3660,CHICO,15
3661,EVANS RANCH,15
3662,FY2000-MURRAY-114,16
3663,FY2002-TERRELL-027,12
3664,WAHOO,16
3665,JERICHO,0
3666,GREENWOOD,0
3667,ABERDEAN,9
3668,MITCHELL,12
3669,MERDIAN,0
3670,S PARK,9
3671,RIVER ROAD,0
3672,MARRIS FIRE,15
3673,ARROWHEAD,15
3674,KNOBS #1,0
3675,COBBLESTONE SUB. - MADDOX DR.,0
3676,RITTER CREEK,15
3677,TURKEY FOOT,0
3678,TRACK84,15
3679,STEP,15
3680,COYOTE WASH,15
3681,MOOREHEAD,16
3682,MAGOTSU,0
3683,1180 WINNAWAY,9
3684,BUS BODY,16
3685,LINDEN - 278,12
3686,SINK,15
3687,FY2002-PULASKI-023,12
3688,BLACK BLUFF,9
3689,SHERRIFF,12
3690,GROSE 380,16
3691,72,12
3692,COOKSON,15
3693,HAMSPHIRE GRADE RD.,0
3694,FY2014-BARTOW-007,16
3695,TWINLAKES,15
3696,627,16
3697,5.92015E+12,12
3698,PIGG # 2,15
3699,BIG COTTONWOOD,0
3700,FY2011-CHATTOOGA-048,16
3701,RL379,15
3702,CO-OP,12
3703,TIKURA,9
3704,UNNAMED FIRE 0512,15
3705,GETHSEMANE COMPLEX,12
3706,OLD PARSONS LN,15
3707,WRAY,0
3708,FY2016-JEFFERSON-002,12
3709,SAMMY N BO LANE,0
3710,BLUE BIRD,16
3711,ARCO,9
3712,SUN CREEK,15
3713,GILMAN,16
3714,WATER TOWER,16
3715,CLINTON,12
3716,LONG LICK,0
3717,FY2011-BACON-065,12
3718,OR-MAF-194,15
3719,FAIRVIEW CANYON,0
3720,ROCK SPRINGS,9
3721,RAILROAD,0
3722,FY2014-DADE-016,16
3723,RED CREEK,0
3724,BARREL,0
3725,45,0
3726,WILLOW,0
3727,SILVER,15
3728,HINUS,0
3729,20434,15
3730,MARKER SIX,15
3731,MAGGIE CREEK,15
3732,TRUCK,15
3733,WHITE,15
3734,CHARLIE,16
3735,PAPOOSE,9
3736,PUMPING STATION RD,15
3737,LITTLE BROWN,15
3738,SOUP,15
3739,BREEN,0
3740,COALWOOD,0
3741,MILE MARKER 9,15
3742,JOES CREEK,0
3743,IVES,15
3744,WALT,16
3745,DC,4
3746,FY2016-WARE-002,12
3747,PETTES FIRE,15
3748,FY2014-JACKSON-004,16
3749,A-HILL,9
3750,SQUAWDITTY,9
3751,RATTLESNAKE,12
3752,FY2012-HARRIS-009,12
3753,CEDAR HIGHLANDS (64),12
3754,CORCORAN,0
3755,LIMESTONE,9
3756,BLUESKY,9
3757,RACETRACK ROAD (55),12
3758,CALLOWAY RD. SPARK SET,15
3759,1.47201E+13,12
3760,HICKORY HILL,12
3761,CATES FIRE,15
3762,WET BRANCH,0
3763,BACKWOODS,0
3764,SLIDE CANYON,14
3765,BUTTERFIELD STAGE,15
3766,SALADO DRAW,12
3767,FY2001-EARLY-013,12
3768,REAVIS,16
3769,CEMETARY,0
3770,VIRGIN CANYON,15
3771,COTTON,16
3772,SHU INGOT,15
3773,ESTEP,0
3774,ASPEN,15
3775,WESTERN LAKE,15
3776,HOCHATOWN FIRE,16
3777,EMERINE SPRINGS,9
3778,UPPER FISH,15
3779,SAND TOWN,15
3780,CUDEI 3,0
3781,POWER LINE,16
3782,DRY BURNT,12
3783,WHITE LAKE,4
3784,HARRINGTON,0
3785,SCRIBNER,15
3786,116TH CRT (04-24),12
3787,2.92014E+12,12
3788,CROSSTIE,16
3789,#9046,12
3790,UNNAMED FIRE 1941,0
3791,MCBRIDE,15
3792,2015007,0
3793,GOLDEN CREEK STRIP,0
3794,WILLOW,16
3795,FERRY STARKES 6,12
3796,LEEDS CREEK,0
3797,POWERLINE III (21),12
3798,ISABELLA,15
3799,BRINKLYE,15
3800,HENDERSON - 608,12
3801,LOST,0
3802,DOUBLE X,12
3803,117372-11043-01242015-1341,0
3804,PLEASANT VALLEY,9
3805,STRONGHOLD,12
3806,GARFIELD,16
3807,FY2000-POLK-169,16
3808,ROCKPIT (36),12
3809,BRAY HOLLOW,0
3810,PINK,12
3811,RED DOME,0
3812,#1056,9
3813,OLD STAGE 2,12
3814,COLORADO(54),12
3815,EAGLE CANYON,12
3816,FLAT TIRE FIRE,15
3817,ROBBERY FIRE,0
3818,WINNING WOOD (64),12
3819,ROAD 72/76   (18),12
3820,CAMP RUN,0
3821,DUBUQUE FIRE,0
3822,POWERS,0
3823,DITNEY MOUNTAIN,15
3824,WOLF ISLAND FIRE,16
3825,WATERTOWER,0
3826,DAVIS CREEK,14
3827,SIERRA,0
3828,UTE,15
3829,FFS L-31/136,12
3830,LUCKY,12
3831,PINE LANE,9
3832,FY2011-MACON-051,12
3833,LECOMPTE,9
3834,HUNTER CREEK,9
3835,ELK CREEK,0
3836,MOOSE,15
3837,46 HERITAGE FIRE-1224,12
3838,TAXIDERMY SHOP FIRE,15
3839,BROWN,0
3840,EAGLE BULL,9
3841,MCGEE,0
3842,TOWER GRINDER,15
3843,CEDAR,12
3844,FY2002-WALKER-089,16
3845,SELLERS,0
3846,MISSIONWSH,12
3847,BURGUNDY FARMS (36) ,12
3848,NORTH,0
3849,FY2014-MONROE-013,12
3850,3.12014E+12,12
3851,FY2015-LINCOLN-003,16
3852,FY2002-CRAWFORD-034,12
3853,WW1103,15
3854,FY2013-SCREVEN-020,12
3855,313562,0
3856,JAVELINA,12
3857,LIVINGSTON - 942,12
3858,BEAVER BRANCH,12
3859,WF-64-GO CART CITY,12
3860,WASN'T ME,0
3861,BWARD,16
3862,KERMIT,15
3863,HERMAN,16
3864,SHADOW,16
3865,TGU COLEMAN,14
3866,FY2012-BERRIEN-064,12
3867,FY2014-OCONEE-006,16
3868,FY2001-LUMPKIN-086,16
3869,LOVING RD. FIRE,0
3870,FY2003-WHITE-003,16
3871,FY2014-WHEELER-026,12
3872,13,0
3873,RUINS,16
3874,LITTLE,12
3875,BOOMAN#1,15
3876,RED ROCK RR,0
3877,FY2011-CLAY-022,12
3878,PATE,0
3879,COLD WATER,16
3880,SWELL,9
3881,FOOTHILL,0
3882,BROWN CHAPEL,16
3883,FOXFIRE MOWER,15
3884,RIVER,9
3885,THUNDER LN,9
3886,MILE MARKER 59-2,12
3887,CINDER,4
3888,9.2014E+11,16
3889,BLOWOUT,15
3890,41/326(38),12
3891,PREACHER,12
3892,RAILROAD & COMBS,16
3893,TRUJILLO,0
3894,BOX,16
3895,RESERVE,15
3896,FY2013-PULASKI-044,12
3897,10207,15
3898,SEVENBROTHERS,12
3899,1.15201E+13,16
3900,SLIPPERY,9
3901,MCKNABE CREEK,4
3902,YANK GULCH,9
3903,WESTWEBB,9
3904,BIG PRICEY,0
3905,DRYER,16
3906,FY2000-MACON-036,12
3907,FY2014-TREUTLEN-016,12
3908,FALLS,0
3909,BALDY,15
3910,THE V,15
3911,RL197,15
3912,BETRIS'S F,15
3913,MINNIE,16
3914,HAIRY,16
3915,FY2011-BRANTLEY-100,12
3916,SCOTTSFIRE,15
3917,PETERSON RD FIRE,16
3918,GILMORE SCHOOL,0
3919,DANIELS RD   (36),12
3920,RED ROCK,0
3921,PINE HAMMOCK (47),12
3922,ALACHUA/WILSON FIRE,12
3923,FY2011-EMANUEL-063,12
3924,MOUNT ZION,0
3925,UNKNOWN,16
3926,STRAIGHT,0
3927,WILLOW CREEK,15
3928,NUISANCE56,0
3929,FY2013-WAYNE-019,12
3930,MDF-299,15
3931,DEER CREEK,15
3932,RED SKIN,15
3933,LEEWOOD,0
3934,HOLE IN THE WALL,15
3935,ST GEORGE,0
3936,BIG SANDY ROAD,0
3937,4542,12
3938,NRLBRIDGE1,15
3939,WEST FORK,15
3940,015-031,0
3941,JOE,16
3942,NWGG SPUR,9
3943,GASLINE,16
3944,HOP CANYON,16
3945,10285,16
3946,PLEASANT,0
3947,R399,15
3948,PINE,15
3949,RIVER AVE. FIRE,15
3950,MUD STUCK PIT BULL,0
3951,#531,15
3952,97,16
3953,FRIED SQUIREL,0
3954,THE INCINERATOR,15
3955,WILLOW,12
3956,VALLEY,15
3957,CENTRAL PEAK,15
3958,BURCHARD DRIVE,15
3959,BLACK BAR RANCH,12
3960,TULARE CO. #124,15
3961,TWIN RIVERS FIRE,12
3962,9.12015E+12,12
3963,VINCENT,0
3964,MILE MARKER 91,15
3965,BOWMAN FLATS #1,0
3966,TWO SNAG,15
3967,7.52014E+12,12
3968,SALT LICK SPRING,9
3969,HIGHWAY HAY,4
3970,HOLWAGNER2,15
3971,FY2012-CLINCH-008,12
3972,DRY,0
3973,B-RODEO,16
3974,FY2011-GRADY-031,12
3975,MIDDLE PRO,16
3976,OTA 28,9
3977,"CO RD 37 , AL",12
3978,CHICKENCR,15
3979,FY2015-COOK-016,12
3980,RED TAIL 3,15
3981,2321,0
3982,ASPEN,16
3983,11 MILE #3,12
3984,CARPENTER,12
3985,13-2,0
3986,FY2011-TIFT-076,12
3987,CHAZE,15
3988,RL491,15
3989,"HWY 84 EAST, AL",12
3990,HOGUEDAIRY,16
3991,EAST MINIDOKA,4
3992,PEACH,12
3993,FY2012-GRADY-049,12
3994,BIG CEDAR,16
3995,LITTLE,15
3996,COPPER,14
3997,RANGE,12
3998,ABRAMS,0
3999,RELIEF,0
4000,04-61-40TH STREET FIRE -1574,12
4001,GILBERT FIRE,15
4002,CARNEY LAKE,15
4003,1.92014E+12,16
4004,SCHUENEMAN,9
4005,BETHLEHEM (29),12
4006,FY2016-DECATUR-003,12
4007,PLATO GULCH,15
4008,CAVE MOUNTAIN,0
4009,ABRAM,12
4010,WILLIAMS RD EAST (64),12
4011,HEBRON,0
4012,BLACK RIVER FALLS CO-OP 4,15
4013,04-24-NOV/ BURNHAM FIRE -1279,12
4014,KIMAMA,4
4015,ROCK CREEK,4
4016,BOULDER LAKE,15
4017,SWIMMING HOLE,12
4018,BIG TREE,15
4019,#7041,12
4020,1150018,0
4021,RIM,0
4022,RIVERBED,16
4023,FY2000-MURRAY-144,16
4024,RAMBO,9
4025,FY2011-JEFF DAVIS-098,12
4026,PULASKI MINE,0
4027,WHIPPOORWILL,15
4028,111 RANCH,12
4029,SHORES RD (67),12
4030,FY2001-TWIGGS-045,12
4031,MIDNIGHT,0
4032,WILLOWBEND,16
4033,HAMILTON CREEK,15
4034,FOX LAKE,12
4035,MIDLAND 15,9
4036,AG DUMP 3,15
4037,NORTH DAG,0
4038,SLIDE,0
4039,FY2015-JOHNSON-034,12
4040,COAL RIVER,0
4041,CHINAS,12
4042,DOUBLE UP,15
4043,RL534,15
4044,FY2015-HALL-005,16
4045,5.92014E+12,12
4046,JACOB 1,16
4047,APPLE PIA RIDGE,14
4048,DOVE CREEK,0
4049,CLIFFORD,15
4050,D&D TRUCKING 1,15
4051,COTTONWOOD,0
4052,BLACKWATER FIRE,0
4053,ELECTRIC FENCE,15
4054,PARADE,12
4055,HORSE ARENA,15
4056,FY2015-CRISP-014,12
4057,TALL,0
4058,FY2011-DAWSON-013,16
4059,GAULKE,15
4060,FAIRWAY,0
4061,41,0
4062,402,15
4063,DIANA,15
4064,WHILDEN (35),12
4065,DOC,15
4066,COW CAMP FIRE (60),12
4067,RED MANGO (36),12
4068,POINTER,0
4069,OLD MAXTON ROAD,16
4070,FY2000-CHARLTON-060,12
4071,BLUESKY #4,9
4072,BEIHL,15
4073,SYCAMORE,16
4074,MILLER LAKE WPA,9
4075,EP PIPELINE,12
4076,HUEY,15
4077,7-MILE,16
4078,10246,16
4079,LINDEN - 38,12
4080,NUNTRAGUT,0
4081,MENDENHALL CAMP,0
4082,UNNAMED FIRE 3720,15
4083,HI-LINE,9
4084,F,4
4085,SENTINELLA (36),12
4086,WHEELEHON,0
4087,DUCK LAKE,15
4088,SULLIVAN R,15
4089,FY2014-DODGE-010,12
4090,HYDRANT,12
4091,BLACK GATE,15
4092,FY2000-LUMPKIN-069,16
4093,CHEVRON,15
4094,KAYS RD 2,9
4095,LANDING STRIP ( 13 ),12
4096,CLEBURNE,16
4097,ROCKY CANYON,9
4098,SIX SHOOTER,15
4099,RL139,15
4100,COUNTY CAMP SET 1 (40),12
4101,MEDEARIS,9
4102,FY2002-GRADY-043,12
4103,SOUTH LAKE,15
4104,UNCLE SAM FIRE,9
4105,BAROMETER,15
4106,DRAGLINE  (43),12
4107,30076,15
4108,L31 EAST,12
4109,TOMAN,9
4110,RIGHT FORK OF MIDDLE FORK,0
4111,CITY,15
4112,2128,9
4113,PLUM CREEK,15
4114,RED TAIL,15
4115,DIAMOND RANCH,9
4116,CASINO ENTRANCE,0
4117,HILLSIDE,15
4118,FISH LAKE (RX/WF),9
4119,SQUAW CRK,9
4120,FY2014-SCHLEY-012,12
4121,BYLAS FARMING,16
4122,FY2013-JASPER-006,16
4123,ROBINSON ROCK PIT(38),12
4124,SLACK CYN,15
4125,I84 3TA9,9
4126,FY2015-PIERCE-018,12
4127,CAMP CREEK,0
4128,SKYLINE II,15
4129,WALKINGSTICK,12
4130,BOUNDRY,12
4131,BUNNELS RUN,0
4132,PASADENA,15
4133,STORM CREEK,15
4134,HENDERSON - 192,12
4135,RL302,15
4136,HENDERSON - 020,12
4137,1.55201E+13,16
4138,RED LAKE 319,15
4139,MARBLE,16
4140,FY2002-RICHMOND-034,16
4141,SALT CREEK,12
4142,WEST MESA,12
4143,WATIE ROCK,15
