,fire_name,fire_size,fire_cause,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_cont,Wind_cont,Hum_cont,Prec_cont,remoteness,year
14837,RAIN,326.9,Lightning,42.6858,-115.3944,ID,Jun,0,4,0.0,0.0,0.0,0.0,0.4465752512368128,2005
14859,PATT,2.0,Accidental,33.3501,-110.484,AZ,May,0,16,0.0,0.0,0.0,0.0,0.4024550563712663,1993
14860,EAST 1053,200.0,Lightning,31.6995,-102.7166667,TX,Jun,0,12,0.0,0.0,0.0,0.0,0.3278954250027432,2010
14862,PIPELINE,1270.0,Lightning,36.59444444,-112.3663889,AZ,Jul,74,0,0.0,0.0,0.0,0.0,0.4190981069484665,2009
14863,20118,75.0,Arson,34.85823332,-95.29214999,OK,Mar,0,16,0.0,0.0,0.0,0.0,0.2553122048051082,2011
14866,FY2002-PULASKI-033,1.18,Debris Burning,32.287,-83.5301,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1494109834839094,2002
14868,FY2013-DODGE-069,1.36,Accidental,32.18682222,-83.18768889,GA,Jun,0,12,0.0,0.0,0.0,0.0,0.1464219930242265,2013
14871,30408,5.0,Other,36.44876668,-94.82556667,OK,Aug,0,0,0.0,0.0,0.0,0.0,0.2499948233285851,2010
14872,SVS NW 18,138.0,Lightning,66.0996,-148.4193,AK,Jun,16,0,10.06,2.14,0.0,0.0,0.798921098702642,1994
14873,RED WASH,4.6,Lightning,37.3992,-112.3439,UT,Jul,2,0,19.09594595,4.193243243,45.06756757,1.0,0.4184283630534475,2009
14885,490,34.6,Lightning,44.3433,-119.5947,OR,Jul,13,15,21.39049145,2.551282051,0.0,0.0,0.4885812419621047,2014
14887,BUCK CREEK #3,0.8,Arson,31.15972222,-93.61888889,TX,Apr,0,12,0.0,0.0,0.0,0.0,0.2422698769936273,2005
14889,BANDY,10.0,Arson,35.98384,-92.8491,AR,Apr,0,15,0.0,0.0,0.0,0.0,0.2318737990561719,1996
14892,LIVINGSTON - 175,3.0,Arson,31.32156667,-94.66881667,TX,Jul,0,12,0.0,0.0,0.0,0.0,0.2519286693140825,2009
14899,HWY 245 PUMPING STATION,5.0,Other,35.427367,-87.1011,TN,Mar,0,15,0.0,0.0,0.0,0.0,0.1794950265258239,2007
14910,FY2014-FORSYTH-001,0.61,Accidental,34.30277778,-83.97044444,GA,Feb,0,16,0.0,0.0,0.0,0.0,0.1519764577122633,2014
14911,FY2000-HARALSON-073,7.0,Arson,33.7274,-85.35,GA,Apr,0,16,0.0,0.0,0.0,0.0,0.1647507938198811,2000
14915,LORENZO,81.0,Accidental,32.89918,-103.30834,NM,Jan,0,12,0.0,0.0,0.0,0.0,0.3327290083182173,2009
14920,REID,6.5,Arson,35.14763333,-84.28856666,NC,Mar,0,15,0.0,0.0,0.0,0.0,0.1542939050140284,2014
14925,2.52015E+12,10.0,Accidental,33.72403664,-88.94631899999999,MS,Jan,0,16,0.0,0.0,0.0,0.0,0.1973788192747589,2015
14939,TARR FIRE,2.0,Debris Burning,46.141083,-68.042806,ME,Apr,0,9,0.0,0.0,0.0,0.0,0.0084369598371158,2013
14942,KIRKWOOD/CDF T12 2,1.0,Debris Burning,39.93125,-122.1784,CA,May,0,0,0.0,0.0,0.0,0.0,0.5167134005539962,2013
14943,FY2013-COLQUITT-037,13.8,Debris Burning,31.17167222,-83.83720278,GA,Mar,0,12,0.0,0.0,0.0,0.0,0.1529827834993802,2013
14944,BURNING BARRELL,8.0,Debris Burning,36.347,-78.536,NC,Mar,0,0,0.0,0.0,0.0,0.0,0.1025398907978094,2010
14955,MILLS SPRINGS,1.0,Debris Burning,48.91222222,-115.02916670000002,MT,Mar,0,15,0.0,0.0,0.0,0.0,0.4413644572648172,2012
14956,LIAR FIRE,9.4,Debris Burning,36.003666,-78.3905,NC,Mar,0,0,0.0,0.0,0.0,0.0,0.1014640558459707,2015
14957,FY2013-COOK-020,1.39,Debris Burning,31.14961667,-83.45126111,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1495453687636738,2013
14969,ROYAL FIRE,12.0,Lightning,30.09670333,-97.26063333,TX,Aug,0,12,0.0,0.0,0.0,0.0,0.2771853191044151,2011
14980,FY2002-GORDON-038,1.99,Accidental,34.4301,-84.8829,GA,Mar,0,16,0.0,0.0,0.0,0.0,0.160085461279001,2002
14990,BUFFALO,2.0,Utilities,35.6333,-118.3176,CA,Jul,0,15,0.0,0.0,0.0,0.0,0.4794980466349572,1995
14991,COW CREEK,2.0,Lightning,44.538,-105.4047,WY,Jun,0,15,0.0,0.0,0.0,0.0,0.3472532795663199,2012
14997,WILDHORSE,24.9,Debris Burning,42.5016,-118.5777,OR,May,0,4,0.0,0.0,0.0,0.0,0.47883098542628,2000
15010,TREAD FIRE,2.5,Utilities,34.606390000000005,-98.59853,OK,Sep,0,16,0.0,0.0,0.0,0.0,0.2865961944687278,2015
15014,FRUIT STAND FIRE,0.8,Accidental,35.0428,-98.325,OK,Mar,0,15,0.0,0.0,0.0,0.0,0.2837319817756563,2014
15021,FRANCIS,43.8,Other,34.8583,-96.5597,OK,Jan,0,16,0.0,0.0,0.0,0.0,0.2671991827579212,2006
15024,HAZEL,47.0,Accidental,38.72,-120.4997222,CA,Aug,1,0,18.23846154,2.157692308,56.53846154,2.0,0.5000567849218083,2012
15032,HATCHET CREEK HUNT CLUB (01),2.0,Other,29.6939,-82.1811,FL,Apr,0,12,0.0,0.0,0.0,0.0,0.1393545906616404,2012
15045,BIG MARY,1000.0,Other,48.8458,-100.0907,ND,Apr,0,15,0.0,0.0,0.0,0.0,0.2952238122124453,2001
15047,HEDGECOTH ROAD FIRE,25.0,Other,36.001111,-84.7675,TN,Apr,0,0,0.0,0.0,0.0,0.0,0.1580797631134385,2004
15061,BLANCHARD LAKE,1.0,Other,47.03914,-113.39057,MT,Mar,0,15,0.0,0.0,0.0,0.0,0.425274701988094,1998
15073,JACOBS ROAD,1.8,Debris Burning,47.7106,-117.6324,WA,May,9,15,16.60753968,3.48452381,52.20634921,5.6,0.467820944403527,2013
15079,CHANCE BAY  (67),8.0,Lightning,30.759,-85.5974,FL,Aug,1,12,29.675,1.470833333,66.70833333,0.5,0.1691175829149493,2011
15082,10345,1.5,Debris Burning,33.73777778,-94.52388889,OK,Dec,0,16,0.0,0.0,0.0,0.0,0.2488610651475358,2012
15088,HIGGINS FIRE,2.3,Debris Burning,44.28025,-68.673639,ME,Mar,0,15,0.0,0.0,0.0,0.0,0.0142451601552966,2013
15091,STOP HOLLOW,25.0,Arson,38.11509715,-81.29317812,WV,Apr,1,0,22.775,1.746428571,57.10714286,0.0,0.1258924352471959,2001
15093,NATIONAL GUARD ROAD,0.55,Other,44.9415,-88.9268,WI,Oct,0,15,0.0,0.0,0.0,0.0,0.1918975651022223,2011
15094,BETWEEN,1.0,Arson,33.3192,-110.4348,AZ,Apr,0,16,0.0,0.0,0.0,0.0,0.4019898055712625,2002
15095,164,1.0,Other,31.45001813,-90.35516281,MS,Aug,0,12,0.0,0.0,0.0,0.0,0.2118924434317159,2015
15096,PFF,6.0,Other,36.9855,-94.8414,OK,Jan,0,0,0.0,0.0,0.0,0.0,0.2498400342611584,2011
15103,RUSSON DR.,15.0,Debris Burning,35.34375,-88.6529,TN,Jan,0,15,0.0,0.0,0.0,0.0,0.1936634002961756,2011
15104,EQUINE,1.5,Lightning,45.98777778,-115.3952778,ID,Aug,0,15,0.0,0.0,0.0,0.0,0.445599026678801,2003
15110,GILLETTE,5.5,Other,33.64138889,-117.3577778,CA,Jun,0,16,0.0,0.0,0.0,0.0,0.4710314754687756,2014
15115,RAVINES FIRE,10.0,Arson,35.05283333,-79.03868333,NC,Apr,0,15,0.0,0.0,0.0,0.0,0.1077294181236958,2010
15125,CREEP,5.0,Debris Burning,48.8978,-99.7269,ND,May,1,15,6.027777778,3.633333333,45.76388889,0.0,0.29175431608248,2013
15126,LONG LAKE,4.0,Arson,46.92972222,-119.1913889,WA,Jul,1,15,0.0,0.0,0.0,0.0,0.4838147017545904,2003
15137,FY2014-LAURENS-111,0.54,Debris Burning,32.35399722,-82.91877778,GA,Apr,0,12,0.0,0.0,0.0,0.0,0.1439006328043339,2014
15138,BO SHEPARD,14.0,Debris Burning,33.22305556,-89.13972222,MS,Feb,0,16,0.0,0.0,0.0,0.0,0.1994852948105494,2001
15152,RL 313,2.0,Accidental,47.8792,-94.983,MN,May,0,15,0.0,0.0,0.0,0.0,0.2471899857883204,2014
15153,WALKER,16.6,Other,35.59944444,-93.38805556,AR,Apr,0,15,0.0,0.0,0.0,0.0,0.237104524169474,2003
15164,MONTMORENCY #1,1.0,Other,45.059167,-84.00694399999999,MI,Apr,0,9,0.0,0.0,0.0,0.0,0.1473491196992029,2007
15170,4-BALES,2.0,Utilities,43.0678,-102.4654,SD,Jul,0,9,0.0,0.0,0.0,0.0,0.3193340737769552,2000
15178,CAN CREEK #2,0.75,Utilities,44.75166667,-116.2022222,ID,Sep,2,15,9.387755102,2.432653061,62.44897959,0.0,0.4540497237591792,2005
15181,COLD SPRING,5.0,Arson,35.8797,-94.5944,OK,Apr,0,15,0.0,0.0,0.0,0.0,0.2481686218535703,2009
15191,88,1.0,Arson,47.9786,-99.0264,ND,Jun,0,15,0.0,0.0,0.0,0.0,0.2852436175813708,2009
15197,LNU HOUGH,150.0,Arson,39.1632,-122.6428,CA,Jun,0,0,0.0,0.0,0.0,0.0,0.5218545780050181,2001
15198,JAKE'S MOUNTAIN FIRE,35.0,Arson,36.1954,-81.5917,NC,Nov,0,0,0.0,0.0,0.0,0.0,0.1295944786127489,2014
15201,ROCK CREEK,2445.0,Lightning,40.8332,-119.3844,NV,Sep,6,15,20.30069444,3.318055556,29.94405594,0.0,0.4876974023387463,1995
15202,SIGN 3,80.0,Arson,36.01556,-118.82894,CA,Jun,1,0,26.27777778,3.225,30.98611111,0.0,0.4844695606007054,2008
15205,RL047,1.0,Accidental,47.8739,-95.0022,MN,Apr,0,15,0.0,0.0,0.0,0.0,0.2473703449887561,2009
15211,UPPER,1.0,Lightning,33.3192,-109.8006,AZ,Jul,1,16,27.91304348,5.5,41.65217391,0.0,0.3957285920201252,1999
15212,UPTON,2.8,Debris Burning,40.959905,-111.24048,UT,Nov,1,15,5.7826086960000005,4.252173913,52.17391304,0.0,0.4057680089607711,2009
15215,RIVER ROAD,2.1,Accidental,43.611464,-112.056525,ID,Aug,1,9,20.6125,3.045833333,51.375,0.3,0.412887464466076,2010
15216,BUTLER RD FIRE,7.0,Other,34.48813333,-79.25241667,NC,Feb,0,16,0.0,0.0,0.0,0.0,0.1099655442845475,2011
15217,SANDHILL,10.0,Arson,35.156533,-88.24351999999999,TN,Apr,1,15,13.61724138,3.934482759,56.75862069,0.8,0.1900461042347785,2009
15220,7040,9.0,Other,31.80943333,-95.03961667,TX,Jun,0,12,0.0,0.0,0.0,0.0,0.255029444122574,2013
15221,1122,1.0,Utilities,33.45120654,-88.31374216,MS,Oct,0,16,0.0,0.0,0.0,0.0,0.1917910262217117,2015
15225,83RD,12.0,Debris Burning,33.2859,-112.2193,AZ,Jun,1,16,30.11428571,5.428571429,15.21428571,0.0,0.4197054540304565,1993
15228,BROWNRANCH,467.0,Debris Burning,47.8666,-114.57,MT,Apr,1,15,11.40833333,2.066666667,47.20833333,0.0,0.4369205780154088,1999
15234,RED LAKE 263,40.0,Accidental,47.9772,-95.5683,MN,Oct,0,15,0.0,0.0,0.0,0.0,0.2526486655204052,2013
15235,20177,36.0,Arson,35.31305556,-95.07583333,OK,Dec,0,15,0.0,0.0,0.0,0.0,0.2530068481526626,2012
15239,465,2.0,Debris Burning,40.106546,-82.087068,OH,Mar,0,14,0.0,0.0,0.0,0.0,0.1319867176690958,2015
15241,BLACKJACK,3011.0,Lightning,30.666944399999995,-82.3158333,GA,Jun,37,12,0.0,0.0,0.0,0.0,0.1397834670372637,2001
15254,IVY,1.0,Other,33.76361111,-117.4927778,CA,Aug,0,16,0.0,0.0,0.0,0.0,0.4723168996262856,2002
15263,READ,2.0,Other,33.76,-117.28455,CA,Aug,0,16,0.0,0.0,0.0,0.0,0.4702107824094137,2011
15265,CHURCH,3.5,Accidental,33.7767,-110.0223,AZ,Aug,0,16,0.0,0.0,0.0,0.0,0.3976072300530444,1995
15272,TOMS CANYON,3.0,Lightning,38.9853,-108.9405,CO,Aug,1,0,27.33571429,7.25,26.82142857,0.0,0.3839528091766935,2009
15274,LA VERKIN,157.0,Debris Burning,37.2247,-113.3575,UT,Jun,1,0,0.0,0.0,0.0,0.0,0.4286265889954617,1998
15280,RED HILL,5.0,Lightning,35.5855,-118.4768,CA,Oct,0,15,0.0,0.0,0.0,0.0,0.4811445112620947,1999
15282,FY2003-HOUSTON-001,8.42,Lightning,32.51539043,-83.66666403,GA,Jul,0,12,0.0,0.0,0.0,0.0,0.150469843948362,2002
15291,LINDEN - 124,1.0,Debris Burning,32.52323417,-94.41017861,TX,Aug,0,12,0.0,0.0,0.0,0.0,0.2486372102827652,2010
15300,HAWLEY,2930.0,Lightning,42.7832,-113.3842,ID,Jun,2,4,23.15714286,4.514285714,49.57142857,0.0,0.4263955206037471,1992
15308,RED LAKE 192,4.0,Arson,47.8747,-95.9255,MN,May,0,15,0.0,0.0,0.0,0.0,0.2560139948899012,2011
15314,N ELMER CT,0.7,Accidental,48.0027,-118.955,WA,Jul,0,15,0.0,0.0,0.0,0.0,0.4812040821309253,2002
15318,LINDEN - 13,8.0,Debris Burning,33.36861111,-94.75666667,TX,Jan,0,16,0.0,0.0,0.0,0.0,0.2512825019673863,2011
15340,ANGUS,15.0,Other,48.8028,-99.8129,ND,Apr,0,15,0.0,0.0,0.0,0.0,0.2925857372730154,2002
15347,SCOTT SIDE,4.0,Lightning,35.01777778,-93.91722222,AR,Jun,1,15,27.32,2.504,61.04,0.3,0.2423816585539622,2006
15351,MILL CREEK,1.0,Arson,35.045,-83.6425,NC,Apr,1,15,0.0,0.0,0.0,0.0,0.1485681380893588,2004
15358,MYRON,1.5,Debris Burning,48.843,-99.7233,ND,Apr,0,15,0.0,0.0,0.0,0.0,0.2917277670207907,2006
15363,A0807003,1.0,Accidental,42.9972,-98.4292,SD,Apr,0,4,0.0,0.0,0.0,0.0,0.2808709737364181,2007
15372,FY2002-CANDLER-061,5.99,Debris Burning,32.458,-82.0332,GA,Mar,0,12,0.0,0.0,0.0,0.0,0.1359366199556748,2002
15382,MARIO # 2,10.0,Debris Burning,35.55428,-83.22231,NC,Apr,2,15,13.47916667,0.920138889,61.63194444,0.0,0.1444982474146761,2010
15385,HORSESHOE,4.0,Accidental,48.0603,-105.8861,MT,Sep,0,15,0.0,0.0,0.0,0.0,0.3511210598970864,2000
15391,CRATER,1.0,Utilities,38.903667,-121.140548,CA,Jun,0,0,0.0,0.0,0.0,0.0,0.5065323061253146,2015
15395,FY2002-CHATTAHOOCHEE-010,1.22,Accidental,32.2874,-84.78399999999999,GA,Nov,0,12,0.0,0.0,0.0,0.0,0.1606553382405782,2001
15407,RINCON 4,2.0,Arson,33.263289,-116.953639,CA,Jun,1,16,15.125,2.75,86.1,0.3,0.4671986681798861,2003
15414,BENS LANE,3.0,Utilities,39.74748884,-80.69170114,WV,Apr,0,0,0.0,0.0,0.0,0.0,0.1197703527844236,2013
15417,HENDERSON - 046,10.0,Utilities,32.19627778,-95.95122222,TX,Jan,1,12,0.0,0.0,0.0,0.0,0.2632830427926307,2009
15418,AGENCY CK.,60.0,Debris Burning,46.354,-120.8042,WA,Jul,0,9,0.0,0.0,0.0,0.0,0.5004182813069473,1996
15424,SLAUGHTER,2.0,Utilities,38.44678,-78.46968000000001,VA,Jul,1,0,27.18125,3.4625,71.625,0.0,0.1008238814529056,1995
15427,7RIVERS,5.0,Other,32.50327,-104.40735,NM,May,0,12,0.0,0.0,0.0,0.0,0.3436179938386934,2000
15435,HANS FIRE,2.0,Debris Burning,46.3667,-100.6004,ND,Jul,0,9,0.0,0.0,0.0,0.0,0.3005393234942608,1996
15436,ROCKYRIDGE,6.0,Lightning,45.0094,-107.8757,MT,Jul,3,9,28.71428571,1.961428571,30.6,0.0,0.3712155522802793,2000
15437,SANFORDRX,60.0,Other,35.7042,-101.5456,TX,Feb,0,15,0.0,0.0,0.0,0.0,0.3139807389356372,2002
15438,CRAIG PT,0.8,Lightning,38.1403,-108.2145,CO,Jun,1,0,17.0,2.4753623190000003,28.88405797,0.0,0.377246409290775,2004
15440,CAMP,1.5,Arson,41.29722222,-123.55916670000002,CA,Jun,0,15,0.0,0.0,0.0,0.0,0.5303741254731176,2009
15441,OGEECHEE,1.0,Debris Burning,36.7211,-94.7505,OK,Dec,0,0,0.0,0.0,0.0,0.0,0.2491390022927553,2009
15443,CORAL,14.0,Lightning,37.0042,-112.7214,UT,Jul,2,0,22.9,4.298305085,35.91525424,0.0,0.4224031258063823,2005
15454,FY2014-TREUTLEN-036,1.2,Debris Burning,32.43278889,-82.58880278,GA,Feb,0,12,0.0,0.0,0.0,0.0,0.1409013382358173,2014
15456,STRADER,2.0,Accidental,37.05,-81.06666667,VA,Nov,0,0,0.0,0.0,0.0,0.0,0.124453138384553,2005
15457,FY2012-GLASCOCK-013,0.71,Other,33.22375988,-82.71228371,GA,Feb,0,16,0.0,0.0,0.0,0.0,0.1414489443520579,2012
15464,RHODES LAKE,2.0,Other,34.67666667,-89.11,MS,Apr,0,16,0.0,0.0,0.0,0.0,0.1982536892484083,1995
15473,PUMPERNICK,781.9,Lightning,40.6646,-117.5673,NV,Jul,3,15,23.04880952,3.023809524,33.04761905,2.6,0.4692998745453485,2000
15477,ROCK SPRINGS #2,10.0,Debris Burning,36.70822906,-84.03397369,KY,Dec,0,0,0.0,0.0,0.0,0.0,0.1510877774721868,2013
15485,CHUN LEE,120.0,Utilities,44.94008,-101.22081,SD,Sep,0,15,0.0,0.0,0.0,0.0,0.3068254128483616,2015
15488,HAGER SPRINGS,0.9,Lightning,43.00277778,-121.045,OR,Aug,1,9,21.01470588,3.0573529410000004,47.75,0.0,0.5038461535358016,2014
15490,MORNING FOG,1.0,Arson,46.3903,-100.5967,ND,May,0,9,0.0,0.0,0.0,0.0,0.3004986616167071,2008
15493,WEST,30.0,Lightning,45.2999,-108.6737,MT,Aug,4,9,18.62676056,3.240140845,43.95774648,0.3,0.3789642564143756,2002
15496,RL012,0.8,Accidental,47.8683,-94.9022,MN,Apr,0,15,0.0,0.0,0.0,0.0,0.2464369247277875,2004
15503,SANDS,45.0,Lightning,35.35444444,-105.5322222,NM,Jun,6,15,22.36290323,4.420967742,37.48387097,0.3,0.3526366732867927,2002
15508,FY2011-BULLOCH-129,3.7,Accidental,32.53843421,-81.72924176,GA,Jun,0,12,0.0,0.0,0.0,0.0,0.133177729148459,2011
15509,ALLANSON,1.0,Lightning,37.0997,-107.6328,CO,Aug,1,0,18.0,1.945833333,74.75,0.0,0.3721020528050256,1999
15513,BAR CREEK,6.0,Lightning,46.77138889,-115.4483333,ID,Jul,12,15,22.6325,0.753214286,62.13928571,8.7,0.4459546602971929,2009
15517,BASE,10.0,Other,35.6453,-98.4408,OK,Mar,0,15,0.0,0.0,0.0,0.0,0.284459272804445,2005
15519,RUTH CREEK,1.0,Lightning,48.88527778,-121.6172222,WA,Oct,35,15,9.321409214,3.567213115,82.58383234,35.9,0.5082938097733478,1999
15520,I5  S/ CANYON RD,4.0,Other,36.992222,-120.908554,CA,Jun,0,0,0.0,0.0,0.0,0.0,0.5051496051782212,2009
15528,CEMETARY,1.0,Other,32.107,-111.012,AZ,Feb,0,12,0.0,0.0,0.0,0.0,0.4085532200005226,2009
15534,63 SOUTH,13.0,Other,31.8069,-108.0183,NM,Feb,0,12,0.0,0.0,0.0,0.0,0.3792794646526711,2006
15537,SOUTH POINT,272.0,Accidental,43.36944,-116.39301,ID,Jun,1,9,21.56944444,2.854166667,31.95833333,0.0,0.4564000525729839,2012
15540,FY2011-GLASCOCK-010,1.2,Debris Burning,33.28361517,-82.51723296,GA,Feb,0,16,0.0,0.0,0.0,0.0,0.1396692875635017,2011
15541,10527,2.0,Other,34.21816667,-95.42999999,OK,Sep,0,16,0.0,0.0,0.0,0.0,0.2570117945689671,2011
15551,HOLCOMB,6.0,Other,43.85,-101.8333333,SD,Feb,0,9,0.0,0.0,0.0,0.0,0.3130121919181581,1996
15554,LOZEAU 2,1.5,Other,47.10055556,-114.7852778,MT,Aug,0,15,0.0,0.0,0.0,0.0,0.439224654409694,2015
15556,RL280,3.0,Debris Burning,47.85,-94.8669,MN,Apr,0,15,0.0,0.0,0.0,0.0,0.2461103769853774,1998
15557,HORSE,3.0,Accidental,35.27333333,-111.605,AZ,Jul,0,15,0.0,0.0,0.0,0.0,0.4123126892012227,1995
15559,NOBODY,175.0,Other,35.194444,-95.916667,OK,Jul,2,15,29.75208333,2.527083333,54.27083333,0.0,0.2609524873970674,2008
15569,FY2002-GLYNN-001,1.0,Arson,31.1894,-81.498,GA,Jul,0,12,0.0,0.0,0.0,0.0,0.1321134585214576,2001
15575,140,0.6,Lightning,42.665297,-119.195,OR,Aug,1,4,18.95590278,1.975,0.0,0.0,0.4850551844239561,2011
15576,FY2012-JENKINS-002,1.32,Lightning,32.67699766,-82.04258990000001,GA,Jul,0,12,0.0,0.0,0.0,0.0,0.1358649615745579,2011
15578,R/RLADD SPRINGS,1.5,Debris Burning,35.023,-84.7225,TN,Oct,1,15,12.54166667,0.488888889,63.34782609,0.0,0.1582679460750162,2007
15581,CONVICT,87.5,Utilities,34.3455,-97.5044,OK,Feb,1,16,14.61111111,6.851388889,48.75675676,0.0,0.2764219365070854,2007
15596,STONEY RIDGE,3.0,Lightning,47.92888889,-113.43666670000002,MT,Aug,3,15,21.15948276,2.631896552,54.21551724,0.6,0.425567265899806,2003
15602,SPRAKER,3.0,Lightning,37.44833333,-80.16166667,VA,May,1,0,14.65416667,4.320833333,47.20833333,0.0,0.1162318596975682,1997
15611,WEED,0.7,Debris Burning,35.5281,-113.4747,AZ,Jun,5,15,22.65,3.709166667,78.08333333,0.0,0.430774016932949,2013
15612,PORTAL,1.1,Lightning,37.3105556,-119.056667,CA,Jul,4,0,18.02090592,2.426829268,51.11538462,0.0,0.4860551681753435,2010
15615,CAMPBELL,8.0,Debris Burning,34.43805556,-93.42527778,AR,Dec,0,16,0.0,0.0,0.0,0.0,0.2381739975662644,2006
15621,SPORTSMEN,1.25,Other,34.59555556,-112.52944440000002,AZ,Mar,0,16,0.0,0.0,0.0,0.0,0.4219265154601062,2007
15629,BIRDSPRINGS 1,150.0,Arson,35.25733,-110.82261,AZ,May,2,15,17.18125,5.78125,16.4375,0.0,0.4045683950388796,2010
15634,BOUNDARY,220.0,Lightning,34.90041,-108.03569,NM,Jul,6,16,24.075,3.216666667,32.25,0.0,0.3773427406133667,1992
15637,BUCKHORN,15.0,Accidental,35.27361111,-107.6575,NM,Sep,0,15,0.0,0.0,0.0,0.0,0.3734072960420396,2009
15643,RL466,3.1,Arson,47.8638,-95.14,MN,Apr,0,15,0.0,0.0,0.0,0.0,0.2486602901341434,2003
15644,HILLISPEAK,1.0,Lightning,42.5271,-123.1228,OR,Jul,4,4,22.67395833,2.046875,48.25,0.8,0.5253940792995315,1999
15648,BLACK RIVER FALLS CO-OP 1,11.0,Debris Burning,44.716883,-91.62598,WI,Apr,0,15,0.0,0.0,0.0,0.0,0.2167419696734471,2014
15649,9143,3.0,Debris Burning,30.92516667,-94.40233333,TX,Aug,0,12,0.0,0.0,0.0,0.0,0.2497433395655384,2013
15650,6204,28.0,Lightning,32.33803333,-94.42883333,TX,Aug,0,12,0.0,0.0,0.0,0.0,0.2489432815629075,2013
15653,WARDEN FIRE,1.0,Debris Burning,46.07805556,-118.8680556,WA,Jun,0,9,0.0,0.0,0.0,0.0,0.4807118554584184,2011
15654,CRAMPTON,1.5,Lightning,38.5333,-105.4506,CO,Jul,0,0,0.0,0.0,0.0,0.0,0.350076538812017,1994
15664,BISCARA,3.0,Lightning,36.70944444,-106.1013889,NM,May,6,0,17.95804196,2.044755245,67.04895105,0.0,0.3573740511095677,2006
15674,SALT SPRINGS,5.0,Other,33.9375,-110.1581,AZ,Mar,3,16,9.306976744,4.870697674,25.24186047,0.0,0.3988410941049083,2013
15675,DRY CREEK,28.56,Arson,37.93555556,-91.21083333,MO,Mar,0,0,0.0,0.0,0.0,0.0,0.2156485948711031,2005
15677,MAPLE,1.0,Lightning,33.35333333,-109.1033333,AZ,Jun,4,16,32.09295775,2.429577465,13.71830986,0.0,0.3888376545796463,1996
15689,HIGHWAY,3.0,Debris Burning,33.5334,-116.2175,CA,Jul,0,16,0.0,0.0,0.0,0.0,0.4595815270412291,2002
15692,THOUSAINDAIRE,2.7,Debris Burning,36.1231,-116.0161,NV,Jun,1,0,30.35961538,3.725,8.576923077,0.0,0.4559202028912281,2008
15694,IDLEWILD,125.0,Other,36.8425,-88.29444444,KY,Nov,0,0,0.0,0.0,0.0,0.0,0.1895171714837555,2005
15696,FY2014-JENKINS-013,1.2,Debris Burning,32.74518889,-82.10150833,GA,Mar,0,12,0.0,0.0,0.0,0.0,0.1363410687755426,2014
15698,MM109 I84,816.0,Utilities,42.97774,-115.50761,ID,May,2,4,12.63030303,5.96969697,44.31818182,0.0,0.4476115686311472,2012
15700,CREAM CAN,12.0,Lightning,42.9308,-113.4078,ID,Jul,4,4,22.08348624,2.980733945,58.79816514,9.9,0.426579565644074,2010
15711,JOHNSON,60.0,Other,48.9417,-99.8429,ND,Apr,0,15,0.0,0.0,0.0,0.0,0.2928516775313565,2002
15716,CENTER,10.0,Arson,39.690789,-121.477819,CA,Apr,0,0,0.0,0.0,0.0,0.0,0.5096205390745252,1999
15725,6227,5.0,Utilities,33.47513333,-94.38215,TX,Nov,0,16,0.0,0.0,0.0,0.0,0.2477157076114435,2014
15727,FY2013-HANCOCK-017,28.6,Debris Burning,33.19972222,-83.08981389,GA,Nov,0,16,0.0,0.0,0.0,0.0,0.1448344988725958,2012
15728,SCOTT HALL,1.5,Debris Burning,36.3653,-84.930717,TN,Apr,1,0,1.264930556,5.516666667000001,0.0,0.0,0.1593352387107993,2011
15735,WINDING STAIR 4,1.0,Arson,34.7836,-95.1872,OK,Dec,0,16,0.0,0.0,0.0,0.0,0.2543775190997475,2008
15739,NEW HOPE RD.,1.0,Debris Burning,39.60337992,-78.18079819,WV,Apr,0,0,0.0,0.0,0.0,0.0,0.0977328108827619,2004
15741,RL 171,0.8,Accidental,47.8725,-94.9892,MN,Apr,0,15,0.0,0.0,0.0,0.0,0.247249098301725,2014
15744,HOMESTEAD FARM RD,1.3,Other,36.226966,-80.07335,NC,Mar,0,0,0.0,0.0,0.0,0.0,0.1161359074331715,2015
15746,CHITTY,15000.0,Lightning,33.57027778,-109.3808333,AZ,Jun,12,16,31.81973244,5.675585283999999,24.31438127,6.0,0.391421882690407,2007
15753,POWER,1091.0,Lightning,43.36524,-116.06212,ID,Aug,1,9,24.88518519,6.448148148,23.85185185,0.0,0.4530642292676567,2011
15765,FY2014-TATTNALL-004,2.0,Debris Burning,32.17527778,-82.08611111,GA,Oct,0,12,0.0,0.0,0.0,0.0,0.136610039930926,2013
15769,COYOTE,55.0,Lightning,35.1944,-114.1167,AZ,Jun,1,15,40.61111111,2.701388889,14.45833333,0.0,0.437398489707681,2013
15773,GRIFFIN,1.25,Lightning,36.8344,-104.9542,NM,Aug,0,0,0.0,0.0,0.0,0.0,0.3461616027704093,2012
15775,PYBURN LN,5.0,Debris Burning,36.3929,-82.73035,TN,Feb,0,0,0.0,0.0,0.0,0.0,0.1396120851548401,2009
15778,POWELLSVILLE,1.0,Debris Burning,38.6597222,-82.7247222,OH,Mar,1,0,11.64375,1.4125,42.4375,0.0,0.1383475437054153,2010
