,fire_name,fire_size
11750,FY2015-UNION-005,2.2
11758,KING,5.0
11760,BRANDON,0.6
11767,SNOWCK,39.7
11775,RAPID CREEK,20.0
11783,MYERS,49.0
11800,053 IUA 13,1.0
11805,YUCCA FIRE,2.5
11812,MAYBUD,5.0
11816,FY2002-HARRIS-044,2.48
11817,COOLEY,0.8
11821,DUTTON,1.5
11842,CLAM 7,5.0
11844,ORCHARD WF,11.0
11845,KEYSTONE (49),3.0
11848,WILLIAMS MT.,1.0
11851,RATTLER,3.6
11852,"CR 7, AL",31.0
11856,MAPROCK,58.0
11860,KERNSVILLE DAM,1.4
11861,LIVINGSTON - 27,5.0
11867,SCRAGGY,3.0
11869,BERLIN GAME,35.0
11880,SWEET 70,681.0
11882,ODD,1.3
11883,FY2011-WHEELER-101,5.36
11888,F SMITH,2.0
11893,FY2012-COFFEE-005,0.8
11894,PILGRIM,8.0
11901,REDDIN,2.0
11902,LINDEN - 6054,26.0
11905,CATALYTIC CONVERTER,3.0
11920,NE30347,6.0
11922,MT. BARNEY,50.0
11926,LAST,1.5
11932,BUFFALO,0.6
11936,7WFIRE,2.0
11942,COLE BURNING,31.2
11944,NOT OURS,30.0
11946,30186,7.0
11948,CAL352739,4.0
11951,FY2001-LONG-079,2.2
11955,A1303032,1.0
11970,FY2011-HOUSTON-021,5.4
11975,DAVIS CNYN,5.0
11983,JUNIPER,7.5
11985,RL41,1.0
11993,BARKER CEMETERY,4.0
12006,JONESPORT,24.7
12013,CASSIDY,3.0
12021,PINE,15.0
12023,ORCHARD ROAD,1.25
12024,3,2.0
12029,7.2014E+11,2.0
12031,BORDER  95,1000.0
12032,FY2012-BERRIEN-042,1.15
12035,WELLS,1.1
12038,1897,10.0
12041,10045,1.0
12062,4 SKINS,2.0
12064,PACMAN,2.0
12065,HARLAND FIRE,1.0
12071,CRUISE FIRE,0.54
12076,ISLAND LAKE,64.6
12081,EMMONS CREEK FIRE,36.83
12084,DUNKIN,120.0
12086,ALLEGHENY CREEK,5.0
12088,FY2013-JEFFERSON-018,0.8
12094,SWEETWATER,40.0
12095,1.59202E+13,2.0
12096,BRUSH CREEK FALL #2,10.0
12101,RAY,8.0
12112,GREEN BUNNY,61.3
12113,FY2002-PEACH-016,0.95
12114,WF-64-HONEY DEW,2.0
12125,CAMP VIRGIL TATE,1.0
12126,INTERSTATE,350.0
12127,13,1.0
12130,RL 063,1.5
12137,LIVINGSTON - 941,2.0
12139,WILLIARD ROAD FIRE,1.0
12143,WORKMAN,300.0
12155,1721,1.0
12164,STATE FROG POND,82.0
12168,BRUSH,1.0
12177,FROG,1.0
12179,CON11918292,99.0
12188,BLUE BERRY ROAD FIRE,3.0
12196,STANGELAND,299.0
12210,LADY SLIPPER(54),1.0
12211,FREEZE OUT PASS,13.0
12212,PONY,15.0
12216,PRESQUE ISLE 07,3.9
12219,LIGHTNING,2.0
12234,UNNAMED FIRE 1945,1.0
12240,FY2002-FANNIN-015,2.0
12241,INDIAN CR.,13.0
12245,HIGBY,11.0
12247,HALF BEAR,3.0
12248,WILDCAT 4,3.5
12249,FY2015-TALBOT-011,3.8
12251,A N S,1.5
12252,FY2002-GWINNETT-018,1.75
12254,CORN,20.0
12257,HUNTER CN.,70.0
12262,TWO DOGS,0.6
12263,TWO STORY,90.0
12267,MAURICIO,2.0
12275,FY2014-TATTNALL-021,0.68
12276,BRIDGE,1.0
12277,HACKER CREEK,2.0
12282,ANTELOPE,1.0
12283,FY2012-CHATTAHOOCHEE-006,1.48
12291,PROBLEM CHILD,2.0
12298,GANOTOWN EAST RD.,1.0
12310,LERCH,1.0
12311,HILL FIELD,5.0
12314,JACK,92.3
12318,SWEEDEN RD,10.0
12322,WEST RODDY RD,4.0
12324,BASSETT 2,1.0
12345,ASH CREEK,100.0
12347,SPANISH,14537.0
12350,SOUTH FORK BONANZA,5.0
12352,TWO,0.8
12356,BLM,0.6
12366,MONUMENT,6.0
12370,DELUTH 35,2.0
12372,WALKING,80.0
12391,FY2014-SCREVEN-029,0.7
12393,EVANGELISM RD.,1.0
12400,OVERLOOK,5.0
12405,ROGERSONSW,6.0
12408,OCHO,4.0
12410,124 FIRE,52.0
12419,ESCONDIDO,7.0
12421,LITTLE,24.0
12423,SUMMIT,15.1
12430,TH2414,5.0
12431,SHINGLE CREEK,87.0
12434,STRYDER WMA,39.0
12436,613654,7.0
12437,MAESTAS,6.5
12440,SHOOTER,4.0
12442,FY2016-CRAWFORD-011,3.59
12450,RANCHO CONEJO,4.5
12453,BLISS RIDGE,7.0
12455,ROOSTER HILLS,2.0
12459,CAMP CREEK,545.0
12460,RL130,1.0
12468,CRAWFORD 09 HOWES LAKE FIRE                       ,817.0
12472,FY2002-LUMPKIN-015,1.1
12475,CHEVY,1.0
12476,FLYNN,50.0
12480,RAND CANYON,1.5
12481,QUIET,3.0
12482,ROADSIDE (49),35.0
12484,A1305023,125.0
12490,MCFARLAND,5.0
12495,54/BARGE CANAL FIRE,4.0
12496,FY2000-BRANTLEY-092,2.28
12497,CHERRY FIRE,1.0
12507,FY2014-DADE-019,76.9
12514,HAY CANYON,1200.0
12518,WALNUT,8.0
12519,EAST DAGMAR,50.0
12529,BOYD,120.6
12531,SPRINKLER,0.7
12534,GRAYLING CREEK,5419.0
12537,WOODROW,4.0
12550,BARLEY,1.0
12551,31/TUCKER GRADE (08),1.5
12552,METROPOLIS,18.0
12579,"SOUTH MT. PLEASANT RD, AL",15.0
12588,PUTNAM/AKRON FIRE,2.0
12610,KENMARE,10.0
12612,FY2012-MITCHELL-037,2.5
12619,FOURTH,1.0
12621,NORTH MARLEY FORD ROAD,6.0
12622,LAKE17,3885.5
12625,LONG BRANCH,38.0
12626,ROBERT'S,2.0
12629,LDS,1.0
12636,1.61201E+13,10.0
12638,4 MILE BENCH,9.0
12639,CAMPGROUND,1.5
12650,FY2013-DECATUR-007,2.13
12655,CONTROL,15.0
12659,MAC,1.0
12662,ARRINGTON BRANCH,7.0
12663,FROG,21.5
12667,FY2011-CLAY-024,1.7
12669,23/DEPOT CREEK-0381,6.0
12670,TOM M. ROAD,18.0
12675,FY2012-PEACH-022,35.6
12676,CRYSTAL 1,3.0
12679,LOG CABIN,1.16
12681,CHARLIE DRIVE FIRE,10.0
12690,FY2015-DODGE-049,1.15
12694,FY2015-JOHNSON-023,8.4
12701,FY2002-WAYNE-089,3.9
12721,GREENHEAD GRADE ( 67),1.0
12722,FY2014-POLK-013,15.75
12725,POTTER#1FP,23827.0
12736,1030,91.0
12746,DKLINE#15,12.0
12752,SULLIVAN SPRINGS,2.02
12757,SW 111TH  (63)-0032,1.5
12763,1.13201E+13,3.0
12764,SLEEPER LAKE,19800.0
12765,MP74 I84,1.0
12769,FY2002-FLOYD-084,2.92
12771,CORN HOLE FIRE,25.0
12777,3-1 RAIL,1.0
12780,FY2011-EMANUEL-084,4.7
12786,LINDEN - 249,3.0
12788,FY2012-TATTNALL-030,2.42
12815,FY2015-ATKINSON-009,1.2
12818,EC332,680.0
12820,UNNAMED FIRE 1825,1.0
12821,CLAY,10.0
12822,PETERSON M,10.0
12829,DEER,300.0
12837,BURRO,3.0
12842,MARGE,8861.0
12851,"WAGSTAFF ROAD, AL",3.0
12853,GROSS FORK 2,34.0
12858,FORBES,3.0
12860,HOLLAND RD.,1.0
12863,RILEY PRIDGEON,300.0
12864,CHICKEN CREEK,93.4
12866,LEIDELL,3.5
12868,ROCK,12.7
12869,9006,2.5
12870,LIVINGSTON - 631,3.0
12875,REDS FIRE,1.4
12878,TUB PEAK,5.0
12880,MOUNTAIN,1.0
12885,E6 FIRE,1.1
12886,ZUMWALT,1.0
12888,14-FUSSELL RD FIRE-0110,1.3
12889,RL,2.0
12892,FY2012-WILKINSON-036,3.2
12893,SWAN,121.0
12898,PORT KELLY,2755.0
12901,MOODY WASH,3.0
12904,HONEY LOCTUS,82.0
12908,CRANBERRY,1.0
12917,FY2015-CAMDEN-010,93.6
12918,RRMP 418,1.0
12919,PUCKETT RDG/MUDLICK FK,13.0
12925,PINE 5,1.0
12928,DOME FIRE,3.0
12931,WILLIAMS CREEK,0.75
12935,WULIK RIVER,1744.7
12945,PECOS,0.8
12949,UNNAMED FIRE 0506,1.0
12960,MILEMARKER 152 (31),25.5
12961,FY2001-EARLY-047,14.13
12962,MAD LADY,10.0
12963,231,800.0
12968,MARSHALL,78.7
12971,FY2011-COLQUITT-133,7.48
12982,HOT SPRINGS MEADOWS,560.0
12995,2.52014E+12,1.0
12997,YAQUI,161.0
13003,STAFFORD,4047.0
13007,MCQUEEN ROAD,11.0
13008,FY2001-CRISP-014,4.73
13025,DIABALO,1.5
13026,BEAR,2.0
13027,POOWEGUP 2,0.6
13028,ARSON,1.5
13030,FY2012-RICHMOND-022,0.74
13035,SHANNON & MCDUFFIE FIRE,1.0
13045,SOUTH ELBERT,1.0
13079,BIRCH RIDGE FIRE,3.0
13083,SANDS,265.0
13087,B JEAN,10.0
13095,36/EMPTY LOT FIRE,4.0
13100,ENCAMPMENT,10.0
13105,HAYSTACK,1.0
13106,30115,18.0
13109,SHAKK,5.0
13112,FLATS ROAD,2.0
13114,BARBER,0.8
13116,CROOKED CR,234.0
13125,633,7.5
13128,FY2011-TREUTLEN-092,14.24
13132,MILES,1.0
13136,GULCH,3.0
13137,MERIDIAN,1.0
13141,FY2011-HARRIS-015,3.0
13144,KINKO,2.5
13151,TRAILER,2.0
13153,HARDISON FIRE,4.0
13156,HENDERSON - 192,3.0
13163,DEADHORSE,88.0
13180,TRAIL,0.7
13182,1.61201E+13,28.0
13187,FIRST,58.0
13195,TECUMSEH,1.0
13203,FY2013-BEN HILL-039,0.6
13204,FY2001-WALKER-013,1.13
13205,ROAD 6,12.0
13212,BORDER,3.0
13218,BIG JOHNSON,1.0
13220,JOHN MELVIN RD (46),11.0
13222,ROY LK,3.0
13225,RALPH,58.7
13232,CURUTES,140.0
13260,WOODVILLE - 78,3.0
13263,CLARENCE,117.0
13271,(19) ALLIGATORS FIRE,109.0
13272,HELL,1.0
13283,TIMBERED ROCK,27350.8
13285,SQUASH,1.5
13287,RL156,1.5
13293,TURKEY,4.0
13298,596 - TCHULKADE LAKE,15560.5
13300,GRIZZLY MTN,0.9
13301,INC 380,1.0
13304,JAIL,0.7
13306,MCLEOD,2.0
13314,SLINKARD 2,89.0
13318,FY2015-GREENE-004,6.7
13320,S. YATES,1.0
13322,CASTLE RK2,1.5
13326,BEE HOUSE,2.5
13335,128137-07140-04012015-1055,90.0
13336,MALT,1054.0
13341,MAJUBA,14.0
13357,SYCAMORE,70.0
13364,DWRANCH,1.0
13365,MITCHELL COMPLEX -COAHOMA FIRE,100.0
13367,WALNUT,7.0
13369,SHARPSPOON,1.0
13373,A1303023,1.0
13383,NOBRAIN,47.4
13393,CYPRESS SHOP(01),0.9
13396,RL046,2.5
13399,PAUL WILLIS RD.,25.0
13402,CARSON RIVER,1.0
13406,W MNT N,5.0
13409,WALKER'S TRAILER PARK,4.5
13411,ROSITA,1.7
13412,OLD DUMMY,231821.8
13426,LIN519860,31.0
13427,HUNTER SAW IT,7.0
13428,WAYMANS RIDGE ROAD,3.0
13429,PURGITSVILLE,2.0
13431,RUNWAY,5.3
13439,DRY BLUE,2.6
13442,FY2015-LUMPKIN-023,1.1
13445,WALKER,3439.0
13449,MUSTANG,4.0
13457,GOODIN BRACNH FIRE,3.0
13461,FY2014-PAULDING-004,0.75
13471,SMALLWOOD RD.,1.0
13479,FOSSIL,14.2
13481,79TH FIRE,1.0
13491,MCKINLEY RIVER,80.0
13493,BRIDGE,10.0
13498,REED,103.0
13499,BORDER 10,1.5
13507,WHITE STORE AND CAMDEN CHURCH ROAD,10.0
13509,ISABELLE,5.0
13513,HERON BAY,100.0
13515,TIN CAN,92.0
13517,FY2012-COLQUITT-013,1.0
13532,TRENAY,1.1
13539,PUMPKIN,1.5
13541,PETTEFFY RANCH (43),10.0
13553,HILLBILLY HILL,1.0
13554,30608,6.0
13559,FY2001-CHATTAHOOCHEE-001,13.11
13560,9.12015E+12,20.0
13569,KENNEDY,4.0
13571,LIZZIE JETER LANE,10.0
13575,OTA 133,4.9
13581,HWY 56 6,1.0
13583,TOLL,1.0
13586,SILLYII,5.0
13587,HIDDEN,3.0
13588,PATTY'S,51.7
13597,LIVINGSTON - 243,1.0
13598,DEWEYS,1.0
13607,HOLLY GROVE,180.0
13608,BIG JOE,1.1
13624,RL52,1.0
13629,FY2014-MARION-027,2.0
13631,MULTIPLE FENCE (11),10.0
13633,DEVIL,147.0
13638,SUNFLOWER FLAT,2.0
13643,SANTAN7,2.3
13651,UNNAMED FIRE 3603,1.0
13652,BANNER RANCH,5.0
13653,BISHOP,5.0
13657,MS2001,1.0
13658,COLLEGE,0.8
13659,BARTON,5.0
13660,LEE FARMS,11.0
13661,HT,1.0
13665,DIRTY CAT,5.0
13681,OTA 175,0.6
13682,FY2002-FLOYD-002,0.54
13684,EVERYWHERE,3.0
13686,123 FOWLER,0.7
13698,FY2014-PULASKI-045,6.32
13703,SEVEN SPRINGS,1.0
13707,SUNSET,1.7
13712,IRVINE,20.0
13714,TONTO'S 943 FIRE,3.0
13715,INDIAN WAY,1.5
13717,FUSSELL RD (25),20.0
13727,HENDERSON - 533,295.0
13728,KIOWA-690,6.2
13732,TRESTLE RIDGE,0.8
13739,FY2000-JONES-067,1.45
13747,LINN,0.75
13755,ELK LAKE,150.0
13756,SNAKE,10.0
13758,TARKILN RIGDE,16.0
13765,KALUKTAVIK RIVER,23398.5
13773,HOLSTEN,12.0
13780,PIXDERCK1,1.0
13784,6199,1.0
13795,44,1.0
13802,MR 2,2.0
13804,WEST FOREST TRAIL,1.0
13819,WOLFPEN BRANCH,110.0
13823,SHOOTING RANGE,3.0
13833,TILK HOLLOW,207.0
13855,SW 152 ST,1.0
13856,FY2002-DOOLY-013,3.17
13858,JOH9784035,1.0
13859,JOHN L RD. FIRE,1.0
13866,EMRALD LN,1.0
13869,HENDERSON - 136,5.0
13872,JOSE,1.7
13887,SW 27TH STREET(42),3.0
13888,MINK,15.0
13890,FORK,1.0
13893,FY2012-DECATUR-011,1.01
13896,CAMPBELL #6,1.0
13901,FY2012-SPALDING-027,8.0
13911,25 MILE CREEK,218.0
13918,1044 RD.,68.7
13919,GOAT MOUNTAIN,1.0
13928,MUD CREEK,2.0
13929,07/STATE RD 69-0114,1.0
13932,LINDEN - 6153,2.0
13933,POTRERO,35.0
13934,20062,2.0
13940,SHULL RIDGE,240.0
13956,TOWER,3.0
13963,BETSY BEAVER,30.6
13969,HENDERSON - 321,18.0
13982,FY2015-JEFFERSON-044,4.3
13983,FY2011-UPSON-049,1.12
13988,HORSESHOE,4.0
13995,LIT.PIN.3,0.6
13996,WOODS,60.0
14008,DOWNWIND,6.5
14015,30302,80.0
14029,JOE,1.5
14031,RESERVATION,0.75
14034,HORSE,1.0
14051,BRUSHY CREEK,337.0
14056,STEWARD,2.0
14058,YELLOWSTON,40.0
14059,HOLY CITY,36.0
14060,OTTER,4.4
14061,FITNESS,3.0
14064,HOLT,8.0
14065,TECOLOTE,5.7
14069,30432,8.0
14073,CARBON,1.0
14074,RUGBY CREEK,0.8
14093,BEAVER CREEK,1.5
14098,PALMERTNK2,1.5
14106,SHAWBORO RAILROAD #1,1.0
14107,FLAG MOUNTAIN #4,2.0
14109,LIVINGSTON - 630,1.0
14111,WHITE OAK,6.0
14114,HUMBOLDT,4.2
14115,SEARIMHELP,1300.0
14118,RUBY,1.0
14120,AMYOTTE,5.0
14121,130450-11043-11132015-1353,1.5
14128,BURRO,90.0
14135,HEREFORD,0.6
14137,EL RIDGE,50.0
14143,WILLIAMS,2.0
14144,FY2014-CHARLTON-036,30.1
14153,MAXIEFIELD,2.0
14157,BLACK,1.0
14161,HELMER,3.0
14170,ROSS FORK,1241.0
14181,PATTEN,3.0
14182,ALKALI CREEK,85.8
14183,0385 BUCKHORN,4197.0
14193,TRAVELER'S HOME #2,2.0
14200,OLD HOUSE,1.0
14201,SUN DEVIL,2.0
14222,BURNED BOTTLE,0.8
14223,PER8081251,25.0
14233,VOLCANOVILLE,0.8
14237,DUCK DUMP,1.0
14239,BRADY 2 FIRE,80.0
14242,RL554,1.0
14250,GOOSE CREEK,3.0
14255,LIVINGSTON - 565,16.0
14270,PONCA DRIVE,1.0
14276,FY2012-POLK-020,1.1
14280,NSHIELDS,3.0
14288,ALL DAY,3.9
14293,FY2014-TROUP-016,11.16
14294,42,1.05
14296,SHEEP CREEK 3 WFU,3.5
14301,ROAD 60,1.5
14304,1.17202E+13,1.0
14305,RIVER,3.4
14317,FY2012-COFFEE-040,3.5
14322,HORSE CAMP,1.0
14323,CHANDLER CREEK,25.0
14324,MARKALLEY,5.0
14328,VIADUCT,1.0
14329,LOBO,2.0
14335,132HIWAY,10.0
14344,UP,10.0
14356,WASHINGTON,84.0
14359,FY2003-TWIGGS-006,38.04
14366,UNNAMED FIRE 3752,3.0
14376,BLOWN OVER,800.0
14379,PIONEER,2.2
14381,FY2014-BLECKLEY-001,2.1
14385,3 TRAILER,35.0
14398,FY2011-MITCHELL-101,3.1
14402,SPARKY'S ROAD,1.0
14407,1304,0.8
14408,CLOSED BRIDGE,2.0
14416,ALSAKER,7.0
14420,E. MCDONALD COW PASTURE,75.0
14431,30251,5.0
14437,466,8.0
14439,LIVINGSTON - 262,1.0
14445,221,1.0
14453,BARBWIRE,1.0
14454,FY2014-PULASKI-021,1.14
14461,FY2011-TWIGGS-048,1.3
14466,MP11HWY134,20.0
14467,BEAVER,3150.0
14473,NAU JALAG,170.0
14487,BUFFALO CREEK,43.0
14493,FY2015-JEFFERSON-012,0.52
14505,VALADECES,71.0
14507,SUNSET,2.0
14511,OWL,1.0
14513,TAYLOR-2,1.5
14521,HOLY GROUN,25.0
14524,HALU CREEK,10.0
14534,BEAR LAKE WEST,1.0
14535,CHEROKE,3.0
14537,HALLOWEEN 2,8.9
14542,CHURCH,408.0
14560,"CHARLES CIRCLE, AL",1.5
14562,PIT2,2.0
14568,FY2001-POLK-008,2.0
14571,STATE35,70.0
14575,3 MILE CREEK,1.0
14583,LUCILLE,2.0
14591,DRY LAKE,320.0
14595,POWER POLE,1.0
14599,SMITH GL,20.0
14618,RISINGER,3.0
14619,MP351,1.0
14620,HELLS KITCHEN,31.5
14622,SCHOOLHOUSE,18.0
14629,III-A,2.5
14630,TURKEY RIDGE,23.0
14631,COLUMBIA FALLS,0.6
14636,ALL T-3849,10.0
14637,HUMMING BIRD,3.6
14640,S/R CHAPTER,1.0
14646,20233,25.0
14650,STAR FORK,117.0
14657,BRADEEN,10.0
14665,4026,1.56
14668,LITTLE WILD HORSE,300.0
14672,FY2000-LIBERTY-064,1.98
14678,TRI-RANCH COMPLEX,2000.0
14680,FW,3.0
14683,FY2015-COFFEE-068,17.0
14688,STAR,53.8
14693,CORN,755.0
14694,WHISKEY ROCK,80.0
14696,OWINZA,75.0
14697,17,5.0
14699,FY2012-TROUP-009,2.52
14701,NORTH CRAWFORD,2.0
14707,30021,1.0
14709,IDELBROOK DRIVE,2.0
14712,10023,12.0
14716,FY2012-WILCOX-045,48.7
14720,FY2015-LONG-021,1.0
14722,SANDY,1.2
14724,TOUQERVILLE ASST. #1,1.5
14728,WARD RESERVOIR,3.0
14739,MESQUITE,24.0
14741,FY2012-GLYNN-008,2.5
14761,SPRING,1.0
14767,APPLE DRIVE,1.0
14769,RINCON 1,2.0
14780,RT. 18/MEATHOUSE FK.,5.0
14783,PALMER CREEK,2.0
14788,FY2000-CAMDEN-078,48.0
14791,HALL RD,5.0
14792,GREENWAY,327.8
14802,DEADWOOD,2.1
14805,GENERAL,9.0
14808,LOGY COW,248.0
14815,TRACKS,1.0
14819,FISHTRAP #2,1.0
14827,PIEDMONT,1.0
14832,SHURTZCYN,2.0
14833,PARSNIP,70.0
14837,RAIN,326.9
14859,PATT,2.0
14860,EAST 1053,200.0
14862,PIPELINE,1270.0
14863,20118,75.0
14866,FY2002-PULASKI-033,1.18
14868,FY2013-DODGE-069,1.36
14871,30408,5.0
14872,SVS NW 18,138.0
14873,RED WASH,4.6
14885,490,34.6
14887,BUCK CREEK #3,0.8
14889,BANDY,10.0
14892,LIVINGSTON - 175,3.0
14899,HWY 245 PUMPING STATION,5.0
14910,FY2014-FORSYTH-001,0.61
14911,FY2000-HARALSON-073,7.0
14915,LORENZO,81.0
14920,REID,6.5
14925,2.52015E+12,10.0
14939,TARR FIRE,2.0
14942,KIRKWOOD/CDF T12 2,1.0
14943,FY2013-COLQUITT-037,13.8
14944,BURNING BARRELL,8.0
14955,MILLS SPRINGS,1.0
14956,LIAR FIRE,9.4
14957,FY2013-COOK-020,1.39
14969,ROYAL FIRE,12.0
14980,FY2002-GORDON-038,1.99
14990,BUFFALO,2.0
14991,COW CREEK,2.0
14997,WILDHORSE,24.9
15010,TREAD FIRE,2.5
15014,FRUIT STAND FIRE,0.8
15021,FRANCIS,43.8
15024,HAZEL,47.0
15032,HATCHET CREEK HUNT CLUB (01),2.0
15045,BIG MARY,1000.0
15047,HEDGECOTH ROAD FIRE,25.0
15061,BLANCHARD LAKE,1.0
15073,JACOBS ROAD,1.8
15079,CHANCE BAY  (67),8.0
15082,10345,1.5
15088,HIGGINS FIRE,2.3
15091,STOP HOLLOW,25.0
15093,NATIONAL GUARD ROAD,0.55
15094,BETWEEN,1.0
15095,164,1.0
15096,PFF,6.0
15103,RUSSON DR.,15.0
15104,EQUINE,1.5
15110,GILLETTE,5.5
15115,RAVINES FIRE,10.0
15125,CREEP,5.0
15126,LONG LAKE,4.0
15137,FY2014-LAURENS-111,0.54
15138,BO SHEPARD,14.0
15152,RL 313,2.0
15153,WALKER,16.6
15164,MONTMORENCY #1,1.0
15170,4-BALES,2.0
15178,CAN CREEK #2,0.75
15181,COLD SPRING,5.0
15191,88,1.0
15197,LNU HOUGH,150.0
15198,JAKE'S MOUNTAIN FIRE,35.0
15201,ROCK CREEK,2445.0
15202,SIGN 3,80.0
15205,RL047,1.0
15211,UPPER,1.0
15212,UPTON,2.8
15215,RIVER ROAD,2.1
15216,BUTLER RD FIRE,7.0
15217,SANDHILL,10.0
15220,7040,9.0
15221,1122,1.0
15225,83RD,12.0
15228,BROWNRANCH,467.0
15234,RED LAKE 263,40.0
15235,20177,36.0
15239,465,2.0
15241,BLACKJACK,3011.0
15254,IVY,1.0
15263,READ,2.0
15265,CHURCH,3.5
15272,TOMS CANYON,3.0
15274,LA VERKIN,157.0
15280,RED HILL,5.0
15282,FY2003-HOUSTON-001,8.42
15291,LINDEN - 124,1.0
15300,HAWLEY,2930.0
15308,RED LAKE 192,4.0
15314,N ELMER CT,0.7
15318,LINDEN - 13,8.0
15340,ANGUS,15.0
15347,SCOTT SIDE,4.0
15351,MILL CREEK,1.0
15358,MYRON,1.5
15363,A0807003,1.0
15372,FY2002-CANDLER-061,5.99
15382,MARIO # 2,10.0
15385,HORSESHOE,4.0
15391,CRATER,1.0
15395,FY2002-CHATTAHOOCHEE-010,1.22
15407,RINCON 4,2.0
15414,BENS LANE,3.0
15417,HENDERSON - 046,10.0
15418,AGENCY CK.,60.0
15424,SLAUGHTER,2.0
15427,7RIVERS,5.0
15435,HANS FIRE,2.0
15436,ROCKYRIDGE,6.0
15437,SANFORDRX,60.0
15438,CRAIG PT,0.8
15440,CAMP,1.5
15441,OGEECHEE,1.0
15443,CORAL,14.0
15454,FY2014-TREUTLEN-036,1.2
15456,STRADER,2.0
15457,FY2012-GLASCOCK-013,0.71
15464,RHODES LAKE,2.0
15473,PUMPERNICK,781.9
15477,ROCK SPRINGS #2,10.0
15485,CHUN LEE,120.0
15488,HAGER SPRINGS,0.9
15490,MORNING FOG,1.0
15493,WEST,30.0
15496,RL012,0.8
15503,SANDS,45.0
15508,FY2011-BULLOCH-129,3.7
15509,ALLANSON,1.0
15513,BAR CREEK,6.0
15517,BASE,10.0
15519,RUTH CREEK,1.0
15520,I5  S/ CANYON RD,4.0
15528,CEMETARY,1.0
15534,63 SOUTH,13.0
15537,SOUTH POINT,272.0
15540,FY2011-GLASCOCK-010,1.2
15541,10527,2.0
15551,HOLCOMB,6.0
15554,LOZEAU 2,1.5
15556,RL280,3.0
15557,HORSE,3.0
15559,NOBODY,175.0
15569,FY2002-GLYNN-001,1.0
15575,140,0.6
15576,FY2012-JENKINS-002,1.32
15578,R/RLADD SPRINGS,1.5
15581,CONVICT,87.5
15596,STONEY RIDGE,3.0
15602,SPRAKER,3.0
15611,WEED,0.7
15612,PORTAL,1.1
15615,CAMPBELL,8.0
15621,SPORTSMEN,1.25
15629,BIRDSPRINGS 1,150.0
15634,BOUNDARY,220.0
15637,BUCKHORN,15.0
15643,RL466,3.1
15644,HILLISPEAK,1.0
15648,BLACK RIVER FALLS CO-OP 1,11.0
15649,9143,3.0
15650,6204,28.0
15653,WARDEN FIRE,1.0
15654,CRAMPTON,1.5
15664,BISCARA,3.0
15674,SALT SPRINGS,5.0
15675,DRY CREEK,28.56
15677,MAPLE,1.0
15689,HIGHWAY,3.0
15692,THOUSAINDAIRE,2.7
15694,IDLEWILD,125.0
15696,FY2014-JENKINS-013,1.2
15698,MM109 I84,816.0
15700,CREAM CAN,12.0
15711,JOHNSON,60.0
15716,CENTER,10.0
15725,6227,5.0
15727,FY2013-HANCOCK-017,28.6
15728,SCOTT HALL,1.5
15735,WINDING STAIR 4,1.0
15739,NEW HOPE RD.,1.0
15741,RL 171,0.8
15744,HOMESTEAD FARM RD,1.3
15746,CHITTY,15000.0
15753,POWER,1091.0
15765,FY2014-TATTNALL-004,2.0
15769,COYOTE,55.0
15773,GRIFFIN,1.25
15775,PYBURN LN,5.0
15778,POWELLSVILLE,1.0
15790,STRONG,2.0
15793,FY2011-CHARLTON-090,1201.8
15799,MULE FIRE,3400.0
15810,WORK CENTER,0.7
15817,MANNING,74.0
15818,RIVER BEND,11.0
15822,MAPLETON,1.5
15828,KISWASH,1.0
15834,7.72014E+12,11.0
15835,FM 96-10,1.0
15842,LITTLE FLATS,59.0
15863,COLD SPRINGS,32.0
15866,JOE MOSES,1.0
15875,NEAL,5.0
15883,DEER CREEK,2.0
15886,BUTCHER,30.0
15887,FY2011-BIBB-009,3.0
15891,BOO11181735,1.0
15909,1.57201E+13,1.0
15910,GREEK SPRING,2.0
15911,TH1702,3.0
15919,LENA,10.0
15927,FY2012-COFFEE-037,1.0
15930,ROCK MESA,12.0
15934,TIOCANO,20.0
15944,FRALEY ACRES,5.0
15947,RUBBLE,5.0
15956,POISON SPRING,100.0
15957,SADDLE,10.0
15958,DONALDSON TRACK (1),0.8
15962,FY2002-WAYNE-061,2.4
15965,THUNDERBOLT,1.0
15967,SLEEPER,3.0
15968,ADAMS ROAD MULTIPLE,10.0
15971,FIRST NOTCH,1.2
15974,GARRETT DRIVE FIRE,1.0
15980,FY2012-CHARLTON-012,2.3
15982,UINTARIVR2,2.0
15986,PINE GATE,12.0
15994,SLOP,1.3
16005,HOMER DRIVE,1.0
16010,FLAG,1.0
16011,STATION FIRE,14.0
16013,FY2011-POLK-079,1.75
16040,WILLIAMS BAY  (23),17.0
16048,HAMS RIDGE,40.0
16063,LINDEN - 6085,1.0
16069,FY2003-BRYAN NORTH-003,1.09
16074,COPPER (36),1.0
16077,LONG,3.0
16078,FY2011-WORTH-083,1.1
16089,FY2012-CANDLER-020,0.74
16090,COFFEE,2470.0
16096,COUNCIL HOLLOW,2.7
16105,RUBICON,0.71
16107,ELK,1.0
16112,FY2002-LEE-015,0.61
16113,BAITCAMP,20.0
16114,SHEEP#4,507.0
16115,FY2000-WAYNE-104,21.95
16118,ACOMA #2,1.0
16124,151,6.0
16125,PINTO,6.0
16128,MILL CREEK,3.0
16132,4 CORNERS #2,4.0
16137,BLAIR,1.0
