,fire_name,fire_size
2389,CAMP VIRGIL TATE,1.0
2390,INTERSTATE,350.0
2391,13,1.0
2392,RL 063,1.5
2393,LIVINGSTON - 941,2.0
2394,WILLIARD ROAD FIRE,1.0
2395,WORKMAN,300.0
2396,1721,1.0
2397,STATE FROG POND,82.0
2398,BRUSH,1.0
2399,FROG,1.0
2400,CON11918292,99.0
2401,BLUE BERRY ROAD FIRE,3.0
2402,STANGELAND,299.0
2403,LADY SLIPPER(54),1.0
2404,FREEZE OUT PASS,13.0
2405,PONY,15.0
2406,PRESQUE ISLE 07,3.9
2407,LIGHTNING,2.0
2408,UNNAMED FIRE 1945,1.0
2409,FY2002-FANNIN-015,2.0
2410,INDIAN CR.,13.0
2411,HIGBY,11.0
2412,HALF BEAR,3.0
2413,WILDCAT 4,3.5
2414,FY2015-TALBOT-011,3.8
2415,A N S,1.5
2416,FY2002-GWINNETT-018,1.75
2417,CORN,20.0
2418,HUNTER CN.,70.0
2419,TWO DOGS,0.6
2420,TWO STORY,90.0
2421,MAURICIO,2.0
2422,FY2014-TATTNALL-021,0.68
2423,BRIDGE,1.0
2424,HACKER CREEK,2.0
2425,ANTELOPE,1.0
2426,FY2012-CHATTAHOOCHEE-006,1.48
2427,PROBLEM CHILD,2.0
2428,GANOTOWN EAST RD.,1.0
2429,LERCH,1.0
2430,HILL FIELD,5.0
2431,JACK,92.3
2432,SWEEDEN RD,10.0
2433,WEST RODDY RD,4.0
2434,BASSETT 2,1.0
2435,ASH CREEK,100.0
2436,SPANISH,14537.0
2437,SOUTH FORK BONANZA,5.0
2438,TWO,0.8
2439,BLM,0.6
2440,MONUMENT,6.0
2441,DELUTH 35,2.0
2442,WALKING,80.0
2443,FY2014-SCREVEN-029,0.7
2444,EVANGELISM RD.,1.0
2445,OVERLOOK,5.0
2446,ROGERSONSW,6.0
2447,OCHO,4.0
2448,124 FIRE,52.0
2449,ESCONDIDO,7.0
2450,LITTLE,24.0
2451,SUMMIT,15.1
2452,TH2414,5.0
2453,SHINGLE CREEK,87.0
2454,STRYDER WMA,39.0
2455,613654,7.0
2456,MAESTAS,6.5
2457,SHOOTER,4.0
2458,FY2016-CRAWFORD-011,3.59
2459,RANCHO CONEJO,4.5
2460,BLISS RIDGE,7.0
2461,ROOSTER HILLS,2.0
2462,CAMP CREEK,545.0
2463,RL130,1.0
2464,CRAWFORD 09 HOWES LAKE FIRE                       ,817.0
2465,FY2002-LUMPKIN-015,1.1
2466,CHEVY,1.0
2467,FLYNN,50.0
2468,RAND CANYON,1.5
2469,QUIET,3.0
2470,ROADSIDE (49),35.0
2471,A1305023,125.0
2472,MCFARLAND,5.0
2473,54/BARGE CANAL FIRE,4.0
2474,FY2000-BRANTLEY-092,2.28
2475,CHERRY FIRE,1.0
2476,FY2014-DADE-019,76.9
2477,HAY CANYON,1200.0
2478,WALNUT,8.0
2479,EAST DAGMAR,50.0
2480,BOYD,120.6
2481,SPRINKLER,0.7
2482,GRAYLING CREEK,5419.0
2483,WOODROW,4.0
2484,BARLEY,1.0
2485,31/TUCKER GRADE (08),1.5
2486,METROPOLIS,18.0
2487,"SOUTH MT. PLEASANT RD, AL",15.0
2488,PUTNAM/AKRON FIRE,2.0
2489,KENMARE,10.0
2490,FY2012-MITCHELL-037,2.5
2491,FOURTH,1.0
2492,NORTH MARLEY FORD ROAD,6.0
2493,LAKE17,3885.5
2494,LONG BRANCH,38.0
2495,ROBERT'S,2.0
2496,LDS,1.0
2497,1.61201E+13,10.0
2498,4 MILE BENCH,9.0
2499,CAMPGROUND,1.5
2500,FY2013-DECATUR-007,2.13
2501,CONTROL,15.0
2502,MAC,1.0
2503,ARRINGTON BRANCH,7.0
2504,FROG,21.5
2505,FY2011-CLAY-024,1.7
2506,23/DEPOT CREEK-0381,6.0
2507,TOM M. ROAD,18.0
2508,FY2012-PEACH-022,35.6
2509,CRYSTAL 1,3.0
2510,LOG CABIN,1.16
2511,CHARLIE DRIVE FIRE,10.0
2512,FY2015-DODGE-049,1.15
2513,FY2015-JOHNSON-023,8.4
2514,FY2002-WAYNE-089,3.9
2515,GREENHEAD GRADE ( 67),1.0
2516,FY2014-POLK-013,15.75
2517,POTTER#1FP,23827.0
2518,1030,91.0
2519,DKLINE#15,12.0
2520,SULLIVAN SPRINGS,2.02
2521,SW 111TH  (63)-0032,1.5
2522,1.13201E+13,3.0
2523,SLEEPER LAKE,19800.0
2524,MP74 I84,1.0
2525,FY2002-FLOYD-084,2.92
2526,CORN HOLE FIRE,25.0
2527,3-1 RAIL,1.0
2528,FY2011-EMANUEL-084,4.7
2529,LINDEN - 249,3.0
2530,FY2012-TATTNALL-030,2.42
2531,FY2015-ATKINSON-009,1.2
2532,EC332,680.0
2533,UNNAMED FIRE 1825,1.0
2534,CLAY,10.0
2535,PETERSON M,10.0
2536,DEER,300.0
2537,BURRO,3.0
2538,MARGE,8861.0
2539,"WAGSTAFF ROAD, AL",3.0
2540,GROSS FORK 2,34.0
2541,FORBES,3.0
2542,HOLLAND RD.,1.0
2543,RILEY PRIDGEON,300.0
2544,CHICKEN CREEK,93.4
2545,LEIDELL,3.5
2546,ROCK,12.7
2547,9006,2.5
2548,LIVINGSTON - 631,3.0
2549,REDS FIRE,1.4
2550,TUB PEAK,5.0
2551,MOUNTAIN,1.0
2552,E6 FIRE,1.1
2553,ZUMWALT,1.0
2554,14-FUSSELL RD FIRE-0110,1.3
2555,RL,2.0
2556,FY2012-WILKINSON-036,3.2
2557,SWAN,121.0
2558,PORT KELLY,2755.0
2559,MOODY WASH,3.0
2560,HONEY LOCTUS,82.0
2561,CRANBERRY,1.0
2562,FY2015-CAMDEN-010,93.6
2563,RRMP 418,1.0
2564,PUCKETT RDG/MUDLICK FK,13.0
2565,PINE 5,1.0
2566,DOME FIRE,3.0
2567,WILLIAMS CREEK,0.75
2568,WULIK RIVER,1744.7
2569,PECOS,0.8
2570,UNNAMED FIRE 0506,1.0
2571,MILEMARKER 152 (31),25.5
2572,FY2001-EARLY-047,14.13
2573,MAD LADY,10.0
2574,231,800.0
2575,MARSHALL,78.7
2576,FY2011-COLQUITT-133,7.48
2577,HOT SPRINGS MEADOWS,560.0
2578,2.52014E+12,1.0
2579,YAQUI,161.0
2580,STAFFORD,4047.0
2581,MCQUEEN ROAD,11.0
2582,FY2001-CRISP-014,4.73
2583,DIABALO,1.5
2584,BEAR,2.0
2585,POOWEGUP 2,0.6
2586,ARSON,1.5
2587,FY2012-RICHMOND-022,0.74
2588,SHANNON & MCDUFFIE FIRE,1.0
2589,SOUTH ELBERT,1.0
2590,BIRCH RIDGE FIRE,3.0
2591,SANDS,265.0
2592,B JEAN,10.0
2593,36/EMPTY LOT FIRE,4.0
2594,ENCAMPMENT,10.0
2595,HAYSTACK,1.0
2596,30115,18.0
2597,SHAKK,5.0
2598,FLATS ROAD,2.0
2599,BARBER,0.8
2600,CROOKED CR,234.0
2601,633,7.5
2602,FY2011-TREUTLEN-092,14.24
2603,MILES,1.0
2604,GULCH,3.0
2605,MERIDIAN,1.0
2606,FY2011-HARRIS-015,3.0
2607,KINKO,2.5
2608,TRAILER,2.0
2609,HARDISON FIRE,4.0
2610,HENDERSON - 192,3.0
2611,DEADHORSE,88.0
2612,TRAIL,0.7
2613,1.61201E+13,28.0
2614,FIRST,58.0
2615,TECUMSEH,1.0
2616,FY2013-BEN HILL-039,0.6
2617,FY2001-WALKER-013,1.13
2618,ROAD 6,12.0
2619,BORDER,3.0
2620,BIG JOHNSON,1.0
2621,JOHN MELVIN RD (46),11.0
2622,ROY LK,3.0
2623,RALPH,58.7
2624,CURUTES,140.0
2625,WOODVILLE - 78,3.0
2626,CLARENCE,117.0
2627,(19) ALLIGATORS FIRE,109.0
2628,HELL,1.0
2629,TIMBERED ROCK,27350.8
2630,SQUASH,1.5
2631,RL156,1.5
2632,TURKEY,4.0
2633,596 - TCHULKADE LAKE,15560.5
2634,GRIZZLY MTN,0.9
2635,INC 380,1.0
2636,JAIL,0.7
2637,MCLEOD,2.0
2638,SLINKARD 2,89.0
2639,FY2015-GREENE-004,6.7
2640,S. YATES,1.0
2641,CASTLE RK2,1.5
2642,BEE HOUSE,2.5
2643,128137-07140-04012015-1055,90.0
2644,MALT,1054.0
2645,MAJUBA,14.0
2646,SYCAMORE,70.0
2647,DWRANCH,1.0
2648,MITCHELL COMPLEX -COAHOMA FIRE,100.0
2649,WALNUT,7.0
2650,SHARPSPOON,1.0
2651,A1303023,1.0
2652,NOBRAIN,47.4
2653,CYPRESS SHOP(01),0.9
2654,RL046,2.5
2655,PAUL WILLIS RD.,25.0
2656,CARSON RIVER,1.0
2657,W MNT N,5.0
2658,WALKER'S TRAILER PARK,4.5
2659,ROSITA,1.7
2660,OLD DUMMY,231821.8
2661,LIN519860,31.0
2662,HUNTER SAW IT,7.0
2663,WAYMANS RIDGE ROAD,3.0
2664,PURGITSVILLE,2.0
2665,RUNWAY,5.3
2666,DRY BLUE,2.6
2667,FY2015-LUMPKIN-023,1.1
2668,WALKER,3439.0
2669,MUSTANG,4.0
2670,GOODIN BRACNH FIRE,3.0
2671,FY2014-PAULDING-004,0.75
2672,SMALLWOOD RD.,1.0
2673,FOSSIL,14.2
2674,79TH FIRE,1.0
2675,MCKINLEY RIVER,80.0
2676,BRIDGE,10.0
2677,REED,103.0
2678,BORDER 10,1.5
2679,WHITE STORE AND CAMDEN CHURCH ROAD,10.0
2680,ISABELLE,5.0
2681,HERON BAY,100.0
2682,TIN CAN,92.0
2683,FY2012-COLQUITT-013,1.0
2684,TRENAY,1.1
2685,PUMPKIN,1.5
2686,PETTEFFY RANCH (43),10.0
2687,HILLBILLY HILL,1.0
2688,30608,6.0
2689,FY2001-CHATTAHOOCHEE-001,13.11
2690,9.12015E+12,20.0
2691,KENNEDY,4.0
2692,LIZZIE JETER LANE,10.0
2693,OTA 133,4.9
2694,HWY 56 6,1.0
2695,TOLL,1.0
2696,SILLYII,5.0
2697,HIDDEN,3.0
2698,PATTY'S,51.7
2699,LIVINGSTON - 243,1.0
2700,DEWEYS,1.0
2701,HOLLY GROVE,180.0
2702,BIG JOE,1.1
2703,RL52,1.0
2704,FY2014-MARION-027,2.0
2705,MULTIPLE FENCE (11),10.0
2706,DEVIL,147.0
2707,SUNFLOWER FLAT,2.0
2708,SANTAN7,2.3
2709,UNNAMED FIRE 3603,1.0
2710,BANNER RANCH,5.0
2711,BISHOP,5.0
2712,MS2001,1.0
2713,COLLEGE,0.8
2714,BARTON,5.0
2715,LEE FARMS,11.0
2716,HT,1.0
2717,DIRTY CAT,5.0
2718,OTA 175,0.6
2719,FY2002-FLOYD-002,0.54
2720,EVERYWHERE,3.0
2721,123 FOWLER,0.7
2722,FY2014-PULASKI-045,6.32
2723,SEVEN SPRINGS,1.0
2724,SUNSET,1.7
2725,IRVINE,20.0
2726,TONTO'S 943 FIRE,3.0
2727,INDIAN WAY,1.5
2728,FUSSELL RD (25),20.0
2729,HENDERSON - 533,295.0
2730,KIOWA-690,6.2
2731,TRESTLE RIDGE,0.8
2732,FY2000-JONES-067,1.45
2733,LINN,0.75
2734,ELK LAKE,150.0
2735,SNAKE,10.0
2736,TARKILN RIGDE,16.0
2737,KALUKTAVIK RIVER,23398.5
2738,HOLSTEN,12.0
2739,PIXDERCK1,1.0
2740,6199,1.0
2741,44,1.0
2742,MR 2,2.0
2743,WEST FOREST TRAIL,1.0
2744,WOLFPEN BRANCH,110.0
2745,SHOOTING RANGE,3.0
2746,TILK HOLLOW,207.0
2747,SW 152 ST,1.0
2748,FY2002-DOOLY-013,3.17
2749,JOH9784035,1.0
2750,JOHN L RD. FIRE,1.0
2751,EMRALD LN,1.0
2752,HENDERSON - 136,5.0
2753,JOSE,1.7
2754,SW 27TH STREET(42),3.0
2755,MINK,15.0
2756,FORK,1.0
2757,FY2012-DECATUR-011,1.01
2758,CAMPBELL #6,1.0
2759,FY2012-SPALDING-027,8.0
2760,25 MILE CREEK,218.0
2761,1044 RD.,68.7
2762,GOAT MOUNTAIN,1.0
2763,MUD CREEK,2.0
2764,07/STATE RD 69-0114,1.0
2765,LINDEN - 6153,2.0
2766,POTRERO,35.0
2767,20062,2.0
2768,SHULL RIDGE,240.0
2769,TOWER,3.0
2770,BETSY BEAVER,30.6
2771,HENDERSON - 321,18.0
2772,FY2015-JEFFERSON-044,4.3
2773,FY2011-UPSON-049,1.12
2774,HORSESHOE,4.0
2775,LIT.PIN.3,0.6
2776,WOODS,60.0
2777,DOWNWIND,6.5
2778,30302,80.0
2779,JOE,1.5
2780,RESERVATION,0.75
2781,HORSE,1.0
2782,BRUSHY CREEK,337.0
2783,STEWARD,2.0
2784,YELLOWSTON,40.0
2785,HOLY CITY,36.0
2786,OTTER,4.4
2787,FITNESS,3.0
2788,HOLT,8.0
2789,TECOLOTE,5.7
2790,30432,8.0
2791,CARBON,1.0
2792,RUGBY CREEK,0.8
2793,BEAVER CREEK,1.5
2794,PALMERTNK2,1.5
2795,SHAWBORO RAILROAD #1,1.0
2796,FLAG MOUNTAIN #4,2.0
2797,LIVINGSTON - 630,1.0
2798,WHITE OAK,6.0
2799,HUMBOLDT,4.2
2800,SEARIMHELP,1300.0
2801,RUBY,1.0
2802,AMYOTTE,5.0
2803,130450-11043-11132015-1353,1.5
2804,BURRO,90.0
2805,HEREFORD,0.6
2806,EL RIDGE,50.0
2807,WILLIAMS,2.0
2808,FY2014-CHARLTON-036,30.1
2809,MAXIEFIELD,2.0
2810,BLACK,1.0
2811,HELMER,3.0
2812,ROSS FORK,1241.0
2813,PATTEN,3.0
2814,ALKALI CREEK,85.8
2815,0385 BUCKHORN,4197.0
2816,TRAVELER'S HOME #2,2.0
2817,OLD HOUSE,1.0
2818,SUN DEVIL,2.0
2819,BURNED BOTTLE,0.8
2820,PER8081251,25.0
2821,VOLCANOVILLE,0.8
2822,DUCK DUMP,1.0
2823,BRADY 2 FIRE,80.0
2824,RL554,1.0
2825,GOOSE CREEK,3.0
2826,LIVINGSTON - 565,16.0
2827,PONCA DRIVE,1.0
2828,FY2012-POLK-020,1.1
2829,NSHIELDS,3.0
2830,ALL DAY,3.9
2831,FY2014-TROUP-016,11.16
2832,42,1.05
2833,SHEEP CREEK 3 WFU,3.5
2834,ROAD 60,1.5
2835,1.17202E+13,1.0
2836,RIVER,3.4
2837,FY2012-COFFEE-040,3.5
2838,HORSE CAMP,1.0
2839,CHANDLER CREEK,25.0
2840,MARKALLEY,5.0
2841,VIADUCT,1.0
2842,LOBO,2.0
2843,132HIWAY,10.0
2844,UP,10.0
2845,WASHINGTON,84.0
2846,FY2003-TWIGGS-006,38.04
2847,UNNAMED FIRE 3752,3.0
2848,BLOWN OVER,800.0
2849,PIONEER,2.2
2850,FY2014-BLECKLEY-001,2.1
2851,3 TRAILER,35.0
2852,FY2011-MITCHELL-101,3.1
2853,SPARKY'S ROAD,1.0
2854,1304,0.8
2855,CLOSED BRIDGE,2.0
2856,ALSAKER,7.0
2857,E. MCDONALD COW PASTURE,75.0
2858,30251,5.0
2859,466,8.0
2860,LIVINGSTON - 262,1.0
2861,221,1.0
2862,BARBWIRE,1.0
2863,FY2014-PULASKI-021,1.14
2864,FY2011-TWIGGS-048,1.3
2865,MP11HWY134,20.0
2866,BEAVER,3150.0
2867,NAU JALAG,170.0
2868,BUFFALO CREEK,43.0
2869,FY2015-JEFFERSON-012,0.52
2870,VALADECES,71.0
2871,SUNSET,2.0
2872,OWL,1.0
2873,TAYLOR-2,1.5
2874,HOLY GROUN,25.0
2875,HALU CREEK,10.0
2876,BEAR LAKE WEST,1.0
2877,CHEROKE,3.0
2878,HALLOWEEN 2,8.9
2879,CHURCH,408.0
2880,"CHARLES CIRCLE, AL",1.5
2881,PIT2,2.0
2882,FY2001-POLK-008,2.0
2883,STATE35,70.0
2884,3 MILE CREEK,1.0
2885,LUCILLE,2.0
2886,DRY LAKE,320.0
2887,POWER POLE,1.0
2888,SMITH GL,20.0
2889,RISINGER,3.0
2890,MP351,1.0
2891,HELLS KITCHEN,31.5
2892,SCHOOLHOUSE,18.0
2893,III-A,2.5
2894,TURKEY RIDGE,23.0
2895,COLUMBIA FALLS,0.6
2896,ALL T-3849,10.0
2897,HUMMING BIRD,3.6
2898,S/R CHAPTER,1.0
2899,20233,25.0
2900,STAR FORK,117.0
2901,BRADEEN,10.0
2902,4026,1.56
2903,LITTLE WILD HORSE,300.0
2904,FY2000-LIBERTY-064,1.98
2905,TRI-RANCH COMPLEX,2000.0
2906,FW,3.0
2907,FY2015-COFFEE-068,17.0
2908,STAR,53.8
2909,CORN,755.0
2910,WHISKEY ROCK,80.0
2911,OWINZA,75.0
2912,17,5.0
2913,FY2012-TROUP-009,2.52
2914,NORTH CRAWFORD,2.0
2915,30021,1.0
2916,IDELBROOK DRIVE,2.0
2917,10023,12.0
2918,FY2012-WILCOX-045,48.7
2919,FY2015-LONG-021,1.0
2920,SANDY,1.2
2921,TOUQERVILLE ASST. #1,1.5
2922,WARD RESERVOIR,3.0
2923,MESQUITE,24.0
2924,FY2012-GLYNN-008,2.5
2925,SPRING,1.0
2926,APPLE DRIVE,1.0
2927,RINCON 1,2.0
2928,RT. 18/MEATHOUSE FK.,5.0
2929,PALMER CREEK,2.0
2930,FY2000-CAMDEN-078,48.0
2931,HALL RD,5.0
2932,GREENWAY,327.8
2933,DEADWOOD,2.1
2934,GENERAL,9.0
2935,LOGY COW,248.0
2936,TRACKS,1.0
2937,FISHTRAP #2,1.0
2938,PIEDMONT,1.0
2939,SHURTZCYN,2.0
2940,PARSNIP,70.0
2941,RAIN,326.9
2942,PATT,2.0
2943,EAST 1053,200.0
2944,PIPELINE,1270.0
2945,20118,75.0
2946,FY2002-PULASKI-033,1.18
2947,FY2013-DODGE-069,1.36
2948,30408,5.0
2949,SVS NW 18,138.0
2950,RED WASH,4.6
2951,490,34.6
2952,BUCK CREEK #3,0.8
2953,BANDY,10.0
2954,LIVINGSTON - 175,3.0
2955,HWY 245 PUMPING STATION,5.0
2956,FY2014-FORSYTH-001,0.61
2957,FY2000-HARALSON-073,7.0
2958,LORENZO,81.0
2959,REID,6.5
2960,2.52015E+12,10.0
2961,TARR FIRE,2.0
2962,KIRKWOOD/CDF T12 2,1.0
2963,FY2013-COLQUITT-037,13.8
2964,BURNING BARRELL,8.0
2965,MILLS SPRINGS,1.0
2966,LIAR FIRE,9.4
2967,FY2013-COOK-020,1.39
2968,ROYAL FIRE,12.0
2969,FY2002-GORDON-038,1.99
2970,BUFFALO,2.0
2971,COW CREEK,2.0
2972,WILDHORSE,24.9
2973,TREAD FIRE,2.5
2974,FRUIT STAND FIRE,0.8
2975,FRANCIS,43.8
2976,HAZEL,47.0
2977,HATCHET CREEK HUNT CLUB (01),2.0
2978,BIG MARY,1000.0
2979,HEDGECOTH ROAD FIRE,25.0
2980,BLANCHARD LAKE,1.0
2981,JACOBS ROAD,1.8
2982,CHANCE BAY  (67),8.0
2983,10345,1.5
2984,HIGGINS FIRE,2.3
2985,STOP HOLLOW,25.0
2986,NATIONAL GUARD ROAD,0.55
2987,BETWEEN,1.0
2988,164,1.0
2989,PFF,6.0
2990,RUSSON DR.,15.0
2991,EQUINE,1.5
2992,GILLETTE,5.5
2993,RAVINES FIRE,10.0
2994,CREEP,5.0
2995,LONG LAKE,4.0
2996,FY2014-LAURENS-111,0.54
2997,BO SHEPARD,14.0
2998,RL 313,2.0
2999,WALKER,16.6
3000,MONTMORENCY #1,1.0
3001,4-BALES,2.0
3002,CAN CREEK #2,0.75
3003,COLD SPRING,5.0
3004,88,1.0
3005,LNU HOUGH,150.0
3006,JAKE'S MOUNTAIN FIRE,35.0
3007,ROCK CREEK,2445.0
3008,SIGN 3,80.0
3009,RL047,1.0
3010,UPPER,1.0
3011,UPTON,2.8
3012,RIVER ROAD,2.1
3013,BUTLER RD FIRE,7.0
3014,SANDHILL,10.0
3015,7040,9.0
3016,1122,1.0
3017,83RD,12.0
3018,BROWNRANCH,467.0
3019,RED LAKE 263,40.0
3020,20177,36.0
3021,465,2.0
3022,BLACKJACK,3011.0
3023,IVY,1.0
3024,READ,2.0
3025,CHURCH,3.5
3026,TOMS CANYON,3.0
3027,LA VERKIN,157.0
3028,RED HILL,5.0
3029,FY2003-HOUSTON-001,8.42
3030,LINDEN - 124,1.0
3031,HAWLEY,2930.0
3032,RED LAKE 192,4.0
3033,N ELMER CT,0.7
3034,LINDEN - 13,8.0
3035,ANGUS,15.0
3036,SCOTT SIDE,4.0
3037,MILL CREEK,1.0
3038,MYRON,1.5
3039,A0807003,1.0
3040,FY2002-CANDLER-061,5.99
3041,MARIO # 2,10.0
3042,HORSESHOE,4.0
3043,CRATER,1.0
3044,FY2002-CHATTAHOOCHEE-010,1.22
3045,RINCON 4,2.0
3046,BENS LANE,3.0
3047,HENDERSON - 046,10.0
3048,AGENCY CK.,60.0
3049,SLAUGHTER,2.0
3050,7RIVERS,5.0
3051,HANS FIRE,2.0
3052,ROCKYRIDGE,6.0
3053,SANFORDRX,60.0
3054,CRAIG PT,0.8
3055,CAMP,1.5
3056,OGEECHEE,1.0
3057,CORAL,14.0
3058,FY2014-TREUTLEN-036,1.2
3059,STRADER,2.0
3060,FY2012-GLASCOCK-013,0.71
3061,RHODES LAKE,2.0
3062,PUMPERNICK,781.9
3063,ROCK SPRINGS #2,10.0
3064,CHUN LEE,120.0
3065,HAGER SPRINGS,0.9
3066,MORNING FOG,1.0
3067,WEST,30.0
3068,RL012,0.8
3069,SANDS,45.0
3070,FY2011-BULLOCH-129,3.7
3071,ALLANSON,1.0
3072,BAR CREEK,6.0
3073,BASE,10.0
3074,RUTH CREEK,1.0
3075,I5  S/ CANYON RD,4.0
3076,CEMETARY,1.0
3077,63 SOUTH,13.0
3078,SOUTH POINT,272.0
3079,FY2011-GLASCOCK-010,1.2
3080,10527,2.0
3081,HOLCOMB,6.0
3082,LOZEAU 2,1.5
3083,RL280,3.0
3084,HORSE,3.0
3085,NOBODY,175.0
3086,FY2002-GLYNN-001,1.0
3087,140,0.6
3088,FY2012-JENKINS-002,1.32
3089,R/RLADD SPRINGS,1.5
3090,CONVICT,87.5
3091,STONEY RIDGE,3.0
3092,SPRAKER,3.0
3093,WEED,0.7
3094,PORTAL,1.1
3095,CAMPBELL,8.0
3096,SPORTSMEN,1.25
3097,BIRDSPRINGS 1,150.0
3098,BOUNDARY,220.0
3099,BUCKHORN,15.0
3100,RL466,3.1
3101,HILLISPEAK,1.0
3102,BLACK RIVER FALLS CO-OP 1,11.0
3103,9143,3.0
3104,6204,28.0
3105,WARDEN FIRE,1.0
3106,CRAMPTON,1.5
3107,BISCARA,3.0
3108,SALT SPRINGS,5.0
3109,DRY CREEK,28.56
3110,MAPLE,1.0
3111,HIGHWAY,3.0
3112,THOUSAINDAIRE,2.7
3113,IDLEWILD,125.0
3114,FY2014-JENKINS-013,1.2
3115,MM109 I84,816.0
3116,CREAM CAN,12.0
3117,JOHNSON,60.0
3118,CENTER,10.0
3119,6227,5.0
3120,FY2013-HANCOCK-017,28.6
3121,SCOTT HALL,1.5
3122,WINDING STAIR 4,1.0
3123,NEW HOPE RD.,1.0
3124,RL 171,0.8
3125,HOMESTEAD FARM RD,1.3
3126,CHITTY,15000.0
3127,POWER,1091.0
3128,FY2014-TATTNALL-004,2.0
3129,COYOTE,55.0
3130,GRIFFIN,1.25
3131,PYBURN LN,5.0
3132,POWELLSVILLE,1.0
3133,STRONG,2.0
3134,FY2011-CHARLTON-090,1201.8
3135,MULE FIRE,3400.0
3136,WORK CENTER,0.7
3137,MANNING,74.0
3138,RIVER BEND,11.0
3139,MAPLETON,1.5
3140,KISWASH,1.0
3141,7.72014E+12,11.0
3142,FM 96-10,1.0
3143,LITTLE FLATS,59.0
3144,COLD SPRINGS,32.0
3145,JOE MOSES,1.0
3146,NEAL,5.0
3147,DEER CREEK,2.0
3148,BUTCHER,30.0
3149,FY2011-BIBB-009,3.0
3150,BOO11181735,1.0
3151,1.57201E+13,1.0
3152,GREEK SPRING,2.0
3153,TH1702,3.0
3154,LENA,10.0
3155,FY2012-COFFEE-037,1.0
3156,ROCK MESA,12.0
3157,TIOCANO,20.0
3158,FRALEY ACRES,5.0
3159,RUBBLE,5.0
3160,POISON SPRING,100.0
3161,SADDLE,10.0
3162,DONALDSON TRACK (1),0.8
3163,FY2002-WAYNE-061,2.4
3164,THUNDERBOLT,1.0
3165,SLEEPER,3.0
3166,ADAMS ROAD MULTIPLE,10.0
3167,FIRST NOTCH,1.2
3168,GARRETT DRIVE FIRE,1.0
3169,FY2012-CHARLTON-012,2.3
3170,UINTARIVR2,2.0
3171,PINE GATE,12.0
3172,SLOP,1.3
3173,HOMER DRIVE,1.0
3174,FLAG,1.0
3175,STATION FIRE,14.0
3176,FY2011-POLK-079,1.75
3177,WILLIAMS BAY  (23),17.0
3178,HAMS RIDGE,40.0
3179,LINDEN - 6085,1.0
3180,FY2003-BRYAN NORTH-003,1.09
3181,COPPER (36),1.0
3182,LONG,3.0
3183,FY2011-WORTH-083,1.1
3184,FY2012-CANDLER-020,0.74
3185,COFFEE,2470.0
3186,COUNCIL HOLLOW,2.7
3187,RUBICON,0.71
3188,ELK,1.0
3189,FY2002-LEE-015,0.61
3190,BAITCAMP,20.0
3191,SHEEP#4,507.0
3192,FY2000-WAYNE-104,21.95
3193,ACOMA #2,1.0
3194,151,6.0
3195,PINTO,6.0
3196,MILL CREEK,3.0
3197,4 CORNERS #2,4.0
3198,BLAIR,1.0
3199,LAVATO,3.1
3200,HOMEBOY,36.0
3201,COAL LICK,2.0
3202,11-000142,1.0
3203,SHORT,2.5
3204,NORTHMARSH,72.0
3205,TOLIVER,1.5
3206,NORLAND4N,228.5
3207,KENNETH RAY,1.0
3208,STEVENS,1.0
3209,FY2002-WALKER-062,20.0
3210,RL374,2.0
3211,CLARK,14.4
3212,LINCOLN 2,5.0
3213,BOONE TRL,1.5
3214,EC20501,2.0
3215,COMPLEX 4,215.0
3216,BIG BOTTOM,36.0
3217,1.15201E+13,1.0
3218,BERRY,3.0
3219,SELAWIK RIVER,3.0
3220,WAGONTONGUE,5.0
3221,TRIMBLE,11.0
3222,MODOC POINT,295.0
3223,LONG CANYON,4.8
3224,12_4168,80.0
3225,ALAFIA RIVER STATE PARK (29),368.0
3226,HWY 700 FIRE,1.0
3227,DELORES ROAD (57),2.0
3228,FY2011-MILLER-047,4.32
3229,MILL CREEK,1.4
3230,LITTLE EGYPT,24.0
3231,HIGHLINE,261.7
3232,DAY AFTER FIRE 1,1.0
3233,GOAT'S MILK,5.0
3234,UNNAMED FIRE 0547,15.0
3235,SCUDBUSTER,1.0
3236,6117,8.0
3237,MILL CREEK,7892.0
3238,BART,14534.0
3239,STARSHIP,2.0
3240,UNNAMED FIRE 0524,2.0
3241,ALAMOS,15.0
3242,FY2011-BURKE-025,6.22
3243,FY2015-DECATUR-024,1.0
3244,TIMBER-LANE,1.0
3245,COCOPAH,25.0
3246,SPRING,1.5
3247,SHAKTOOLIK RIVER,11699.5
3248,PONY FARM FIRE,4.0
3249,7.52014E+12,1.0
3250,SLASHER,1.0
3251,IRVINE FLATS,14.0
3252,PANCAKE,27.8
3253,RL123,1.0
3254,MIWENI,6.0
3255,KINI,35.0
3256,PICABO,15.0
3257,LIZZY CYN2,21.0
3258,ANDERSON BEND ROADSIDE FIRE,13.5
3259,NE 30256,10.0
3260,CARDBOARD FIRE,1.0
3261,OTA 83,55.6
3262,ARROYO,1.0
3263,TREE HOUSE,9.1
3264,RED LAKE 186,1.0
3265,DUST(05),10.0
3266,30266,10.0
3267,FY2011-TATTNALL-052,0.55
3268,30434,2.0
3269,FOUR MILE,281.0
3270,10DIAMOND,0.9
3271,DECOY FIRE,7.0
3272,CANE GAP FIRE,311.0
