,fire_name,discovery_month,putout_time,year
3599,BAGLEY FIRE,Aug,0,2011
3600,HAWK  ROAD,Mar,0,2012
3601,TURTLE 3,Sep,0,1992
3602,PEWO,Aug,0,2003
3603,COLEMAN,Oct,0,2015
3604,SHYTLE ROAD FIRE,Jan,0,2013
3605,MOUNTAIN BIKE TRAIL FIRE,Jan,0,2010
3606,QUITTIN' TIME,May,0,2009
3607,LEE FIRE,May,0,2011
3608,2.92014E+12,Jan,0,2014
3609,CHAIN OF EVENTS FIRE,Mar,0,2010
3610,ROLLOVER,Oct,6 days 00:00:00.000000000,1996
3611,RED OAK CREEK,Jun,0,2012
3612,41ST AVE  (11),May,0,2015
3613,LOOKOUT BAPTIST RD.,Mar,0,2003
3614,SHEPARD,Aug,0,2010
3615,ASPESI,May,0,2001
3616,LAST CHANCE,Apr,24 days 00:00:00.000000000,2011
3617,TYLER CANYON WFU,Jul,66 days 00:00:00.000000000,2004
3618,CORBY ROAD FIRE,Mar,0,2012
3619,IRON PADDLE,Jul,2 days 00:00:00.000000000,2009
3620,FY2000-LONG-034,Feb,0,2000
3621,FY2013-CRAWFORD-015,Nov,0,2012
3622,BECK BRANCH,Nov,0,2012
3623,FY2013-SCREVEN-008,Sep,0,2012
3624,BIGCANYON,Jun,0,1999
3625,SADDLE,Apr,0,2003
3626,FY2012-RICHMOND-035,Jun,0,2012
3627,SANDY,Jun,2 days 00:00:00.000000000,2000
3628,BUCKSKINCK,Jun,8 days 00:00:00.000000000,2003
3629,SHEEP,Sep,1 days 00:00:00.000000000,2011
3630,TETON,Jun,0,1992
3631,HORSE,Oct,0,2001
3632,MILL CREEK,Apr,6 days 00:00:00.000000000,1993
3633,FY2002-PUTNAM-048,Jun,0,2002
3634,RL96,Mar,0,2003
3635,POUNDS BRANCH,Mar,0,2014
3636,COLTON,Apr,0,2001
3637,FLANAGAN,Jul,0,2013
3638,MANCOSFARM,Mar,3 days 00:00:00.000000000,1993
3639,ROCK SHOP,Jan,0,2006
3640,EMERALD,Sep,1 days 00:00:00.000000000,2008
3641,LIBERTY,Mar,0,1998
3642,LAKE,May,0,2006
3643,1.09201E+13,Feb,0,2014
3644,FY2011-WARE-070,Apr,0,2011
3645,MINTO,Aug,0,2004
3646,MOUNTAIN HOUSE,Aug,1 days 00:00:00.000000000,2015
3647,MORRIS,Oct,0,2000
3648,WILLY JOE,Jun,0,1996
3649,FUTON FIRE,Aug,0,2011
3650,RFR 1994 #1,Mar,0,1994
3651,RL188,Apr,0,1998
3652,COCHITI,Apr,1 days 00:00:00.000000000,2000
3653,CHARLEY R,Jun,7 days 00:00:00.000000000,1999
3654,SPRING,Sep,0,2002
3655,SALOME,May,0,2005
3656,LINDEN - 610,Sep,0,2011
3657,50,Jul,12 days 00:00:00.000000000,2012
3658,STATE,Nov,0,2005
3659,HILLSIDE,Apr,0,2003
3660,CHICO,May,0,2004
3661,EVANS RANCH,Jul,1 days 00:00:00.000000000,2002
3662,FY2000-MURRAY-114,Feb,0,2000
3663,FY2002-TERRELL-027,Jun,0,2002
3664,WAHOO,Jun,44 days 00:00:00.000000000,2007
3665,JERICHO,Jun,0,1996
3666,GREENWOOD,Apr,0,2001
3667,ABERDEAN,Apr,0,2009
3668,MITCHELL,Aug,2 days 00:00:00.000000000,1993
3669,MERDIAN,Oct,1 days 00:00:00.000000000,2012
3670,S PARK,Aug,0,2004
3671,RIVER ROAD,Mar,0,1999
3672,MARRIS FIRE,Apr,3 days 00:00:00.000000000,2011
3673,ARROWHEAD,Mar,1 days 00:00:00.000000000,2011
3674,KNOBS #1,Sep,0,2010
3675,COBBLESTONE SUB. - MADDOX DR.,Apr,0,2015
3676,RITTER CREEK,Jul,1 days 00:00:00.000000000,2013
3677,TURKEY FOOT,Mar,2 days 00:00:00.000000000,1999
3678,TRACK84,Mar,0,2004
3679,STEP,Nov,0,1999
3680,COYOTE WASH,Feb,4 days 00:00:00.000000000,2009
3681,MOOREHEAD,Aug,1 days 00:00:00.000000000,2010
3682,MAGOTSU,Sep,0,2004
3683,1180 WINNAWAY,May,0,2012
3684,BUS BODY,Aug,0,2011
3685,LINDEN - 278,Jul,0,2011
3686,SINK,Jun,0,1997
3687,FY2002-PULASKI-023,Nov,0,2001
3688,BLACK BLUFF,Aug,1 days 00:00:00.000000000,2009
3689,SHERRIFF,Jun,0,1999
3690,GROSE 380,Jun,0,2015
3691,72,Jul,0,2015
3692,COOKSON,Mar,0,2005
3693,HAMSPHIRE GRADE RD.,Feb,0,2002
3694,FY2014-BARTOW-007,Nov,0,2013
3695,TWINLAKES,Apr,0,2003
3696,627,Oct,0,2015
3697,5.92015E+12,Jan,0,2015
3698,PIGG # 2,Jan,0,2015
3699,BIG COTTONWOOD,Sep,87 days 00:00:00.000000000,2007
3700,FY2011-CHATTOOGA-048,Feb,0,2011
3701,RL379,Apr,0,1999
3702,CO-OP,Dec,0,2010
3703,TIKURA,Jul,1 days 00:00:00.000000000,1998
3704,UNNAMED FIRE 0512,Jul,0,2004
3705,GETHSEMANE COMPLEX,Sep,6 days 00:00:00.000000000,2011
3706,OLD PARSONS LN,Mar,0,2014
3707,WRAY,Jul,3 days 00:00:00.000000000,1997
3708,FY2016-JEFFERSON-002,Jul,0,2015
3709,SAMMY N BO LANE,Mar,0,2013
3710,BLUE BIRD,Sep,0,1993
3711,ARCO,Jul,21 days 00:00:00.000000000,2006
3712,SUN CREEK,Aug,1 days 00:00:00.000000000,1998
3713,GILMAN,Aug,0,2009
3714,WATER TOWER,Jan,0,2008
3715,CLINTON,Apr,1 days 00:00:00.000000000,2004
3716,LONG LICK,Jul,1 days 00:00:00.000000000,1997
3717,FY2011-BACON-065,Feb,0,2011
3718,OR-MAF-194,Aug,4 days 00:00:00.000000000,2009
3719,FAIRVIEW CANYON,Sep,8 days 00:00:00.000000000,2012
3720,ROCK SPRINGS,Jun,3 days 00:00:00.000000000,2012
3721,RAILROAD,Mar,1 days 00:00:00.000000000,2011
3722,FY2014-DADE-016,Jan,0,2014
3723,RED CREEK,Nov,0,2009
3724,BARREL,Jul,1 days 00:00:00.000000000,2008
3725,45,Mar,0,2015
3726,WILLOW,Jun,1 days 00:00:00.000000000,2001
3727,SILVER,Jul,5 days 00:00:00.000000000,2009
3728,HINUS,Jul,0,2012
3729,20434,Apr,0,2009
3730,MARKER SIX,Jul,0,1996
3731,MAGGIE CREEK,Jul,1 days 00:00:00.000000000,2006
3732,TRUCK,Oct,0,1994
3733,WHITE,Jul,5 days 00:00:00.000000000,2013
3734,CHARLIE,May,0,1993
3735,PAPOOSE,Jul,88 days 00:00:00.000000000,2013
3736,PUMPING STATION RD,Mar,0,2011
3737,LITTLE BROWN,Apr,0,2006
3738,SOUP,Jul,0,2013
3739,BREEN,Sep,2 days 00:00:00.000000000,2013
3740,COALWOOD,Mar,0,2004
3741,MILE MARKER 9,Jun,0,2014
3742,JOES CREEK,Apr,0,2002
3743,IVES,Aug,0,2008
3744,WALT,May,0,2007
3745,DC,Jun,0,2012
3746,FY2016-WARE-002,Jul,0,2015
3747,PETTES FIRE,Mar,0,2010
3748,FY2014-JACKSON-004,Feb,0,2014
3749,A-HILL,May,2 days 00:00:00.000000000,1999
3750,SQUAWDITTY,Sep,0,2003
3751,RATTLESNAKE,May,3 days 00:00:00.000000000,2009
3752,FY2012-HARRIS-009,Jan,0,2012
3753,CEDAR HIGHLANDS (64),Aug,0,2013
3754,CORCORAN,Jul,1 days 00:00:00.000000000,1994
3755,LIMESTONE,Jun,0,2005
3756,BLUESKY,May,0,2006
3757,RACETRACK ROAD (55),Jun,0,2015
3758,CALLOWAY RD. SPARK SET,Jan,0,2012
3759,1.47201E+13,Oct,0,2014
3760,HICKORY HILL,Jan,12 days 00:00:00.000000000,2012
3761,CATES FIRE,Apr,0,2010
3762,WET BRANCH,Oct,1 days 00:00:00.000000000,2012
3763,BACKWOODS,Nov,0,2009
3764,SLIDE CANYON,Aug,1 days 00:00:00.000000000,1997
3765,BUTTERFIELD STAGE,Dec,2 days 00:00:00.000000000,2010
3766,SALADO DRAW,Jun,3 days 00:00:00.000000000,2014
3767,FY2001-EARLY-013,Aug,0,2000
3768,REAVIS,Apr,2 days 00:00:00.000000000,2002
3769,CEMETARY,Jun,0,2003
3770,VIRGIN CANYON,Oct,35 days 00:00:00.000000000,2010
3771,COTTON,Sep,0,2004
3772,SHU INGOT,Feb,0,2012
3773,ESTEP,Apr,0,1997
3774,ASPEN,Sep,8 days 00:00:00.000000000,1994
3775,WESTERN LAKE,Jun,4 days 00:00:00.000000000,1995
3776,HOCHATOWN FIRE,Aug,0,2013
3777,EMERINE SPRINGS,Sep,55 days 00:00:00.000000000,2010
3778,UPPER FISH,Aug,37 days 00:00:00.000000000,2000
3779,SAND TOWN,Apr,0,1995
3780,CUDEI 3,Apr,1 days 00:00:00.000000000,2013
3781,POWER LINE,Mar,0,2005
3782,DRY BURNT,Mar,1 days 00:00:00.000000000,1997
3783,WHITE LAKE,Jan,0,2012
3784,HARRINGTON,Sep,0,2010
3785,SCRIBNER,Sep,27 days 00:00:00.000000000,2012
3786,116TH CRT (04-24),Jan,0,2015
3787,2.92014E+12,Mar,0,2014
3788,CROSSTIE,Nov,0,2013
3789,#9046,Apr,0,2014
3790,UNNAMED FIRE 1941,Aug,0,2007
3791,MCBRIDE,Jun,2 days 00:00:00.000000000,1994
3792,2015007,Mar,0,2015
3793,GOLDEN CREEK STRIP,Aug,0,2011
3794,WILLOW,Jul,24 days 00:00:00.000000000,2005
3795,FERRY STARKES 6,Jan,5 days 00:00:00.000000000,2012
3796,LEEDS CREEK,Jul,1 days 00:00:00.000000000,2006
3797,POWERLINE III (21),May,8 days 00:00:00.000000000,2012
3798,ISABELLA,Apr,0,2010
3799,BRINKLYE,Mar,0,2015
3800,HENDERSON - 608,Oct,0,2011
3801,LOST,Jun,6 days 00:00:00.000000000,2001
3802,DOUBLE X,Mar,0,1993
3803,117372-11043-01242015-1341,Jan,0,2015
3804,PLEASANT VALLEY,Jul,0,2012
3805,STRONGHOLD,Jan,0,2012
3806,GARFIELD,Feb,1 days 00:00:00.000000000,2003
3807,FY2000-POLK-169,May,0,2000
3808,ROCKPIT (36),Nov,0,2015
3809,BRAY HOLLOW,Apr,0,2007
3810,PINK,May,0,2014
3811,RED DOME,Jul,5 days 00:00:00.000000000,2008
3812,#1056,Jul,1 days 00:00:00.000000000,2010
3813,OLD STAGE 2,Jan,1 days 00:00:00.000000000,2006
3814,COLORADO(54),Mar,0,2013
3815,EAGLE CANYON,Apr,1 days 00:00:00.000000000,2012
3816,FLAT TIRE FIRE,Aug,0,2011
3817,ROBBERY FIRE,Mar,0,1999
3818,WINNING WOOD (64),Jun,0,2013
3819,ROAD 72/76   (18),Jun,0,2011
3820,CAMP RUN,Nov,1 days 00:00:00.000000000,2001
3821,DUBUQUE FIRE,Oct,0,1999
3822,POWERS,Jan,0,2011
3823,DITNEY MOUNTAIN,Mar,1 days 00:00:00.000000000,2014
3824,WOLF ISLAND FIRE,Feb,0,2011
3825,WATERTOWER,Mar,0,1993
3826,DAVIS CREEK,Feb,2 days 00:00:00.000000000,2009
3827,SIERRA,Aug,2 days 00:00:00.000000000,2013
3828,UTE,Nov,1 days 00:00:00.000000000,1999
3829,FFS L-31/136,Mar,0,2012
3830,LUCKY,Mar,0,2007
3831,PINE LANE,Apr,0,2011
3832,FY2011-MACON-051,Jun,0,2011
3833,LECOMPTE,Aug,0,2000
3834,HUNTER CREEK,Oct,37 days 00:00:00.000000000,2001
3835,ELK CREEK,Oct,1 days 00:00:00.000000000,1998
3836,MOOSE,Aug,1 days 00:00:00.000000000,1999
3837,46 HERITAGE FIRE-1224,Dec,0,2010
3838,TAXIDERMY SHOP FIRE,Feb,0,2011
3839,BROWN,Jul,1 days 00:00:00.000000000,2012
3840,EAGLE BULL,Aug,0,2008
3841,MCGEE,Feb,0,2009
3842,TOWER GRINDER,Apr,0,2013
3843,CEDAR,May,1 days 00:00:00.000000000,2009
3844,FY2002-WALKER-089,Mar,0,2002
3845,SELLERS,Feb,0,2004
3846,MISSIONWSH,Sep,0,2002
3847,BURGUNDY FARMS (36) ,May,0,2015
3848,NORTH,Jul,0,1996
3849,FY2014-MONROE-013,Mar,0,2014
3850,3.12014E+12,May,0,2014
3851,FY2015-LINCOLN-003,Dec,0,2014
3852,FY2002-CRAWFORD-034,Jan,0,2002
3853,WW1103,Apr,0,1996
3854,FY2013-SCREVEN-020,Jan,0,2013
3855,313562,Jul,2 days 00:00:00.000000000,1993
3856,JAVELINA,Mar,1 days 00:00:00.000000000,2009
3857,LIVINGSTON - 942,Sep,0,2011
3858,BEAVER BRANCH,Mar,0,2013
3859,WF-64-GO CART CITY,Oct,1 days 00:00:00.000000000,2010
3860,WASN'T ME,Mar,0,2006
3861,BWARD,Mar,0,2006
3862,KERMIT,May,0,2002
3863,HERMAN,May,0,2009
3864,SHADOW,Jul,0,2009
3865,TGU COLEMAN,Jul,0,2006
3866,FY2012-BERRIEN-064,Jun,0,2012
3867,FY2014-OCONEE-006,Apr,0,2014
3868,FY2001-LUMPKIN-086,Apr,0,2001
3869,LOVING RD. FIRE,Sep,0,2010
3870,FY2003-WHITE-003,Nov,1 days 00:00:00.000000000,2002
3871,FY2014-WHEELER-026,Mar,0,2014
3872,13,Oct,0,2015
3873,RUINS,Jun,0,1994
3874,LITTLE,Jan,0,2003
3875,BOOMAN#1,Feb,0,2002
3876,RED ROCK RR,Jan,0,2006
3877,FY2011-CLAY-022,May,0,2011
3878,PATE,Jun,1 days 00:00:00.000000000,1994
3879,COLD WATER,Sep,0,2012
3880,SWELL,May,3 days 00:00:00.000000000,1995
3881,FOOTHILL,May,0,2013
3882,BROWN CHAPEL,Feb,0,1996
3883,FOXFIRE MOWER,Jul,0,2014
3884,RIVER,Jul,0,2005
3885,THUNDER LN,Mar,0,1999
3886,MILE MARKER 59-2,Mar,0,2014
3887,CINDER,Sep,1 days 00:00:00.000000000,2006
3888,9.2014E+11,Feb,0,2014
3889,BLOWOUT,Jun,0,2011
3890,41/326(38),Mar,0,2015
3891,PREACHER,Aug,1 days 00:00:00.000000000,2009
3892,RAILROAD & COMBS,Mar,0,2009
3893,TRUJILLO,Mar,0,1992
3894,BOX,Jun,1 days 00:00:00.000000000,2003
3895,RESERVE,Aug,0,1998
3896,FY2013-PULASKI-044,Mar,0,2013
3897,10207,Sep,0,2010
3898,SEVENBROTHERS,Jun,13 days 00:00:00.000000000,2001
3899,1.15201E+13,Mar,0,2014
3900,SLIPPERY,Feb,0,2009
3901,MCKNABE CREEK,Jul,12 days 00:00:00.000000000,2013
3902,YANK GULCH,Jul,1 days 00:00:00.000000000,2014
3903,WESTWEBB,Aug,1 days 00:00:00.000000000,2000
3904,BIG PRICEY,Oct,0,2010
3905,DRYER,Jun,0,2008
3906,FY2000-MACON-036,Apr,0,2000
3907,FY2014-TREUTLEN-016,Jan,0,2014
3908,FALLS,Sep,4 days 00:00:00.000000000,2005
3909,BALDY,Aug,0,2013
3910,THE V,Jan,161 days 00:00:00.000000000,2007
3911,RL197,Apr,0,2004
3912,BETRIS'S F,Apr,0,1997
3913,MINNIE,May,0,1992
3914,HAIRY,May,1 days 00:00:00.000000000,1994
3915,FY2011-BRANTLEY-100,Mar,0,2011
3916,SCOTTSFIRE,Apr,0,2004
3917,PETERSON RD FIRE,Mar,0,2011
3918,GILMORE SCHOOL,Apr,0,2001
3919,DANIELS RD   (36),May,2 days 00:00:00.000000000,2015
3920,RED ROCK,Jul,8 days 00:00:00.000000000,2013
3921,PINE HAMMOCK (47),Sep,0,2011
3922,ALACHUA/WILSON FIRE,Jan,0,2011
3923,FY2011-EMANUEL-063,Feb,0,2011
3924,MOUNT ZION,Oct,0,2010
3925,UNKNOWN,Apr,0,1996
3926,STRAIGHT,Jul,5 days 00:00:00.000000000,2005
3927,WILLOW CREEK,Sep,2 days 00:00:00.000000000,2011
3928,NUISANCE56,Oct,0,2002
3929,FY2013-WAYNE-019,Jan,0,2013
3930,MDF-299,Jul,3 days 00:00:00.000000000,2007
3931,DEER CREEK,Jul,1 days 00:00:00.000000000,1995
3932,RED SKIN,Oct,0,2011
3933,LEEWOOD,May,0,1999
3934,HOLE IN THE WALL,Aug,25 days 00:00:00.000000000,2011
3935,ST GEORGE,Jul,2 days 00:00:00.000000000,2001
3936,BIG SANDY ROAD,Jan,0,2012
3937,4542,Oct,0,2015
3938,NRLBRIDGE1,Jul,1 days 00:00:00.000000000,2000
3939,WEST FORK,Jul,15 days 00:00:00.000000000,2007
3940,015-031,Mar,0,2015
3941,JOE,Jun,0,2001
3942,NWGG SPUR,Jul,1 days 00:00:00.000000000,2004
3943,GASLINE,Apr,0,1993
3944,HOP CANYON,Sep,3 days 00:00:00.000000000,2000
3945,10285,Oct,0,2012
3946,PLEASANT,Jun,3 days 00:00:00.000000000,2005
3947,R399,May,0,1997
3948,PINE,Jul,0,2000
3949,RIVER AVE. FIRE,Apr,0,2009
3950,MUD STUCK PIT BULL,Jan,0,2015
3951,#531,Aug,0,1996
3952,97,May,0,2011
3953,FRIED SQUIREL,Apr,0,2011
3954,THE INCINERATOR,Apr,0,2010
3955,WILLOW,May,0,2005
3956,VALLEY,Apr,0,2003
3957,CENTRAL PEAK,Aug,34 days 00:00:00.000000000,2014
3958,BURCHARD DRIVE,Feb,0,2013
3959,BLACK BAR RANCH,Oct,0,2010
3960,TULARE CO. #124,Sep,0,2004
3961,TWIN RIVERS FIRE,Sep,1 days 00:00:00.000000000,2011
3962,9.12015E+12,Feb,0,2015
3963,VINCENT,Jul,0,1992
3964,MILE MARKER 91,Sep,1 days 00:00:00.000000000,2006
3965,BOWMAN FLATS #1,Mar,0,2014
3966,TWO SNAG,Jan,0,2008
3967,7.52014E+12,Jan,0,2014
3968,SALT LICK SPRING,Sep,0,1996
3969,HIGHWAY HAY,Aug,0,2009
3970,HOLWAGNER2,Jul,0,2001
3971,FY2012-CLINCH-008,Aug,0,2011
3972,DRY,Sep,0,2009
3973,B-RODEO,Jun,0,2004
3974,FY2011-GRADY-031,Jan,0,2011
3975,MIDDLE PRO,Jul,1 days 00:00:00.000000000,2005
3976,OTA 28,Jun,0,2014
3977,"CO RD 37 , AL",Jun,0,2011
3978,CHICKENCR,Dec,4 days 00:00:00.000000000,2000
3979,FY2015-COOK-016,Jun,0,2015
3980,RED TAIL 3,Mar,0,2013
3981,2321,Nov,0,2015
3982,ASPEN,May,0,2015
3983,11 MILE #3,Dec,1 days 00:00:00.000000000,1992
3984,CARPENTER,Apr,1 days 00:00:00.000000000,2009
3985,13-2,Jun,0,2013
3986,FY2011-TIFT-076,Apr,0,2011
3987,CHAZE,Mar,1 days 00:00:00.000000000,2010
3988,RL491,Sep,0,1998
3989,"HWY 84 EAST, AL",Dec,0,2011
3990,HOGUEDAIRY,Nov,1 days 00:00:00.000000000,2005
3991,EAST MINIDOKA,Aug,0,2012
3992,PEACH,Mar,0,2009
3993,FY2012-GRADY-049,May,0,2012
3994,BIG CEDAR,Jan,2 days 00:00:00.000000000,2007
3995,LITTLE,Aug,3 days 00:00:00.000000000,2014
3996,COPPER,May,0,2001
3997,RANGE,Jul,0,2003
3998,ABRAMS,Nov,7 days 00:00:00.000000000,2015
3999,RELIEF,Nov,0,2002
4000,04-61-40TH STREET FIRE -1574,Nov,0,2010
4001,GILBERT FIRE,Aug,2 days 00:00:00.000000000,2003
4002,CARNEY LAKE,Sep,12 days 00:00:00.000000000,2012
4003,1.92014E+12,Jan,0,2014
4004,SCHUENEMAN,Apr,0,1999
4005,BETHLEHEM (29),May,0,2015
4006,FY2016-DECATUR-003,Sep,0,2015
4007,PLATO GULCH,Jul,0,2006
4008,CAVE MOUNTAIN,Nov,2 days 00:00:00.000000000,2001
4009,ABRAM,Mar,0,2011
4010,WILLIAMS RD EAST (64),Aug,0,2011
4011,HEBRON,Sep,0,2010
4012,BLACK RIVER FALLS CO-OP 4,May,0,2014
4013,04-24-NOV/ BURNHAM FIRE -1279,Sep,0,2010
4014,KIMAMA,Jun,1 days 00:00:00.000000000,2013
4015,ROCK CREEK,May,1 days 00:00:00.000000000,2007
4016,BOULDER LAKE,Sep,3 days 00:00:00.000000000,1998
4017,SWIMMING HOLE,Nov,5 days 00:00:00.000000000,2008
4018,BIG TREE,Sep,0,1998
4019,#7041,Jul,0,2014
4020,1150018,Feb,0,2015
4021,RIM,Aug,1 days 00:00:00.000000000,1996
4022,RIVERBED,Jun,1 days 00:00:00.000000000,1998
4023,FY2000-MURRAY-144,May,0,2000
4024,RAMBO,Sep,1 days 00:00:00.000000000,1997
4025,FY2011-JEFF DAVIS-098,Feb,0,2011
4026,PULASKI MINE,Apr,0,2014
4027,WHIPPOORWILL,Nov,0,2012
4028,111 RANCH,Apr,3 days 00:00:00.000000000,1993
4029,SHORES RD (67),Nov,0,2011
4030,FY2001-TWIGGS-045,Feb,0,2001
4031,MIDNIGHT,Oct,0,2001
4032,WILLOWBEND,Feb,0,2006
4033,HAMILTON CREEK,Aug,55 days 00:00:00.000000000,2013
4034,FOX LAKE,May,10 days 00:00:00.000000000,2006
4035,MIDLAND 15,Sep,0,2012
4036,AG DUMP 3,Mar,0,1994
4037,NORTH DAG,Jun,132 days 00:00:00.000000000,2004
4038,SLIDE,Mar,0,2009
4039,FY2015-JOHNSON-034,Feb,0,2015
4040,COAL RIVER,Jul,18 days 00:00:00.000000000,2007
4041,CHINAS,Jan,2 days 00:00:00.000000000,2006
4042,DOUBLE UP,May,3 days 00:00:00.000000000,2006
4043,RL534,Apr,0,2003
4044,FY2015-HALL-005,Nov,0,2014
4045,5.92014E+12,Nov,0,2014
4046,JACOB 1,Mar,0,2005
4047,APPLE PIA RIDGE,Mar,0,2000
4048,DOVE CREEK,Jun,4 days 00:00:00.000000000,2006
4049,CLIFFORD,Aug,31 days 00:00:00.000000000,2013
4050,D&D TRUCKING 1,Feb,0,2009
4051,COTTONWOOD,Jul,2 days 00:00:00.000000000,2011
4052,BLACKWATER FIRE,Mar,1 days 00:00:00.000000000,2014
4053,ELECTRIC FENCE,Apr,0,2012
4054,PARADE,Mar,7 days 00:00:00.000000000,2010
4055,HORSE ARENA,Jan,0,2014
4056,FY2015-CRISP-014,Mar,0,2015
4057,TALL,Aug,0,2008
4058,FY2011-DAWSON-013,Mar,0,2011
4059,GAULKE,Apr,0,2001
4060,FAIRWAY,Jul,0,2008
4061,41,Feb,0,2015
4062,402,Aug,0,2009
4063,DIANA,Apr,0,2010
4064,WHILDEN (35),Mar,1 days 00:00:00.000000000,2013
4065,DOC,Apr,1 days 00:00:00.000000000,2006
4066,COW CAMP FIRE (60),Jan,0,2012
4067,RED MANGO (36),Jul,0,2014
4068,POINTER,Mar,1 days 00:00:00.000000000,2014
4069,OLD MAXTON ROAD,Feb,0,2013
4070,FY2000-CHARLTON-060,Feb,0,2000
4071,BLUESKY #4,Apr,0,1996
4072,BEIHL,Jul,1 days 00:00:00.000000000,1994
4073,SYCAMORE,Jun,2 days 00:00:00.000000000,1999
4074,MILLER LAKE WPA,Apr,1 days 00:00:00.000000000,2003
4075,EP PIPELINE,May,0,2011
4076,HUEY,Mar,0,2010
4077,7-MILE,May,0,1994
4078,10246,Sep,0,2010
4079,LINDEN - 38,Jan,0,2009
4080,NUNTRAGUT,Jun,1 days 00:00:00.000000000,2003
4081,MENDENHALL CAMP,May,0,2003
4082,UNNAMED FIRE 3720,Aug,0,2007
4083,HI-LINE,Feb,0,2011
4084,F,Jun,1 days 00:00:00.000000000,1994
4085,SENTINELLA (36),May,0,2015
4086,WHEELEHON,Mar,0,2012
4087,DUCK LAKE,Oct,1 days 00:00:00.000000000,2001
4088,SULLIVAN R,Aug,2 days 00:00:00.000000000,1992
4089,FY2014-DODGE-010,Dec,0,2013
4090,HYDRANT,Mar,0,2002
4091,BLACK GATE,Oct,0,2010
4092,FY2000-LUMPKIN-069,Feb,0,2000
4093,CHEVRON,May,0,2006
4094,KAYS RD 2,Jun,1 days 00:00:00.000000000,2014
4095,LANDING STRIP ( 13 ),Mar,0,2015
4096,CLEBURNE,Mar,1 days 00:00:00.000000000,2004
4097,ROCKY CANYON,Oct,1 days 00:00:00.000000000,2010
4098,SIX SHOOTER,Mar,0,2007
4099,RL139,Apr,0,1998
4100,COUNTY CAMP SET 1 (40),Jan,0,2015
4101,MEDEARIS,Aug,0,2007
4102,FY2002-GRADY-043,Feb,0,2002
4103,SOUTH LAKE,Aug,0,1997
4104,UNCLE SAM FIRE,Jul,0,2009
4105,BAROMETER,Sep,1 days 00:00:00.000000000,2000
4106,DRAGLINE  (43),May,7 days 00:00:00.000000000,2015
4107,30076,Feb,0,2011
4108,L31 EAST,Apr,0,2004
4109,TOMAN,Aug,0,2000
4110,RIGHT FORK OF MIDDLE FORK,Apr,0,1993
4111,CITY,May,0,2013
4112,2128,Apr,0,2012
4113,PLUM CREEK,Apr,1 days 00:00:00.000000000,2013
4114,RED TAIL,Aug,0,2005
4115,DIAMOND RANCH,Mar,0,2011
4116,CASINO ENTRANCE,Feb,0,2009
4117,HILLSIDE,Aug,0,1995
4118,FISH LAKE (RX/WF),May,0,2000
4119,SQUAW CRK,Jun,0,1995
4120,FY2014-SCHLEY-012,Apr,1 days 00:00:00.000000000,2014
4121,BYLAS FARMING,May,1 days 00:00:00.000000000,2009
4122,FY2013-JASPER-006,Mar,0,2013
4123,ROBINSON ROCK PIT(38),Jun,0,2013
4124,SLACK CYN,Sep,1 days 00:00:00.000000000,2008
4125,I84 3TA9,Sep,0,1999
4126,FY2015-PIERCE-018,Nov,0,2014
4127,CAMP CREEK,Jun,59 days 00:00:00.000000000,2015
4128,SKYLINE II,Aug,0,1996
4129,WALKINGSTICK,Sep,1 days 00:00:00.000000000,2010
4130,BOUNDRY,May,2 days 00:00:00.000000000,2007
4131,BUNNELS RUN,Apr,0,2002
4132,PASADENA,May,0,2011
4133,STORM CREEK,Jul,8 days 00:00:00.000000000,2013
4134,HENDERSON - 192,Jun,0,2011
4135,RL302,Apr,0,2003
4136,HENDERSON - 020,Jan,0,2009
4137,1.55201E+13,Jul,0,2014
4138,RED LAKE 319,Apr,0,2010
4139,MARBLE,Oct,1 days 00:00:00.000000000,2009
4140,FY2002-RICHMOND-034,Mar,0,2002
4141,SALT CREEK,Jan,0,2008
4142,WEST MESA,Jun,2 days 00:00:00.000000000,1993
4143,WATIE ROCK,Aug,0,2012
4144,PEPPER,Feb,0,2002
4145,CORRAL,Jun,1 days 00:00:00.000000000,1998
4146,BIIRKELAND BROS.,Mar,0,2007
4147,JERRITT SOUTH,Jul,1 days 00:00:00.000000000,2015
4148,OLD DUMP,Jul,0,1997
4149,FY2013-JEFF DAVIS-054,May,0,2013
4150,E39 (06),Jan,0,2012
4151,FY2000-PEACH-017,Feb,0,2000
4152,ABARR,Jul,0,1999
4153,39 HILL,Nov,0,2008
4154,NWILLOWS,Jun,0,2001
4155,WILA MAE LANE,Feb,0,2012
4156,JOHNSON,Oct,0,2006
4157,42/THE 57TH PLACE FIRE,Apr,0,2011
4158,FY2015-WILKES-006,Jan,0,2015
4159,REMINGTON ROAD,May,0,2014
4160,OLD DUMP 1,Mar,0,1992
4161,WALDO,Dec,0,1999
4162,DECKER RIDGE,May,0,2012
4163,ROUTE 630,Feb,0,2000
4164,SHEEP,Jun,4 days 00:00:00.000000000,2012
4165,CR 210 #2,Nov,0,2009
4166,OWEN,Jan,1 days 00:00:00.000000000,2009
4167,JULY,Jul,0,2000
4168,BAY,Oct,0,2015
4169,682,Nov,0,2015
4170,FY2002-CLAYTON-006,Feb,0,2002
4171,FY2001-DADE-031,Feb,0,2001
4172,FY2015-MACON-008,Jan,0,2015
4173,ASPHALT,Jun,0,2001
