,fire_name,fire_size,stat_cause_descr,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_15,Wind_pre_15,Hum_pre_15,Prec_pre_15,remoteness,year
2458,FY2016-CRAWFORD-011,3.59,Arson,32.70089722,-83.82093611,GA,Sep,0,12,24.91033435,1.975038052,83.76831346,36.7,0.1517199146115626,2015
2459,RANCHO CONEJO,4.5,Missing/Undefined,34.2042,-118.9297,CA,Jun,0,16,16.61851852,2.691944444,0.0,0.0,0.4866180211449999,2011
2460,BLISS RIDGE,7.0,Lightning,35.67611111,-93.955,AR,Apr,0,15,14.05856833,4.204385965,73.48806366,44.9,0.2423306329639409,2015
2461,ROOSTER HILLS,2.0,Lightning,44.5275,-117.8663889,OR,Jul,1 days 00:00:00.000000000,15,21.21574344,2.713896987,37.89115646,0.0,0.4709451167751621,2005
2462,CAMP CREEK,545.0,Miscellaneous,46.6789,-105.438,MT,Feb,0,15,-6.238997213999999,5.686908077999999,63.42134831,0.0,0.3470328048549698,1995
2463,RL130,1.0,Debris Burning,48.0225,-94.8989,MN,Apr,0,15,2.029300567,2.464933837,62.68658178,0.0,0.2463794898300997,2004
2464,CRAWFORD 09 HOWES LAKE FIRE                       ,817.0,Powerline,44.7152,-84.81057,MI,Jun,1 days 00:00:00.000000000,15,15.21575985,3.196716698,63.08223684,0.0,0.1546588887345605,2011
2465,FY2002-LUMPKIN-015,1.1,Debris Burning,34.5327,-84.0744,GA,Nov,0,16,13.41470588,2.684081633,47.03673469,0.8,0.1527601322097331,2001
2466,CHEVY,1.0,Equipment Use,34.55583333,-118.6713889,CA,Dec,0,16,10.91867322,1.6471744469999998,58.71428571,19.6,0.4837627019414385,2011
2467,FLYNN,50.0,Arson,35.7269,-94.5544,OK,Mar,0,15,9.571072319,4.423441397,58.69736842,2.4,0.2478864211314866,2005
2468,RAND CANYON,1.5,Lightning,43.485,-103.5083333,SD,Sep,0,9,23.82978723,5.21025641,54.27272727,0.0,0.3292314521221717,1997
2469,QUIET,3.0,Miscellaneous,33.5501,-104.4172,NM,Apr,0,16,12.51055556,4.383055556,41.4735376,0.0,0.3429883023653624,1994
2470,ROADSIDE (49),35.0,Arson,27.9256,-81.1599,FL,Jan,0,12,0.0,0.0,0.0,0.0,0.1317697916395683,2014
2471,A1305023,125.0,Arson,42.0925,-96.3581,NE,Feb,0,9,-1.12035225,3.762035225,83.2739726,0.0,0.2616687465252878,2005
2472,MCFARLAND,5.0,Lightning,44.45,-104.5683333,WY,Jul,2 days 00:00:00.000000000,15,17.21666667,2.041509434,69.16981132,0.0,0.339171508063141,1992
2473,54/BARGE CANAL FIRE,4.0,Lightning,29.539,-81.7866,FL,Apr,0,12,23.13744076,1.772985782,65.99190751,0.0,0.1359723901525786,2011
2474,FY2000-BRANTLEY-092,2.28,Lightning,31.258000000000003,-81.7974,GA,May,0,12,24.76,3.334857143,57.29341317,0.0,0.1347203910852736,2000
2475,CHERRY FIRE,1.0,Debris Burning,36.29633333,-77.27199999999999,NC,Oct,0,0,17.26448598,1.506635514,76.98971963,0.0,0.0915094407590051,2010
2476,FY2014-DADE-019,76.9,Arson,34.68242222,-85.53004722,GA,Jan,1 days 00:00:00.000000000,16,0.0,0.0,0.0,0.0,0.16575128524783,2014
2477,HAY CANYON,1200.0,Missing/Undefined,39.5658,-108.7639,CO,Mar,1 days 00:00:00.000000000,0,12.84421296,1.478333333,0.0,0.0,0.3819415105352262,2015
2478,WALNUT,8.0,Arson,33.78444444,-85.46916667,AL,Feb,7 days 00:00:00.000000000,16,8.777248677000001,2.528042328,60.4265928,12.2,0.1657865955207906,2002
2479,EAST DAGMAR,50.0,Lightning,48.593,-104.159,MT,Jul,0,15,21.56583333,1.397777778,0.0,0.0,0.3342919564039441,2008
2480,BOYD,120.6,Miscellaneous,36.551169,-119.18765,CA,Jun,0,0,24.06417625,2.741762452,49.85536398,0.0,0.4878119932867144,2003
2481,SPRINKLER,0.7,Equipment Use,35.9434,-81.52825,NC,Feb,0,15,6.44810711,1.866759003,57.86622391,19.3,0.1291790147974372,2014
2482,GRAYLING CREEK,5419.0,Lightning,67.3661,-143.1689,AK,Jul,40 days 00:00:00.000000000,0,19.04933196,2.37348407,50.19032922,0.0,0.7411677119624538,2007
2483,WOODROW,4.0,Debris Burning,40.2166,-109.8507,UT,Apr,0,14,4.156571429,2.877714286,35.39142857,0.0,0.3923453789464144,1994
2484,BARLEY,1.0,Campfire,39.58,-122.9883333,CA,Oct,0,0,14.84536082,2.520930233,67.59173127,47.8,0.5252223533891187,1997
2485,31/TUCKER GRADE (08),1.5,Lightning,26.8913,-81.8597,FL,Jun,0,12,27.82244898,3.524234694,64.85714286,40.5,0.1388996859718612,2011
2486,METROPOLIS,18.0,Lightning,41.2608,-115.9839,NV,Aug,1 days 00:00:00.000000000,15,23.18928571,2.592286501,28.46280992,0.0,0.4530521408839727,2012
2487,"SOUTH MT. PLEASANT RD, AL",15.0,Miscellaneous,31.5008689,-87.3418885,AL,Nov,0,12,2.024166667,2.509444444,0.0,0.0,0.1843394859358769,2011
2488,PUTNAM/AKRON FIRE,2.0,Arson,29.6455,-81.9178,FL,Mar,0,12,14.87969925,0.602255639,52.62616822,0.0,0.1370519112928681,2011
2489,KENMARE,10.0,Debris Burning,48.675,-102.089,ND,Apr,0,16,-3.203883495,7.866990291,70.34507042,3.3,0.3143480670657494,1997
2490,FY2012-MITCHELL-037,2.5,Debris Burning,31.23411706,-84.29654507,GA,Jun,0,12,24.97592593,0.0,0.0,0.0,0.1570533836664358,2012
2491,FOURTH,1.0,Miscellaneous,45.1408,-107.389,MT,Apr,0,9,4.454545455,4.214496314,52.13333333,1.4,0.3664168942540635,2005
2492,NORTH MARLEY FORD ROAD,6.0,Missing/Undefined,36.11166667,-81.31576667,NC,Apr,0,0,10.23412322,2.091374408,56.04215457,0.0,0.1271948452202678,2011
2493,LAKE17,3885.5,Equipment Use,48.05,-108.784,MT,Oct,0,15,10.14114583,4.261197917,53.49343832,10.1,0.3794515814722936,2003
2494,LONG BRANCH,38.0,Equipment Use,31.07833333,-89.10833333,MS,Apr,1 days 00:00:00.000000000,12,14.95238095,3.043722944,59.64502165,0.0,0.2007491776572529,1997
2495,ROBERT'S,2.0,Debris Burning,45.0929166,-89.2326,WI,Mar,0,9,0.728383459,4.718703008,70.64382239,0.0,0.1946507886844353,2009
2496,LDS,1.0,Children,33.3167,-110.439,AZ,May,0,16,19.14039409,2.545024631,26.05024631,0.0,0.4020330232595879,1995
2497,1.61201E+13,10.0,Railroad,34.085705299999994,-89.73578052,MS,Jan,0,16,0.0,0.0,0.0,0.0,0.2043617491721652,2014
2498,4 MILE BENCH,9.0,Lightning,37.425,-113.54,UT,Aug,1 days 00:00:00.000000000,0,18.87820215,6.871203424,81.15165489,200.0,0.4303408224309373,1995
2499,CAMPGROUND,1.5,Miscellaneous,32.975,-105.68,NM,Apr,0,12,12.75696446,5.88117195,30.38164251,0.0,0.3556258761933442,2003
2500,FY2013-DECATUR-007,2.13,Debris Burning,30.88837778,-84.64972222,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1604875996738162,2013
2501,CONTROL,15.0,Debris Burning,48.8586,-99.7696,ND,Apr,0,15,8.579787234,5.689893617,62.51176471,0.8,0.292165932500684,2003
2502,MAC,1.0,Lightning,35.34,-108.485,NM,Jun,0,15,15.78384615,2.707846154,48.61490683,30.7,0.3814771590181121,1997
2503,ARRINGTON BRANCH,7.0,Debris Burning,35.88136666,-82.61975,NC,Apr,0,15,8.222540592,1.962655205,69.93847758,0.0,0.1389247681219065,2010
2504,FROG,21.5,Miscellaneous,34.13333333,-110.8,AZ,May,7 days 00:00:00.000000000,16,15.76722222,4.259166667,65.38440111,0.0,0.4050576737714479,2013
2505,FY2011-CLAY-024,1.7,Miscellaneous,31.56607217,-85.04332455,GA,Jun,0,12,27.23101604,0.971122995,61.29364005,0.0,0.1635149391460852,2011
2506,23/DEPOT CREEK-0381,6.0,Lightning,29.7451,-85.1923,FL,May,0,12,24.87828685,2.699203187,79.48333333,1.6,0.1662675048226956,2010
2507,TOM M. ROAD,18.0,Missing/Undefined,34.63353333,-79.28208333,NC,Feb,0,16,10.77945946,3.490810811,56.95945946,0.3,0.1101336096256158,2011
2508,FY2012-PEACH-022,35.6,Railroad,32.68561061,-83.74394049,GA,May,1 days 00:00:00.000000000,12,21.32682446,2.478500986,74.9875,21.0,0.1510412080380205,2012
2509,CRYSTAL 1,3.0,Debris Burning,36.025,-109.044,NM,Apr,0,0,0.0,0.0,0.0,0.0,0.3865586026488492,2002
2510,LOG CABIN,1.16,Lightning,45.8886,-120.521,WA,Aug,10 days 00:00:00.000000000,15,23.74023256,2.369411765,46.78117647,1.2,0.4976281561044735,2013
2511,CHARLIE DRIVE FIRE,10.0,Arson,34.82891667,-79.07421667,NC,Jan,0,16,0.0,0.0,0.0,0.0,0.1081818870813684,2013
2512,FY2015-DODGE-049,1.15,Debris Burning,32.00813056,-83.26193056,GA,Apr,0,12,15.88597957,1.907892293,65.00198807,0.0,0.1472148999850866,2015
2513,FY2015-JOHNSON-023,8.4,Debris Burning,32.67861111,-82.63519444,GA,Nov,0,12,10.43164794,1.468820225,60.71253823,0.0,0.1411405891373667,2014
2514,FY2002-WAYNE-089,3.9,Lightning,31.4809,-81.8361,GA,Jun,0,12,23.62420382,3.907006369,54.20945946,0.0,0.1348970414409072,2002
2515,GREENHEAD GRADE ( 67),1.0,Arson,30.4812,-85.6309,FL,Mar,0,12,-1.053171296,2.391111111,0.0,0.0,0.1696353955799114,2015
2516,FY2014-POLK-013,15.75,Debris Burning,33.93853056,-85.31267222,GA,Jan,0,16,5.8971962620000005,2.6537383180000003,85.15,0.0,0.1642742362803326,2014
2517,POTTER#1FP,23827.0,Powerline,35.55,-101.7833,TX,Apr,5 days 00:00:00.000000000,15,9.729067642,6.141316271,52.88135593,5.6,0.316350236591647,2006
2518,1030,91.0,Miscellaneous,31.35527778,-90.89194444,MS,Oct,1 days 00:00:00.000000000,12,21.34476367,1.756719184,66.35310473,236.7,0.2168981219561385,2006
2519,DKLINE#15,12.0,Smoking,37.616,-89.0833,IL,Feb,0,0,1.4226495730000002,4.361373391,68.0,0.0,0.1962936481631498,1995
2520,SULLIVAN SPRINGS,2.02,Campfire,45.26899,-88.42139,WI,May,0,9,13.85534709,2.654878049,59.11069418,46.7,0.1871966823053312,2014
2521,SW 111TH  (63)-0032,1.5,Arson,29.9568,-82.4394,FL,Jan,0,12,16.29278075,1.963101604,77.94850949,3.3,0.1414429229908473,2012
2522,1.13201E+13,3.0,Miscellaneous,31.05225495,-90.47006775,MS,Apr,0,12,13.81876248,3.283,72.17791411,94.0,0.2132480208914597,2014
2523,SLEEPER LAKE,19800.0,Lightning,46.52607,-85.54039,MI,Aug,35 days 00:00:00.000000000,15,20.88504673,2.896168224,67.50898769999999,0.0,0.1607704417449376,2007
2524,MP74 I84,1.0,Equipment Use,43.32956,-115.937,ID,Sep,0,9,22.77131783,3.394573643,26.56589147,0.0,0.4518151901655849,2006
2525,FY2002-FLOYD-084,2.92,Arson,34.2759,-85.2334,GA,Apr,0,16,0.0,0.0,0.0,0.0,0.1633393229657751,2002
2526,CORN HOLE FIRE,25.0,Miscellaneous,38.16327,-84.5398,KY,Sep,0,0,22.1696347,3.107110092,54.02981651,5.6,0.1548421134406699,2010
2527,3-1 RAIL,1.0,Miscellaneous,41.158833,-121.318033,CA,Jul,3 days 00:00:00.000000000,15,18.56077348,2.49640884,41.3121547,0.0,0.5073420824829438,2010
2528,FY2011-EMANUEL-084,4.7,Debris Burning,32.76703748,-82.34873348,GA,Mar,0,12,15.46481481,3.0161111110000003,63.2332389,0.0,0.1385261330962102,2011
2529,LINDEN - 249,3.0,Miscellaneous,32.57656667,-94.8875,TX,Jul,0,12,29.70248756,3.051256281,62.92050209,0.0,0.2530544371226633,2011
2530,FY2012-TATTNALL-030,2.42,Debris Burning,32.09961953,-82.15933397,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.137316232842007,2012
2531,FY2015-ATKINSON-009,1.2,Debris Burning,31.2475,-82.82472222,GA,Aug,0,12,28.32411821,1.659103908,74.75505857,0.0,0.1438749631576563,2014
2532,EC332,680.0,Arson,34.6743,-95.5239,OK,Apr,1 days 00:00:00.000000000,16,13.89297052,3.625623583,61.85340314,27.9,0.257597590754772,2004
2533,UNNAMED FIRE 1825,1.0,Smoking,36.802903,-118.199592,CA,May,0,0,19.63414634,3.858536585,19.375,0.0,0.4776196156462384,2007
2534,CLAY,10.0,Equipment Use,33.78833333,-117.495,CA,May,0,16,11.6,2.0,17.0,0.0,0.4723229344070276,1996
2535,PETERSON M,10.0,Debris Burning,45.6,-97.25,SD,Aug,0,15,19.55555556,3.091358025,74.159375,90.1,0.2689539030942025,1992
2536,DEER,300.0,Miscellaneous,32.7808,-110.5079,AZ,Oct,2 days 00:00:00.000000000,12,21.05989011,4.079945055,24.24725275,0.0,0.403084824179075,2007
2537,BURRO,3.0,Miscellaneous,34.24666667,-117.8375,CA,Jun,0,16,0.0,0.0,0.0,0.0,0.4754928333965389,2011
2538,MARGE,8861.0,Lightning,40.6831,-115.9164,NV,Jul,2 days 00:00:00.000000000,15,26.46194226,2.528346457,23.83157895,0.8,0.4526121127033955,2007
2539,"WAGSTAFF ROAD, AL",3.0,Debris Burning,32.588032899999995,-87.4951039,AL,Mar,0,12,-6.944315813999999,2.774722222,0.0,0.0,0.1849407666925124,2011
2540,GROSS FORK 2,34.0,Debris Burning,37.5719,-83.4733,KY,Nov,0,0,8.820873786,2.010123457,53.47654321,11.2,0.1455933861011535,2015
2541,FORBES,3.0,Debris Burning,43.94111111,-85.855,MI,Apr,0,9,0.819484241,2.731423114,76.34350133,0.0,0.1642990221550073,2003
2542,HOLLAND RD.,1.0,Arson,38.87020187,-82.01863134,WV,Oct,0,0,13.41286031,1.866501241,65.86797753,26.3,0.1319557809434457,2001
2543,RILEY PRIDGEON,300.0,Miscellaneous,29.21,-81.51,FL,Mar,0,12,19.23823529,2.865254237,78.77862595,0.8,0.1337858315583651,2001
2544,CHICKEN CREEK,93.4,Arson,33.20055556,-79.58833333,SC,Mar,0,16,0.0,0.0,0.0,0.0,0.1137775058126335,2011
2545,LEIDELL,3.5,Debris Burning,34.76478,-106.64299,NM,Mar,0,16,6.6399623,4.114891612,37.94218009,0.0,0.363813411904079,2012
2546,ROCK,12.7,Arson,36.033747,-118.768417,CA,Apr,1 days 00:00:00.000000000,0,14.40589569,2.599659864,49.88321995,4.6,0.4838430321283766,2015
2547,9006,2.5,Debris Burning,30.71988333,-93.91796667,TX,Jan,0,12,5.657746479,1.449295775,80.01408451,0.0,0.2453887247740118,2014
2548,LIVINGSTON - 631,3.0,Powerline,31.54034113,-94.21844669,TX,Jul,0,12,30.19809322,2.2833686440000003,59.27754237,0.0,0.2475647119144393,2011
2549,REDS FIRE,1.4,Arson,35.24833333,-93.44916667,AR,Sep,0,15,20.83326572,1.146138211,78.29243354,40.4,0.2378861031286745,2008
2550,TUB PEAK,5.0,Lightning,38.4016,-114.3892,NV,Aug,21 days 00:00:00.000000000,0,25.31970075,3.1125,33.64224138,8.9,0.4383285170928162,2001
2551,MOUNTAIN,1.0,Lightning,42.38277778,-105.3530556,WY,Jun,0,9,0.0,0.0,0.0,0.0,0.3474607312323312,2002
2552,E6 FIRE,1.1,Campfire,46.39805556,-89.08666667,MI,May,0,9,10.66821131,2.355885079,65.1314459,0.0,0.1929913837947834,2012
2553,ZUMWALT,1.0,Lightning,44.19833333,-115.2077778,ID,Aug,1 days 00:00:00.000000000,15,13.91977716,1.6002785519999998,52.06179775,21.6,0.4442006919775141,2011
2554,14-FUSSELL RD FIRE-0110,1.3,Debris Burning,27.2892,-81.9463,FL,Feb,0,12,16.54285714,3.0369304560000003,77.32526882,49.5,0.1393115903000135,2011
2555,RL,2.0,Debris Burning,47.8777,-94.9058,MN,Mar,0,15,-3.048295455,3.465242165,60.31908832,1.8,0.2464689116624872,2000
2556,FY2012-WILKINSON-036,3.2,Lightning,32.69852469,-83.09591306,GA,Jun,0,12,25.56156716,1.974533582,59.28824627,0.0,0.1452374257084561,2012
2557,SWAN,121.0,Miscellaneous,43.32487,-116.39917,ID,May,4 days 00:00:00.000000000,9,15.85412668,3.2775431860000004,39.67754319,0.0,0.4564770494877217,2012
2558,PORT KELLY,2755.0,Lightning,46.005,-118.9572222,WA,Jul,1 days 00:00:00.000000000,9,24.99395604,3.096703297,36.2967033,1.1,0.4816369512528684,2010
2559,MOODY WASH,3.0,Lightning,37.40055556,-113.7388889,UT,Jul,0,0,0.0,0.0,0.0,0.0,0.432341982354939,1999
2560,HONEY LOCTUS,82.0,Debris Burning,36.9508,-94.7561,OK,Mar,0,0,8.153774464,3.171295433,70.52083333,0.0,0.2490627105133995,2011
2561,CRANBERRY,1.0,Lightning,39.8166,-111.9008,UT,Aug,0,0,23.15993031,3.380139373,39.1010453,0.0,0.4128189619404958,1995
2562,FY2015-CAMDEN-010,93.6,Debris Burning,30.90804444,-81.52965556,GA,May,0,12,19.28798055,1.825277778,0.0,0.0,0.1326086700811843,2015
2563,RRMP 418,1.0,Railroad,43.2716,-115.9354,ID,Jul,0,9,24.36870027,3.605851064,39.03217158,0.0,0.4518184535516534,1997
2564,PUCKETT RDG/MUDLICK FK,13.0,Arson,37.29457128,-81.77985037,WV,Oct,0,0,13.00833333,2.596774194,63.33783784,15.7,0.1306467852917219,2001
2565,PINE 5,1.0,Missing/Undefined,38.795116,-123.567192,CA,Oct,0,0,13.40140449,2.278651685,0.0,0.0,0.5315777492207319,2013
2566,DOME FIRE,3.0,Miscellaneous,45.34972222,-115.9161111,ID,Sep,3 days 00:00:00.000000000,9,13.94210526,1.393483709,54.28967254,10.9,0.4510022750318225,2011
2567,WILLIAMS CREEK,0.75,Lightning,43.49166667,-115.4980556,ID,Aug,1 days 00:00:00.000000000,9,27.43095238,4.08994709,24.13227513,0.0,0.4473423902572842,2012
2568,WULIK RIVER,1744.7,Lightning,67.9158,-163.6867,AK,Jul,30 days 00:00:00.000000000,0,14.08737864,2.92038835,67.48863636,0.0,0.974988567400064,2015
2569,PECOS,0.8,Miscellaneous,33.2817,-111.9024,AZ,Jan,0,16,0.0,0.0,0.0,0.0,0.4165582291693452,1998
2570,UNNAMED FIRE 0506,1.0,Powerline,35.199053,-119.581367,CA,Aug,0,15,24.9359116,3.171546961,45.29558011,0.0,0.492628340521078,1999
2571,MILEMARKER 152 (31),25.5,Lightning,27.7142,-80.5481,FL,Jul,0,12,26.57373068,4.288300221,76.35540839,30.3,0.1265385393303861,2012
2572,FY2001-EARLY-047,14.13,Debris Burning,31.2933,-84.916,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1625735668541668,2001
2573,MAD LADY,10.0,Arson,34.7439,-95.1736,OK,Mar,0,16,12.23178295,4.964599483,47.84496124,1.3,0.2542754226070012,2007
2574,231,800.0,Miscellaneous,47.955,-117.7455,WA,Jul,65 days 00:00:00.000000000,15,22.08131868,2.150931677,44.70496894,0.0,0.4689242566303637,2015
2575,MARSHALL,78.7,Lightning,32.0714,-103.6822,NM,Jun,0,12,26.26306069,5.208994709,48.86863271,1.8,0.3369225829805542,2010
2576,FY2011-COLQUITT-133,7.48,Arson,31.09247582,-83.73930763,GA,Jun,0,12,28.7891284,1.684817245,55.06654171,0.0,0.1521662212158041,2011
2577,HOT SPRINGS MEADOWS,560.0,Lightning,45.465,-115.1133333,ID,Aug,54 days 00:00:00.000000000,9,22.05722892,0.938554217,59.65963855,0.0,0.4428956522991076,1994
2578,2.52014E+12,1.0,Lightning,33.70133029,-89.02381383,MS,Jan,0,16,1.002798507,1.998507463,53.79381443,0.0,0.1981019957357666,2014
2579,YAQUI,161.0,Smoking,31.33333333,-110.3208333,AZ,May,1 days 00:00:00.000000000,12,21.62206573,4.407042253999999,25.23239437,10.5,0.4022874093013098,2007
2580,STAFFORD,4047.0,Miscellaneous,40.5175,-123.0844444,CA,Sep,23 days 00:00:00.000000000,15,25.34858796,0.0,0.0,0.0,0.5257947009387283,2012
2581,MCQUEEN ROAD,11.0,Arson,34.8265,-79.20853333,NC,Jan,0,16,9.5528,3.2516,70.71544715,24.4,0.109364443035931,2012
2582,FY2001-CRISP-014,4.73,Debris Burning,31.9614,-83.8948,GA,Oct,0,12,15.66982759,1.727571116,72.1369509,53.6,0.1529115998559747,2000
2583,DIABALO,1.5,Debris Burning,33.3236,-110.4505,AZ,May,0,16,22.7752809,3.764606742,18.31741573,0.9,0.4021419814899196,2005
2584,BEAR,2.0,Equipment Use,34.67694444,-118.7780556,CA,Jul,0,16,25.80909091,6.043250689,30.64187328,0.0,0.4847706175073385,2004
2585,POOWEGUP 2,0.6,Debris Burning,40.5222,-109.9001,UT,Jun,0,15,14.86169014,2.554647887,50.89859155,0.0,0.392699241360928,1992
2586,ARSON,1.5,Arson,34.9031,-106.6833,NM,Apr,1 days 00:00:00.000000000,16,13.55092402,3.526096033,20.56158664,0.0,0.3641194436227453,2013
2587,FY2012-RICHMOND-022,0.74,Arson,33.40967785,-82.04145072,GA,Dec,0,16,12.65884861,2.222814499,75.47652582,34.6,0.135347840276887,2011
2588,SHANNON & MCDUFFIE FIRE,1.0,Debris Burning,34.72593333,-79.06891666,NC,Nov,0,16,10.12808717,2.74842615,67.71679198,3.3,0.1082003337087875,2014
2589,SOUTH ELBERT,1.0,Miscellaneous,39.0988889,-106.369722,CO,Sep,3 days 00:00:00.000000000,0,9.87277628,2.722911051,37.1548913,0.5,0.3587383186744937,2010
2590,BIRCH RIDGE FIRE,3.0,Debris Burning,47.11138889,-94.61861111,MN,May,0,15,7.444126074,2.678892073,62.58736842,0.0,0.2439315799344779,2002
2591,SANDS,265.0,Lightning,43.101000000000006,-112.3878,ID,Jul,0,9,22.18888889,4.055555556,39.26136364,3.3,0.4163520450390816,2000
2592,B JEAN,10.0,Debris Burning,35.087517,-86.45645,TN,May,0,15,19.54596623,1.330675422,67.36386139,0.0,0.1738640034105978,2012
2593,36/EMPTY LOT FIRE,4.0,Children,26.6783,-81.8753,FL,Dec,0,12,20.78972222,2.764722222,0.0,0.0,0.1392321916376966,2010
2594,ENCAMPMENT,10.0,Lightning,40.97666667,-106.7997222,CO,Aug,5 days 00:00:00.000000000,15,19.41824074,1.580648148,34.23929236,0.0,0.3620890339999101,2012
2595,HAYSTACK,1.0,Miscellaneous,47.5003,-101.8296,ND,Feb,1 days 00:00:00.000000000,15,-3.526415094,5.22754717,80.38857143,0.0,0.3120577341887931,1996
2596,30115,18.0,Arson,35.70294997,-94.98856665,OK,Jan,0,15,4.3,3.3,47.91428571,0.0,0.2519548858502383,2009
2597,SHAKK,5.0,Arson,45.5627,-107.6868,MT,Apr,0,15,4.323556582,4.183140878000001,60.34259259,1.1,0.3692192446497311,2007
2598,FLATS ROAD,2.0,Debris Burning,35.649653,-83.908837,TN,Mar,0,15,9.014486922,3.496177062,67.20485175,46.8,0.1505831962910007,2004
2599,BARBER,0.8,Lightning,41.23222222,-120.97944440000002,CA,Aug,0,15,22.76595745,2.865957447,40.0212766,0.0,0.5038392118038661,1996
2600,CROOKED CR,234.0,Lightning,65.6112,-151.8804,AK,Jun,9 days 00:00:00.000000000,0,15.03662921,2.085617978,68.22513089,9.9,0.8377000608786458,2004
2601,633,7.5,Lightning,43.30166667,-121.9033333,OR,Aug,5 days 00:00:00.000000000,9,23.15906593,2.275549451,48.8021978,0.0,0.5125584065218736,2006
2602,FY2011-TREUTLEN-092,14.24,Debris Burning,32.33751104,-82.70861387,GA,Mar,0,12,15.46481481,3.0161111110000003,63.2332389,0.0,0.1420375880927347,2011
2603,MILES,1.0,Lightning,42.26666667,-111.5027778,ID,Jul,1 days 00:00:00.000000000,9,23.58715596,5.511842105,40.67105263,5.8,0.4078551518315045,2001
2604,GULCH,3.0,Railroad,41.4675,-120.9333333,CA,Oct,1 days 00:00:00.000000000,15,10.07442455,1.812787724,51.06149733,1.5,0.5032718704366235,2006
2605,MERIDIAN,1.0,Miscellaneous,36.78872,-121.695732,CA,Jun,0,0,15.11161731,4.490888383,71.71981777,0.0,0.5133415163533426,2010
2606,FY2011-HARRIS-015,3.0,Debris Burning,32.65170793,-84.85958726,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1610755616325807,2011
2607,KINKO,2.5,Arson,48.8992,-99.8536,ND,Oct,0,15,13.35200747,4.879738562,63.53961886,0.0,0.2929593729314907,2011
2608,TRAILER,2.0,Equipment Use,44.0528,-99.6434,SD,Aug,0,15,21.06685237,4.077994428999999,72.12015504,0.0,0.2920445399416027,1996
2609,HARDISON FIRE,4.0,Missing/Undefined,35.65666667,-76.99316667,NC,Jun,0,15,25.90140056,1.161718021,79.85659656,8.1,0.0894544371433676,2011
2610,HENDERSON - 192,3.0,Miscellaneous,31.53972222,-95.53880556,TX,Aug,0,12,29.42222222,2.511574074,67.13000978,0.0,0.2598992321140692,2009
2611,DEADHORSE,88.0,Debris Burning,42.9916,-108.8496,WY,Jan,0,4,2.241880342,4.115384615,56.91452991,0.0,0.3813965224475848,1999
2612,TRAIL,0.7,Miscellaneous,45.6858,-100.57414,SD,Sep,1 days 00:00:00.000000000,15,16.66575342,4.288186813,44.17857143,0.0,0.3004518225719537,2012
2613,1.61201E+13,28.0,Debris Burning,34.0000088,-89.70391992,MS,Mar,0,16,5.35453695,1.82173913,71.11904762,0.0,0.2041261675539423,2014
2614,FIRST,58.0,Arson,43.51916667,-85.65888889,MI,Apr,0,9,3.847560976,4.909552846,71.19457014,19.5,0.1626642109095981,1997
2615,TECUMSEH,1.0,Powerline,46.3115,-120.6345,WA,Mar,0,9,1.523448276,2.28045977,64.1946472,9.3,0.4986899108307387,2002
2616,FY2013-BEN HILL-039,0.6,Debris Burning,31.73305556,-83.18305556,GA,Mar,0,12,13.69981413,3.2232342010000004,59.54255319,0.0,0.146711725937632,2013
2617,FY2001-WALKER-013,1.13,Debris Burning,34.6359,-85.3416,GA,Oct,0,16,13.33793103,1.5517241380000002,64.94721408,5.6,0.164082512653795,2000
2618,ROAD 6,12.0,Arson,30.54333333,-82.30166667,FL,May,1 days 00:00:00.000000000,12,24.74694444,3.271666667,77.11953353,151.4,0.1397533769620553,1995
2619,BORDER,3.0,Miscellaneous,31.376667,-108.911944,NM,Feb,3 days 00:00:00.000000000,12,10.2339207,2.535176991,37.69675926,4.8,0.3883700677354842,2009
2620,BIG JOHNSON,1.0,Fireworks,35.595,-97.9594,OK,Jul,0,15,0.0,0.0,0.0,0.0,0.2799368561826505,2013
2621,JOHN MELVIN RD (46),11.0,Arson,30.7509,-86.7486,FL,May,0,12,21.51705566,2.316517056,72.04218362,20.4,0.1795283820784565,2013
2622,ROY LK,3.0,Arson,47.2708,-95.6217,MN,Feb,89 days 00:00:00.000000000,15,-1.6792452830000002,4.988679245,74.18927445,0.0,0.2532786281728396,2002
2623,RALPH,58.7,Arson,35.0214,-96.5703,OK,Mar,0,15,8.405555556,4.471296296,66.97315436,0.0,0.2671967473743739,2010
2624,CURUTES,140.0,Miscellaneous,35.1928,-95.8986,OK,Feb,0,15,9.014182692,2.966826923,59.77831325,29.7,0.260784081862162,2006
2625,WOODVILLE - 78,3.0,Miscellaneous,30.66083333,-94.16833333,TX,Mar,0,12,14.23925926,3.150555556,66.82325581,1.3,0.2477659238468637,2009
2626,CLARENCE,117.0,Arson,48.8583,-99.8708,ND,Apr,1 days 00:00:00.000000000,15,2.324509804,5.076176471,62.150358,0.0,0.2931287598349916,2015
2627,(19) ALLIGATORS FIRE,109.0,Lightning,29.9422,-84.3783,FL,Jun,1 days 00:00:00.000000000,12,28.58835227,2.763068182,0.0,0.0,0.1587915753226241,2010
