,fire_name,fire_size,stat_cause_descr,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_30,Wind_pre_30,Hum_pre_30,Prec_pre_30,remoteness,year
696,FORBES TRAIL (58),2.0,Lightning,27.1064,-82.3314,FL,Sep,0,12,0.0,0.0,0.0,0.0,0.1429017116358497,2014
697,HUNGRY,809.0,Lightning,36.565,-113.9825,AZ,Jul,3 days 00:00:00.000000000,0,32.18470907,3.816102842,17.69553451,3.6,0.4352422874879502,2006
698,1262,2.0,Debris Burning,39.001211,-83.08103299999999,OH,May,0,0,16.87640449,0.759212377,69.18251534,5.8,0.1413598533024078,2015
699,FY2012-BUTTS-007,1.5,Debris Burning,33.20020374,-83.83547553,GA,Jan,0,16,12.15037594,2.529323308,73.85992218,0.0,0.1515030157696575,2012
700,THOMAS,0.7,Children,41.569583,-120.408417,CA,Sep,0,15,18.21822985,2.384676354,46.13129973,19.6,0.4978560054583598,2013
701,868,60.0,Miscellaneous,31.32979703,-90.48136762,MS,Oct,0,12,22.9617207,2.327067669,70.49024707,12.0,0.2131418750115141,2015
702,VALLEY,10.0,Arson,43.5311,-100.7372,SD,Jul,0,9,24.32387097,5.361032258,65.65806452,17.9,0.3026302640924079,2005
703,NE300013A,1.0,Arson,35.725,-94.5708,OK,Jan,0,15,3.435164835,2.184249084,73.13891362,0.0,0.248040577215298,2014
704,LARABEE /,1.5,Campfire,46.43166667,-112.4416667,MT,Aug,1 days 00:00:00.000000000,9,18.61798658,3.697583893,48.03364738,6.9,0.4159444196244011,1995
705,LITTLE CANE CREEK FIRE,5.0,Debris Burning,36.69131,-84.16338,KY,Nov,0,0,11.22443182,1.05769962,73.58744916,0.0,0.1522575467045883,2011
706,VIRGINIA,10.0,Arson,33.19444444,-86.14861111,AL,Mar,0,16,13.42324766,2.620754717,68.75161708,83.4,0.1723178781889791,2000
707,POWER,517.0,Arson,35.45,-118.78166670000002,CA,May,0,15,19.15492154,3.670613409,48.95702006,0.0,0.4843268647967924,1993
708,RD07-09,1448.5,Children,34.43723,-85.58283,AL,Dec,3 days 00:00:00.000000000,16,9.968959276,2.2346994540000003,73.15448659,130.7,0.1663839058388994,2006
709,KORB 1 FIRE,33.0,Debris Burning,30.19471667,-96.85716667,TX,Jun,0,12,27.33148235,2.9676705880000003,64.99323998,0.0,0.2733079748304026,2013
710,WALKER,86.1,Equipment Use,45.8472,-100.6747,SD,Mar,0,15,-4.996355353,4.695671982,64.98974943,4.9,0.3013712319706412,2015
711,BIG BRANCH,1.0,Debris Burning,37.135,-83.3199,KY,Nov,0,0,12.00141176,0.0,0.0,0.0,0.1444584846457326,2015
712,10303,6.0,Arson,34.45388889,-95.13083333,OK,Nov,0,16,16.5093985,3.110291353,62.19076778,0.0,0.2540604655887317,2012
713,FY2014-LUMPKIN-020,2.1,Debris Burning,34.60486667,-84.06579167,GA,Mar,0,16,6.018290441,3.560533579,68.15233645,77.0,0.1526368614390809,2014
714,COUCH,4.0,Arson,42.2347,-96.435,NE,Apr,0,9,8.049976712000001,5.030228225,58.37447601,19.5,0.2623379794324325,2015
715,RODEO,1.0,Lightning,35.97833333,-118.17166670000002,CA,Aug,1 days 00:00:00.000000000,15,33.97637795,2.8652631580000003,0.0,0.0,0.4778104356328954,1996
716,WOODS,1.0,Structure,40.87845,-121.674633,CA,Aug,0,15,27.57622685,0.0,0.0,0.0,0.5111201623081947,2012
717,SELLECK,5.0,Railroad,42.7269,-113.1317,ID,Sep,1 days 00:00:00.000000000,4,18.77900552,2.716574586,50.62430939,10.7,0.4238949467153039,2000
718,POSEY HOLLOW 2,1.7,Arson,34.64305556,-94.13333333,AR,Apr,0,16,13.73547187,2.734402603,57.35554172,0.0,0.2446299736578447,2013
719,ALDER,1.4,Debris Burning,35.84111111,-121.4008333,CA,Feb,0,15,11.89320816,0.0,0.0,0.0,0.5108602533450031,2012
720,CRUMB HOLLOW,10.0,Arson,35.9075,-83.13722222,TN,Oct,0,15,12.99447341,3.1,73.95351759,95.4,0.1435267738936529,2001
721,ORCHARD ADDITION,0.8,Debris Burning,37.40585212,-80.80637502,WV,Feb,0,0,2.550704225,3.023587571,62.27522936,0.0,0.1219537973502113,2001
722,E WILLIAMS,269.5,Miscellaneous,45.1183,-101.8446,SD,Sep,0,9,17.94147583,4.430407125,56.53350854,18.8,0.3127483252388527,2005
723,SIXTEEN BOXES,2.92,Debris Burning,40.78583,-78.40139,PA,Apr,0,15,1.7947322209999998,2.939823789,75.01880036,63.4,0.0991424443067305,2015
724,CORPORATION 98,1.0,Lightning,41.13055556,-120.1975,CA,Aug,1 days 00:00:00.000000000,15,21.76699029,1.460194175,41.32038835,0.0,0.4958755001104074,1998
725,RL 128,1.5,Children,48.0142,-94.8217,MN,May,0,15,3.271028037,3.115801777,69.34494774,0.0,0.245659790596266,2013
726,REICHE,5.0,Miscellaneous,44.398667,-71.010778,ME,May,0,15,3.653333333,5.134384384,75.07537688,0.0,0.0340025546044076,2013
727,ONEIDA FARMS,0.8,Arson,45.86357,-89.16507,WI,Apr,0,15,7.351224105,3.242655367,62.01857585,0.0,0.1938340888942316,2012
728,RED TAIL,1.0,Fireworks,46.1728,-100.6606,ND,Jun,0,9,17.68138651,4.4012345680000005,66.78792038,0.0,0.3011585282137055,2013
729,ERSOLE (38),1.0,Lightning,29.2943,-82.6829,FL,Jun,0,12,25.31655726,1.642951059,69.94156318,0.0,0.1441503722025656,2011
730,DUMP,2.0,Arson,35.09083333,-84.38166667,TN,Feb,0,15,4.84010989,1.262616822,70.09643255,0.0,0.1551645727572439,2005
731,HORSE CREEK,1.9,Lightning,37.86,-111.8613889,UT,Jun,2 days 00:00:00.000000000,0,13.24207161,4.111508951,38.51023018,4.8,0.4133861372192515,2006
732,MIESTER,6.7,Miscellaneous,35.2333,-96.2417,OK,Feb,0,15,11.19924812,3.792528195,52.76149008,0.0,0.2639784193870458,2006
733,D-5 SPRING,1.0,Arson,33.8434,-110.0923,AZ,May,0,16,19.27683616,6.427118644,22.26553672,0.0,0.3982537942344575,2003
734,UNKNOWN,20.0,Debris Burning,37.9824,-103.7482,CO,Nov,0,0,8.764071856000001,4.01822542,60.53975904,19.4,0.3338779187188432,2013
735,FLOW THOMAS FIRE,2.5,Missing/Undefined,35.3454,-79.05685,NC,Feb,0,15,8.024874624,2.6053159480000003,66.37089716,106.7,0.1077086347549998,2011
736,THORNBUTTE,8.0,Lightning,47.85,-108.7007,MT,Aug,1 days 00:00:00.000000000,15,19.58674189,3.95303244,35.82228491,17.8,0.3786676617633848,1996
737,FY2011-CARROLL-024,3.5,Arson,33.70930194,-84.93987083,GA,Feb,0,16,4.251741756,2.141523456,67.51047277,0.0,0.1610708395260105,2011
738,PATRICIA L DANIEL,2.0,Debris Burning,35.013717,-87.69123,TN,Feb,0,15,6.047318236000001,3.3533969010000004,60.78784267,24.6,0.1851086228980245,2009
739,FY2011-MCINTOSH-081,1.5,Arson,31.552444800000004,-81.40381773,GA,Jun,0,12,25.3827796,2.595414132,67.38698459999999,0.0,0.1310053630159002,2011
740,7.92014E+12,1.0,Campfire,32.59783425,-89.5746697,MS,Jan,0,12,-10.22460733,3.985863874,79.57591623,0.0,0.2039001526674393,2014
741,162 CAR,1.0,Arson,32.71388889,-93.28361111,LA,Oct,0,12,18.21923077,3.113441654,69.72727273,90.2,0.2380192064074822,2000
742,WEAVER ROAD,1.5,Debris Burning,43.1336,-123.8669,OR,May,1 days 00:00:00.000000000,9,12.91435583,1.556932515,67.68866750000001,48.5,0.5328744686153306,2009
743,HOUND,1.5,Miscellaneous,35.07166667,-111.6116667,AZ,Nov,0,15,6.936441717999999,3.2807361960000003,56.43781726,29.0,0.4125034330276815,1997
744,MEADOW FORK,2.0,Children,37.96893361,-81.8843037,WV,Mar,0,0,0.5983455879999999,2.550919118,67.31470588,159.9,0.1312162478163396,2014
745,LOWE,17.0,Miscellaneous,31.21083333,-93.94944444,TX,Jan,0,12,6.101635514,2.79182243,76.88758782,0.0,0.2453064560747511,2013
746,STAR,16761.0,Miscellaneous,39.05,-120.5186111,CA,Aug,0,0,20.81997283,1.985831063,31.29564033,0.0,0.5000889543272802,2001
747,MOOSE,2.0,Lightning,44.26416667,-111.1916667,ID,Aug,1 days 00:00:00.000000000,15,18.44871795,2.169230769,47.20512821,8.4,0.4040998463454406,2003
748,RL122,1.3,Debris Burning,47.8677,-94.9111,MN,Apr,0,15,1.967605634,4.425774648,61.37183099,0.0,0.2465201775841177,1999
749,STATE GAME LANDS,11.0,Arson,41.26333,-75.68028000000001,PA,Apr,0,15,9.914605735,2.9625,59.88827331,124.4,0.0752176268994158,2012
750,BEAVER CREEK #7,1.0,Arson,41.1004,-123.7126,CA,Jul,0,15,13.321529,2.307460036,84.22816901,2.1,0.5320414541604193,2007
751,SCHRIENER,7.0,Lightning,44.89638889,-122.0186111,OR,Aug,7 days 00:00:00.000000000,15,19.32302405,1.5170675830000002,69.05868815,27.0,0.5132551309949456,2008
752,MAIN,4.0,Debris Burning,47.9908,-108.706,MT,Apr,0,15,1.581768559,4.171741512,55.77437021,5.6,0.3786953089610221,2008
753,L H DITCH,1.0,Arson,43.0033,-108.4804,WY,Mar,0,9,0.027421237,4.045794393,56.80399061,5.1,0.3777662101377546,2006
754,MOOSE TWO,2.2,Lightning,46.12277778,-114.9005556,ID,Jul,2 days 00:00:00.000000000,9,15.93486111,0.663649025,69.86490251,62.6,0.4405958955997278,2014
755,HECK # 9,3.5,Arson,41.0267,-123.6503,CA,Jun,1 days 00:00:00.000000000,15,11.6820172,2.456470588,89.84757506,4.1,0.531427331086421,2015
756,HILLSIDE LANE,4.0,Debris Burning,35.335,-79.175,NC,Feb,0,15,6.946831364,1.873469388,66.24520256,0.0,0.1087537757527128,2012
757,HANG DOG,1.0,Lightning,38.375,-109.0983333,UT,Jul,0,0,22.64932845,3.421245421,42.83807169,25.1,0.385807392089426,2006
758,SAW 2,156.0,Equipment Use,31.19611111,-95.35111111,TX,Apr,6 days 00:00:00.000000000,12,14.81370249,0.0,0.0,0.0,0.2584000229688004,2009
759,FISHER VALLEY ROAD FIRE 2,3.0,Arson,36.590583,-82.970733,TN,Apr,0,0,13.23726115,1.81141189,58.04065041,0.0,0.1416438003063824,2015
760,DUSTDEVIL,1.0,Miscellaneous,33.2834,-112.179,AZ,Jun,0,16,28.68041379,2.963034483,22.61655172,0.0,0.4193063726746284,1998
761,HOUSE ROAD,6.0,Debris Burning,48.8179,-118.1637,WA,Apr,152 days 00:00:00.000000000,15,8.79620915,2.999736842,61.19894598,23.8,0.4730316020888525,2015
762,ADAMS,1040.0,Lightning,32.042778000000006,-110.119167,AZ,Jun,4 days 00:00:00.000000000,12,25.5487782,4.658043274,18.40639699,7.9,0.3997712907155639,2008
763,650 FIRE,1.0,Debris Burning,38.5838889,-82.6994444,OH,Oct,1 days 00:00:00.000000000,0,17.76858639,1.944924978,71.59754948,156.6,0.1381598611006547,2010
764,GRIZZLY RIDGE,1.5,Debris Burning,48.48111111,-114.0327778,MT,Jul,1 days 00:00:00.000000000,15,14.90453431,2.261349693,60.78132992,15.8,0.4314373131787832,2007
765,FIELDS,1.0,Smoking,31.9051,-111.8596,AZ,Aug,0,12,31.59300874,4.000873908,41.35278859,33.1,0.4171071993722484,2003
766,E 22ND ST / SAMPSON ST,1.0,Missing/Undefined,39.1572,-121.5661,CA,Sep,0,0,24.59133965,2.813396482,51.41677943,0.0,0.5107777488454033,2013
767,SHAVER RD,10.0,Arson,34.78416667,-76.87138889,NC,Sep,0,16,18.81902061,2.530972222,0.0,0.0,0.0889305642528375,2011
768,NORTH CASH CREEK,38.9,Miscellaneous,46.42083333,-103.835,ND,Jul,0,9,19.70606061,4.703030303,51.31884058,11.2,0.3315703366898044,2008
769,UPPER KINKAID,0.8,Lightning,48.30716,-118.87737,WA,Jul,2 days 00:00:00.000000000,15,24.98434211,3.732539683,35.50132275,11.1,0.4803635551782907,2014
770,LIVINGSTON - 7,4.0,Powerline,30.41752778,-95.47122222,TX,Jan,0,12,15.07924528,3.06163522,78.40210526,26.3,0.2601237119455923,2009
771,FY2011-CHATTOOGA-064,49.0,Arson,34.45410528,-85.44846805,GA,Mar,1 days 00:00:00.000000000,16,-12.04729104,2.70875,0.0,0.0,0.1651617685404875,2011
772,RL240,2.0,Miscellaneous,47.8758,-94.9069,MN,Apr,0,15,0.560734463,4.685875706,64.17167382,0.0,0.2464795205863936,2002
773,WHITES LAKE 1,1.0,Equipment Use,36.120833000000005,-89.56836700000001,TN,Oct,0,0,16.90804598,2.682017773,59.87506534,0.0,0.2015662495344665,2012
774,LEGACY (53) **,50.0,Arson,27.661,-81.6623,FL,Mar,0,12,19.56985871,3.22033543,66.81714286,0.0,0.1364586099290843,2012
775,BUNKER HILL HGTS,12.0,Children,39.31934793,-78.0250247,WV,Nov,0,0,14.03375527,4.121869489,56.38829787,0.0,0.0965017480273884,2001
776,HEADSET,1.0,Equipment Use,35.3873,-96.8315,OK,Aug,0,15,33.31896152,3.585489105,43.64673157,0.0,0.2694276942931866,2011
777,RODEO CRK,5542.0,Lightning,40.908,-116.4926,NV,Aug,3 days 00:00:00.000000000,15,30.07741935,4.325324675,16.64285714,0.0,0.4583281089891782,2001
778,SANDDUNE 1,5.0,Lightning,39.6333,-112.3341,UT,Jul,0,0,20.72661871,3.796402878,42.11510791,0.0,0.4172111170871266,1995
779,POINTSPRNG,15.0,Lightning,42.2499,-113.2342,ID,Aug,0,9,17.03679245,3.132075472,56.82075472,0.0,0.4250908725316689,1993
780,GRANDMA'S,0.8,Miscellaneous,33.0834,-111.7507,AZ,Jun,1 days 00:00:00.000000000,16,27.91291248,2.762697274,16.23672884,0.0,0.4151877718890864,1996
781,PINEY CREEK,9.0,Arson,36.82888889,-84.56555556,KY,Nov,1 days 00:00:00.000000000,0,14.37554585,1.599562682,67.068,0.0,0.1557896815477084,2003
782,POOL HOUSE,8.0,Campfire,36.11166667,-78.72483333,NC,Apr,0,0,7.079608939,2.393752914,52.28804961,0.0,0.1043336304261335,2013
783,WESTWOOD,9.0,Debris Burning,39.6133,-110.8443,UT,Jun,0,0,16.55239327,3.910737387,40.14230272,31.4,0.4024357322459109,2005
784,PRIMESTAR,1.3,Miscellaneous,36.9872,-94.8164,OK,Feb,0,0,1.732682473,2.389353789,78.05730129,0.0,0.2496055987057808,2010
785,FY2003-HENRY-009,0.77,Children,33.42733258,-84.26813761,GA,Sep,0,16,25.426547,2.071563533,72.09924709,0.0,0.1552264028129164,2002
786,WYMAN,10.0,Lightning,46.33972222,-113.7858333,MT,Aug,3 days 00:00:00.000000000,9,0.0,0.0,0.0,0.0,0.4293760963200628,2002
787,CLOVERDALE,1.0,Arson,38.6816,-123.051667,CA,Aug,0,0,21.63296399,1.874376731,55.06371191,0.0,0.5263071405627027,2013
788,MILE POST,2.0,Smoking,33.2834,-110.3507,AZ,Jun,0,16,22.90515604,1.830015552,42.51020408,0.0,0.4011831627613778,1992
789,10336,50.0,Debris Burning,34.34699999,-95.61583335,OK,Nov,0,16,13.35204756,1.532364597,71.86218837,0.0,0.2586683367414197,2010
790,SHAMROCK,5000.0,Arson,35.9392,-96.603,OK,Jan,0,15,2.8396349410000004,3.891916558,58.63233377,2.9,0.2669470337695274,2006
791,FIVE,316.0,Equipment Use,34.88166667,-118.9266667,CA,Jul,0,16,28.36061885,3.4064697610000003,36.00281294,0.0,0.486153770187232,1999
792,A1304015,30.0,Miscellaneous,42.0722,-96.4389,NE,Apr,0,9,6.645705521,5.192418033,64.84120172,85.6,0.2624354667518085,2004
793,FY2012-MILLER-004,1.0,Debris Burning,31.10069508,-84.66822463,GA,Aug,0,12,20.10548929,2.680555556,0.0,0.0,0.1604917696625192,2011
794,FY2014-WILCOX-008,10.4,Debris Burning,32.06476667,-83.504875,GA,Mar,0,12,13.21229623,1.753050769,68.07400498,0.0,0.1493458320070515,2014
795,BIKE,21.0,Campfire,35.33,-80.03722222,NC,Aug,1 days 00:00:00.000000000,15,0.0,0.0,0.0,0.0,0.1163522445718299,2015
796,FY2002-MCINTOSH-034,1.25,Debris Burning,31.5493,-81.3742,GA,Mar,0,12,11.728125,3.401875,54.79775281,30.7,0.1307449563100859,2002
797,STATE,1.0,Equipment Use,33.706189,-117.284019,CA,Nov,0,16,14.38683128,1.752949246,64.46592489999999,7.8,0.47024134896513,1998
798,FOSTER CREEK,375.0,Lightning,47.9632,-119.6866,WA,Jun,15 days 00:00:00.000000000,15,15.79688347,3.511627907,49.57181943,12.3,0.4886683368128743,2014
799,2.92014E+12,15.0,Campfire,31.93771379,-90.41022057,MS,Nov,0,12,11.75974026,2.193923933,67.09010989,0.0,0.2120377260681745,2014
800,CARIBOU,28.0,Campfire,41.03166667,-122.97,CA,Sep,13 days 00:00:00.000000000,15,25.31100694,0.0,0.0,0.0,0.5243961096978262,2012
801,SHADY GROVE(21),1.0,Debris Burning,29.587,-82.7668,FL,Jun,0,12,25.58722707,2.3858916480000003,73.72840909,34.9,0.1446592826640362,2015
802,LIVINGSTON - 580,2.0,Powerline,30.33118333,-95.09391667,TX,Jun,0,12,27.66058906,2.765264142,64.69237962,0.0,0.2566616003921023,2011
803,CR 204  (55),4.3,Miscellaneous,29.6459,-81.382,FL,May,0,12,22.97979798,3.643939394,62.9027027,0.0,0.1322934982673316,2012
804,RIVERSIDE FIRE,1.8,Miscellaneous,46.38269,-90.14295,WI,Apr,0,9,0.7163466270000001,3.151698671,61.14722222,34.5,0.2026682783661093,2015
805,71,2.0,Debris Burning,38.88,-95.2,KS,Mar,0,0,-3.014203895,3.996781609,67.6801854,8.7,0.252203593687341,2015
806,JALEPENO,15.0,Debris Burning,36.4242,-95.9958,OK,Dec,0,0,7.332704106,3.693204342,57.10401891,0.0,0.2609622895805674,2005
807,PAUL,2.0,Debris Burning,44.873374,-69.634473,ME,May,0,15,4.9227414330000006,3.968399168,70.53478261,61.0,0.0221872230074176,2015
808,BROOKLYN BAY (10),1.0,Powerline,29.7995,-82.0128,FL,Feb,0,12,14.64881814,2.903330116,67.75,0.0,0.1377722002889692,2013
809,197TH,1.0,Miscellaneous,25.62778,-80.52083499999999,FL,Jan,0,12,20.44893617,3.899285714,80.06923077,0.0,0.1282046308065958,1992
810,KELSO,2.0,Equipment Use,35.5513,-118.2467,CA,Jul,0,15,30.75,5.01375,0.0,0.0,0.4788273570986665,2003
811,CLE4694353,4.0,Debris Burning,33.8978,-92.176,AR,Mar,0,16,6.476377119,3.851588983,71.48537378,63.2,0.2269470845406691,2014
812,ARCH CREEK,6.0,Lightning,44.2236,-104.4338,WY,Aug,0,15,26.24936343,1.222083333,0.0,0.0,0.3379371900128414,2015
813,KIOWA UNIT 34-3,3.0,Equipment Use,35.0703,-98.035,OK,Aug,0,15,27.67571429,3.612952381,63.97583826,0.0,0.2809724924921917,2009
814,KELSO,2.3,Arson,35.3778,-118.2614,CA,Oct,1 days 00:00:00.000000000,15,22.59935155,5.701111626,27.89805375,0.0,0.4790820673005003,2013
815,SCOUT,3.0,Children,33.40083333,-97.61944444,TX,Mar,0,16,11.845869300000002,3.769297164,71.4270415,21.2,0.2781337305505826,2003
816,9021,4.8,Debris Burning,30.3924,-94.20135,TX,Jan,0,12,8.543806104,2.014362657,66.98701299,0.0,0.2482828429801638,2014
817,HWY 77 AND NW 150TH,3800.0,Lightning,38.0075,-96.924722,KS,Jul,1 days 00:00:00.000000000,0,30.21028254,4.984390922,43.21769338,0.0,0.2688256550716021,2012
818,MINERAL CREEK,1.0,Lightning,38.24055556,-105.16944440000002,CO,Aug,2 days 00:00:00.000000000,0,25.76378897,4.03501199,36.12470024,10.2,0.3474959562825528,2002
819,RIVERTON,12.0,Campfire,43.15875,-112.44342,ID,Aug,1 days 00:00:00.000000000,9,20.06966887,3.442649007,50.55835544,20.8,0.4168859573076884,2010
820,097 LOOP,54.0,Miscellaneous,30.98888889,-93.00111111,LA,Aug,0,12,28.39686147,0.606067172,76.62772926,79.5,0.2366626529818116,2011
821,FIREBOX,0.6,Lightning,33.8434,-109.8673,AZ,Jun,0,16,22.0,6.245505617999999,19.99435028,0.0,0.3960335369310201,2000
822,TEEC NOS POS,1.0,Equipment Use,36.9261,-109.1761,AZ,Oct,0,0,16.17374517,2.9511111110000003,48.85676741,20.4,0.3873424068103634,2015
823,RAINBOW,4382.6,Arson,33.8667,-109.9673,AZ,Jun,9 days 00:00:00.000000000,16,20.11864407,6.001129944,20.02259887,0.0,0.3970046364479576,1999
824,ROLAND,3.0,Arson,32.702357,-89.075232,MS,Jun,0,12,25.50994819,2.112852665,69.16439791,126.4,0.1992576045739651,2007
825,ELECTRA,15.0,Arson,38.313503,-120.720517,CA,Aug,0,0,24.76610374,3.56541717,46.98911729,4.8,0.5025210870365728,2006
826,FY2011-POLK-076,18.43,Arson,34.04398219,-85.39119914,GA,Feb,0,16,7.221953578,2.074466019,66.18910891,132.2,0.1649122306095078,2011
827,DUETTE RD. (41),6.8,Lightning,27.5538,-82.0774,FL,Jul,0,12,24.41919606,2.505955335,81.10169492,0.0,0.1402425140052847,2012
828,HORSESHOE FIRE,2.0,Debris Burning,38.63944444,-82.61527778,OH,Apr,1 days 00:00:00.000000000,0,11.44851958,2.536485196,61.75071908,161.3,0.1373818170551857,2005
829,STOMPING,11.0,Miscellaneous,33.3681,-110.4348,AZ,Jul,1 days 00:00:00.000000000,16,29.85734463,4.348358209,19.82238806,2.5,0.4019564803432853,2001
830,MARCOOT CHARCOAL #3,9.0,Miscellaneous,37.56666667,-91.30833333,MO,Jul,0,0,0.0,0.0,0.0,0.0,0.2167418126475004,1999
831,FY2012-TAYLOR-005,1.22,Debris Burning,32.40743502,-84.23530613,GA,Aug,0,12,28.73516209,1.651321696,74.91054666,0.0,0.1556420820378508,2011
832,SOUTHTWIN,22.8,Debris Burning,47.2213,-95.657,MN,Apr,0,15,3.066276803,4.288005851,69.31126832,0.0,0.2536190646075105,2003
833,TAG RIVER3,70.0,Lightning,65.7346,-159.1327,AK,Jul,10 days 00:00:00.000000000,0,14.86363636,3.413636364,53.18181818,0.0,0.920827848918222,2002
834,EASEMENT,1.0,Debris Burning,34.5,-111.25333329999998,AZ,Mar,0,16,-2.378125,5.9152,0.0,0.0,0.4093101760365023,1996
835,BROWN,1565.0,Lightning,25.422778,-80.727082,FL,May,7 days 00:00:00.000000000,12,23.44902913,3.421966019,71.01566952,6.7,0.1302243748646447,1999
836,WORK ALOT,37.22,Lightning,34.220447,-103.989111,NM,Aug,0,16,28.7944664,5.393280632000001,39.71146245,0.0,0.3384060124995793,2011
837,1.09201E+13,5.0,Campfire,30.9253674,-89.55465785,MS,Feb,0,12,7.518554779,2.5786316780000003,70.82661668,68.4,0.2049489284411121,2014
838,POPHER CREEK,5.0,Arson,31.20416667,-94.40416667,TX,Oct,2 days 00:00:00.000000000,12,18.85957447,1.798817967,72.18534279,53.6,0.2495481347033952,2003
839,8101,2.98,Campfire,30.99215,-94.43488333,TX,Oct,0,12,24.60548266,1.3740271919999998,70.26394749,0.0,0.2499956642277991,2015
840,1.09202E+13,2.0,Debris Burning,30.76599524,-89.50500290000001,MS,Feb,0,12,9.574988399,2.6420539030000003,68.40009294,57.0,0.2046168251869415,2015
841,KEEBLE PIT,8.0,Children,44.0725,-99.444,SD,Apr,0,15,5.037090909,5.0018226,66.82151589,103.7,0.2901433672039872,2001
842,"WILLIE POWELL RD, AL",13.0,Debris Burning,32.057064000000004,-87.50803359999999,AL,Mar,0,12,-10.55931242,3.054722222,0.0,0.0,0.1854389762104318,2011
843,15-0001,10.0,Miscellaneous,37.34,-96.67,KS,Jan,0,0,4.054335895,4.368571429,78.76379066,19.6,0.2667833022400141,2015
844,FBI 2 FIRE,646.0,Arson,27.0503,-81.0915,FL,Apr,3 days 00:00:00.000000000,12,20.70655816,2.925586967,66.80582524,0.0,0.1319387946050449,2007
845,WATER TANK,1.5,Debris Burning,37.1711,-107.5889,CO,Jan,0,0,-3.812227074,1.634497817,62.7510917,0.0,0.371633258551588,2000
846,DAVE,5.5,Lightning,33.73388889,-108.985,NM,Jul,5 days 00:00:00.000000000,16,22.72805755,3.352374101,41.69596542,4.0,0.3874171274588562,2000
847,THREE LINKS,115.0,Lightning,46.14166667,-115.08944440000002,ID,Jul,91 days 00:00:00.000000000,9,20.0763285,0.889694042,69.29054054,2.1,0.4424883818920331,2007
848,FY2011-LUMPKIN-040,1.9,Debris Burning,34.47773117,-84.08240288,GA,Mar,0,16,11.04064064,3.742542543,65.70824053,158.2,0.1528671135862238,2011
849,FLINT,2.0,Missing/Undefined,39.1917,-119.6814,NV,Jul,0,0,26.72254335,1.7485549130000002,29.94736842,0.0,0.4914641541623381,2010
850,SWIFT RIVER,5.0,Lightning,61.52,-155.0,AK,Jul,4 days 00:00:00.000000000,0,11.82256746,2.937040065,80.41192412,77.6,0.8716878320391737,2013
851,DEVIL,2.2,Lightning,40.91805556,-123.3183333,CA,Jun,1 days 00:00:00.000000000,15,10.46941704,3.0996406110000003,84.01453790000001,11.7,0.5280404377497669,2008
852,NORTH OTTER,1.0,Lightning,30.27305556,-82.54805556,FL,May,0,12,13.96296296,0.0,0.0,0.0,0.1421598987569057,2007
853,FY2002-GILMER-020,1.7,Miscellaneous,34.5671,-84.5934,GA,Nov,0,16,11.59135286,3.3020231210000004,55.00917431,0.0,0.1573955885165101,2001
854,CHASE,15.5,Children,33.3517,-110.4532,AZ,Jun,0,16,23.29881657,3.807248521,28.24112426,0.0,0.4021495129841228,1998
855,LOBATO,1.0,Lightning,36.11194444,-106.29416670000002,NM,Jun,2 days 00:00:00.000000000,0,21.67770522,3.409537713,26.51559454,0.0,0.3595942519464052,2008
856,3 K PUMPHS,1.0,Fireworks,46.2999,-120.3762,WA,Jul,0,9,19.21404959,3.316528926,50.24023669,35.6,0.4960489553975871,2002
857,8.92015E+12,15.0,Campfire,32.71712157,-89.75545541,MS,Jan,0,12,5.310144928,2.892753623,81.19402985,0.3,0.2054719522412857,2015
858,ANDERSON BEND2,5.0,Arson,36.293783000000005,-83.189533,TN,Nov,1 days 00:00:00.000000000,0,9.259433962,1.18495283,70.95480881,0.0,0.1437679409997321,2012
859,RIVER,15.0,Miscellaneous,36.7358,-114.2027,NV,May,2 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.4373500326508441,1997
860,BORADER 25,80.0,Miscellaneous,32.648,-116.901,CA,Jul,0,12,17.39288499,1.752390244,77.98980632,0.0,0.4670941288095684,2007
861,CABIN,7.0,Children,32.86,-116.6983333,CA,Nov,0,12,21.35377358,2.3697399530000003,0.0,0.0,0.4648972413588133,1993
862,VOLCANO,1.0,Lightning,38.4333,-105.3172,CO,Jun,0,0,13.02722117,2.747069943,65.90909091,35.1,0.3488317777520184,1992
863,MELTING FENCE,1.0,Debris Burning,35.2493,-79.72468333,NC,Jan,0,15,0.0,0.0,0.0,0.0,0.1136455850211144,2014
864,58-TRILLIUM FIRE-0355,1.0,Miscellaneous,27.2725,-82.4176,FL,Nov,0,12,21.88664073,2.971764706,70.11023622,22.4,0.1435205475795975,2010
865,BEAR,17.0,Campfire,31.39638889,-110.3644444,AZ,Jun,0,12,28.655487800000003,4.84054878,19.75535168,0.8,0.4026709856955908,2003
866,OPIE,85.0,Arson,30.59194444,-89.10777778,MS,Mar,3 days 00:00:00.000000000,12,13.96197339,3.252830189,73.01538462,22.2,0.2011181009688172,2006
867,CEMETARY,2.0,Debris Burning,33.0334,-111.8507,AZ,Jun,0,16,28.23684951,2.631504923,18.24331927,0.0,0.4162154718528441,1993
868,BUCKS BR.,34.0,Arson,37.91516438,-81.89256732,WV,Jan,0,0,0.341185897,2.165705128,64.70947029999999,32.9,0.1313177257906794,2005
