,fire_size,fire_cause,latitude,longitude,discovery_month,putout_time,Temp_pre_30,Wind_pre_30,Hum_pre_30,Prec_pre_30,year
9436,1.0,Arson,33.3317,-110.439,Apr,0,14.3704,2.27963982,28.27363682,0.0,1995
9440,4.5,Lightning,37.7514,-110.0212,Jul,2,24.97916667,3.688888889,28.40277778,5.8,2000
9442,15698.3,Lightning,41.6258,-115.1233,Sep,7,21.01368564,2.682926829,24.77100271,0.0,2006
9451,185.0,Debris Burning,35.995,-103.853867,Jan,0,-0.6002894360000001,5.519536903,68.30072993,17.2,2015
9462,1.0,Arson,30.3639,-87.3624,Oct,0,22.86449772,3.566057143,77.13600000000001,197.7,2015
9468,4.7,Debris Burning,34.775,-85.20833333,Mar,0,5.566400751000001,2.200422337,66.81451141,0.0,2014
9475,8.4,Debris Burning,31.17616111,-82.037275,Sep,0,27.75069034,1.642307692,79.97626419,0.0,2014
9482,10.0,Debris Burning,46.39351,-120.7803,Jun,1,18.88464244,2.750646298,49.63807286,35.4,2013
9484,1.4,Accidental,48.3846,-119.2923,Mar,0,4.707107843,2.69497549,67.31111111,21.5,2004
9488,1.02,Debris Burning,32.27967573,-81.30067637,Feb,0,10.45271462,2.243433875,67.63793103,0.0,2011
9500,1.0,Lightning,33.7265,-105.573528,Aug,0,20.211966600000004,3.240019333,54.13270378,0.0,2009
9503,3.16,Debris Burning,32.9213,-83.6281,Mar,0,11.129470199999998,3.653090508,61.89208633,105.3,1996
9510,5.1,Debris Burning,32.20543889,-83.379425,Aug,0,26.01172249,1.4039712919999998,73.3816092,0.0,2014
9522,11.1,Arson,45.8622,-100.4592,Mar,0,-4.376614481,5.196865818,74.91420118,9.8,2013
9523,1.0,Debris Burning,33.28669,-81.041595,Jan,0,4.924,1.028,68.64,0.0,2013
9527,693.0,Lightning,30.66913333,-101.6172,Aug,6,31.39736111,3.44951049,45.87272727,0.0,2015
9530,1.39,Arson,34.58277778,-89.23055556,Mar,0,6.881818182000001,3.6382134,74.81426814,0.0,2008
9532,1.0,Debris Burning,35.2683,-96.9386,Jun,0,22.56975106,4.101268201,65.34455832,0.0,2012
9535,1.0,Utilities,33.66507,-92.907971,Oct,0,22.81997187,1.580760206,62.596433600000005,0.0,2015
9543,1.19,Utilities,31.0524,-82.1779,Jan,0,1.136363636,4.349090909,65.74545455,0.0,2001
9548,5.0,Arson,31.311058600000003,-86.2168874,Oct,0,17.85408696,1.872869565,65.45217391,0.9,2011
9549,1.5,Utilities,33.78833333,-111.4883333,Jun,0,16.26959064,3.290643275,45.35672515,10.0,1995
9553,0.75,Debris Burning,46.41611111,-91.25,Apr,0,5.177257525,2.532441472,63.43710292,97.5,2004
9555,1.0,Debris Burning,36.41833333,-78.90333333,Mar,0,9.36402468,2.357952381,59.2505814,0.0,2012
9557,30.0,Arson,35.7472,-94.7175,Dec,0,8.995368226,2.908985642,69.04991192,0.0,2010
9563,10682.0,Lightning,65.9083,-152.5167,May,16,8.568308703,2.802052545,60.14810231,0.0,2010
9568,12.0,Debris Burning,37.07,-96.02,Mar,0,1.732035234,3.867362077,63.27237729,0.0,2015
9570,4.0,Debris Burning,38.500347,-82.511284,Sep,0,20.39607227,1.3511023619999998,73.64452214,174.2,2015
9572,1.0,Accidental,35.02721667,-80.7167,Feb,0,8.759232176,2.925803489,65.17403846,68.0,2012
9575,3.2,Debris Burning,32.68638889,-84.65075,Jan,0,9.869868996,2.504366812,76.26315789,165.4,2014
9576,15.0,Accidental,35.29333333,-83.75444444,Nov,1,12.19829745,0.749524286,71.18219462,0.0,2005
9579,45.0,Debris Burning,38.98392198,-81.37145194,Feb,0,0.8243040690000001,2.289400428,65.68329718,130.6,2004
9582,1.0,Arson,46.9844,-95.4158,Apr,0,2.777622378,3.817630597,56.48880597,19.8,2006
9584,25.0,Arson,35.047217,-88.868217,Apr,0,10.80503597,3.885303186,73.36268344,126.0,2011
9588,8.0,Arson,31.32367785,-90.00433884,Sep,0,25.02543103,1.75862069,61.9841954,0.0,1995
9594,10.0,Accidental,41.81378555,-103.4967804,Jul,0,0.0,0.0,0.0,0.0,2013
9597,10.0,Lightning,32.8728,-109.3459,Jun,1,28.28873239,4.348125937,16.02848576,10.9,2001
9598,4506.0,Lightning,40.0274,-115.122,Aug,6,20.95403509,5.022576832,27.19621749,15.4,2001
9601,4.0,Debris Burning,31.42044767,-89.75766069,Jan,0,7.787769784,2.097841727,76.81294964,0.0,1999
9603,80.0,Debris Burning,32.202593,-86.81585600000001,Apr,0,0.0,0.0,0.0,0.0,2004
9606,2.0,Arson,34.47333333,-94.57333336,Jun,0,20.87802607,1.66444548,71.8816483,0.0,2009
9613,0.8,Debris Burning,34.38802778,-84.12438889,Apr,0,9.140391791,2.413852612,45.63414634,0.0,2013
9614,1.0,Debris Burning,37.41652,-83.34499,Feb,1,-1.606035205,2.225984912,73.7743957,49.4,2009
9617,1.0,Arson,41.0499,-123.6845,Aug,0,14.82513812,2.893508287,85.12275449,0.0,1995
9618,2.0,Lightning,42.24,-104.456,Mar,0,-1.56,4.300205128,65.8616025,14.6,2011
9620,24.5,Utilities,45.0066,-107.3556,Aug,0,27.03550914,3.083333333,36.04376658,0.0,2007
9625,1.0,Lightning,35.50007,-94.1291,Jul,0,26.89947299,2.144927536,60.32793522,11.7,2012
9627,1.0,Lightning,32.54966864,-83.27973935,Aug,0,28.92340628,1.758658421,63.1385902,0.0,2011
9629,1.5,Lightning,42.3888889,-111.251111,Oct,19,17.39423077,3.5123152710000003,36.46305419,0.0,2010
9630,3.0,Debris Burning,34.65550003,-95.2495,Mar,0,9.382134571,4.797099768,60.57242991,41.2,2009
9632,43.0,Debris Burning,36.7128,-96.0439,Apr,0,12.14977528,4.458539326,65.85119048,67.4,2006
9637,6.0,Debris Burning,35.4375,-76.4209,Dec,0,13.35048679,2.632842105,70.15010571,0.0,2001
9639,32.0,Arson,35.95333333,-92.15,Feb,1,12.05981288,8.729327114,78.70816368,480.0,1995
9652,2.0,Debris Burning,32.34273648,-88.81894654,Sep,0,23.58059701,2.248507463,69.32857143,36.4,1999
9660,15.0,Debris Burning,29.93261667,-94.53555,Mar,0,10.88283659,3.643782117,84.20557491,0.0,2014
9661,3.07,Arson,34.1388,-85.4176,Oct,0,15.69149453,1.628311057,70.29208633,129.8,2000
9665,2.0,Debris Burning,34.41456666,-78.2537,Apr,0,14.03061056,4.208745875,68.95458299,226.8,2014
9669,1.5,Debris Burning,34.617149,-83.130676,Mar,0,7.637466063,2.364781022,66.97080292,34.2,2015
9673,0.9,Debris Burning,32.2012,-83.1655,Aug,0,25.63783494,2.4528403,77.54773270000001,35.9,1997
9676,5.0,Lightning,34.85333333,-112.0,Jul,0,13.66666667,5.65,74.4,0.0,1994
9687,1.0,Lightning,34.03555556,-108.45194440000002,Jul,0,20.0,3.1,26.0,0.0,1999
9688,2.0,Arson,41.0792,-123.6869,Oct,0,13.6382825,1.766559226,86.54345307,16.3,2015
9689,42.0,Lightning,33.01194444,-108.0047222,Jun,0,26.45581081,4.416621622,12.83783784,0.0,2012
9690,2.1,Lightning,48.3575,-120.32916670000002,Jul,1,21.10599721,3.570571827,44.56564246,1.0,2000
9691,3.0,Accidental,42.731093,-71.061686,May,0,9.680429594,3.4615292710000003,62.83170732,47.0,2015
9712,2.0,Lightning,34.16666667,-110.8066667,Jul,1,25.27586207,2.920689655,48.80232558,207.9,1996
9713,918.5,Utilities,33.2422,-104.51379,Jan,0,1.096478548,2.674538745,0.0,0.0,2009
9719,1.0,Debris Burning,30.61611836,-88.68890137,Feb,0,11.21819444,3.5725,68.31810767,468.2,1994
9721,1.5,Lightning,47.59965,-108.46535,Aug,1,22.67307692,3.562362637,42.66071429,20.5,2008
9722,40.0,Debris Burning,38.1276,-92.5008,Jan,0,0.175487465,2.614206128,58.95264624,0.0,2014
9724,3.0,Arson,33.3751,-110.474,Jun,0,21.20921883,2.5343203880000003,24.42961165,0.0,1995
9728,2.0,Debris Burning,45.1291,-107.4648,Apr,0,1.687941535,3.239634146,56.95191122,3.8,2008
9731,2.0,Accidental,45.1166,-108.7674,Jun,0,11.60028011,4.259943978,65.3837535,0.0,1992
9733,50.0,Debris Burning,38.27,-96.55,Apr,0,11.17872117,5.074947589,65.69172113,35.9,2015
9735,1.0,Debris Burning,31.62243713,-90.94172312,Jan,0,10.36717828,2.995862884,75.91134752,71.1,2012
9736,1.0,Utilities,46.71788001,-95.76048779,Sep,0,15.08282922,3.632480223,56.09759615,0.0,2012
9737,3.0,Arson,47.9931,-99.0439,May,0,4.048552754,6.056627635,52.5147541,21.8,2008
9738,1369.0,Debris Burning,31.02984992,-95.08657719,Apr,1,20.0627451,3.420196078,62.82937685,0.0,2011
9744,11.0,Arson,31.076624,-89.51149632,May,0,18.96565657,2.22933526,70.81936416,0.0,1995
9746,10.0,Debris Burning,36.16102,-91.60692,Feb,0,2.271547729,2.458878071,59.69359331,35.0,2014
9749,2.0,Lightning,45.23638889,-96.37111111,Sep,0,17.22630835,2.28565361,75.44196429,0.0,2006
9754,10.0,Lightning,41.25665,-101.3381,Aug,0,26.25699208,3.0171503960000003,46.5292876,12.8,2012
9766,17.0,Lightning,39.1333,-108.9673,Jun,2,21.00147059,3.971470588,36.32352941,30.2,1999
9770,0.83,Debris Burning,32.38926111,-83.31205278,Dec,0,12.5307474,1.166982025,69.26572723,0.0,2012
9774,2.0,Debris Burning,41.308567,-122.770967,Nov,0,0.0,0.0,0.0,0.0,2013
9775,2.0,Arson,39.92519254,-80.57457273,Sep,0,22.50571792,3.203684879,69.43574594,92.5,2002
9784,5.5,Debris Burning,36.3417,-96.5208,Apr,0,12.52018561,4.329693309,66.06072106,0.0,2010
9785,2.0,Arson,36.60611111,-105.9913889,May,0,12.26796763,4.625749643,22.06574559,0.0,2002
9788,23.5,Debris Burning,31.983848,-86.86641800000001,Mar,0,0.0,0.0,0.0,0.0,2004
9789,95.0,Arson,34.78085,-95.34195,Mar,0,6.728131635,3.344373673,69.21808511,95.1,2013
9793,8.0,Debris Burning,35.90843,-91.64371,Apr,0,12.75942299,3.198278269,59.17682643,108.9,2014
9795,1.57,Arson,31.276,-84.5957,Aug,0,26.67352941,3.220943953,77.31946755,0.0,1997
9798,1891.6,Lightning,40.7141,-114.7628,Jun,4,22.16178522,4.361785216,26.22873082,6.9,2000
9804,25.0,Debris Burning,31.3447,-84.9765,Feb,0,8.701646707,4.770764618,66.15880503,0.0,1996
9806,3.0,Lightning,37.45444444,-113.4063889,Aug,0,0.0,0.0,0.0,0.0,2001
9809,320.0,Lightning,37.31407976,-81.74301351,Mar,1,9.29245283,2.6909090910000004,54.88998035,0.0,2012
9812,5.0,Arson,47.65071439,-95.36524907,Apr,1,5.468055556,3.840138889,63.51104566,0.0,2012
9814,1.0,Debris Burning,45.3577,-108.5643,Sep,0,15.7480663,3.0672194580000003,39.50416435,3.3,2003
9816,3.0,Debris Burning,35.152,-108.7506,Jun,0,15.09631743,6.864468788,79.87192256,1292.0,1995
9819,1.0,Utilities,45.40166667,-114.20194440000002,Sep,0,17.67003854,1.413783133,45.39527027,0.5,2007
9822,1.0,Arson,34.4476,-92.72578,Sep,0,28.38928136,1.793788063,66.47095179,47.3,2011
9829,2.0,Arson,34.82166667,-95.24916667,Nov,0,16.59504337,3.4195786860000004,64.37405542,32.1,2012
9831,1.0,Debris Burning,39.8025,-120.46666670000002,May,0,10.36828645,3.168508287,51.63888889,0.0,2001
9836,40.0,Accidental,34.54744345,-89.77323512,Feb,0,5.27875,4.121111111,61.86873156,1566.0,1995
9839,2.0,Arson,35.89916667,-95.01972222,Jun,0,23.87041338,2.317138876,71.99777283,0.0,2012
9844,1.5,Arson,31.5664,-81.374,Aug,0,30.21010453,1.841463415,63.61888112,48.0,1993
9845,18.0,Arson,35.64200001,-94.70616665,Mar,0,9.403179191,3.68911368,60.6558475,0.0,2009
9846,1.0,Arson,43.69001,-116.18031,Jul,0,20.582779100000003,3.533373494,39.07469879999999,8.7,2001
9847,6.5,Debris Burning,36.85527778,-84.40444444,Feb,2,2.328631876,2.136492891,68.91146667,0.0,2011
9851,2.0,Arson,27.1977,-80.3915,Jan,0,17.57345972,2.517619048,73.29661017,0.0,2012
9852,1.55,Arson,42.66672401,-73.63833252,Apr,0,6.599643494,3.228253119,58.65909091,166.8,2005
9854,7.0,Accidental,36.285,-115.5225,Jun,2,24.625,3.995145631,23.03883495,0.0,2004
9856,1.17,Debris Burning,31.17097222,-82.44533333,Oct,0,21.13988383,1.557240371,76.00716612,0.0,2012
9860,640.0,Debris Burning,42.55027778,-119.6358333,Aug,2,21.37572254,2.028323699,39.79768786,5.3,1997
9877,1.0,Arson,40.3778,-110.0297,Mar,0,-1.5769230769999998,1.31215733,70.44806763,1.5,2009
9881,3.0,Accidental,37.68891084,-81.13873682,Apr,0,7.878865406,3.926807564,67.5913272,98.9,2001
9882,4.88,Debris Burning,32.1321,-81.3881,Feb,0,-10.23333333,3.831023102,82.49462366,0.0,1996
9885,24.4,Arson,41.60354,-87.22889,Apr,1,6.289977727999999,5.104454343,0.0,0.0,1995
9890,1.0,Arson,43.2688328,-78.04637361,Mar,0,-1.089748201,4.702522523,66.24864865,141.0,2009
9893,5.0,Lightning,38.65,-109.15,Jul,2,22.77272727,2.6909090910000004,42.72727273,0.0,1995
9895,5.0,Debris Burning,32.847,-94.4005,Jul,1,26.80848023,1.115546018,68.67429661,0.0,2012
9898,1.0,Debris Burning,40.63819,-96.25088,Apr,0,14.89,5.096308411,61.42761586,89.0,2012
9903,12.79,Debris Burning,32.5957,-83.9138,Jun,0,23.47027778,2.8765277780000003,65.87343533,340.8,1993
9911,3.0,Debris Burning,48.8555,-99.9003,May,0,-1.344859813,5.482141187000001,75.08232119,0.0,2013
9913,11.2,Arson,31.6522,-81.6141,Mar,0,15.512886600000002,3.00257732,67.84065934,80.5,1997
9925,6.0,Arson,33.928148,-85.820398,Sep,0,24.0346908,1.4954248369999998,70.1965812,97.5,2007
9929,225.0,Lightning,32.485,-105.7606,Jun,1,26.79515829,3.595344507,21.9295709,0.0,2010
9932,1.0,Arson,47.9914,-99.0,Sep,0,15.92024254,5.357990654,64.73457944,32.3,2008
9935,1.36,Arson,41.46407417,-74.55763499,Apr,0,4.648910412,4.036579457,57.85219164,157.3,2009
9937,10.0,Debris Burning,35.08636,-91.96993,Feb,0,1.206434316,2.9302949060000003,65.69658537,67.6,2014
9945,600.0,Lightning,44.1367,-99.1069,Jul,0,23.12336683,3.773239437,61.48143406,40.7,2006
9951,200.0,Lightning,38.75,-112.0174,Sep,0,27.96236111,4.153194444,78.58519553,0.0,1992
9954,40.0,Lightning,38.7833,-112.7341,Jul,3,26.12184466,2.622926829,25.78921569,0.0,1994
9955,30.0,Debris Burning,35.66366666,-94.55949999,Aug,0,29.0222332,1.470306324,67.14241803,0.0,2010
9960,2.0,Lightning,36.017,-108.7993,Jul,1,22.94293333,2.6324,26.88,8.9,2007
9962,35.0,Arson,31.48367782,-90.17850227,Feb,0,9.67325228,3.03343465,73.98784195,0.0,1992
9963,1.0,Accidental,32.576581,-116.7457,Jul,0,17.06614786,2.264461738,76.81401617,0.0,1999
9964,0.8,Debris Burning,35.345,-79.155,Sep,0,24.48720335,0.923359702,66.30028531,0.0,2010
9969,2.0,Lightning,40.8131,-111.1919,Oct,0,19.98535342,0.627777778,0.0,0.0,2008
9978,80.0,Lightning,46.95,-108.8674,Sep,2,19.60337553,3.811673699,36.14205345,23.6,1996
9984,5.0,Debris Burning,33.8567153,-89.1079733,Mar,0,10.64192201,2.67367688,64.98314607,0.0,1994
9985,1.0,Utilities,32.8362,-109.0626,Jan,0,7.494614512,1.593927355,59.98240636,0.0,1995
9988,2.5,Accidental,31.43527778,-110.3497222,Jun,1,0.0,0.0,0.0,0.0,2004
9991,990.0,Arson,36.77888889,-84.315,Apr,6,9.756662934,2.9984304930000003,68.28220859,155.9,2002
9995,45300.0,Utilities,34.57305556,-118.6983333,Oct,26,17.84659367,1.839051095,56.39781022,37.3,2007
10001,30.0,Arson,31.3493349,-89.99123519,Jun,0,26.95244755,1.503636364,63.4993007,0.0,1998
10002,30.0,Accidental,34.22666667,-116.7430556,Jun,2,21.50819672,3.775294118,52.14084507,0.0,2001
10004,1.0,Lightning,36.40916667,-106.2977778,Jun,0,19.14210526,3.821662763,27.19906323,22.4,2002
10012,125.0,Utilities,41.066481,-121.7052,Jun,4,23.43342282,2.915973154,40.8295302,9.7,1999
10014,1.0,Arson,41.039,-123.6542,Mar,0,8.892992424,2.341800948,83.9954181,162.8,2010
10020,5.0,Debris Burning,38.45882172,-81.31424362,Mar,0,7.704219031,2.849503162,63.99638663,261.8,2011
10028,19.0,Debris Burning,33.74163,-91.68983,Nov,0,18.00981941,2.4782805430000003,75.4405436,60.8,2014
10033,53.0,Utilities,45.18137551,-87.64286583,Apr,0,0.015598886,3.582033426,56.07660167,0.0,1994
10034,1.64,Utilities,43.17056265,-77.7062548,Apr,0,5.706707317,4.085873984,64.90243902,69.0,2006
10039,1.25,Utilities,41.0982,-74.0162,Apr,193,9.401985981,3.757827103,57.40352941,116.9,2014
10043,0.8,Lightning,48.61361111,-117.4258333,Jul,17,22.70327422,2.44247392,44.28912072,3.8,2015
10049,32.4,Debris Burning,35.1743,-95.9306,Apr,4,12.2600224,4.261030235,61.61142217,101.4,2014
10050,1.0,Lightning,45.725,-115.065,Aug,55,0.0,0.0,0.0,0.0,1999
10053,0.8,Utilities,37.70985822,-81.08008657,Mar,0,2.430064655,4.317083787,67.623498,124.9,2001
10058,0.6,Utilities,36.4295,-84.94365,Oct,5,18.73606195,1.188274336,69.14868421,30.2,2007
10064,10.0,Utilities,42.63549,-98.91016,Mar,0,-1.4231554519999998,4.821670534,59.23109049,0.8,2015
10067,68.0,Debris Burning,38.44237,-83.3052,Nov,0,12.13617619,1.983254494,61.41304348,150.6,2010
10074,46.0,Lightning,30.5826,-81.9129,Jan,0,14.10576271,2.804067797,78.8,0.0,2014
10075,10.0,Arson,31.00608648,-89.32853583,Apr,0,15.15966387,3.017647059,70.2605042,0.0,1992
10078,4.0,Utilities,35.2342,-96.6244,Dec,1,8.858141858,2.49005994,69.67728365,0.0,2015
10082,1.0,Debris Burning,39.44350904,-80.01300883,Mar,0,7.457978076,3.117990074,63.46989529,138.7,2000
10088,3500.0,Lightning,38.8333,-109.7173,Jun,1,16.25555556,2.722222222,45.6875,0.0,1995
10091,0.74,Debris Burning,30.9332,-84.6334,Mar,0,12.14492754,2.629130435,54.89377845,40.8,2002
10103,2.0,Debris Burning,33.488152,-81.399353,Dec,0,-5.4249305560000005,2.686388889,0.0,0.0,2011
10105,3.0,Utilities,33.189255,-81.215492,Apr,0,14.28319406,2.258125,60.93433262,0.0,2014
10106,3.0,Debris Burning,35.736883,-83.63941700000001,Mar,0,4.863123467,3.408039377,69.70816158,199.2,2013
10110,6.0,Arson,35.1583,-98.2311,May,0,16.81602914,5.937340619,52.66407767,0.0,2011
10116,3.0,Lightning,40.1633,-109.0154,Jul,1,22.06689373,2.591280654,27.17053206,1.0,2007
10117,10.0,Lightning,47.1489,-108.2621,Jul,1,18.44739803,3.5250704230000003,46.28732394,55.3,1996
10120,6.12,Debris Burning,31.56580226,-84.23719759999999,Mar,0,15.81592633,2.798049837,69.52544379,10.7,2011
10128,25.0,Lightning,31.7551,-81.8747,Sep,4,26.87356322,3.155172414,68.67732558,4.9,1997
10134,2.28,Accidental,34.1559,-85.10799999999999,Mar,0,6.017674419,1.422641509,70.67452829999999,0.0,1992
10136,12.0,Lightning,47.06305556,-114.6863889,Aug,3,21.62103408,2.2739130430000003,41.43713278,16.8,2013
10146,2.0,Debris Burning,39.54316037,-80.04829204,Feb,0,-3.0775026910000003,3.708081897,70.88876772,83.4,2004
10147,1.0,Lightning,34.01666667,-108.705,Aug,0,35.0,2.5,12.0,0.0,1994
10151,20.0,Arson,34.085732,-79.420265,Mar,0,12.87698784,3.317352666,61.84255079,0.0,2011
10156,5.0,Accidental,33.95050776,-85.34643168,Jan,0,0.0,0.0,0.0,0.0,2012
10162,2.0,Debris Burning,30.5039,-82.0803,May,0,21.76277778,3.16625,76.0734375,329.3,1994
10164,6.0,Lightning,28.1663,-80.7189,May,0,22.71933086,4.356009913,69.27881041,103.0,2012
10167,10.96,Debris Burning,33.1439,-83.0724,Mar,0,14.03013889,3.605694444,57.74925816,473.9,1994
10172,10.0,Arson,31.2288437,-88.96688668,Mar,0,11.55617198,2.159916782,64.26352288,0.0,1998
10174,9.58,Debris Burning,33.0413,-83.7906,Feb,0,7.348113207999999,3.325,67.74616293,97.9,2000
10182,2.0,Debris Burning,39.70129361,-80.30418293,Mar,0,1.1782988,3.821724891,63.45524017,32.8,2014
10183,7.6,Lightning,37.6875,-111.8652778,Jun,4,11.89617756,4.720987654,52.19506173,30.6,2005
10194,6.0,Arson,33.3334,-110.4507,May,0,19.34501229,2.085307125,25.50909091,0.0,1994
10199,47.0,Debris Burning,34.778662,-87.79172700000001,Jan,0,0.0,0.0,0.0,0.0,2004
10200,0.57,Debris Burning,32.2184,-83.5103,Feb,0,7.062274619,2.837586685,67.70945946,440.3,1994
10201,3.0,Accidental,27.1645,-80.2245,Jun,0,27.79775281,4.595362319,63.28695652,0.0,2011
10204,2.0,Debris Burning,35.78199,-92.37872,Mar,0,8.794475655,1.003979401,72.94502618,0.0,2015
10210,22.0,Accidental,41.18743,-76.07203,Sep,8,17.88915989,2.437306642,71.39763421,62.6,2014
10217,20.0,Arson,31.20726946,-89.86943929,Mar,0,10.19637883,2.433008357,65.0,0.0,1993
10224,7.5,Debris Burning,34.9572,-96.6186,Nov,0,12.72463768,4.03941094,58.349593500000005,0.0,2008
10225,1.0,Debris Burning,34.22916485,-89.82547208,Feb,0,4.733203505,2.857729941,62.8033622,0.0,2015
10226,342.0,Arson,34.9138,-76.367778,Jun,30,0.0,0.0,0.0,0.0,1998
10231,1.0,Arson,31.63194444,-92.51166667,May,0,10.55633609,5.903856749,66.33134328,0.0,2005
10234,1.2,Accidental,41.69972222,-123.88055559999998,Aug,0,13.327121,2.6262865090000003,0.0,0.0,2014
10237,25.0,Debris Burning,27.5849,-80.8464,Apr,0,19.39571695,2.958845438,71.23796348,0.0,2014
10240,7.0,Debris Burning,33.6509139,-85.4107194,Mar,0,9.329777365,2.333395176,64.95494505,0.0,2011
10248,11381.0,Utilities,37.75861111,-80.19888889,Apr,19,13.22290292,1.724269557,64.17495219999999,0.0,2012
10257,10.0,Arson,31.49666667,-88.90833333,May,0,16.48542024,2.289365352,64.14236707,0.0,1997
10258,1.0,Debris Burning,43.0013,-108.7682,Nov,0,4.833194444,2.721805556,50.08963585,24.3,1995
10259,3.0,Utilities,37.18478,-87.91091999999999,Sep,0,23.06542553,2.147074468,70.88936170000001,14.2,2008
10260,1.8,Debris Burning,33.0412,-83.6071,Feb,0,8.342872228,2.457889126,69.40787949,106.6,2001
10261,3.0,Utilities,46.80055556,-103.4505556,Mar,0,-4.995530726,5.351444548,75.99905393,9.1,2006
10262,2.0,Accidental,44.225,-85.875,May,0,7.34351145,4.144656489,63.62213739999999,0.0,1997
10272,3.0,Debris Burning,32.99266675,-89.66809305,Sep,0,25.44191617,1.5029940119999998,75.25216316,65.9,2013
10278,0.53,Debris Burning,32.2183,-83.0848,May,0,16.68504028,3.455696203,68.25348542,87.5,1997
10282,1.0,Arson,33.09232706,-89.12076858,Apr,0,13.3005814,3.916569767,65.67151163,0.0,1992
10284,1.1,Accidental,33.7984,-110.129,Jul,0,23.78888889,5.346111111,29.63333333,27.0,1998
10286,1.5,Arson,33.6,-111.4166667,Nov,0,21.68670213,1.272340426,34.69946809,0.5,1992
10289,2.3,Lightning,28.9499,-81.1104,Jun,0,26.38657407,4.143160377,68.76315789,0.0,2014
10292,1.0,Debris Burning,34.82914855,-90.02307657,Mar,0,11.95708333,4.318472222,63.16522989,156.3,1992
10303,2.0,Arson,34.86273331,-88.73408356,Nov,0,13.59771283,2.369885642,62.5837037,93.8,1999
10306,57.0,Arson,30.97232575,-89.43653905,Jan,0,9.253546592,2.193463143,71.33054393,0.0,1995
10311,2.0,Arson,31.40165297,-88.48464739,Nov,0,16.89554318,1.5622036259999998,72.25035765,82.1,1999
10315,24.0,Lightning,31.43761111,-83.02886111,Jul,0,27.9082397,1.8957397,69.04345772,0.0,2014
10327,1.0,Lightning,47.38,-113.6383333,Aug,1,0.0,0.0,0.0,0.0,1996
10329,2.0,Debris Burning,34.7,-89.265,Mar,0,10.76638889,4.268472222,60.34631433,0.0,1994
10332,2.0,Debris Burning,31.209594,-88.116515,Feb,0,10.00066519,3.539222222,64.12627986,72.4,2007
10336,2.3,Debris Burning,32.56494444,-82.34302778,Mar,0,12.23287015,2.233780546,69.13870968,0.0,2014
10339,1.0,Utilities,34.46,-118.1933333,Aug,0,31.58546638,5.601956522,21.50980392,0.0,1995
10341,120.0,Arson,35.224236,-119.4797,Aug,0,29.03735955,2.964366197,43.21971831,0.0,1998
10345,5.0,Utilities,30.32120556,-95.36041667,Jul,0,28.90263789,2.346642686,69.8691358,49.5,2009
10349,1.0,Debris Burning,31.52407933,-89.69814558,Oct,0,21.85928004,2.219606004,67.08825065,37.6,2015
10351,15.0,Debris Burning,31.98224276,-90.25311861,Jul,0,26.9798895,2.988902007,75.85596222,126.5,2015
10353,14.85,Accidental,32.7839,-82.9879,Oct,0,17.70894309,3.18699187,75.37083333,103.2,1996
10357,12.92,Lightning,32.3559,-84.5012,Jul,0,26.33831891,2.388998764,67.91888298,17.0,1995
10360,1.5,Arson,46.70000093,-67.883332,May,0,5.099171271,3.5027624310000003,54.18232044,0.0,1992
10364,2.5,Debris Burning,30.24,-84.335,Feb,0,9.721262767,2.128824627,73.91074856,170.8,2011
10368,275.0,Debris Burning,30.3414026,-89.44135665,Jan,1,8.435329341000001,3.707784431,0.0,0.0,2014
10372,1.0,Lightning,46.07111111,-115.60666670000002,Sep,3,17.72399445,0.59778086,74.43055556,56.6,2009
10378,20.0,Utilities,35.042266999999995,-87.37,Feb,0,4.050364204,2.83735692,75.32234043,39.0,2011
10383,2.5,Lightning,34.53833333,-110.9333333,Aug,0,26.41573034,2.338418079,39.93678161,44.3,1997
10385,1.0,Accidental,32.94095615,-89.31184577,Jan,0,6.040712468,1.511959288,77.99694190000001,0.0,2014
10389,13.66,Debris Burning,30.91368333,-93.82838333,Oct,0,24.44447048,1.374542897,69.72808251,0.0,2015
10393,40.0,Lightning,41.9891,-101.576,Apr,0,19.72821759,0.0,0.0,0.0,2012
10397,2.0,Lightning,32.998269,-116.421931,Jul,1,0.0,0.0,0.0,0.0,1998
10399,13.2,Lightning,37.99,-119.145,Jul,2,20.49705882,3.292647059,22.19117647,0.0,1996
10401,10.0,Arson,34.045,-89.80333333,Jan,0,14.23714286,4.071428571,79.89156627,7.9,2003
10412,7.0,Lightning,45.91472222,-114.1444444,Aug,0,21.4647343,2.036763285,40.77756286,1.8,2005
10416,1.78,Lightning,42.12270136,-74.73833045,Apr,0,4.605947955,3.462639405,63.47558528,141.9,2009
10418,250.0,Utilities,40.3832,-120.3511,Jul,0,21.87486111,3.50125,39.97638889,32.8,1995
10425,3.81,Arson,30.9332,-84.5537,Mar,0,15.04971591,4.5395448080000005,66.96087637,0.0,1997
10445,3.19,Arson,32.84728427,-82.10708776,Aug,0,27.98032995,1.329904762,63.8611465,0.0,2002
10448,5.3,Debris Burning,45.0684,-90.6856,Apr,0,1.137080868,3.686291913,67.73910891,0.0,2011
10449,83.0,Arson,33.2496359,-89.46339088,Sep,0,24.36891386,0.777855805,77.71989529,0.0,2013
10453,1.0,Debris Burning,35.243016,-82.056933,Feb,0,5.051740139,1.869791183,56.24858174,36.4,2015
