,fire_name,fire_size,stat_cause_descr,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_7,Wind_pre_7,Hum_pre_7,Prec_pre_7,remoteness,year
3751,RATTLESNAKE,30.0,Lightning,32.14166667,-109.3222222,AZ,May,3 days 00:00:00.000000000,12,27.70952381,3.653571429,10.41666667,0.3,0.3918426824251455,2009
3752,FY2012-HARRIS-009,3.67,Debris Burning,32.61663947,-84.98120822,GA,Jan,0,12,10.27083333,2.551785714,73.85135135,31.0,0.1621942284176445,2012
3753,CEDAR HIGHLANDS (64),1.5,Other,29.2131,-81.0713,FL,Aug,0,12,28.17857143,2.925,72.96428571,0.0,0.1298929582722161,2013
3754,CORCORAN,1.0,Lightning,39.3333,-108.484,CO,Jul,1 days 00:00:00.000000000,0,30.0,5.1,17.0,0.0,0.3793017044762337,1994
3755,LIMESTONE,0.75,Lightning,43.77444444,-103.6672222,SD,Jun,0,9,23.75,5.113953488,51.2,1.0,0.3306704560207572,2005
3756,BLUESKY,3.0,Debris Burning,43.1261,-108.7262,WY,May,0,9,10.97383721,4.385465116000001,38.26162791,1.0,0.3801378458562632,2006
3757,RACETRACK ROAD (55),1.0,Lightning,29.9011,-81.3862,FL,Jun,0,12,29.32291667,4.441304348,73.13043478,0.0,0.1321250812299708,2015
3758,CALLOWAY RD. SPARK SET,3.0,Utilities,35.00955,-79.3472,NC,Jan,0,15,7.553623187999999,2.924637681,71.4375,0.0,0.110469683144033,2012
3759,1.47201E+13,5.0,Debris Burning,31.07446299,-89.90449613,MS,Oct,0,12,18.99543651,1.353968254,70.20833333,2.3,0.2080403479190746,2014
3760,HICKORY HILL,41.0,Other,30.83567,-81.44837,GA,Jan,12 days 00:00:00.000000000,12,0.6026064289999999,3.705208333,0.0,0.0,0.1319428405066514,2012
3761,CATES FIRE,2.0,Debris Burning,35.852833000000004,-84.507,TN,Apr,0,15,10.58240741,1.79537037,71.63981043,37.2,0.1558270077131471,2010
3762,WET BRANCH,2.0,Accidental,38.15870253,-81.48771782,WV,Oct,1 days 00:00:00.000000000,0,11.83027888,1.562601626,68.45228216,9.8,0.127595823958426,2012
3763,BACKWOODS,3.6,Arson,36.07361111,-92.44555556,AR,Nov,0,0,13.73161034,1.431610338,70.14587738,0.0,0.228082719190493,2009
3764,SLIDE CANYON,30.0,Other,40.245,-111.62666670000002,UT,Aug,1 days 00:00:00.000000000,14,24.75903614,3.3487951810000003,45.03012048,0.0,0.4099047212340043,1997
3765,BUTTERFIELD STAGE,180.0,Other,35.968889000000004,-95.6725,OK,Dec,2 days 00:00:00.000000000,15,5.474712643999999,2.222988506,55.57471264,2.6,0.2581964498959508,2010
3766,SALADO DRAW,106.0,Lightning,32.1431,-103.5639,NM,Jun,3 days 00:00:00.000000000,12,30.08196721,5.041436463999999,39.55248619,1.3,0.3357294794485148,2014
3767,FY2001-EARLY-013,1.6,Lightning,31.2933,-84.99600000000001,GA,Aug,0,12,28.1835443,3.292647059,67.17073171,0.0,0.1632932134555522,2000
3768,REAVIS,20.0,Accidental,33.48333333,-111.14166670000002,AZ,Apr,2 days 00:00:00.000000000,16,0.0,0.0,0.0,0.0,0.4088734234415683,2002
3769,CEMETARY,1.0,Arson,36.0214,-118.7903,CA,Jun,0,0,26.49586777,2.514876033,42.36570248,0.0,0.484072940770369,2003
3770,VIRGIN CANYON,1706.0,Lightning,35.7527778,-106.736389,NM,Oct,35 days 00:00:00.000000000,15,16.0,2.853846154,55.30769231,1.3,0.3641169786116611,2010
3771,COTTON,0.7,Lightning,34.2084,-110.1034,AZ,Sep,0,16,23.83333333,5.0033333330000005,25.8,0.0,0.3981233056729363,2004
3772,SHU INGOT,1.0,Other,40.6667,-122.1186,CA,Feb,0,15,11.86443452,0.0,0.0,0.0,0.515775031971498,2012
3773,ESTEP,2.0,Arson,36.43833333,-82.03833333,TN,Apr,0,0,9.732142857,2.839880952,48.88961039,0.0,0.1334229249024614,1997
3774,ASPEN,62.0,Other,46.97866,-112.55123,MT,Sep,8 days 00:00:00.000000000,15,16.60571429,1.52,47.37142857,0.0,0.4169171559756222,1994
3775,WESTERN LAKE,4.5,Accidental,47.95833333,-92.175,MN,Jun,4 days 00:00:00.000000000,15,17.949700600000003,2.02994012,59.01197605,0.0,0.2210726830594205,1995
3776,HOCHATOWN FIRE,12.0,Debris Burning,34.1785,-94.70367,OK,Aug,0,16,21.72295082,1.312757202,79.96354167,6.4,0.2502479092442689,2013
3777,EMERINE SPRINGS,0.6,Lightning,46.1877778,-113.654722,MT,Sep,55 days 00:00:00.000000000,9,12.46341463,2.307317073,58.63414634,0.0,0.4281003432877714,2010
3778,UPPER FISH,1.0,Lightning,48.88333333,-115.59,MT,Aug,37 days 00:00:00.000000000,15,20.48911917,2.334196891,47.65284974,3.4,0.4470068681596155,2000
3779,SAND TOWN,3.0,Accidental,45.835,-86.67333333,MI,Apr,0,15,3.05625,3.99125,59.9,0.0,0.171169123594342,1995
3780,CUDEI 3,40.0,Accidental,36.88233,-108.80263,NM,Apr,1 days 00:00:00.000000000,0,6.561616162000001,4.131313131000001,51.23232323,1.5,0.3836943657309091,2013
3781,POWER LINE,1.0,Utilities,33.199,-105.7161,NM,Mar,0,16,3.311608961,2.979022403,57.28325123,0.0,0.3558220570214145,2005
3782,DRY BURNT,1.0,Utilities,32.95166667,-105.51666670000002,NM,Mar,1 days 00:00:00.000000000,12,14.01273885,3.113375796,39.02013423,0.0,0.3540552890828825,1997
3783,WHITE LAKE,37.0,Utilities,42.995,-98.2325,SD,Jan,0,4,4.290640394,5.585714286,66.52216749,0.0,0.2790106016029419,2012
3784,HARRINGTON,1.0,Other,36.873895000000005,-121.720726,CA,Sep,0,0,14.87027972,1.4433566430000002,81.82170543,0.0,0.5135506778768018,2010
3785,SCRIBNER,1.0,Other,47.5487,-117.5012,WA,Sep,27 days 00:00:00.000000000,15,16.684375,3.973303167,42.05882353,0.0,0.4665213077422048,2012
3786,116TH CRT (04-24),5.0,Debris Burning,30.4991,-82.9255,FL,Jan,0,12,0.0,0.0,0.0,0.0,0.1453486835585036,2015
3787,2.92014E+12,1.0,Accidental,31.87634181,-90.17480204,MS,Mar,0,12,6.995951417000001,1.264118896,79.33466135,0.0,0.2099211072836482,2014
3788,CROSSTIE,1.0,Arson,34.71165,-79.24375,NC,Nov,0,16,9.831443299,2.460309278,63.296969700000005,2.3,0.1097467679281902,2013
3789,#9046,3.0,Debris Burning,31.66706667,-94.08736667,TX,Apr,0,12,14.15674603,3.533864542,65.73306773,26.9,0.2462495021482345,2014
3790,UNNAMED FIRE 1941,1.0,Other,37.848822,-120.25225,CA,Aug,0,0,28.96875,2.99375,33.82142857,0.0,0.497968776055594,2007
3791,MCBRIDE,300.0,Lightning,35.5417,-101.7213,TX,Jun,2 days 00:00:00.000000000,15,28.60898876,5.734831461000001,39.33333333,16.3,0.3157612319178573,1994
3792,2015007,1.0,Other,39.58,-96.77,KS,Mar,0,0,10.35977654,2.25698324,57.24858757,0.0,0.2665967805118678,2015
3793,GOLDEN CREEK STRIP,5.0,Debris Burning,36.73148,-83.91891,KY,Aug,0,0,24.47887324,1.107474747,70.51385390000002,0.0,0.1500435319232118,2011
3794,WILLOW,135.0,Lightning,33.61138889,-108.8713889,NM,Jul,24 days 00:00:00.000000000,16,32.9408284,4.1142011830000005,12.72619048,0.6,0.3863822778475643,2005
3795,FERRY STARKES 6,0.64,Debris Burning,29.01055556,-81.79527778,FL,Jan,5 days 00:00:00.000000000,12,0.0,0.0,0.0,0.0,0.1364845746311753,2012
3796,LEEDS CREEK,3.7,Lightning,37.27694444,-113.3922222,UT,Jul,1 days 00:00:00.000000000,0,22.83253589,3.294258373,41.86124402,4.3,0.4289448408532124,2006
3797,POWERLINE III (21),60.0,Lightning,29.7775,-82.7608,FL,May,8 days 00:00:00.000000000,12,22.83940678,2.066101695,76.32051282,38.6,0.144451630402171,2012
3798,ISABELLA,1.0,Accidental,47.6102778,-91.3530556,MN,Apr,0,15,0.418650794,1.6892857140000002,60.60834989999999,0.0,0.213545774850548,2010
3799,BRINKLYE,5.0,Debris Burning,35.289483000000004,-79.44703299999999,NC,Mar,0,15,9.833082707,3.372180451,66.1954023,0.0,0.1111752420258209,2015
3800,HENDERSON - 608,1.0,Utilities,32.25538333,-94.82518333,TX,Oct,0,12,22.97621622,1.474594595,64.57777778,8.6,0.2527016290999102,2011
3801,LOST,710.0,Lightning,37.87916667,-79.25388889,VA,Jun,6 days 00:00:00.000000000,0,20.10179641,3.615432099,74.00625,0.0,0.1080031943427533,2001
3802,DOUBLE X,1650.0,Utilities,32.2168,-103.6671,NM,Mar,0,12,12.5957265,5.451282051000001,58.09821429,0.0,0.3366717283669713,1993
3803,117372-11043-01242015-1341,2.0,Other,37.88203,-90.7548,MO,Jan,0,0,0.0,0.0,0.0,0.0,0.2114784707529169,2015
3804,PLEASANT VALLEY,8.9,Lightning,46.02565064,-115.9457447,ID,Jul,0,9,19.675,0.6309523810000001,65.23809524,2.3,0.4511310237597989,2012
3805,STRONGHOLD,1.7,Debris Burning,31.93320084,-109.9172974,AZ,Jan,0,12,0.0,0.0,0.0,0.0,0.3978588638708524,2012
3806,GARFIELD,1.1,Other,33.5709,-115.9858,CA,Feb,1 days 00:00:00.000000000,16,10.59881657,2.377514793,32.96449704,0.0,0.4572204308833343,2003
3807,FY2000-POLK-169,1.2,Lightning,34.0701,-84.9626,GA,May,0,16,21.52352941,2.428431373,64.47368421,0.0,0.1610362817924915,2000
3808,ROCKPIT (36),8.0,Other,26.4803,-81.7199,FL,Nov,0,12,21.9912037,3.997685185,75.44907407,23.9,0.1380330064436949,2015
3809,BRAY HOLLOW,177.0,Debris Burning,36.69166667,-92.85944444,MO,Apr,0,0,14.21966292,3.1280898880000003,51.96067416,3.8,0.2315611891528777,2007
3810,PINK,1.6,Utilities,32.655,-116.8092,CA,May,0,12,21.225,2.975543478,37.93956044,0.0,0.4661613251499301,2014
3811,RED DOME,104.0,Lightning,38.98632,-112.53785,UT,Jul,5 days 00:00:00.000000000,0,28.68965517,2.686206897,34.93103448,0.0,0.4195454989662426,2008
3812,#1056,0.6,Accidental,43.7244444,-119.671667,OR,Jul,1 days 00:00:00.000000000,9,0.0,0.0,0.0,0.0,0.4895577875431944,2010
3813,OLD STAGE 2,88.2,Arson,30.46055556,-88.41972222,MS,Jan,1 days 00:00:00.000000000,12,0.0,0.0,0.0,0.0,0.1949397638300101,2006
3814,COLORADO(54),4.0,Arson,29.6367,-81.9538,FL,Mar,0,12,9.56,3.0652,60.28215768,0.0,0.1373790955044864,2013
3815,EAGLE CANYON,1.0,Lightning,32.9036,-104.9375,NM,Apr,1 days 00:00:00.000000000,12,19.32270916,4.168525896,24.24103586,0.0,0.3484695816341654,2012
3816,FLAT TIRE FIRE,12.0,Other,35.37413333,-78.80163333,NC,Aug,0,15,0.0,0.0,0.0,0.0,0.1054488625082525,2011
3817,ROBBERY FIRE,1.5,Arson,37.61666667,-92.10083333,MO,Mar,0,0,11.64516129,3.112903226,44.57777778,2.0,0.2240305585053916,1999
3818,WINNING WOOD (64),2.0,Other,29.1717,-81.3655,FL,Jun,0,12,25.25595238,2.158730159,79.45474614,0.0,0.1325353354785878,2013
3819,ROAD 72/76   (18),2.0,Lightning,29.5238,-81.3722,FL,Jun,0,12,27.91208791,3.565934066,66.1978022,0.0,0.1323057719102622,2011
3820,CAMP RUN,6.0,Accidental,39.17219594,-80.78817228,WV,Nov,1 days 00:00:00.000000000,0,10.74157303,3.277477477,53.42424242,0.0,0.1208934067106086,2001
3821,DUBUQUE FIRE,5.0,Other,37.78555556,-91.16666667,MO,Oct,0,0,0.0,0.0,0.0,0.0,0.2153203034609963,1999
3822,POWERS,25.6,Other,36.985,-94.7764,OK,Jan,0,0,0.0,0.0,0.0,0.0,0.2492332755471979,2011
3823,DITNEY MOUNTAIN,43.0,Arson,35.14416667,-84.41222222,TN,Mar,1 days 00:00:00.000000000,15,7.053373016,1.378571429,74.36454183,8.4,0.1554057933671695,2014
3824,WOLF ISLAND FIRE,678.0,Other,34.445,-77.745,NC,Feb,0,16,9.7930131,3.2611353710000004,65.75,3.0,0.096772441762633,2011
3825,WATERTOWER,1.0,Arson,36.0764,-106.0881,NM,Mar,0,0,5.728571429,5.066666667,51.54545455,0.0,0.3576088535235657,1993
3826,DAVIS CREEK,5.0,Other,40.1167,-95.2383,MO,Feb,2 days 00:00:00.000000000,14,-0.987570621,4.666101695,58.43502825,0.0,0.2519843237710719,2009
3827,SIERRA,5.8,Other,39.56055556,-120.3325,CA,Aug,2 days 00:00:00.000000000,0,13.80169972,1.743626062,54.19533528,0.0,0.4979428326156183,2013
3828,UTE,2.5,Lightning,35.58416667,-105.3011111,NM,Nov,1 days 00:00:00.000000000,15,12.89473684,4.13880597,26.58208955,0.0,0.3502533367824967,1999
3829,FFS L-31/136,5.0,Arson,25.63742,-80.49741999999999,FL,Mar,0,12,23.16870229,4.05610687,77.59722222,3.1,0.1279884679475673,2012
3830,LUCKY,1.5,Utilities,31.33305556,-110.63944440000002,AZ,Mar,0,12,8.766091954,3.381034483,24.56896552,0.0,0.4054371685367985,2007
3831,PINE LANE,0.54,Debris Burning,46.0611,-89.7866,WI,Apr,0,9,0.0,0.0,0.0,0.0,0.1994752956910677,2011
3832,FY2011-MACON-051,41.6,Debris Burning,32.29687966,-84.05442389,GA,Jun,0,12,28.45260417,1.882291667,66.40837696,0.0,0.1540992189823431,2011
3833,LECOMPTE,2.7,Lightning,45.0833,-100.6379,SD,Aug,0,9,24.54658385,4.59689441,64.675,13.5,0.3012178969181658,2000
3834,HUNTER CREEK,35.0,Accidental,43.13527778,-110.5816667,WY,Oct,37 days 00:00:00.000000000,9,7.508982036,3.310071942,40.38129496,0.0,0.3984230399714583,2001
3835,ELK CREEK,22.0,Accidental,37.70508264,-81.73739299,WV,Oct,1 days 00:00:00.000000000,0,11.39837398,2.702439024,57.26785714,1.5,0.130049295291315,1998
3836,MOOSE,0.7,Lightning,44.47638889,-111.2152778,ID,Aug,1 days 00:00:00.000000000,15,20.60526316,5.663157895,49.07894737,0.0,0.4042707805034951,1999
3837,46 HERITAGE FIRE-1224,17.0,Debris Burning,30.8745,-86.5361,FL,Dec,0,12,4.87826087,3.363913043,73.3,12.2,0.1775091931010286,2010
3838,TAXIDERMY SHOP FIRE,2.5,Other,35.03291667,-77.2303,NC,Feb,0,15,-3.905704365,4.553571429,0.0,0.0,0.0919043294697787,2011
3839,BROWN,1.0,Lightning,37.6358,-114.0978,NV,Jul,1 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.435806832189973,2012
3840,EAGLE BULL,1.5,Other,43.0347,-102.5531,SD,Aug,0,9,22.44858757,6.669491525,53.93785311,0.0,0.3201880019617256,2008
3841,MCGEE,0.6,Arson,36.268,-96.173,OK,Feb,0,0,6.943428571,3.514285714,49.57142857,0.0,0.2627151440791317,2009
3842,TOWER GRINDER,14.3,Utilities,44.15645,-89.5095,WI,Apr,0,15,5.140625,4.2453125,64.30158730000001,1.5,0.1974542488927857,2013
3843,CEDAR,4.0,Other,32.98888889,-116.7388889,CA,May,1 days 00:00:00.000000000,12,16.80083682,1.630125523,71.96610169,0.0,0.4652172412412512,2009
3844,FY2002-WALKER-089,1.2,Debris Burning,34.6873,-85.2592,GA,Mar,0,16,6.767857143,2.829166667,57.07272727,0.0,0.1633076195840337,2002
3845,SELLERS,493.5,Debris Burning,37.77194444,-91.20833333,MO,Feb,0,0,0.0,0.0,0.0,0.0,0.2157113412890692,2004
3846,MISSIONWSH,1.0,Other,32.8325,-114.5358,CA,Sep,0,12,33.98441558,2.750980392,24.64705882,0.0,0.4431520700927547,2002
3847,BURGUNDY FARMS (36) ,8.0,Lightning,26.4617,-81.6864,FL,May,0,12,25.07708333,2.718181818,69.86631016,6.4,0.1377525842452338,2015
3848,NORTH,2.0,Other,39.37833333,-122.6466667,CA,Jul,0,0,25.54545455,1.19030303,40.85454545,0.0,0.5217922732116338,1996
3849,FY2014-MONROE-013,0.9,Debris Burning,32.94444444,-83.775,GA,Mar,0,12,10.93760331,2.862809917,67.08677686,15.8,0.1511381470736812,2014
3850,3.12014E+12,2.0,Accidental,31.62045529,-89.45461552,MS,May,0,12,23.06746032,1.488293651,69.23809524,0.0,0.2035092574001036,2014
3851,FY2015-LINCOLN-003,5.22,Debris Burning,33.79011667,-82.55686111,GA,Dec,0,16,11.11823647,2.3256513030000003,68.02887139,0.0,0.1396806561723147,2014
3852,FY2002-CRAWFORD-034,5.78,Debris Burning,32.6642,-83.8122,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1516675298147085,2002
3853,WW1103,10.0,Arson,47.9222,-98.8254,ND,Apr,0,15,3.272619048,5.6494047620000005,67.20833333,9.0,0.2833473532552499,1996
3854,FY2013-SCREVEN-020,9.87,Accidental,32.56,-81.55277778,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1315954285297969,2013
3855,313562,0.8,Accidental,63.133,-143.7022,AK,Jul,2 days 00:00:00.000000000,0,17.28026316,2.830263158,52.43421053,0.0,0.7452292900216324,1993
3856,JAVELINA,50.0,Other,26.34,-98.67416667,TX,Mar,1 days 00:00:00.000000000,12,24.46246973,5.039467312,54.08495146,0.0,0.2937732558400376,2009
3857,LIVINGSTON - 942,3.0,Other,30.0401,-95.11473333,TX,Sep,0,12,25.7833002,1.556063618,65.63021869,0.0,0.2570866356446843,2011
3858,BEAVER BRANCH,63.0,Arson,31.6793994,-91.02103891,MS,Mar,0,12,12.725,3.07223382,60.33682008,0.0,0.2178448814056945,2013
3859,WF-64-GO CART CITY,10.0,Other,29.1174,-80.9872,FL,Oct,1 days 00:00:00.000000000,12,23.58163265,3.994897959,60.24444444,0.0,0.1292270978501883,2010
3860,WASN'T ME,72.0,Arson,38.42,-75.97111111,MD,Mar,0,0,0.0,0.0,0.0,0.0,0.0790349916188655,2006
3861,BWARD,102.0,Arson,34.9064,-96.3225,OK,Mar,0,16,17.32619048,5.382380952,61.01904762,40.2,0.2649402735439006,2006
3862,KERMIT,3.0,Debris Burning,48.51666667,-104.3333333,MT,May,0,15,5.26,4.978275862,72.76449275,33.2,0.3359889530611908,2002
3863,HERMAN,2.0,Utilities,33.20878,-116.935923,CA,May,0,16,15.54895397,1.6071129709999998,74.84549356,0.3,0.4670569014606798,2009
3864,SHADOW,1.5,Lightning,33.7925,-108.5552778,NM,Jul,0,16,24.92247191,3.447191011,43.95348837,0.0,0.383155742683908,2009
3865,TGU COLEMAN,6.0,Other,40.3931,-122.135,CA,Jul,0,14,0.0,0.0,0.0,0.0,0.5160617332907422,2006
3866,FY2012-BERRIEN-064,11.35,Lightning,31.11420556,-83.21548056,GA,Jun,0,12,23.78651079,3.715827338,84.44705882,80.0,0.1474645830909977,2012
3867,FY2014-OCONEE-006,0.6,Debris Burning,33.88966667,-83.39919444,GA,Apr,0,16,12.65892116,2.703319502,58.53333333,17.8,0.1471337400528307,2014
3868,FY2001-LUMPKIN-086,2.2,Debris Burning,34.6355,-84.0119,GA,Apr,0,16,17.42424242,2.670731707,64.20125786,2.0,0.1521342837765198,2001
3869,LOVING RD. FIRE,2.0,Other,37.02696,-86.2904,KY,Sep,0,0,21.41832669,1.128314607,69.27540107,24.7,0.1712237984255324,2010
3870,FY2003-WHITE-003,3.9,Arson,34.62093757,-83.73115345,GA,Nov,1 days 00:00:00.000000000,16,7.184397163,3.746099291,70.90090090000001,40.6,0.1496286895890599,2002
3871,FY2014-WHEELER-026,3.0,Debris Burning,32.17861944,-82.86615556,GA,Mar,0,12,14.60858283,1.703193613,64.59103641,0.0,0.1435571553644024,2014
3872,13,2.0,Utilities,39.67,-98.18,KS,Oct,0,0,17.65416667,3.1825396830000003,52.67063492,0.0,0.2798541913457915,2015
3873,RUINS,20.0,Other,33.1012,-111.901,AZ,Jun,0,16,30.10320513,2.75,14.51282051,0.0,0.4166682883240988,1994
3874,LITTLE,28.4,Debris Burning,31.6445,-91.9399,LA,Jan,0,12,0.0,0.0,0.0,0.0,0.2263453658193241,2003
3875,BOOMAN#1,5.0,Debris Burning,48.6,-108.634,MT,Feb,0,15,-2.505579399,6.11416309,77.02145923,2.0,0.3778904342179818,2002
3876,RED ROCK RR,2.0,Other,36.4803,-97.1744,OK,Jan,0,0,0.0,0.0,0.0,0.0,0.2720100670230083,2006
3877,FY2011-CLAY-022,1.0,Debris Burning,31.64547105,-85.04482596,GA,May,0,12,25.68544601,1.180046948,59.71621622,0.0,0.1634695300656945,2011
3878,PATE,17.0,Accidental,37.92126,-119.61931,CA,Jun,1 days 00:00:00.000000000,0,27.71607143,5.52202381,74.38095238,0.0,0.4914654985554025,1994
3879,COLD WATER,46.0,Lightning,34.46083333,-93.49388889,AR,Sep,0,16,24.38581349,0.0,0.0,0.0,0.2387968858599654,2012
3880,SWELL,5.0,Debris Burning,45.12138889,-121.9133333,OR,May,3 days 00:00:00.000000000,9,19.46060606,4.387878788,55.15151515,0.0,0.5121104345014893,1995
3881,FOOTHILL,4.0,Utilities,39.155133,-122.792333,CA,May,0,0,16.89345238,2.825595238,51.9702381,0.0,0.5234003944031327,2013
3882,BROWN CHAPEL,15.0,Arson,33.28833333,-83.47166667,GA,Feb,0,16,10.62849462,4.913978495,55.6344086,0.0,0.1481864937590542,1996
3883,FOXFIRE MOWER,1.0,Utilities,35.178000000000004,-79.53211666,NC,Jul,0,15,26.04413408,2.811173184,65.70056497,0.0,0.1119930383834553,2014
3884,RIVER,1.0,Accidental,43.1194,-101.0289,SD,Jul,0,9,22.4,5.006666667,69.19444444,2.6,0.3055535481688913,2005
3885,THUNDER LN,15.0,Debris Burning,43.0163,-108.7971,WY,Mar,0,9,5.206470588,3.255294118,43.3373494,0.0,0.3808720625832613,1999
3886,MILE MARKER 59-2,1.0,Accidental,30.43194,-88.67860999999999,MS,Mar,0,12,0.0,0.0,0.0,0.0,0.1973234255400953,2014
3887,CINDER,1517.4,Debris Burning,42.8014,-114.0103,ID,Sep,1 days 00:00:00.000000000,4,17.02470588,2.158235294,43.76470588,0.0,0.4326484743461081,2006
3888,9.2014E+11,4.0,Accidental,34.63127685,-89.259786,MS,Feb,0,16,11.92215569,2.012974052,66.90546218,0.0,0.1996520403319808,2014
3889,BLOWOUT,0.8,Utilities,35.00472,-105.74192,NM,Jun,0,15,20.59221557,6.610179641,12.13333333,0.0,0.3548901458477607,2011
3890,41/326(38),15.0,Debris Burning,29.2915,-82.4584,FL,Mar,0,12,16.04601227,2.835384615,78.57846154,0.0,0.142151833095637,2015
3891,PREACHER,9.5,Lightning,32.88888889,-108.3011111,NM,Aug,1 days 00:00:00.000000000,12,25.29919679,4.215461847,39.02208835,0.0,0.3812773223262469,2009
3892,RAILROAD & COMBS,1.0,Arson,34.5439,-98.3869,OK,Mar,0,16,12.46101695,3.3948863639999995,63.27272727,0.0,0.2846325093706892,2009
3893,TRUJILLO,150.0,Debris Burning,36.0667,-106.0825,NM,Mar,0,0,6.053448276,5.525,60.65517241,0.0,0.3575600421562415,1992
3894,BOX,5.0,Lightning,33.81833333,-108.8183333,NM,Jun,1 days 00:00:00.000000000,16,25.36477987,4.022012579,25.25157233,0.0,0.3857224799167396,2003
3895,RESERVE,2.0,Utilities,35.26,-119.5676,CA,Aug,0,15,30.4172619,2.94047619,38.0297619,0.0,0.4924503572748357,1998
3896,FY2013-PULASKI-044,0.6,Arson,32.27179722,-83.41721389,GA,Mar,0,12,10.02584493,2.532007952,59.306,0.0,0.1484122644797956,2013
3897,10207,15.0,Other,40.633125,-89.398528,IL,Sep,0,15,19.83103448,3.962068966,79.73893805,28.5,0.1977281720295709,2010
3898,SEVENBROTHERS,2.0,Lightning,32.8675,-107.75166670000002,NM,Jun,13 days 00:00:00.000000000,12,25.90419162,5.269135802,26.22222222,0.0,0.3759078429171401,2001
3899,1.15201E+13,25.0,Accidental,34.36599889,-89.13244802,MS,Mar,0,16,8.783730159,2.084126984,67.52370690000001,0.0,0.1986578480669723,2014
3900,SLIPPERY,3.8,Accidental,43.2489,-100.8569,SD,Feb,0,9,-3.72029703,6.230693069,69.45544554,0.0,0.3038666276627226,2009
3901,MCKNABE CREEK,2.5,Lightning,42.6219,-123.5353,OR,Jul,12 days 00:00:00.000000000,4,27.19642857,1.679812207,33.18779343,24.9,0.5296223833608231,2013
3902,YANK GULCH,3.0,Lightning,42.1993,-122.8231,OR,Jul,1 days 00:00:00.000000000,9,25.40862069,2.149137931,41.77155172,4.6,0.5224213055594045,2014
3903,WESTWEBB,80.0,Arson,46.3329,-116.8454,ID,Aug,1 days 00:00:00.000000000,9,19.86792453,2.335220126,37.49685535,0.5,0.4601379123195428,2000
3904,BIG PRICEY,10.0,Debris Burning,37.85753,-83.118,KY,Oct,0,0,15.105797099999998,1.21884058,62.33816425,2.0,0.1422666795375424,2010
3905,DRYER,1.0,Other,34.9642,-98.5428,OK,Jun,0,16,26.85842105,3.477894737,59.50531915,8.1,0.285842557065459,2008
3906,FY2000-MACON-036,5.42,Accidental,32.2358,-84.0762,GA,Apr,0,12,14.69191176,2.511152416,75.30601093,10.3,0.1543383508509053,2000
3907,FY2014-TREUTLEN-016,1.66,Accidental,32.46648611,-82.63375,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1412779765580347,2014
3908,FALLS,681.0,Lightning,37.2894,-113.2742,UT,Sep,4 days 00:00:00.000000000,0,11.74623656,3.984408602,49.66129032,1.0,0.4277596468278928,2005
3909,BALDY,3.5,Other,41.1786,-123.9278,CA,Aug,0,15,12.27863014,1.952197802,88.57777778,0.6,0.5342367800656911,2013
3910,THE V,5.6,Arson,40.91,-111.86055559999998,UT,Jan,161 days 00:00:00.000000000,15,0.6766423359999999,4.209489051,75.57480315,2.8,0.4119415504470043,2007
3911,RL197,6.0,Debris Burning,47.8658,-95.0019,MN,Apr,0,15,5.862275449,4.061477046,60.8502994,6.4,0.2473689601628175,2004
3912,BETRIS'S F,0.7,Accidental,44.8667,-88.6168,WI,Apr,0,15,-0.454545455,3.777575758,56.03658537,0.0,0.1890885387510545,1997
3913,MINNIE,1.5,Other,33.2834,-112.1507,AZ,May,0,16,28.16516854,3.817977528,34.20224719,0.0,0.4190249583022345,1992
3914,HAIRY,11.0,Lightning,34.93311,-108.07284,NM,May,1 days 00:00:00.000000000,16,28.45595238,4.49702381,69.73809524,0.0,0.3776863444060299,1994
3915,FY2011-BRANTLEY-100,3.83,Arson,31.218250800000003,-81.89483701,GA,Mar,0,12,19.66468254,2.773611111,63.24786325,0.0,0.1356163380887958,2011
3916,SCOTTSFIRE,40.0,Other,48.8825,-99.8079,ND,Apr,0,15,10.98947368,6.861052632000001,46.6,2.5,0.2925269116238818,2004
3917,PETERSON RD FIRE,12.0,Other,34.8999,-78.3436,NC,Mar,0,16,16.25143443,1.729918033,64.98960499,0.0,0.1017240425378769,2011
3918,GILMORE SCHOOL,0.8,Debris Burning,38.91650599,-81.65956245,WV,Apr,0,0,12.17574257,4.2105,60.23232323,5.3,0.1287421581575638,2001
3919,DANIELS RD   (36),550.0,Other,26.5646,-81.7308,FL,May,2 days 00:00:00.000000000,12,27.3115942,3.545631068,71.16504854,12.7,0.1380523375402353,2015
3920,RED ROCK,5369.0,Utilities,39.917,-120.016,NV,Jul,8 days 00:00:00.000000000,0,24.2039801,2.75721393,37.39800995,2.6,0.4945437447589853,2013
3921,PINE HAMMOCK (47),40.0,Lightning,27.4308,-81.0456,FL,Sep,0,12,25.388,2.0746,80.35497835,0.0,0.131191863481932,2011
3922,ALACHUA/WILSON FIRE,25.0,Debris Burning,29.7773,-82.5398,FL,Jan,0,12,0.0,0.0,0.0,0.0,0.1424815290252805,2011
