,fire_name,fire_size,fire_cause,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_7,Wind_pre_7,Hum_pre_7,Prec_pre_7,remoteness,year
17102,138,5.0,Debris Burning,37.07,-94.64,KS,Jul,0,0,26.70731707,1.905764967,65.32163743,0.0,0.2479128997842059,2015
17106,7013,30.0,Debris Burning,31.3607,-94.80523333,TX,Feb,0,12,7.73015873,2.58667992,72.71172962,0.8,0.2531729240917559,2015
17123,020 EARLY MORNING,5.0,Other,31.5408333,-92.5172222,LA,Mar,0,12,12.20290456,3.780082988,73.76170213,25.4,0.2317620373637146,2010
17127,MCKITTRICK,12.0,Lightning,31.96708,-104.83308,TX,Jun,1,12,29.72548077,5.213942308,44.55288462,14.3,0.3481256135970763,2010
17128,RED MESA NHA,1.0,Other,35.749970000000005,-109.05647,AZ,Apr,2,15,10.00625,5.430681817999999,38.86363636,2.6,0.3868442962832739,2011
17134,FY2015-TALIAFERRO-004,0.8,Debris Burning,33.62971944,-82.95646944,GA,Nov,0,16,11.83333333,1.00203252,70.59488273,0.0,0.1433519946041257,2014
17135,123,65.0,Accidental,35.84333333,-93.05027778,AR,Sep,0,15,24.65142857,1.134857143,61.52739726,0.0,0.2338227327777824,2005
17137,LYNNFIELD,1.0,Accidental,42.544276,-71.06473100000001,MA,May,0,4,14.468,3.864888889,70.48888889,1.1,0.0350708552735694,2015
17140,DENVER,2.0,Debris Burning,43.61388889,-85.92027778,MI,Apr,0,9,5.67281746,3.527777778,55.53373016,0.0,0.1649923502666535,2015
17143,HORSETAIL,1.2,Other,45.58916667,-122.0716667,OR,Jul,0,15,25.12,4.76,54.04,0.0,0.5136161922038491,1998
17148,CARIBOU,3.0,Debris Burning,46.84999812,-67.94999537,ME,May,0,15,13.00357143,5.146218487,49.28571429,52.1,0.0074987962074624,1992
17151,FY2012-SUMTER-015,34.6,Debris Burning,32.080397999999995,-84.05252967,GA,Sep,0,12,28.92637363,2.290659341,61.22891566,7.9,0.1542384860088188,2011
17152,CAMPBELL,865.0,Accidental,40.065,-121.7383333,CA,Jan,8,14,6.25862069,0.689273356,57.82638889,0.0,0.5121270403874585,2014
17159,BOG LAKE,0.7,Lightning,47.75333333,-91.43,MN,Aug,2,15,19.10119048,1.775,65.12328767,0.0,0.2142291972565939,1997
17162,OCKLAWAHA CREEK (20),17.5,Lightning,30.4699,-84.7248,FL,May,0,12,22.02531646,2.818644068,66.09051724,23.2,0.1614863221635223,2011
17174,CATCLAW,30.0,Lightning,37.1833,-114.0175,UT,Aug,0,0,28.83333333,4.792261905,74.44047619,0.0,0.4352472825164206,1993
17176,JOY(54),0.8,Lightning,29.3791,-81.608,FL,May,0,12,24.0630363,2.94205298,82.87583893,0.0,0.1345166876512613,2014
17180,BOMBING RANGE 1,3.0,Other,29.12333333,-81.71333333,FL,Sep,0,12,26.09090909,3.586868687,72.59523809999999,0.8,0.1356629118799528,2003
17182,CHURCH (54),2.0,Arson,29.6216,-81.9019,FL,Apr,0,12,15.55823293,2.854618474,57.20334928,0.0,0.1369299483165582,2014
17186,BIG BANG,2.0,Arson,47.86600000000001,-117.858,WA,Jul,0,15,20.35517241,3.055172414,46.92528736,4.1,0.4700805218056481,2007
17188,BEAVER CREEK,3.0,Lightning,37.60333333,-106.65833329999998,CO,Jun,0,0,16.22702703,3.374594595,54.46195652,10.0,0.3623095995109473,1996
17190,BURTON,53.5,Utilities,39.52722222,-82.21638889,OH,Apr,0,0,4.916666667,1.918687873,53.33067729,0.0,0.133401488682272,2013
17194,10 MILE,120.0,Other,34.3085,-109.5622,AZ,Nov,0,16,2.63027027,3.3232432430000003,57.03333333,5.0,0.3927205937526155,2014
17197,SLOAN,2.0,Utilities,32.764374100000005,-116.84891,CA,Aug,0,12,19.03954802,2.489265537,77.25423729,0.0,0.4664857010195935,2002
17198,TURKEY PEN,1.0,Lightning,31.9075,-109.3811111,AZ,Jun,1,12,31.20930233,4.018023256,13.88372093,0.3,0.3925928480039082,2006
17200,RILEY STREET,3.0,Accidental,41.18611,-75.93694,PA,Sep,0,15,21.53625,2.264529915,68.15811966,9.4,0.0774760122288689,2012
17202,RED LAKE 546,1.5,Other,47.8703,-94.9842,MN,Oct,0,15,11.11485944,1.955421687,59.17670683,0.0,0.2472027575224329,2012
17203,MIL632910,1.0,Lightning,33.23111,-94.02998,AR,Feb,0,16,15.63147208,3.545685279,64.00507614,6.4,0.2446004076414831,2014
17209,RON,25.0,Debris Burning,33.3267,-112.1957,AZ,Jul,0,16,34.31515152,3.250505051,23.4040404,0.0,0.4194428829459198,1993
17213,WHITMAN PASTURE FIRE,3.0,Other,35.2472,-79.10305,NC,Mar,0,15,14.01238532,2.427981651,62.14975845,1.3,0.1081750075672607,2011
17223,CAMPBELL  4,60.0,Arson,41.0297,-123.6511,CA,Sep,1,15,11.13233083,1.616541353,89.16589862,0.6,0.5314343655351199,2012
17229,UPPER COON HOLLOW,2.04,Arson,37.65,-90.80083333,MO,Feb,0,0,1.089940828,3.920710059,66.24528302,0.0,0.2120242702865147,2005
17231,MACK DAIRY (50),17.0,Lightning,26.9527,-80.2194,FL,Apr,0,12,23.53442623,4.033770492,76.28618421,0.0,0.124312564435133,2013
17237,HOUGH1,0.75,Accidental,42.077649,-89.491724,IL,Apr,0,9,7.830019881,4.731013917,70.79125249,29.7,0.1980000597545592,2014
17238,ORPHANGE,1.6,Utilities,43.1039,-100.7719,SD,Mar,0,9,-2.009708738,8.32184466,77.5245098,0.0,0.3031041399912919,2007
17243,HENRY MILLS,2.0,Utilities,41.63583333,-79.01583333,PA,Apr,1,15,4.154123711,3.628865979,58.15104167,12.0,0.1041897305242578,2009
17250,MCINT5,10.0,Lightning,45.8364,-101.3499,SD,Jul,0,15,24.28742515,4.167065868,69.27439024,0.3,0.3078255851703082,2000
17256,DISPATCH,82.0,Lightning,47.8,-101.9004,ND,May,0,15,0.0,0.0,0.0,0.0,0.3126815548785138,1999
17262,MCNEELY LANE #2,1.87,Debris Burning,43.12639,-124.17194,OR,Oct,0,9,0.0,0.0,0.0,0.0,0.5360362752787904,2014
17267,OLD GILEAD ROAD,3.5,Arson,35.40781667,-80.90951667,NC,Mar,0,15,4.190625,1.848125,62.109375,0.0,0.124015209924956,2013
17272,RL129,2.0,Other,47.8742,-94.9094,MN,Apr,1,15,8.972166997999999,3.862425447,47.1374502,253.0,0.2465031567383502,2005
17275,ARROWHEAD,4.0,Lightning,33.6334,-110.2698,AZ,Aug,1,16,24.29545455,3.118181818,44.25,38.4,0.4001468007514579,2003
17279,FY2013-BEN HILL-038,2.46,Debris Burning,31.68708611,-83.14663889,GA,Mar,0,12,7.785571142,2.984769539,64.02222222,0.0,0.1464203560156636,2013
17282,WASTE SITE,1.0,Accidental,48.1058,-105.18,MT,May,0,15,19.98556548,0.0,0.0,0.0,0.3442552093122029,2007
17284,FY2001-CARROLL-020,1.2,Debris Burning,33.7616,-85.0009,GA,Dec,0,16,-2.543661972,2.435211268,62.22627737,5.0,0.1615849362007053,2000
17289,PIUTE,12.0,Other,35.4633,-118.5284,CA,Jul,1,15,30.35204082,2.954591837,36.55612245,0.0,0.48174300947016,2004
17298,TWIN SPAN,1.0,Arson,30.148888800000005,-89.86333333,LA,Nov,0,12,0.0,0.0,0.0,0.0,0.208381909154476,2001
17303,403,1.1,Arson,34.79222222,-94.22361111,AR,Jul,0,16,28.76693227,1.215338645,63.21285141,0.0,0.2453765825379221,2008
17305,DODGE,2.0,Utilities,34.18628,-112.13308,AZ,Jul,0,16,32.87647059,3.392715232,37.8807947,3.8,0.4182467598450137,2000
17308,DEVIL'S WELL,332.0,Arson,37.3919,-91.4955,MO,Feb,0,0,0.566517857,0.0,0.0,0.0,0.218561448486021,2007
17315,PERRY,0.8,Arson,44.96666749,-67.06666632,ME,May,0,15,6.395454545,4.206818182,0.0,0.0,0.0005486117097044,1993
17318,SEPTIC FIRE,1.79,Debris Burning,45.47165,-90.97648,WI,Mar,0,9,2.1759920630000003,2.608134921,60.28769841,2.8,0.210550454031871,2015
17322,BOWMAN,212.0,Lightning,39.60583333,-122.6658333,CA,Sep,6,0,0.0,0.0,0.0,0.0,0.5218835894635974,2003
17323,FY2015-RICHMOND-003,5.01,Accidental,33.26025833,-82.0972,GA,Aug,1,16,28.53411765,3.279881657,53.05325444,0.0,0.1359456023277963,2014
17327,FIELD,8.0,Arson,36.3147,-94.8783,OK,Mar,0,0,5.957915832,3.096593186,64.87148594,1.8,0.2505645488411638,2005
17329,SCOTT POINT,11.0,Lightning,34.25861111,-110.3497222,AZ,Jul,16,16,23.07375992,4.173809524,0.0,0.0,0.4005234239113477,2014
17330,REDFORD,1.0,Arson,47.798,-102.6822,ND,Sep,0,15,15.66011905,3.364285714,61.82634731,0.0,0.3201870496978281,2006
17334,BLACK FORK,5.0,Debris Burning,38.82777778,-82.59416667,OH,Mar,0,0,2.484363636,2.04,68.93406593,29.4,0.1371006743847349,2005
17346,RANCH,5283.0,Utilities,37.3622,-113.2636,UT,Jul,6,0,23.40765306,3.432474227,34.55670103,8.1,0.4276143244556789,2006
17349,792,103.0,Other,34.65129441,-88.76262262,MS,Oct,0,16,19.16500994,1.79739479,69.49010989,0.0,0.1950967564890766,2015
17350,RENICK,30.0,Debris Burning,38.02955052,-80.33723448,WV,Apr,0,0,3.959349593,2.624932249,71.32302405,0.0,0.1174753377109321,2002
17351,AHORN,52505.0,Lightning,47.53,-113.04666670000002,MT,Jul,141,15,23.61702128,1.65106383,43.82978723,0.0,0.4217463056173134,2007
17355,MS1806,15.0,Debris Burning,47.9889,-98.8921,ND,Apr,0,15,1.500595238,5.948809524,72.67857143,0.0,0.2839681960289357,1996
17358,LAGUNA FOREST FIRE (18),5.6,Arson,29.4529,-81.2118,FL,Mar,0,12,17.03642384,2.211,83.14383562,0.0,0.1309412113812789,2014
17369,ONE TOE,34.0,Lightning,36.7667,-111.8174,AZ,Aug,2,0,0.0,0.0,0.0,0.0,0.4135430162479991,1996
17379,MONA RES,780.0,Lightning,39.8402,-111.9155,UT,Jul,1,0,24.78203593,2.910179641,33.5508982,0.0,0.4129542578313265,1994
17383,RR 1,5.0,Utilities,47.4666,-117.6344,WA,Jul,0,15,20.43636364,3.352755906,41.16535433,0.0,0.4678863478887296,2000
17385,7059,1.0,Debris Burning,31.74203333,-95.58993333,TX,Jul,0,12,26.76693387,2.052304609,56.57715431,0.0,0.2602281793384229,2013
17392,DYLAN,1.3,Lightning,43.5283,-119.6164,OR,Jul,1,9,21.41537698,2.946428571,0.0,0.0,0.489057177497654,2014
17393,WEST RIM,100.0,Other,41.62,-77.438333,PA,Apr,1,15,10.63387755,3.028278689,62.62295082,34.6,0.0903754054733443,2009
17394,MEADOW CREEK,3.0,Debris Burning,37.81273298,-80.92990239,WV,Feb,0,0,5.021238938,2.797297297,78.2962963,84.0,0.1228306047905061,1995
17401,TROUT CREEK,1.5,Lightning,39.76117,-113.88153,UT,Jun,2,0,14.47619048,3.935119048,73.98203593,0.0,0.4325907538041069,2013
17404,688,10.0,Debris Burning,39.041267,-82.346052,OH,Mar,0,0,4.431547619,2.89781746,62.7202381,1.8,0.1347863482568603,2015
17411,MEADOW,19.4,Other,45.17833333,-121.3775,OR,Jun,1,9,19.775,6.026724138,55.76315789,0.0,0.5065896805479706,1996
17421,DUG BAR RANCH,5.0,Lightning,45.75472222,-116.74666670000002,OR,Aug,11,15,0.0,0.0,0.0,0.0,0.4592782543433824,2000
17425,AIMES,2.0,Lightning,47.72833333,-116.4927778,ID,Aug,6,15,20.14115308,3.0916,41.28220859,0.0,0.4562908224664292,2015
17433,ANTELOPE,106.0,Lightning,39.4177,-115.5181,NV,Jul,2,0,22.95238095,4.577707006,19.84713376,0.0,0.4491686649297435,2001
17445,COLINA,388.0,Other,33.491667,-117.294167,CA,Sep,5,16,21.49076087,1.7978260869999998,69.48913043,0.0,0.4704883603643162,2007
17463,KINKO,40.0,Other,46.51305556,-93.55916667,MN,Apr,0,15,10.786,3.8276,66.59475806,0.0,0.234190871133894,2010
17464,BOTONE 5,1.0,Arson,35.08744,-98.51938,OK,Aug,0,15,30.04590164,3.993442623,43.08196721,1.5,0.2855440369731181,2012
17469,MP271.5,25.0,Accidental,48.1979,-119.6903,WA,Sep,1,15,18.43113772,4.419480519,31.49350649,0.0,0.4886667100868096,2001
17470,DILTS/DORR/ERWIN #1,20.0,Lightning,43.49583333,-105.22083329999998,WY,Jul,0,9,23.96969697,5.077575758,44.90243902,0.0,0.3457913491824305,2000
17481,0368 TEN MILE CANYON,6707.0,Utilities,44.9217,-120.9439,OR,Jul,15,15,25.55745856,3.148333333,34.88333333,5.1,0.5022121945177829,2015
17482,FY2000-TERRELL-028,1.5,Debris Burning,31.653,-84.3169,GA,Mar,0,12,14.86619048,3.4120192310000004,67.66834171,49.3,0.1569228173761996,2000
17490,GOWER RD,1.0,Accidental,35.32395,-87.578133,TN,Nov,0,15,9.385,2.49,67.42922374,20.3,0.1838890034174254,2012
17510,NIPPER,23.0,Arson,35.738467,-85.0232,TN,Feb,0,15,7.808988763999999,3.611864407,56.57062147,19.3,0.1605352583556687,2007
17513,4-MILE RD.,1.0,Lightning,34.7533,-98.45,OK,Aug,0,16,28.92616034,2.701687764,60.81434599,0.0,0.2850965590354843,2005
17517,TABLE MOUNTAIN,4.5,Other,43.81839,-106.07561,WY,Oct,0,9,16.33392857,3.183928571,44.83333333,0.8,0.3539932005705191,2010
17527,FORBIDDEN,198.0,Lightning,37.7558,-119.6056,CA,May,122,0,10.64885057,2.71091954,38.8255814,0.5,0.4914124450476087,2013
17537,ALEX CK,70.0,Debris Burning,36.9268,-83.5908,KY,Dec,1,0,10.015,0.0,0.0,0.0,0.1469963475780531,2015
17540,LONER,3.5,Lightning,46.38833333,-111.9616667,MT,Aug,2,9,17.91355932,2.5836158190000003,47.43502825,6.1,0.411180492914216,1998
17541,10350,25.0,Arson,33.96383336,-94.87983335,OK,Dec,0,16,4.682539683,3.397619048,64.5856833,0.0,0.2520338474192432,2010
17545,SUNDUST,3.0,Other,33.2984,-112.1607,AZ,May,0,16,29.2922619,2.879166667,32.32142857,8.0,0.4191141446828423,1993
17557,BIG SIGN,1.0,Accidental,43.14,-102.3632,SD,Apr,0,9,2.922155689,4.030538922,73.65853659,16.3,0.3183278924676516,1999
17559,LIVINGSTON - 70,1.0,Debris Burning,30.23496667,-95.29515,TX,Feb,0,12,18.46455224,3.18880597,80.03418803,1.6,0.2586194621105899,2011
17561,COVE LAKE #2,9.1,Accidental,34.91277778,-93.05527778,AR,Apr,0,16,15.89680851,2.320212766,59.88297872,6.6,0.234437306713183,2007
17563,LARRY,1.0,Arson,33.3353,-110.4684,AZ,May,0,16,20.91780822,3.804794521,34.0,0.0,0.4023109353085405,1998
17564,SUMMIT,2.8,Lightning,47.54416667,-103.2547222,ND,Sep,0,15,20.94011976,2.642714571,41.299401200000005,0.0,0.3257428971204479,2003
17565,POZO,110.0,Utilities,35.30111111,-120.5077778,CA,Oct,0,15,19.95104895,2.557342657,67.18253968,0.0,0.5020322162926176,1996
17589,12 MILE,1.0,Lightning,43.135,-122.3469444,OR,Sep,0,9,23.50306748,1.785889571,45.51533742,0.0,0.5171798915278458,2003
17594,SYCAMORE#8,5.0,Arson,36.975,-119.3233333,CA,Sep,1,0,26.94107143,3.114285714,45.67857143,0.0,0.4889564342862333,1993
17598,OMO,2.0,Other,38.57595,-120.56435,CA,Aug,0,0,22.94223108,2.5784,34.361999999999995,0.0,0.5007898270041016,2015
17601,FY2002-WAYNE-090,4.9,Lightning,31.4808,-81.796,GA,Jun,0,12,25.86075949,3.924050633,63.55714286,0.0,0.1345407819843647,2002
17603,PARKSIDE TOWN COMMONS,12.0,Arson,35.84301667,-78.88576667,NC,Jul,0,15,27.75380117,1.907142857,53.04166667,4.3,0.1059052398609037,2012
17606,PLAYOFF,6.3,Other,35.55444444,-92.9525,AR,Jan,1,15,8.979020979,2.151748252,71.45454545,0.3,0.2330889060885959,2009
17609,MP 230.7,4.0,Debris Burning,33.87761,-88.95284000000001,MS,Aug,0,16,26.65868263,1.306024096,62.56024096,0.0,0.1973361744435766,2000
17610,FY2013-POLK-056,28.33,Arson,33.934125,-85.33399167,GA,Mar,0,16,7.500994036,3.491053678,60.3046683,0.0,0.1644692013337054,2013
17617,WS,2886.0,Other,33.535,-109.0533333,AZ,Oct,17,16,19.39,1.320895522,27.24093817,0.0,0.388222666207286,1995
17624,LINDEN - 112,1.0,Debris Burning,32.96361111,-94.94472222,TX,Aug,0,12,31.11964286,1.50515873,62.16071429,0.5,0.2533175423742657,2010
17625,LAGOON E,1.0,Accidental,48.1061,-105.1841,MT,May,1,15,12.79245283,4.221383648,50.50955414,2.6,0.3442949314739927,2000
17626,CRYSTAL,0.8,Utilities,37.557289,-119.953469,CA,Jul,0,0,0.0,0.0,0.0,0.0,0.4950694177838122,2005
17627,WATERTANK,40.0,Other,33.0356,-111.7196,AZ,Jun,0,16,25.22228916,2.625301205,20.09036145,0.0,0.4149120290986861,1995
17639,MAGIC,36.0,Arson,35.84888889,-92.87888889,AR,Apr,0,15,10.8657754,3.439037433,63.11413043,12.4,0.2322298457172862,2004
17642,VALLELUNGA,2.0,Arson,38.974489,-122.810639,CA,May,0,0,20.10240964,1.74469697,39.28787879,0.0,0.5236763008421055,2001
17643,DEJA VU STRIKE,5.0,Lightning,30.45638889,-88.79333333,MS,Jun,2,12,29.76521739,2.794565217,65.15340909,0.0,0.1983514111481665,2011
17648,CLA16644180,4.0,Arson,33.99767,-93.04839,AR,Apr,0,16,6.765079365,3.636904762,0.0,0.0,0.2349615916007581,2014
17660,POTTER,30.0,Utilities,35.8103,-98.3664,OK,May,0,15,0.0,0.0,0.0,0.0,0.2836563926917683,2012
17665,FY2002-BRANTLEY-018,4.0,Arson,31.3094,-81.737,GA,Nov,0,12,17.2345679,3.615,65.62162162,0.5,0.1341450516772588,2001
17678,BAHAM,1.0,Lightning,45.3428,-107.1301,MT,Jun,0,9,16.7607362,4.353333333,51.23333333,0.0,0.3638327773337064,2001
17681,WHISPERING PINES (57),8.0,Lightning,30.8164,-87.0853,FL,May,0,12,24.41843972,2.164539007,79.29296875,27.7,0.1825297256525808,2011
17692,DOUBLE L,312.0,Lightning,35.3917,-114.3544,AZ,Jul,2,15,31.71676301,2.9520231210000003,39.80346821,7.6,0.4396582748511208,2005
17697,NENAHNEZAD 1,57.5,Debris Burning,36.74566,-108.42971,NM,May,1,0,17.08791209,4.226373626,26.5,0.0,0.3801087955333262,2013
17701,FY2000-MONROE-083,2.37,Debris Burning,32.9213,-83.791,GA,Apr,0,12,16.13111111,3.451569507,69.70526316,9.2,0.1512975264922782,2000
17703,GREENWOOD,1.5,Other,46.0136,-122.7241,WA,Aug,7,9,22.69506726,2.539910314,51.32286996,3.3,0.5202317317533152,2015
17707,CLOVER,7.0,Utilities,41.1718,-116.9243,NV,Sep,0,15,23.26666667,4.993333333,28.23333333,2.0,0.4625802785544191,1998
17716,METEOR II,28.0,Debris Burning,48.2725,-118.2767,WA,Apr,0,15,5.906930693,2.652,61.2371134,10.7,0.4742618223022157,2012
17719,GOODE,3.0,Utilities,47.7872,-114.6668,MT,Jul,0,15,25.15384615,2.365384615,0.0,0.0,0.4379054606111512,2002
17729,FY2011-BROOKS-078,4.5,Debris Burning,30.73640501,-83.6100967,GA,May,0,12,21.57539683,2.445039683,58.75051546,0.0,0.1512824751806072,2011
17731,CORNELL,0.7,Arson,38.83295,-77.53468000000001,VA,Mar,0,0,0.0,0.0,0.0,0.0,0.092447753572022,1992
17733,CLOVERDALE ADDITION,1.0,Debris Burning,37.44764526,-80.80964773,WV,Jan,0,0,3.428571429,4.079761905,56.57831325,0.0,0.1219602301856279,2001
17734,VALLE,4.2,Lightning,36.46166667,-106.19,NM,Jul,0,0,0.0,0.0,0.0,0.0,0.3583774678211036,1995
17735,CROSSROADS ROAD,3.0,Debris Burning,37.70602409,-80.78671919,WV,Apr,0,0,13.65438596,3.442982456,54.28947368,55.0,0.1216193371383271,1995
17738,FY2012-LIBERTY-020,2.0,Debris Burning,31.70898472,-81.36661731,GA,Mar,0,12,18.67307692,1.209230769,74.83937824,1.8,0.1305593256736867,2012
17756,MM 2127   ( 06 ),1.0,Lightning,25.9716,-80.4274,FL,Aug,0,12,28.90704225,2.925821596,75.56338028,28.7,0.1270540042744548,2015
17762,BURNT SHEEP,320.0,Lightning,48.745,-115.74,MT,Aug,9,16,19.13636364,2.083522727,44.35795455,36.0,0.4485364432647469,1994
17775,HIDIAWAY,1.0,Lightning,37.23361111,-83.48388889,KY,Aug,4,0,22.0539823,1.730973451,74.07729469,24.0,0.145870774788378,1999
17780,EARLY,3.6,Arson,33.37833333,-85.98055556,AL,Jun,9,16,22.07738095,3.218452381,59.60119048,0.0,0.1706739399193557,2006
17781,04-61-NOV/204TH STREET FIRE-1824,4.0,Debris Burning,30.0803,-82.8736,FL,Dec,0,12,7.273809524,2.682142857,72.61445783,24.9,0.1452155246844941,2010
17796,KENT,40.0,Other,35.0961,-103.29792,NM,Jun,0,15,28.41111111,5.566081871000001,15.92397661,0.0,0.3311814940879485,2011
17797,TOWER,27.0,Lightning,41.73055556,-102.4291667,NE,Jul,1,15,26.33054393,3.989958159,54.65481172,0.0,0.3194752862869388,2005
17805,WAGON (05),20.0,Other,27.8585,-80.508,FL,Sep,1,12,26.46020942,2.378010471,80.60897436,47.0,0.1260577138569829,2013
17809,GREY BEARD(54),5.0,Other,29.6109,-81.7364,FL,Jun,0,12,25.55339806,1.837378641,65.51572327,0.0,0.1354679571090782,2011
17811,CUT OFF,2.0,Utilities,34.6,-117.0175,CA,May,0,16,21.51845238,2.8607142860000003,46.29166667,5.0,0.4669608611850699,1992
17813,BULLET NOSE,2.0,Lightning,47.45083333,-113.28555559999998,MT,Jul,145,15,18.26190476,2.486111111,48.80555556,0.0,0.4241450622089768,2000
17826,MARSH 4,5.0,Utilities,42.86222222,-121.7377778,OR,Sep,2,4,8.938325991000001,1.1083700440000002,65.64251208,0.0,0.5110067242199778,2010
17830,FY2012-MCINTOSH-021,211.9,Arson,31.44922956,-81.40342697,GA,Feb,0,12,12.73053892,2.058882236,66.70071259,0.0,0.1310788670182974,2012
17831,MCCRACKEN MESA,4.5,Lightning,37.4292,-109.3093,UT,Jul,1,0,22.88247423,3.615979381,31.35751295,0.0,0.3883777484130506,2006
17833,HENDERSON - 009,3.0,Utilities,32.40694444,-94.69,TX,Jan,0,12,0.0,0.0,0.0,0.0,0.2513307544199377,2009
17839,HUDSON,11.5,Lightning,36.4083,-113.7375,AZ,Jul,5,0,0.0,0.0,0.0,0.0,0.4328811620510777,1998
17843,KEBO,1.5,Lightning,42.83723,-122.02947,OR,Jul,13,4,19.75274725,2.362087912,53.48022599,0.0,0.5140148673138603,2002
17854,BELL HILL,22.9,Debris Burning,46.52751,-67.84857,ME,May,0,15,9.410714286,4.138492063,55.06944444,0.8,0.0067164837052997,2015
17859,NOWLING DRIVE (57),1.0,Debris Burning,30.5111,-87.0886,FL,Feb,0,12,11.23214286,4.114285714,58.60714286,0.0,0.1827962356310317,2015
17871,MONSTER,6.5,Arson,33.57472222,-85.71638889,AL,Nov,1,16,-0.528323413,2.0351190480000003,0.0,0.0,0.1681564600354212,2008
17874,101 FIRE,4.0,Lightning,34.3527778,-94.6291667,OK,Aug,0,16,28.66933962,0.738207547,75.23195876,0.5,0.2494393226936724,2010
17879,LIVINGSTON - 80,23.0,Debris Burning,31.03578438,-95.10069463,TX,Apr,0,12,16.9063745,3.388446215,63.84651163,0.0,0.2561794516134699,2010
17880,9.12015E+12,5.0,Accidental,31.24539152,-89.77850286,MS,Jan,0,12,0.0,0.0,0.0,0.0,0.2067560119635736,2015
17881,WS2716,35.0,Arson,48.0542,-99.1712,ND,Sep,0,15,12.84023669,4.39704142,60.29885057,0.5,0.2866047015802986,1999
17884,#242,50.0,Lightning,43.58666667,-122.2583333,OR,Aug,4,9,24.75409836,1.878688525,51.3442623,0.0,0.5161173265755816,1996
17887,OAK HILL SCHOOL,9.6,Utilities,44.01056,-123.02861,OR,Jul,0,15,20.57455268,3.216898608,54.50099404,2.0,0.5239238654048366,2015
17888,TUPIKCHAK CREEK,30.0,Lightning,68.8194,-162.8267,AK,Jul,28,0,18.66666667,2.903703704,57.44444444,0.0,0.9653925235889304,2007
17892,BOGGY HEAD,7.0,Other,33.21222222,-79.75972222,SC,Apr,0,16,0.0,0.0,0.0,0.0,0.115279687994108,2014
17899,KING,10.0,Arson,48.8167,-99.8553,ND,Apr,0,15,-1.735059761,5.2156,57.604,0.0,0.2929871586814334,2007
17904,SHARPS RIDGE TOWER,100.0,Utilities,35.998717,-83.95113,TN,Apr,1,15,13.72347826,2.359649123,57.43612335,19.2,0.150754428118663,2007
17912,VAL VERDE,4.0,Utilities,38.796174,-121.164087,CA,Jun,0,0,18.82626263,2.323076923,65.38333333,0.0,0.5068263768587062,2009
17917,JUANITA 2,1.3,Lightning,37.00663,-107.13218,CO,Aug,2,0,23.37872024,1.470833333,0.0,0.0,0.3672587448604869,2015
17919,TICK,15.0,Accidental,34.45222222,-118.3680556,CA,Jun,0,16,22.40243902,1.97195122,0.0,0.0,0.4807455940776775,1999
17925,BONITA SPRINGS FIRE,1.0,Arson,25.5732,-80.4058,FL,May,0,12,26.55888889,4.167222222,74.63687151,5.8,0.1272397650977377,2011
17932,SIMPSON BU,200.0,Other,40.0999,-112.8008,UT,Jun,1,14,24.41538462,3.126315789,27.05263158,0.0,0.4216466190632881,1996
17934,HWY160,3.5,Arson,37.0542,-108.8679,CO,Jul,0,0,21.40372671,2.808074534,33.39751553,0.0,0.3842404188413684,1997
17936,RU #170,7.8,Utilities,45.2416,-101.2207,SD,Nov,0,9,1.771597633,4.691017963999999,61.80838323,0.0,0.3067423358401779,2009
17938,DEVINNEY,15.0,Arson,34.51863,-98.36177,OK,Jan,0,16,9.786956522,4.652173913,51.04347826,0.0,0.2844108722142082,2011
17939,GIDBROWNHO,17.4,Other,38.7436,-78.2497,VA,Apr,0,0,12.19161677,2.048502994,57.5,0.0,0.0987476610351327,2005
17941,FY2001-CHATTOOGA-093,1.26,Arson,34.4302,-85.4011,GA,Apr,0,16,14.4685567,2.619072165,54.13917526,44.2,0.1647502673211192,2001
17944,CULBRETH ROAD FIRE,2.5,Debris Burning,34.97815,-78.7648,NC,Sep,0,16,25.36572438,1.821908127,83.37142857,7.2,0.1053700192751161,2012
17946,MT. GROVE,45.0,Arson,33.92333333,-89.75333333,MS,Jan,0,16,0.0,0.0,0.0,0.0,0.2046294925275562,2000
17947,WILLIAMSON 109,1.4,Debris Burning,42.55111,-121.87833,OR,Apr,0,4,5.3197860960000005,3.271122995,56.57754011,1.3,0.5125621031671019,2015
17953,PARSAGE,120.0,Arson,36.5059,-96.4334,OK,Mar,1,0,10.77639752,4.2192546580000005,60.0125,0.0,0.2650236938829553,2005
17954,OLD HOUSE BRANCH,1.0,Arson,37.57748398,-81.91361655,WV,Oct,0,0,0.0,0.0,0.0,0.0,0.1316831443388879,1992
17957,BAGLEY FIRE,20.0,Arson,30.56305556,-96.82166667,TX,Aug,0,12,31.52894212,2.9852295410000003,51.56487026,0.0,0.272684841150983,2011
17960,HAWK  ROAD,1.0,Debris Burning,41.52389,-78.11222,PA,Mar,0,15,7.853781512999999,4.187815126,69.22689076,14.5,0.0963066778833987,2012
17964,TURTLE 3,10.0,Utilities,34.7,-117.1675,CA,Sep,0,16,0.0,0.0,0.0,0.0,0.4684146243026665,1992
17970,PEWO,2.0,Other,34.8833,-98.3911,OK,Aug,0,16,32.8375,3.4025,42.025,0.0,0.2844571636723647,2003
