,fire_name,stat_cause_descr
2657,W MNT N,Lightning
2658,WALKER'S TRAILER PARK,Missing/Undefined
2659,ROSITA,Miscellaneous
2660,OLD DUMMY,Lightning
2661,LIN519860,Debris Burning
2662,HUNTER SAW IT,Missing/Undefined
2663,WAYMANS RIDGE ROAD,Fireworks
2664,PURGITSVILLE,Lightning
2665,RUNWAY,Equipment Use
2666,DRY BLUE,Lightning
2667,FY2015-LUMPKIN-023,Debris Burning
2668,WALKER,Arson
2669,MUSTANG,Equipment Use
2670,GOODIN BRACNH FIRE,Debris Burning
2671,FY2014-PAULDING-004,Debris Burning
2672,SMALLWOOD RD.,Campfire
2673,FOSSIL,Miscellaneous
2674,79TH FIRE,Lightning
2675,MCKINLEY RIVER,Lightning
2676,BRIDGE,Debris Burning
2677,REED,Equipment Use
2678,BORDER 10,Miscellaneous
2679,WHITE STORE AND CAMDEN CHURCH ROAD,Equipment Use
2680,ISABELLE,Miscellaneous
2681,HERON BAY,Miscellaneous
2682,TIN CAN,Lightning
2683,FY2012-COLQUITT-013,Debris Burning
2684,TRENAY,Miscellaneous
2685,PUMPKIN,Miscellaneous
2686,PETTEFFY RANCH (43),Lightning
2687,HILLBILLY HILL,Debris Burning
2688,30608,Arson
2689,FY2001-CHATTAHOOCHEE-001,Lightning
2690,9.12015E+12,Debris Burning
2691,KENNEDY,Arson
2692,LIZZIE JETER LANE,Debris Burning
2693,OTA 133,Arson
2694,HWY 56 6,Smoking
2695,TOLL,Miscellaneous
2696,SILLYII,Arson
2697,HIDDEN,Lightning
2698,PATTY'S,Arson
2699,LIVINGSTON - 243,Powerline
2700,DEWEYS,Children
2701,HOLLY GROVE,Arson
2702,BIG JOE,Equipment Use
2703,RL52,Debris Burning
2704,FY2014-MARION-027,Arson
2705,MULTIPLE FENCE (11),Arson
2706,DEVIL,Lightning
2707,SUNFLOWER FLAT,Lightning
2708,SANTAN7,Miscellaneous
2709,UNNAMED FIRE 3603,Miscellaneous
2710,BANNER RANCH,Lightning
2711,BISHOP,Lightning
2712,MS2001,Arson
2713,COLLEGE,Lightning
2714,BARTON,Miscellaneous
2715,LEE FARMS,Missing/Undefined
2716,HT,Lightning
2717,DIRTY CAT,Railroad
2718,OTA 175,Arson
2719,FY2002-FLOYD-002,Arson
2720,EVERYWHERE,Arson
2721,123 FOWLER,Campfire
2722,FY2014-PULASKI-045,Debris Burning
2723,SEVEN SPRINGS,Debris Burning
2724,SUNSET,Miscellaneous
2725,IRVINE,Arson
2726,TONTO'S 943 FIRE,Lightning
2727,INDIAN WAY,Debris Burning
2728,FUSSELL RD (25),Lightning
2729,HENDERSON - 533,Powerline
2730,KIOWA-690,Arson
2731,TRESTLE RIDGE,Miscellaneous
2732,FY2000-JONES-067,Arson
2733,LINN,Lightning
2734,ELK LAKE,Lightning
2735,SNAKE,Arson
2736,TARKILN RIGDE,Lightning
2737,KALUKTAVIK RIVER,Lightning
2738,HOLSTEN,Miscellaneous
2739,PIXDERCK1,Arson
2740,6199,Miscellaneous
2741,44,Arson
2742,MR 2,Arson
2743,WEST FOREST TRAIL,Miscellaneous
2744,WOLFPEN BRANCH,Arson
2745,SHOOTING RANGE,Miscellaneous
2746,TILK HOLLOW,Arson
2747,SW 152 ST,Miscellaneous
2748,FY2002-DOOLY-013,Smoking
2749,JOH9784035,Debris Burning
2750,JOHN L RD. FIRE,Arson
2751,EMRALD LN,Arson
2752,HENDERSON - 136,Arson
2753,JOSE,Debris Burning
2754,SW 27TH STREET(42),Debris Burning
2755,MINK,Debris Burning
2756,FORK,Lightning
2757,FY2012-DECATUR-011,Debris Burning
2758,CAMPBELL #6,Arson
2759,FY2012-SPALDING-027,Debris Burning
2760,25 MILE CREEK,Miscellaneous
2761,1044 RD.,Equipment Use
2762,GOAT MOUNTAIN,Lightning
2763,MUD CREEK,Lightning
2764,07/STATE RD 69-0114,Debris Burning
2765,LINDEN - 6153,Debris Burning
2766,POTRERO,Lightning
2767,20062,Debris Burning
2768,SHULL RIDGE,Lightning
2769,TOWER,Lightning
2770,BETSY BEAVER,Debris Burning
2771,HENDERSON - 321,Miscellaneous
2772,FY2015-JEFFERSON-044,Debris Burning
2773,FY2011-UPSON-049,Campfire
2774,HORSESHOE,Missing/Undefined
2775,LIT.PIN.3,Arson
2776,WOODS,Miscellaneous
2777,DOWNWIND,Debris Burning
2778,30302,Arson
2779,JOE,Debris Burning
2780,RESERVATION,Powerline
2781,HORSE,Lightning
2782,BRUSHY CREEK,Arson
2783,STEWARD,Arson
2784,YELLOWSTON,Lightning
2785,HOLY CITY,Miscellaneous
2786,OTTER,Debris Burning
2787,FITNESS,Miscellaneous
2788,HOLT,Lightning
2789,TECOLOTE,Lightning
2790,30432,Debris Burning
2791,CARBON,Miscellaneous
2792,RUGBY CREEK,Lightning
2793,BEAVER CREEK,Missing/Undefined
2794,PALMERTNK2,Miscellaneous
2795,SHAWBORO RAILROAD #1,Missing/Undefined
2796,FLAG MOUNTAIN #4,Arson
2797,LIVINGSTON - 630,Arson
2798,WHITE OAK,Debris Burning
2799,HUMBOLDT,Miscellaneous
2800,SEARIMHELP,Debris Burning
2801,RUBY,Debris Burning
2802,AMYOTTE,Debris Burning
2803,130450-11043-11132015-1353,Miscellaneous
2804,BURRO,Lightning
2805,HEREFORD,Lightning
2806,EL RIDGE,Smoking
2807,WILLIAMS,Equipment Use
2808,FY2014-CHARLTON-036,Lightning
2809,MAXIEFIELD,Debris Burning
2810,BLACK,Lightning
2811,HELMER,Miscellaneous
2812,ROSS FORK,Miscellaneous
2813,PATTEN,Arson
2814,ALKALI CREEK,Miscellaneous
2815,0385 BUCKHORN,Lightning
2816,TRAVELER'S HOME #2,Missing/Undefined
2817,OLD HOUSE,Miscellaneous
2818,SUN DEVIL,Equipment Use
2819,BURNED BOTTLE,Arson
2820,PER8081251,Debris Burning
2821,VOLCANOVILLE,Miscellaneous
2822,DUCK DUMP,Debris Burning
2823,BRADY 2 FIRE,Arson
2824,RL554,Children
2825,GOOSE CREEK,Lightning
2826,LIVINGSTON - 565,Arson
2827,PONCA DRIVE,Debris Burning
2828,FY2012-POLK-020,Arson
2829,NSHIELDS,Miscellaneous
2830,ALL DAY,Debris Burning
2831,FY2014-TROUP-016,Arson
2832,42,Lightning
2833,SHEEP CREEK 3 WFU,Lightning
2834,ROAD 60,Debris Burning
2835,1.17202E+13,Debris Burning
2836,RIVER,Miscellaneous
2837,FY2012-COFFEE-040,Debris Burning
2838,HORSE CAMP,Children
2839,CHANDLER CREEK,Arson
2840,MARKALLEY,Lightning
2841,VIADUCT,Lightning
2842,LOBO,Lightning
2843,132HIWAY,Equipment Use
2844,UP,Railroad
2845,WASHINGTON,Campfire
2846,FY2003-TWIGGS-006,Lightning
2847,UNNAMED FIRE 3752,Children
2848,BLOWN OVER,Arson
2849,PIONEER,Lightning
2850,FY2014-BLECKLEY-001,Debris Burning
2851,3 TRAILER,Fireworks
2852,FY2011-MITCHELL-101,Debris Burning
2853,SPARKY'S ROAD,Miscellaneous
2854,1304,Lightning
2855,CLOSED BRIDGE,Smoking
2856,ALSAKER,Miscellaneous
2857,E. MCDONALD COW PASTURE,Arson
2858,30251,Arson
2859,466,Lightning
2860,LIVINGSTON - 262,Debris Burning
2861,221,Arson
2862,BARBWIRE,Debris Burning
2863,FY2014-PULASKI-021,Debris Burning
2864,FY2011-TWIGGS-048,Debris Burning
2865,MP11HWY134,Lightning
2866,BEAVER,Lightning
2867,NAU JALAG,Arson
2868,BUFFALO CREEK,Arson
2869,FY2015-JEFFERSON-012,Debris Burning
2870,VALADECES,Arson
2871,SUNSET,Miscellaneous
2872,OWL,Lightning
2873,TAYLOR-2,Lightning
2874,HOLY GROUN,Arson
2875,HALU CREEK,Lightning
2876,BEAR LAKE WEST,Miscellaneous
2877,CHEROKE,Children
2878,HALLOWEEN 2,Miscellaneous
2879,CHURCH,Arson
2880,"CHARLES CIRCLE, AL",Debris Burning
2881,PIT2,Fireworks
2882,FY2001-POLK-008,Arson
2883,STATE35,Miscellaneous
2884,3 MILE CREEK,Miscellaneous
2885,LUCILLE,Arson
2886,DRY LAKE,Lightning
2887,POWER POLE,Powerline
2888,SMITH GL,Lightning
2889,RISINGER,Debris Burning
2890,MP351,Debris Burning
2891,HELLS KITCHEN,Lightning
2892,SCHOOLHOUSE,Lightning
2893,III-A,Equipment Use
2894,TURKEY RIDGE,Arson
2895,COLUMBIA FALLS,Arson
2896,ALL T-3849,Fireworks
2897,HUMMING BIRD,Arson
2898,S/R CHAPTER,Debris Burning
2899,20233,Arson
2900,STAR FORK,Debris Burning
2901,BRADEEN,Miscellaneous
2902,4026,Debris Burning
2903,LITTLE WILD HORSE,Lightning
2904,FY2000-LIBERTY-064,Debris Burning
2905,TRI-RANCH COMPLEX,Miscellaneous
2906,FW,Fireworks
2907,FY2015-COFFEE-068,Lightning
2908,STAR,Lightning
2909,CORN,Arson
2910,WHISKEY ROCK,Arson
2911,OWINZA,Railroad
2912,17,Miscellaneous
2913,FY2012-TROUP-009,Debris Burning
2914,NORTH CRAWFORD,Lightning
2915,30021,Miscellaneous
2916,IDELBROOK DRIVE,Debris Burning
2917,10023,Debris Burning
2918,FY2012-WILCOX-045,Debris Burning
2919,FY2015-LONG-021,Debris Burning
2920,SANDY,Lightning
2921,TOUQERVILLE ASST. #1,Debris Burning
2922,WARD RESERVOIR,Lightning
2923,MESQUITE,Lightning
2924,FY2012-GLYNN-008,Debris Burning
2925,SPRING,Powerline
2926,APPLE DRIVE,Campfire
2927,RINCON 1,Miscellaneous
2928,RT. 18/MEATHOUSE FK.,Equipment Use
2929,PALMER CREEK,Campfire
2930,FY2000-CAMDEN-078,Arson
2931,HALL RD,Debris Burning
2932,GREENWAY,Lightning
2933,DEADWOOD,Lightning
2934,GENERAL,Miscellaneous
2935,LOGY COW,Campfire
2936,TRACKS,Miscellaneous
2937,FISHTRAP #2,Debris Burning
2938,PIEDMONT,Powerline
2939,SHURTZCYN,Campfire
2940,PARSNIP,Lightning
2941,RAIN,Lightning
2942,PATT,Children
2943,EAST 1053,Lightning
2944,PIPELINE,Lightning
2945,20118,Arson
2946,FY2002-PULASKI-033,Debris Burning
2947,FY2013-DODGE-069,Children
2948,30408,Miscellaneous
2949,SVS NW 18,Lightning
2950,RED WASH,Lightning
2951,490,Lightning
2952,BUCK CREEK #3,Arson
2953,BANDY,Arson
2954,LIVINGSTON - 175,Arson
2955,HWY 245 PUMPING STATION,Miscellaneous
2956,FY2014-FORSYTH-001,Campfire
2957,FY2000-HARALSON-073,Arson
2958,LORENZO,Fireworks
2959,REID,Arson
2960,2.52015E+12,Campfire
2961,TARR FIRE,Debris Burning
2962,KIRKWOOD/CDF T12 2,Debris Burning
2963,FY2013-COLQUITT-037,Debris Burning
2964,BURNING BARRELL,Debris Burning
2965,MILLS SPRINGS,Debris Burning
2966,LIAR FIRE,Debris Burning
2967,FY2013-COOK-020,Debris Burning
2968,ROYAL FIRE,Lightning
2969,FY2002-GORDON-038,Children
2970,BUFFALO,Equipment Use
2971,COW CREEK,Lightning
2972,WILDHORSE,Debris Burning
2973,TREAD FIRE,Equipment Use
2974,FRUIT STAND FIRE,Campfire
2975,FRANCIS,Miscellaneous
2976,HAZEL,Campfire
2977,HATCHET CREEK HUNT CLUB (01),Miscellaneous
2978,BIG MARY,Miscellaneous
2979,HEDGECOTH ROAD FIRE,Missing/Undefined
2980,BLANCHARD LAKE,Missing/Undefined
2981,JACOBS ROAD,Debris Burning
2982,CHANCE BAY  (67),Lightning
2983,10345,Debris Burning
2984,HIGGINS FIRE,Debris Burning
2985,STOP HOLLOW,Arson
2986,NATIONAL GUARD ROAD,Miscellaneous
2987,BETWEEN,Arson
2988,164,Miscellaneous
2989,PFF,Miscellaneous
2990,RUSSON DR.,Debris Burning
2991,EQUINE,Lightning
2992,GILLETTE,Miscellaneous
2993,RAVINES FIRE,Arson
2994,CREEP,Debris Burning
2995,LONG LAKE,Arson
2996,FY2014-LAURENS-111,Debris Burning
2997,BO SHEPARD,Debris Burning
2998,RL 313,Children
2999,WALKER,Miscellaneous
3000,MONTMORENCY #1,Missing/Undefined
3001,4-BALES,Equipment Use
3002,CAN CREEK #2,Equipment Use
3003,COLD SPRING,Arson
3004,88,Arson
3005,LNU HOUGH,Arson
3006,JAKE'S MOUNTAIN FIRE,Arson
3007,ROCK CREEK,Lightning
3008,SIGN 3,Arson
3009,RL047,Children
3010,UPPER,Lightning
3011,UPTON,Debris Burning
3012,RIVER ROAD,Campfire
3013,BUTLER RD FIRE,Missing/Undefined
3014,SANDHILL,Arson
3015,7040,Miscellaneous
3016,1122,Equipment Use
3017,83RD,Debris Burning
3018,BROWNRANCH,Debris Burning
3019,RED LAKE 263,Children
3020,20177,Arson
3021,465,Debris Burning
3022,BLACKJACK,Lightning
3023,IVY,Miscellaneous
3024,READ,Missing/Undefined
3025,CHURCH,Children
3026,TOMS CANYON,Lightning
3027,LA VERKIN,Debris Burning
3028,RED HILL,Lightning
3029,FY2003-HOUSTON-001,Lightning
3030,LINDEN - 124,Debris Burning
3031,HAWLEY,Lightning
3032,RED LAKE 192,Arson
3033,N ELMER CT,Fireworks
3034,LINDEN - 13,Debris Burning
3035,ANGUS,Miscellaneous
3036,SCOTT SIDE,Lightning
3037,MILL CREEK,Arson
3038,MYRON,Debris Burning
3039,A0807003,Fireworks
3040,FY2002-CANDLER-061,Debris Burning
3041,MARIO # 2,Debris Burning
3042,HORSESHOE,Smoking
3043,CRATER,Equipment Use
3044,FY2002-CHATTAHOOCHEE-010,Smoking
3045,RINCON 4,Arson
3046,BENS LANE,Equipment Use
3047,HENDERSON - 046,Equipment Use
3048,AGENCY CK.,Debris Burning
3049,SLAUGHTER,Equipment Use
3050,7RIVERS,Miscellaneous
3051,HANS FIRE,Debris Burning
3052,ROCKYRIDGE,Lightning
3053,SANFORDRX,Missing/Undefined
3054,CRAIG PT,Lightning
3055,CAMP,Arson
3056,OGEECHEE,Debris Burning
3057,CORAL,Lightning
3058,FY2014-TREUTLEN-036,Debris Burning
3059,STRADER,Smoking
3060,FY2012-GLASCOCK-013,Miscellaneous
3061,RHODES LAKE,Miscellaneous
3062,PUMPERNICK,Lightning
3063,ROCK SPRINGS #2,Debris Burning
3064,CHUN LEE,Equipment Use
3065,HAGER SPRINGS,Lightning
3066,MORNING FOG,Arson
3067,WEST,Lightning
3068,RL012,Children
3069,SANDS,Lightning
3070,FY2011-BULLOCH-129,Children
3071,ALLANSON,Lightning
3072,BAR CREEK,Lightning
3073,BASE,Miscellaneous
3074,RUTH CREEK,Lightning
3075,I5  S/ CANYON RD,Missing/Undefined
3076,CEMETARY,Miscellaneous
3077,63 SOUTH,Miscellaneous
3078,SOUTH POINT,Campfire
3079,FY2011-GLASCOCK-010,Debris Burning
3080,10527,Miscellaneous
3081,HOLCOMB,Miscellaneous
3082,LOZEAU 2,Miscellaneous
3083,RL280,Debris Burning
3084,HORSE,Campfire
3085,NOBODY,Missing/Undefined
3086,FY2002-GLYNN-001,Arson
3087,140,Lightning
3088,FY2012-JENKINS-002,Lightning
3089,R/RLADD SPRINGS,Debris Burning
3090,CONVICT,Powerline
3091,STONEY RIDGE,Lightning
3092,SPRAKER,Lightning
3093,WEED,Debris Burning
3094,PORTAL,Lightning
3095,CAMPBELL,Debris Burning
3096,SPORTSMEN,Miscellaneous
3097,BIRDSPRINGS 1,Arson
3098,BOUNDARY,Lightning
3099,BUCKHORN,Campfire
3100,RL466,Arson
3101,HILLISPEAK,Lightning
3102,BLACK RIVER FALLS CO-OP 1,Debris Burning
3103,9143,Debris Burning
3104,6204,Lightning
3105,WARDEN FIRE,Debris Burning
3106,CRAMPTON,Lightning
3107,BISCARA,Lightning
3108,SALT SPRINGS,Miscellaneous
3109,DRY CREEK,Arson
3110,MAPLE,Lightning
3111,HIGHWAY,Debris Burning
3112,THOUSAINDAIRE,Debris Burning
3113,IDLEWILD,Miscellaneous
3114,FY2014-JENKINS-013,Debris Burning
3115,MM109 I84,Equipment Use
3116,CREAM CAN,Lightning
3117,JOHNSON,Miscellaneous
3118,CENTER,Arson
3119,6227,Powerline
3120,FY2013-HANCOCK-017,Debris Burning
3121,SCOTT HALL,Debris Burning
3122,WINDING STAIR 4,Arson
3123,NEW HOPE RD.,Debris Burning
3124,RL 171,Children
3125,HOMESTEAD FARM RD,Miscellaneous
3126,CHITTY,Lightning
3127,POWER,Lightning
3128,FY2014-TATTNALL-004,Debris Burning
3129,COYOTE,Lightning
3130,GRIFFIN,Lightning
3131,PYBURN LN,Debris Burning
3132,POWELLSVILLE,Debris Burning
3133,STRONG,Miscellaneous
3134,FY2011-CHARLTON-090,Miscellaneous
3135,MULE FIRE,Lightning
3136,WORK CENTER,Debris Burning
3137,MANNING,Lightning
3138,RIVER BEND,Lightning
3139,MAPLETON,Debris Burning
3140,KISWASH,Miscellaneous
3141,7.72014E+12,Campfire
3142,FM 96-10,Miscellaneous
3143,LITTLE FLATS,Lightning
3144,COLD SPRINGS,Missing/Undefined
3145,JOE MOSES,Lightning
3146,NEAL,Miscellaneous
3147,DEER CREEK,Lightning
3148,BUTCHER,Miscellaneous
3149,FY2011-BIBB-009,Debris Burning
3150,BOO11181735,Miscellaneous
3151,1.57201E+13,Children
3152,GREEK SPRING,Lightning
3153,TH1702,Arson
3154,LENA,Powerline
3155,FY2012-COFFEE-037,Debris Burning
3156,ROCK MESA,Lightning
3157,TIOCANO,Arson
3158,FRALEY ACRES,Debris Burning
3159,RUBBLE,Miscellaneous
3160,POISON SPRING,Lightning
3161,SADDLE,Equipment Use
3162,DONALDSON TRACK (1),Lightning
3163,FY2002-WAYNE-061,Arson
3164,THUNDERBOLT,Lightning
3165,SLEEPER,Lightning
3166,ADAMS ROAD MULTIPLE,Arson
3167,FIRST NOTCH,Lightning
3168,GARRETT DRIVE FIRE,Arson
3169,FY2012-CHARLTON-012,Lightning
3170,UINTARIVR2,Arson
3171,PINE GATE,Powerline
3172,SLOP,Miscellaneous
3173,HOMER DRIVE,Debris Burning
3174,FLAG,Arson
3175,STATION FIRE,Arson
3176,FY2011-POLK-079,Debris Burning
3177,WILLIAMS BAY  (23),Lightning
3178,HAMS RIDGE,Lightning
3179,LINDEN - 6085,Debris Burning
3180,FY2003-BRYAN NORTH-003,Debris Burning
3181,COPPER (36),Arson
3182,LONG,Miscellaneous
3183,FY2011-WORTH-083,Debris Burning
3184,FY2012-CANDLER-020,Debris Burning
3185,COFFEE,Miscellaneous
3186,COUNCIL HOLLOW,Miscellaneous
3187,RUBICON,Lightning
3188,ELK,Missing/Undefined
3189,FY2002-LEE-015,Debris Burning
3190,BAITCAMP,Miscellaneous
3191,SHEEP#4,Lightning
3192,FY2000-WAYNE-104,Lightning
3193,ACOMA #2,Debris Burning
3194,151,Arson
3195,PINTO,Equipment Use
3196,MILL CREEK,Equipment Use
3197,4 CORNERS #2,Debris Burning
3198,BLAIR,Arson
3199,LAVATO,Smoking
3200,HOMEBOY,Lightning
3201,COAL LICK,Powerline
3202,11-000142,Equipment Use
3203,SHORT,Equipment Use
3204,NORTHMARSH,Lightning
3205,TOLIVER,Lightning
3206,NORLAND4N,Lightning
3207,KENNETH RAY,Debris Burning
3208,STEVENS,Miscellaneous
3209,FY2002-WALKER-062,Arson
3210,RL374,Miscellaneous
3211,CLARK,Miscellaneous
3212,LINCOLN 2,Fireworks
3213,BOONE TRL,Debris Burning
3214,EC20501,Arson
3215,COMPLEX 4,Miscellaneous
3216,BIG BOTTOM,Lightning
3217,1.15201E+13,Campfire
3218,BERRY,Equipment Use
3219,SELAWIK RIVER,Lightning
3220,WAGONTONGUE,Lightning
3221,TRIMBLE,Lightning
3222,MODOC POINT,Arson
3223,LONG CANYON,Lightning
3224,12_4168,Miscellaneous
3225,ALAFIA RIVER STATE PARK (29),Arson
3226,HWY 700 FIRE,Debris Burning
3227,DELORES ROAD (57),Arson
3228,FY2011-MILLER-047,Arson
3229,MILL CREEK,Miscellaneous
3230,LITTLE EGYPT,Lightning
3231,HIGHLINE,Miscellaneous
3232,DAY AFTER FIRE 1,Campfire
3233,GOAT'S MILK,Lightning
3234,UNNAMED FIRE 0547,Miscellaneous
3235,SCUDBUSTER,Fireworks
3236,6117,Powerline
3237,MILL CREEK,Lightning
3238,BART,Miscellaneous
3239,STARSHIP,Missing/Undefined
3240,UNNAMED FIRE 0524,Powerline
3241,ALAMOS,Miscellaneous
3242,FY2011-BURKE-025,Miscellaneous
3243,FY2015-DECATUR-024,Debris Burning
3244,TIMBER-LANE,Arson
3245,COCOPAH,Campfire
3246,SPRING,Lightning
3247,SHAKTOOLIK RIVER,Lightning
3248,PONY FARM FIRE,Missing/Undefined
3249,7.52014E+12,Miscellaneous
3250,SLASHER,Arson
3251,IRVINE FLATS,Equipment Use
3252,PANCAKE,Lightning
3253,RL123,Children
3254,MIWENI,Fireworks
3255,KINI,Children
3256,PICABO,Lightning
3257,LIZZY CYN2,Miscellaneous
3258,ANDERSON BEND ROADSIDE FIRE,Arson
3259,NE 30256,Arson
3260,CARDBOARD FIRE,Debris Burning
3261,OTA 83,Lightning
3262,ARROYO,Arson
3263,TREE HOUSE,Arson
3264,RED LAKE 186,Arson
3265,DUST(05),Debris Burning
3266,30266,Miscellaneous
3267,FY2011-TATTNALL-052,Debris Burning
3268,30434,Arson
3269,FOUR MILE,Lightning
3270,10DIAMOND,Lightning
3271,DECOY FIRE,Children
3272,CANE GAP FIRE,Debris Burning
3273,MATHEWS2,Arson
3274,D LINE,Equipment Use
3275,CLAYTON,Debris Burning
3276,FY2011-PAULDING-038,Debris Burning
3277,FERRIS,Lightning
3278,FY2014-WARREN-015,Debris Burning
3279,FY2011-MCINTOSH-044,Debris Burning
3280,HILL,Children
3281,JOHNSON,Equipment Use
3282,30447,Arson
3283,SKIP JACK,Arson
3284,LITTLE COTTONWOOD,Lightning
3285,"17375 THOMPTON RD, AL",Debris Burning
3286,SIMMONS PIT (57),Miscellaneous
3287,TRAVIS CREEK,Lightning
3288,STINKY,Miscellaneous
3289,OTA 60,Equipment Use
3290,BONGO FIRE,Children
3291,MOUNTAIN RD,Miscellaneous
3292,KWIK RIVER,Lightning
3293,HORIZON,Miscellaneous
3294,TIRE,Miscellaneous
3295,HONDA HILL,Children
3296,FY2002-CHATTAHOOCHEE-016,Debris Burning
3297,MORGAN RAN,Debris Burning
3298,RED,Lightning
3299,PONDEROSA,Lightning
3300,KELLOG,Debris Burning
3301,FY2014-LINCOLN-004,Debris Burning
3302,BOWKER,Campfire
3303,HARRISON ASSIST,Miscellaneous
3304,CASEY POND,Debris Burning
3305,SOUTH WESLEYAN BLVD.,Debris Burning
3306,WOODVILLE - 59,Debris Burning
3307,53 POYNER ROAD SOUTH,Equipment Use
3308,SCATTERED WILLOW,Lightning
3309,NUMBER 6,Debris Burning
3310,IRON PIN,Arson
3311,PARKER RIDGE,Arson
3312,LIGHTNING,Lightning
3313,TWIN POND,Miscellaneous
3314,QUAIL,Lightning
3315,S HWY 29   KELSEYVILLE,Missing/Undefined
3316,TORREON,Miscellaneous
3317,POWER LINE,Equipment Use
3318,WHISKEY,Debris Burning
3319,ALLAN,Miscellaneous
3320,LITTLE GRIDER,Lightning
3321,HENDERSON - 028,Debris Burning
3322,FY2011-FLOYD-105,Arson
3323,WARM SPRINGS RIDGE,Debris Burning
3324,IBAPAH,Equipment Use
3325,OLD SCHOOL,Campfire
3326,JACK TAR 3,Arson
3327,NUMBER 2 ROAD (35),Miscellaneous
3328,TURKEY POINT WEST (13),Arson
3329,FY2011-LAURENS-133,Campfire
3330,FY2001-JASPER-027,Debris Burning
3331,GOBBLER'S KNOB,Lightning
3332,CARTER SPRINGS,Missing/Undefined
3333,FY2000-GORDON-045,Debris Burning
3334,SLATE,Lightning
3335,TRAILEE,Powerline
3336,CHINATOWN2,Miscellaneous
3337,FY2014-CRAWFORD-010,Debris Burning
3338,8048,Debris Burning
3339,JACOB,Lightning
3340,HENDERSON - 108,Debris Burning
3341,MOON,Lightning
3342,GATE,Miscellaneous
3343,HOLMES,Arson
3344,CLEAR,Arson
3345,SMOKE CREEK,Lightning
3346,KNUTESON CREEK FIRE,Miscellaneous
3347,SACATE,Miscellaneous
3348,BARREDA GARDEN,Debris Burning
3349,BOWL,Lightning
3350,UPPER BOX DEATH,Lightning
3351,BUCKMAN(54),Lightning
3352,N. SUMMIT 1,Lightning
3353,FY2015-UPSON-015,Children
3354,SHARP CEMETARY,Miscellaneous
3355,HOLY ELK,Smoking
3356,LIVINGSTON - 377,Arson
3357,BOBCAT,Miscellaneous
3358,05-10-THUNDER ROAD FIRE-2011-07-0183,Equipment Use
3359,14022,Debris Burning
3360,FY2013-COLQUITT-030,Arson
3361,DELONEGHA,Arson
3362,GUN RANGE,Miscellaneous
3363,WORTHAM,Arson
3364,BUCK,Lightning
3365,TUCKER,Miscellaneous
3366,DOG TOWN COMPLEX,Missing/Undefined
3367,SWEET WELL,Lightning
3368,THOMAS,Debris Burning
3369,ZODIAC 3,Missing/Undefined
3370,LIVINGSTON - 90,Arson
3371,DIXIE,Debris Burning
3372,SOLADAD LANE,Missing/Undefined
3373,JONES PRARIE,Miscellaneous
3374,CREW CREEK,Lightning
3375,WALDO,Debris Burning
3376,SPUR CAP,Children
3377,FY2014-TATTNALL-016,Debris Burning
3378,FY2013-BERRIEN-008,Debris Burning
3379,FY2000-WILKINSON-042,Debris Burning
3380,FY2011-BURKE-030,Debris Burning
3381,PIERCE IC,Debris Burning
3382,MEADOW VALLEY,Miscellaneous
3383,LOOP FENCE,Miscellaneous
3384,FY2002-LONG-013,Miscellaneous
3385,FY2011-MONROE-011,Debris Burning
3386,MEED LAKE,Lightning
3387,BASELINE,Arson
3388,PETEGAINES,Debris Burning
3389,IRON HOUSE,Smoking
3390,COCKS COMB,Lightning
3391,VULCAN,Structure
3392,MONTURA RESERVOIR (26),Lightning
3393,ASPEN,Lightning
3394,KINGSBURY,Lightning
3395,T KING,Debris Burning
3396,FY2014-LAURENS-049,Debris Burning
3397,ONE SPOT (62) - 0204,Lightning
3398,OLDKENTON,Smoking
3399,561EMAKER3,Arson
3400,MARSH FORK,Arson
3401,TRAIL CREEK,Lightning
3402,STILLWATER,Lightning
3403,26TH STREET,Campfire
3404,20151,Arson
3405,HILL,Arson
3406,ZIERS,Debris Burning
3407,PRETTY BUTTE,Lightning
3408,FY2011-BACON-070,Debris Burning
3409,WINDMILL,Equipment Use
3410,NOTCH,Lightning
3411,RBC - CORRAL LAKE,Lightning
3412,DUNHAM CREEK,Campfire
3413,LINDEN - 6014,Powerline
3414,201031,Debris Burning
3415,CTR 2,Arson
3416,1.23201E+13,Miscellaneous
3417,COURT2,Miscellaneous
3418,165,Arson
3419,CYPRESS TREE FIRE,Lightning
3420,MARION MANN ROAD  (12),Debris Burning
3421,138,Debris Burning
3422,7013,Debris Burning
3423,020 EARLY MORNING,Miscellaneous
3424,MCKITTRICK,Lightning
3425,RED MESA NHA,Miscellaneous
3426,FY2015-TALIAFERRO-004,Debris Burning
3427,123,Campfire
3428,LYNNFIELD,Children
3429,DENVER,Debris Burning
3430,HORSETAIL,Miscellaneous
3431,CARIBOU,Debris Burning
3432,FY2012-SUMTER-015,Debris Burning
3433,CAMPBELL,Campfire
3434,BOG LAKE,Lightning
3435,OCKLAWAHA CREEK (20),Lightning
3436,CATCLAW,Lightning
3437,JOY(54),Lightning
3438,BOMBING RANGE 1,Miscellaneous
3439,CHURCH (54),Arson
3440,BIG BANG,Arson
3441,BEAVER CREEK,Lightning
3442,BURTON,Equipment Use
3443,10 MILE,Miscellaneous
3444,SLOAN,Equipment Use
3445,TURKEY PEN,Lightning
3446,RILEY STREET,Campfire
3447,RED LAKE 546,Miscellaneous
