,fire_name,fire_cause
1784,BABES,Lightning
1785,TRAIN,Other
1786,SMOKEY MOUNTAIN,Lightning
1787,AMOS,Arson
1788,POLE CANYO,Lightning
1789,POINT OF PINES LAKE,Lightning
1790,ANGUSTURA,Debris Burning
1791,JELLYS,Utilities
1792,FENCE ROW,Accidental
1793,POWELL CREEK 1666,Arson
1794,ESTEP,Lightning
1795,WILLOWTON,Utilities
1796,ASPEN DRAW,Lightning
1797,FY2001-JONES-026,Debris Burning
1798,HAND     64,Lightning
1799,BILL,Lightning
1800,BLK DIAMND,Lightning
1801,SMURF,Lightning
1802,SOUTH DIKE 2,Arson
1803,SHARP PRUITZ,Other
1804,HOTEL,Arson
1805,OPHIR CREEK,Accidental
1806,FY2013-COOK-017,Debris Burning
1807,1 YUROK,Other
1808,30232,Other
1809,RED HAWK LANE,Debris Burning
1810,HAWG,Lightning
1811,MEADOWS,Other
1812,SADDLE MOUNTAIN 2,Lightning
1813,MULBERRY COVE FIRE,Other
1814,FROG,Arson
1815,NORTHB&S,Accidental
1816,KIDS CAMPFIRE,Accidental
1817,FLAPPER,Utilities
1818,30380,Arson
1819,KING'S FIRE,Arson
1820,LIME HILL,Other
1821,HILLS,Debris Burning
1822,MILE MARKER FIVE TWO,Other
1823,COLD-2,Arson
1824,FY2011-MERIWETHER-025,Arson
1825,FY2011-BARROW-012,Arson
1826,BURNING HILL (26),Utilities
1827,FREEMAN FIRE,Debris Burning
1828,FY2002-CATOOSA-059,Debris Burning
1829,SAWMILL,Other
1830,STONE 1,Arson
1831,ASSIST 13 ADA COUNTY,Other
1832,RATTLESNAK,Lightning
1833,SAND CREEK,Lightning
1834,WEST,Lightning
1835,DONNELL,Utilities
1836,BLUE CAR,Utilities
1837,PATTON LN,Arson
1838,FY2012-DADE-039,Debris Burning
1839,CLOWN,Other
1840,EMMET 10 - LAKEVIEW,Other
1841,BUNDY,Lightning
1842,594,Debris Burning
1843,FY2012-TREUTLEN-035,Debris Burning
1844,CEDAR CR,Lightning
1845,MATT,Arson
1846,CHEESE BOX,Lightning
1847,DEER,Lightning
1848,MARY GONZALES RANCH,Debris Burning
1849,OLD WOODS,Other
1850,BLUE ANGEL WALMART (17),Arson
1851,FY2014-WALKER-028,Debris Burning
1852,FELLOW,Other
1853,FY2015-BRANTLEY-010,Debris Burning
1854,HAWK RD. 1,Debris Burning
1855,JACKASS BU,Accidental
1856,FY2011-EFFINGHAM-065,Debris Burning
1857,MEADOW CR.,Other
1858,CARRIZO CREEK,Lightning
1859,OLD LAKE,Other
1860,FY2015-PULASKI-002,Debris Burning
1861,JET,Arson
1862,SUTTON RANCH ,Lightning
1863,BUFF,Arson
1864,ALCONA 06 - WILDWOOD,Other
1865,6TH ST,Debris Burning
1866,FY2001-WARE-070,Utilities
1867,"HUBERT RD, AL",Arson
1868,BRIDGE,Utilities
1869,BLACK BEAR,Debris Burning
1870,LOST PHONE,Debris Burning
1871,BARON SUNALE,Arson
1872,CABEU000497,Other
1873,SLOKENJIKH,Lightning
1874,30315,Debris Burning
1875,2204,Debris Burning
1876,HUNTINGTON DRIVE,Accidental
1877,FY2014-TALBOT-010,Debris Burning
1878,BERTS CREEK,Accidental
1879,DAVISSON RIDGE,Debris Burning
1880,PP1,Arson
1881,HWY 57 19035,Arson
1882,YELLOWSTON,Lightning
1883,BUTTE,Lightning
1884,10309,Arson
1885,FY2013-DAWSON-017,Debris Burning
1886,BIG BEACH,Arson
1887,SUNDANCE WEST,Lightning
1888,ALMOST,Utilities
1889,FY2012-BLECKLEY-001,Lightning
1890,BENNINGTON CANYON,Lightning
1891,10167,Debris Burning
1892,LITTLE ROCK,Debris Burning
1893,JUNIPERBAY,Debris Burning
1894,POGUE,Arson
1895,8017,Debris Burning
1896,FY2001-FLOYD-029,Arson
1897,HWY 11 FIRE,Debris Burning
1898,WATER DOG,Lightning
1899,MARSHALL 9,Arson
1900,CONTINENTAL,Lightning
1901,BUTTERMILK,Lightning
1902,BOXFORD LAKESHORE,Accidental
1903,LAKE,Lightning
1904,ORCHARD,Utilities
1905,LOST DOG,Lightning
1906,VALENTINE,Arson
1907,LIMEROCK FIRE,Other
1908,EVERLASTING,Debris Burning
1909,FIRECRACKE,Accidental
1910,28,Debris Burning
1911,189,Arson
1912,JOSSERAND SOUTH FIRE,Debris Burning
1913,SHA13132793,Debris Burning
1914,KOCH,Lightning
1915,MEE CYN SO,Lightning
1916,FY2013-BLECKLEY-013,Debris Burning
1917,LONE OAK RD.,Arson
1918,3Y,Debris Burning
1919,PARISH,Arson
1920,PINE CREEK S. 30419,Arson
1921,IND25817456,Debris Burning
1922,HOGAN,Lightning
1923,COUGAR,Lightning
1924,LITTLE SLATE CREEK,Lightning
1925,FENCEPOST,Debris Burning
1926,ROUTE 7,Debris Burning
1927,RIVER RANCH,Utilities
1928,20184,Arson
1929,DEERWEED,Debris Burning
1930,30264,Arson
1931,30435,Arson
1932,DRYSTEWART,Arson
1933,KILBURN FORK,Debris Burning
1934,UNNAMED FIRE 1920,Other
1935,SW SAN ANTONIO (43),Arson
1936,157MM8,Accidental
1937,FY2013-WARE-011,Debris Burning
1938,NOBLIZZARD,Debris Burning
1939,GILA BEND,Other
1940,5171 NEOLA,Arson
1941,ROCKY BRANCH,Accidental
1942,FIFTH,Arson
1943,POLAR MESA,Lightning
1944,LINDEN - 6141,Debris Burning
1945,STATIC,Debris Burning
1946,DOWNER,Other
1947,HORSE CAMP,Lightning
1948,250,Arson
1949,WHI5834689,Debris Burning
1950,PICK-UP,Lightning
1951,RADIO TOWE,Lightning
1952,EAST TWIN,Lightning
1953,30385,Debris Burning
1954,FISH BOX,Other
1955,E. WHISKEY LK 1,Lightning
1956,BORDER 76,Accidental
1957,KATHERINE DRIVE FIRE #2,Debris Burning
1958,DUCK CREEK,Lightning
1959,FINKBEINER,Lightning
1960,CHEVY,Utilities
1961,RATTLESNAKE,Accidental
1962,CANE CREEK,Arson
1963,RANCH,Utilities
1964,CRUMBACHER,Other
1965,HORSE,Accidental
1966,MADERA,Lightning
1967,LAKE,Utilities
1968,TISH TANG #1,Arson
1969,CREEK RUN ROAD,Other
1970,MORRIS CREEK WMA,Debris Burning
1971,FRANKLINSTEIN,Other
1972,DRE8819721,Debris Burning
1973,HERREN,Other
1974,LOST,Lightning
1975,PEACH GROUND,Debris Burning
1976,POET CREEK,Lightning
1977,S2001400066.0,Utilities
1978,CAMPGROUND,Other
1979,CRABTREE,Utilities
1980,STRAIGHT FORK 2,Debris Burning
1981,TRUCK FIRE,Other
1982,FOREST RD. 215  (45),Lightning
1983,SPARK,Utilities
1984,MUDLLICK,Debris Burning
1985,VC#2,Lightning
1986,FY2002-DECATUR-104,Debris Burning
1987,WOLF,Other
1988,HATCHER MTN,Debris Burning
1989,LAMAR,Arson
1990,LOZEAU NEST,Other
1991,ROCK CREEK,Lightning
1992,BRATTEN,Lightning
1993,FY2011-DOUGHERTY-019,Debris Burning
1994,NEMOTE,Lightning
1995,OPEKISKA RD.,Debris Burning
1996,FY2012-POLK-032,Accidental
1997,CUT N TORCH,Other
1998,LAKE WASHINGTON RESERVE  (05),Lightning
1999,FY2000-MONROE-051,Debris Burning
2000,8608 MASON-DIXON HWY,Debris Burning
2001,STUMP 1,Lightning
2002,PIZZA,Arson
2003,HESS (43),Accidental
2004,GLEN LYON,Accidental
2005,OLD LADY,Debris Burning
2006,1.07202E+13,Debris Burning
2007,ATLANTICFD,Arson
2008,032 CHICO,Arson
2009,SHIP,Accidental
2010,TURKEY SLOUGH (47),Debris Burning
2011,"173233 CO RD 49, AL",Debris Burning
2012,INDIAN WELL FIRE  (67),Other
2013,ALLEGHANY TUNNELS,Utilities
2014,TOUCHSTONE,Arson
2015,BLUESKY 4,Debris Burning
2016,FY2001-JONES-034,Debris Burning
2017,WESTPORT 40-22,Utilities
2018,WARFIELD ROAD,Accidental
2019,KING,Other
2020,CAMP GERONIMO FIRE,Other
2021,AMOSWASH,Accidental
2022,LEFFLER (64),Lightning
2023,BENA 1,Other
2024,FY2015-COFFEE-012,Lightning
2025,BEAVER CREEK,Lightning
2026,FY2014-EMANUEL-040,Debris Burning
2027,COUNTRY,Utilities
2028,UNNAMED FIRE 0102,Arson
2029,LIVINGSTON - 179,Utilities
2030,748,Debris Burning
2031,ABBY,Other
2032,17,Debris Burning
2033,FORT FAIRFIELD,Arson
2034,(65) BETHEL RD FIRE,Debris Burning
2035,4.52014E+12,Debris Burning
2036,GODDARD,Lightning
2037,FIVER POINTS #1,Utilities
2038,DUKE,Lightning
2039,1.59201E+13,Accidental
2040,8106,Debris Burning
2041,MASON,Lightning
2042,TIOGA,Lightning
2043,ABBEY,Arson
2044,CB RANCH,Lightning
2045,SHAFFER,Utilities
2046,FY2011-FLOYD-107,Other
2047,FY2003-JENKINS-014,Arson
2048,MILLER CREEK FIRE,Debris Burning
2049,FY2016-WARE-004,Arson
2050,PALA,Other
2051,PARKER TICKET,Arson
2052,JUDGE,Other
2053,KAVENA,Accidental
2054,HUGHES CR,Other
2055,CRYSTAL,Other
2056,FY2000-GRADY-103,Debris Burning
2057,FRY,Accidental
2058,OLD CYPRESS STUMP(21),Lightning
2059,ASTRO (53),Arson
2060,FY2011-COFFEE-059,Debris Burning
2061,ECKERTY Y,Utilities
2062,OLD DUMP,Arson
2063,FLAT TOP,Other
2064,SQUAW RUN RD,Utilities
2065,1,Other
2066,WATSON,Utilities
2067,INDIAN CREEK,Lightning
2068,TOWN,Arson
2069,CSRAILROAD,Other
2070,SUBSTATION,Arson
2071,RIVER ROAD # 1,Debris Burning
2072,BOAR,Accidental
2073,SHADOW,Arson
2074,LEFT FORK OF BIG LYNN CREEK,Arson
2075,POINT,Accidental
2076,POTOSI,Lightning
2077,120352-11043-03122015-1341,Other
2078,1.17201E+13,Accidental
2079,POWER,Other
2080,HILLVIEW#1,Lightning
2081,FY2002-MCINTOSH-059,Debris Burning
2082,HAYBARN RD(64),Other
2083,MAVERICK,Other
2084,HAMMONTON,Other
2085,CORN FIELD,Arson
2086,STEVEN'S ROAD,Lightning
2087,SOLID WASTE,Arson
2088,COBRA,Lightning
2089,EAST PENINSULA,Other
2090,30174,Other
2091,ASENAPER,Arson
2092,RUBBLE,Debris Burning
2093,CROOKSTON,Utilities
2094,TATER HEAD,Arson
2095,FY2002-HARRIS-091,Debris Burning
2096,ROSITA#2,Lightning
2097,CALAVERAS,Lightning
2098,VIEW,Lightning
2099,LITTLECOY,Debris Burning
2100,NW-BLKPINN,Lightning
2101,HOCKEY PUCK,Lightning
2102,FRENCH RIDGE,Lightning
2103,TANBARK,Lightning
2104,M-115 MUSHROOM,Accidental
2105,10 MI RY,Lightning
2106,1051,Utilities
2107,COP,Other
2108,BUCKEYE,Utilities
2109,DOG BAR,Debris Burning
2110,GLADWIN 03,Debris Burning
2111,P.COMEAU,Lightning
2112,BAKKEN,Arson
2113,C-256,Other
2114,ANTELOPE CREEK,Lightning
2115,4.52014E+12,Debris Burning
2116,COON BRANCH,Debris Burning
2117,BRININSPOOL,Lightning
2118,DEEPSLEEP1,Arson
2119,TEN MILE,Lightning
2120,VALLEY,Arson
2121,FY2002-FLOYD-051,Debris Burning
2122,TAMARACK NORTH WFU,Lightning
2123,CONSOLIDATED,Other
2124,KINGS,Other
2125,SW ADDISON (14),Debris Burning
2126,FY2014-APPLING-024,Debris Burning
2127,LIVINGSTON - 596,Lightning
2128,PINE TOP FIRE,Debris Burning
2129,CLINIC,Arson
2130,15TH WAY (21),Debris Burning
2131,POITRA,Accidental
2132,26,Arson
2133,PETE LOOP,Lightning
2134,LANCASTER HILL,Lightning
2135,AGRICOLA,Arson
2136,WOODY GRADE,Lightning
2137,GLOW,Other
2138,NYLANDER,Other
2139,OTTO,Debris Burning
2140,LEONA,Other
2141,JACKSON LN FIRE,Other
2142,WILLIAMS DITCH ROAD (17),Lightning
2143,435,Other
2144,RUTHLESS,Other
2145,BUGGY FIRE,Debris Burning
2146,WP RUNWAY,Accidental
2147,RAINBOW CREEK,Lightning
2148,GOLDEN GULCH #1,Lightning
2149,NEW CREEK,Lightning
2150,Z,Lightning
2151,THREESIXFOUR,Other
2152,3.52015E+12,Accidental
2153,MERRIMAK,Other
2154,CHARCOAL 34,Other
2155,FY2015-FANNIN-006,Debris Burning
2156,BEAR,Lightning
2157,SQUARE LANE,Other
2158,HI JEAN,Utilities
2159,CAPE FEAR MIDDLE,Other
2160,ROBY MARTIN,Utilities
2161,INDIAN GRA,Lightning
2162,J.W. ROAD,Debris Burning
2163,15 - DUSTY CLAW FIRE - 0166,Lightning
2164,FY2011-WILCOX-094,Utilities
2165,FY2015-PUTNAM-004,Debris Burning
2166,HENDERSON - 029,Debris Burning
2167,MP 27,Debris Burning
2168,DUMPS,Debris Burning
2169,DONNELY,Arson
2170,DRIVE BY,Arson
2171,BLUE COAT,Accidental
2172,TAYLOR HILLS,Lightning
2173,FLORIDA PARK,Debris Burning
2174,TUTTLE,Other
2175,CORN STUBBLE,Accidental
2176,1.47201E+13,Debris Burning
2177,FY2012-TAYLOR-025,Debris Burning
2178,FY2001-MCINTOSH-092,Arson
2179,CO RD 228 10 11 10,Arson
2180,2.92015E+12,Debris Burning
2181,VALLEY 5,Utilities
2182,MP 165,Other
2183,121094-00805-01082015-1540,Other
2184,SNYDER MES,Lightning
2185,MS0313,Arson
2186,HUNTER,Accidental
2187,FY2002-MURRAY-014,Debris Burning
2188,SOUTH KOOTENAI,Lightning
2189,LIGHTNING,Lightning
2190,OAK,Other
2191,RL100,Accidental
2192,CASCADEN RIDGE,Lightning
2193,FY2011-BROOKS-031,Debris Burning
2194,43,Other
2195,BONDS RD.,Other
2196,FY2002-TALBOT-047,Arson
2197,(SL) POWERLINE (548),Utilities
2198,CHURCH HILL,Utilities
2199,LIVINGSTON - 230,Debris Burning
2200,SANDY,Accidental
2201,FORGOT THE WATER,Other
2202,WATERPLANT,Other
2203,ONE,Lightning
2204,1579 305TH,Debris Burning
2205,MALAGA,Other
2206,HARLEY,Debris Burning
2207,LIVINGSTON - 74,Other
2208,MURPHYS LA,Lightning
2209,8.72014E+12,Accidental
2210,RUBBLE,Arson
2211,FISH,Utilities
2212,CHINEY FIRE,Arson
2213,GUERRA-GARZA,Debris Burning
2214,MESA,Lightning
2215,BILLS HOLLOW,Other
2216,FY2013-WARREN-006,Debris Burning
2217,LUCKY,Arson
2218,FY2012-MURRAY-008,Debris Burning
2219,LAT B CANAL RD,Debris Burning
2220,FY2015-CLINCH-034,Lightning
2221,DUG OUT CR,Lightning
2222,GULCH,Lightning
2223,LITTLEHORN,Debris Burning
2224,LITTLE MINE FORK,Debris Burning
2225,135,Arson
2226,SANDY FIRE,Debris Burning
2227,DENTON,Other
2228,TOAVS,Accidental
2229,SUNKIT,Debris Burning
2230,85,Utilities
2231,CHOPSTICK,Arson
2232,RAIN MINE,Lightning
2233,FM 687#1,Other
2234,FY2002-CHARLTON-035,Utilities
2235,FIELDS,Arson
2236,NORTH BRANCH - 37,Utilities
2237,LAKE,Other
2238,FY2015-LUMPKIN-012,Lightning
2239,BOXER FIRE,Arson
2240,POOL CREEK,Lightning
2241,CHRISTIAN RIDGE,Utilities
2242,LIVINGSTON - 508,Utilities
2243,FY2011-EVANS-047,Debris Burning
2244,HALL,Other
2245,SINGER 2,Utilities
2246,20065,Arson
2247,FY2011-POLK-065,Arson
2248,HIDDEN VALLEY RD,Utilities
2249,FY2012-JENKINS-009,Debris Burning
2250,POOPENAUT,Lightning
2251,ROCK HILL,Other
2252,OILPUMPFIR,Utilities
2253,WRIGHT #1,Other
2254,FY2011-WILKINSON-060,Lightning
2255,FFS 206/159,Arson
2256,8 MILE #1,Other
2257,ABERDEEN,Arson
2258,EAGLE,Other
2259,HUDSON EAST,Other
2260,FY2013-DECATUR-017,Arson
2261,BO BO BRANCH,Arson
2262,CORK,Lightning
2263,KILGORE,Arson
2264,ROCKY ROAD,Other
2265,CORLEY,Accidental
2266,NORTH CRANE,Other
2267,STATE  PARK ROAD FIRE,Other
2268,FY2015-WASHINGTON-001,Debris Burning
2269,COLFAX,Debris Burning
2270,CABIN,Lightning
2271,WALKER BT,Accidental
2272,HAMMER CREEK,Lightning
2273,LUPINE,Accidental
2274,PELLED CHESTNUT MT.,Arson
2275,FORT FAIRFIELD,Arson
2276,TEPEE,Lightning
2277,GRAVEL PIT,Lightning
2278,DOUBLE TIME,Arson
2279,30337,Arson
2280,LAUREL CREEK,Other
2281,BLACKNOSE #3,Arson
2282,TOOSHORT,Other
2283,DOUG CENTE,Other
2284,RED LAKE 359,Other
2285,IRVINE FIRE,Other
2286,BEARRIDGE,Lightning
2287,MCCOOK TRAIL,Lightning
2288,DROP ZONE GEORGE,Arson
2289,LINCOLN,Debris Burning
2290,CANE CREEK,Debris Burning
2291,FY2013-APPLING-012,Debris Burning
2292,OTTAWA 01,Other
2293,BOX CAR,Lightning
2294,LAKE LYNN,Accidental
2295,30436,Lightning
2296,BAILEY,Other
2297,BARRETTA,Lightning
2298,KINGS FERRY  II (45),Arson
2299,OVERLOOK,Accidental
2300,FY2000-SEMINOLE-030,Debris Burning
2301,NESBITT HOLLOW RD,Debris Burning
2302,OTA 27,Lightning
2303,VALLE LARGO,Lightning
2304,WASSERGASS ROAD,Debris Burning
2305,GREER GULCH,Other
2306,BRUSHY,Other
2307,FY2011-TAYLOR-067,Lightning
2308,TH2103,Debris Burning
2309,COMOHOUSE,Accidental
2310,LINDEN - 213,Arson
2311,MAVERICK,Lightning
2312,PALM,Arson
2313,RL268,Debris Burning
2314,FY2015-UNION-005,Debris Burning
2315,KING,Arson
2316,BRANDON,Arson
2317,SNOWCK,Lightning
2318,RAPID CREEK,Lightning
2319,MYERS,Other
2320,053 IUA 13,Utilities
2321,YUCCA FIRE,Lightning
2322,MAYBUD,Debris Burning
2323,FY2002-HARRIS-044,Arson
2324,COOLEY,Lightning
2325,DUTTON,Other
2326,CLAM 7,Other
2327,ORCHARD WF,Other
2328,KEYSTONE (49),Debris Burning
2329,WILLIAMS MT.,Accidental
2330,RATTLER,Accidental
2331,"CR 7, AL",Arson
2332,MAPROCK,Other
2333,KERNSVILLE DAM,Utilities
2334,LIVINGSTON - 27,Accidental
2335,SCRAGGY,Lightning
2336,BERLIN GAME,Arson
2337,SWEET 70,Lightning
2338,ODD,Arson
2339,FY2011-WHEELER-101,Accidental
2340,F SMITH,Accidental
2341,FY2012-COFFEE-005,Accidental
2342,PILGRIM,Lightning
2343,REDDIN,Arson
2344,LINDEN - 6054,Debris Burning
2345,CATALYTIC CONVERTER,Other
2346,NE30347,Arson
2347,MT. BARNEY,Lightning
2348,LAST,Lightning
2349,BUFFALO,Accidental
2350,7WFIRE,Lightning
2351,COLE BURNING,Accidental
2352,NOT OURS,Arson
2353,30186,Debris Burning
2354,CAL352739,Debris Burning
2355,FY2001-LONG-079,Lightning
2356,A1303032,Other
2357,FY2011-HOUSTON-021,Debris Burning
2358,DAVIS CNYN,Lightning
2359,JUNIPER,Other
2360,RL41,Accidental
2361,BARKER CEMETERY,Arson
2362,JONESPORT,Arson
2363,CASSIDY,Lightning
2364,PINE,Lightning
2365,ORCHARD ROAD,Arson
2366,3,Debris Burning
2367,7.2014E+11,Accidental
2368,BORDER  95,Accidental
2369,FY2012-BERRIEN-042,Arson
2370,WELLS,Utilities
2371,1897,Accidental
2372,10045,Arson
2373,4 SKINS,Arson
2374,PACMAN,Debris Burning
2375,HARLAND FIRE,Utilities
2376,CRUISE FIRE,Debris Burning
2377,ISLAND LAKE,Other
2378,EMMONS CREEK FIRE,Arson
2379,DUNKIN,Other
2380,ALLEGHENY CREEK,Other
2381,FY2013-JEFFERSON-018,Debris Burning
2382,SWEETWATER,Other
2383,1.59202E+13,Debris Burning
2384,BRUSH CREEK FALL #2,Arson
2385,RAY,Lightning
2386,GREEN BUNNY,Debris Burning
2387,FY2002-PEACH-016,Other
2388,WF-64-HONEY DEW,Debris Burning
2389,CAMP VIRGIL TATE,Debris Burning
2390,INTERSTATE,Utilities
2391,13,Debris Burning
2392,RL 063,Accidental
2393,LIVINGSTON - 941,Lightning
2394,WILLIARD ROAD FIRE,Utilities
2395,WORKMAN,Other
2396,1721,Debris Burning
2397,STATE FROG POND,Debris Burning
2398,BRUSH,Other
2399,FROG,Accidental
2400,CON11918292,Debris Burning
2401,BLUE BERRY ROAD FIRE,Other
2402,STANGELAND,Debris Burning
2403,LADY SLIPPER(54),Other
2404,FREEZE OUT PASS,Lightning
2405,PONY,Arson
2406,PRESQUE ISLE 07,Accidental
2407,LIGHTNING,Arson
2408,UNNAMED FIRE 1945,Other
2409,FY2002-FANNIN-015,Arson
2410,INDIAN CR.,Lightning
2411,HIGBY,Lightning
2412,HALF BEAR,Arson
2413,WILDCAT 4,Arson
2414,FY2015-TALBOT-011,Debris Burning
2415,A N S,Arson
2416,FY2002-GWINNETT-018,Accidental
2417,CORN,Lightning
2418,HUNTER CN.,Lightning
2419,TWO DOGS,Other
2420,TWO STORY,Arson
2421,MAURICIO,Utilities
2422,FY2014-TATTNALL-021,Debris Burning
2423,BRIDGE,Other
2424,HACKER CREEK,Debris Burning
2425,ANTELOPE,Other
2426,FY2012-CHATTAHOOCHEE-006,Debris Burning
2427,PROBLEM CHILD,Lightning
2428,GANOTOWN EAST RD.,Arson
2429,LERCH,Accidental
2430,HILL FIELD,Other
2431,JACK,Accidental
2432,SWEEDEN RD,Debris Burning
2433,WEST RODDY RD,Debris Burning
2434,BASSETT 2,Utilities
2435,ASH CREEK,Lightning
2436,SPANISH,Utilities
2437,SOUTH FORK BONANZA,Lightning
2438,TWO,Accidental
2439,BLM,Lightning
2440,MONUMENT,Lightning
2441,DELUTH 35,Lightning
2442,WALKING,Debris Burning
2443,FY2014-SCREVEN-029,Debris Burning
2444,EVANGELISM RD.,Debris Burning
2445,OVERLOOK,Accidental
2446,ROGERSONSW,Lightning
2447,OCHO,Lightning
2448,124 FIRE,Lightning
2449,ESCONDIDO,Other
2450,LITTLE,Other
2451,SUMMIT,Debris Burning
2452,TH2414,Arson
2453,SHINGLE CREEK,Lightning
2454,STRYDER WMA,Other
2455,613654,Lightning
2456,MAESTAS,Lightning
2457,SHOOTER,Lightning
2458,FY2016-CRAWFORD-011,Arson
2459,RANCHO CONEJO,Other
2460,BLISS RIDGE,Lightning
2461,ROOSTER HILLS,Lightning
2462,CAMP CREEK,Other
2463,RL130,Debris Burning
2464,CRAWFORD 09 HOWES LAKE FIRE                       ,Utilities
2465,FY2002-LUMPKIN-015,Debris Burning
2466,CHEVY,Utilities
2467,FLYNN,Arson
2468,RAND CANYON,Lightning
2469,QUIET,Other
2470,ROADSIDE (49),Arson
2471,A1305023,Arson
2472,MCFARLAND,Lightning
2473,54/BARGE CANAL FIRE,Lightning
2474,FY2000-BRANTLEY-092,Lightning
2475,CHERRY FIRE,Debris Burning
2476,FY2014-DADE-019,Arson
2477,HAY CANYON,Other
2478,WALNUT,Arson
2479,EAST DAGMAR,Lightning
2480,BOYD,Other
2481,SPRINKLER,Utilities
2482,GRAYLING CREEK,Lightning
2483,WOODROW,Debris Burning
2484,BARLEY,Accidental
2485,31/TUCKER GRADE (08),Lightning
2486,METROPOLIS,Lightning
2487,"SOUTH MT. PLEASANT RD, AL",Other
2488,PUTNAM/AKRON FIRE,Arson
2489,KENMARE,Debris Burning
2490,FY2012-MITCHELL-037,Debris Burning
2491,FOURTH,Other
2492,NORTH MARLEY FORD ROAD,Other
2493,LAKE17,Utilities
2494,LONG BRANCH,Utilities
2495,ROBERT'S,Debris Burning
2496,LDS,Accidental
2497,1.61201E+13,Utilities
2498,4 MILE BENCH,Lightning
2499,CAMPGROUND,Other
2500,FY2013-DECATUR-007,Debris Burning
2501,CONTROL,Debris Burning
2502,MAC,Lightning
2503,ARRINGTON BRANCH,Debris Burning
2504,FROG,Other
2505,FY2011-CLAY-024,Other
2506,23/DEPOT CREEK-0381,Lightning
2507,TOM M. ROAD,Other
2508,FY2012-PEACH-022,Utilities
2509,CRYSTAL 1,Debris Burning
2510,LOG CABIN,Lightning
2511,CHARLIE DRIVE FIRE,Arson
2512,FY2015-DODGE-049,Debris Burning
2513,FY2015-JOHNSON-023,Debris Burning
2514,FY2002-WAYNE-089,Lightning
2515,GREENHEAD GRADE ( 67),Arson
2516,FY2014-POLK-013,Debris Burning
2517,POTTER#1FP,Utilities
2518,1030,Other
2519,DKLINE#15,Accidental
2520,SULLIVAN SPRINGS,Accidental
2521,SW 111TH  (63)-0032,Arson
2522,1.13201E+13,Other
2523,SLEEPER LAKE,Lightning
2524,MP74 I84,Utilities
2525,FY2002-FLOYD-084,Arson
2526,CORN HOLE FIRE,Other
2527,3-1 RAIL,Other
2528,FY2011-EMANUEL-084,Debris Burning
2529,LINDEN - 249,Other
2530,FY2012-TATTNALL-030,Debris Burning
2531,FY2015-ATKINSON-009,Debris Burning
2532,EC332,Arson
2533,UNNAMED FIRE 1825,Accidental
2534,CLAY,Utilities
2535,PETERSON M,Debris Burning
2536,DEER,Other
2537,BURRO,Other
2538,MARGE,Lightning
2539,"WAGSTAFF ROAD, AL",Debris Burning
2540,GROSS FORK 2,Debris Burning
2541,FORBES,Debris Burning
2542,HOLLAND RD.,Arson
2543,RILEY PRIDGEON,Other
2544,CHICKEN CREEK,Arson
2545,LEIDELL,Debris Burning
2546,ROCK,Arson
2547,9006,Debris Burning
2548,LIVINGSTON - 631,Utilities
2549,REDS FIRE,Arson
2550,TUB PEAK,Lightning
2551,MOUNTAIN,Lightning
2552,E6 FIRE,Accidental
2553,ZUMWALT,Lightning
2554,14-FUSSELL RD FIRE-0110,Debris Burning
2555,RL,Debris Burning
2556,FY2012-WILKINSON-036,Lightning
2557,SWAN,Other
2558,PORT KELLY,Lightning
2559,MOODY WASH,Lightning
2560,HONEY LOCTUS,Debris Burning
2561,CRANBERRY,Lightning
2562,FY2015-CAMDEN-010,Debris Burning
2563,RRMP 418,Utilities
2564,PUCKETT RDG/MUDLICK FK,Arson
2565,PINE 5,Other
2566,DOME FIRE,Other
2567,WILLIAMS CREEK,Lightning
2568,WULIK RIVER,Lightning
2569,PECOS,Other
2570,UNNAMED FIRE 0506,Utilities
2571,MILEMARKER 152 (31),Lightning
2572,FY2001-EARLY-047,Debris Burning
2573,MAD LADY,Arson
2574,231,Other
2575,MARSHALL,Lightning
2576,FY2011-COLQUITT-133,Arson
2577,HOT SPRINGS MEADOWS,Lightning
2578,2.52014E+12,Lightning
2579,YAQUI,Accidental
2580,STAFFORD,Other
2581,MCQUEEN ROAD,Arson
2582,FY2001-CRISP-014,Debris Burning
2583,DIABALO,Debris Burning
2584,BEAR,Utilities
2585,POOWEGUP 2,Debris Burning
2586,ARSON,Arson
2587,FY2012-RICHMOND-022,Arson
2588,SHANNON & MCDUFFIE FIRE,Debris Burning
2589,SOUTH ELBERT,Other
2590,BIRCH RIDGE FIRE,Debris Burning
2591,SANDS,Lightning
2592,B JEAN,Debris Burning
2593,36/EMPTY LOT FIRE,Accidental
2594,ENCAMPMENT,Lightning
2595,HAYSTACK,Other
2596,30115,Arson
2597,SHAKK,Arson
2598,FLATS ROAD,Debris Burning
2599,BARBER,Lightning
2600,CROOKED CR,Lightning
2601,633,Lightning
2602,FY2011-TREUTLEN-092,Debris Burning
2603,MILES,Lightning
2604,GULCH,Utilities
2605,MERIDIAN,Other
2606,FY2011-HARRIS-015,Debris Burning
2607,KINKO,Arson
2608,TRAILER,Utilities
2609,HARDISON FIRE,Other
2610,HENDERSON - 192,Other
2611,DEADHORSE,Debris Burning
2612,TRAIL,Other
2613,1.61201E+13,Debris Burning
2614,FIRST,Arson
2615,TECUMSEH,Utilities
2616,FY2013-BEN HILL-039,Debris Burning
2617,FY2001-WALKER-013,Debris Burning
