,fire_name,latitude,longitude,state
3606,QUITTIN' TIME,29.09,-81.36833333,FL
3607,LEE FIRE,31.90785216,-100.2678356,TX
3608,2.92014E+12,31.83644893,-90.19139691,MS
3609,CHAIN OF EVENTS FIRE,35.18283333,-81.37466666,NC
3610,ROLLOVER,45.5,-107.3673,MT
3611,RED OAK CREEK,34.466938,-80.381447,SC
3612,41ST AVE  (11),26.307,-81.5553,FL
3613,LOOKOUT BAPTIST RD.,38.06676237,-80.96698499,WV
3614,SHEPARD,35.6428,-118.4789,CA
3615,ASPESI,37.063884,-120.953369,CA
3616,LAST CHANCE,32.2325,-104.7522,NM
3617,TYLER CANYON WFU,43.97055556,-112.93805559999998,ID
3618,CORBY ROAD FIRE,41.28028,-75.91,PA
3619,IRON PADDLE,48.58638889,-116.1744444,ID
3620,FY2000-LONG-034,31.6351,-81.6745,GA
3621,FY2013-CRAWFORD-015,32.65197222,-84.06205556,GA
3622,BECK BRANCH,36.31472222,-82.16388889,TN
3623,FY2013-SCREVEN-008,32.72666667,-81.51416667,GA
3624,BIGCANYON,42.0916,-113.962,ID
3625,SADDLE,38.05833333,-86.65111111,IN
3626,FY2012-RICHMOND-035,33.34219774,-82.15253105,GA
3627,SANDY,34.8628,-107.8687,NM
3628,BUCKSKINCK,64.2019,-141.8584,AK
3629,SHEEP,43.67166667,-115.6766667,ID
3630,TETON,43.1999,-112.1841,ID
3631,HORSE,33.71916667,-117.43444440000002,CA
3632,MILL CREEK,34.78333333,-76.73333333,NC
3633,FY2002-PUTNAM-048,33.3154,-83.4008,GA
3634,RL96,47.8819,-94.8928,MN
3635,POUNDS BRANCH,34.5039,-88.37,MS
3636,COLTON,45.198,-107.379,MT
3637,FLANAGAN,40.690317,-122.423867,CA
3638,MANCOSFARM,37.0203,-108.7718,CO
3639,ROCK SHOP,34.15611111,-94.74,OK
3640,EMERALD,34.400278,-116.928333,CA
3641,LIBERTY,34.875,-88.98833333,MS
3642,LAKE,35.0792,-108.813,NM
3643,1.09201E+13,30.69681083,-89.42379821,MS
3644,FY2011-WARE-070,31.33114999,-82.60289573,GA
3645,MINTO,33.64777778,-116.90666670000002,CA
3646,MOUNTAIN HOUSE,46.23,-114.01833329999998,MT
3647,MORRIS,43.83333333,-97.975,SD
3648,WILLY JOE,33.375,-112.234,AZ
3649,FUTON FIRE,30.73761,-98.12965,TX
3650,RFR 1994 #1,39.912997,-105.189797,CO
3651,RL188,47.8666,-95.0169,MN
3652,COCHITI,35.51888889,-106.2511111,NM
3653,CHARLEY R,64.5163,-143.2023,AK
3654,SPRING,40.357611,-120.446711,CA
3655,SALOME,33.687,-113.4477,AZ
3656,LINDEN - 610,33.43583333,-95.1025,TX
3657,50,35.16722222,-108.2625,NM
3658,STATE,33.711158000000005,-117.340456,CA
3659,HILLSIDE,48.8186,-99.8957,ND
3660,CHICO,35.825,-118.4638889,CA
3661,EVANS RANCH,40.7327,-115.4326,NV
3662,FY2000-MURRAY-114,34.8072,-84.8443,GA
3663,FY2002-TERRELL-027,31.7387,-84.3373,GA
3664,WAHOO,33.64472222,-107.7394444,NM
3665,JERICHO,39.75,-111.5674,UT
3666,GREENWOOD,38.707461,-120.881539,CA
3667,ABERDEAN,45.0461,-107.3501,MT
3668,MITCHELL,29.85,-93.7611111,LA
3669,MERDIAN,38.742394,-108.220289,CO
3670,S PARK,43.1549,-113.6211,ID
3671,RIVER ROAD,38.35333336,-79.99319546,WV
3672,MARRIS FIRE,35.0017,-97.745,OK
3673,ARROWHEAD,35.78043333,-82.58178333,NC
3674,KNOBS #1,37.48753,-87.2032,KY
3675,COBBLESTONE SUB. - MADDOX DR.,38.46794275,-81.87984163,WV
3676,RITTER CREEK,44.73,-117.6186,OR
3677,TURKEY FOOT,37.45222222,-83.93361111,KY
3678,TRACK84,44.8572,-108.829,WY
3679,STEP,35.75333333,-82.25333333,NC
3680,COYOTE WASH,35.2269,-110.7753,AZ
3681,MOOREHEAD,33.7275,-103.9378,NM
3682,MAGOTSU,37.40472222,-113.6980556,UT
3683,1180 WINNAWAY,46.424690000000005,-120.35672,WA
3684,BUS BODY,34.76472222,-94.72083333,OK
3685,LINDEN - 278,32.89194444,-94.66222222,TX
3686,SINK,41.28833333,-121.96666670000002,CA
3687,FY2002-PULASKI-023,32.2013,-83.5306,GA
3688,BLACK BLUFF,43.15888889,-122.4436111,OR
3689,SHERRIFF,30.16666667,-84.97833333,FL
3690,GROSE 380,33.3917,-103.7115,NM
3691,72,32.66462338,-89.26483801,MS
3692,COOKSON,35.7103,-94.8678,OK
3693,HAMSPHIRE GRADE RD.,39.45093779,-78.16157151,WV
3694,FY2014-BARTOW-007,34.1946,-84.87555278,GA
3695,TWINLAKES,47.268,-95.6248,MN
3696,627,33.55843426,-89.64812968,MS
3697,5.92015E+12,30.54605746,-88.45371777,MS
3698,PIGG # 2,35.259333000000005,-86.67371700000001,TN
3699,BIG COTTONWOOD,38.26444444,-105.77694440000002,CO
3700,FY2011-CHATTOOGA-048,34.41636053,-85.38856128,GA
3701,RL379,47.8722,-95.0281,MN
3702,CO-OP,32.101287,-110.995373,AZ
3703,TIKURA,43.2063,-113.9953,ID
3704,UNNAMED FIRE 0512,35.034933,-119.381292,CA
3705,GETHSEMANE COMPLEX,32.827,-94.09733333,TX
3706,OLD PARSONS LN,35.64125,-88.181567,TN
3707,WRAY,38.3153,-109.1034,UT
3708,FY2016-JEFFERSON-002,32.85994444,-82.50872222,GA
3709,SAMMY N BO LANE,39.29378726,-78.4266646,WV
3710,BLUE BIRD,33.0767,-111.7657,AZ
3711,ARCO,43.7469,-113.2767,ID
3712,SUN CREEK,41.695,-115.29,NV
3713,GILMAN,33.889516,-117.07081399999998,CA
3714,WATER TOWER,34.7061,-97.4258,OK
3715,CLINTON,30.32611111,-84.4,FL
3716,LONG LICK,38.3614,-113.2839,UT
3717,FY2011-BACON-065,31.4446637,-82.45540802,GA
3718,OR-MAF-194,44.20138889,-119.4536111,OR
3719,FAIRVIEW CANYON,39.6468,-111.4076,UT
3720,ROCK SPRINGS,46.09074,-120.43504,WA
3721,RAILROAD,36.5769,-96.30052,OK
3722,FY2014-DADE-016,34.79968611,-85.47045556,GA
3723,RED CREEK,38.61583333,-82.68,OH
3724,BARREL,39.3919,-115.4478,NV
3725,45,39.14,-95.16,KS
3726,WILLOW,37.98333333,-105.00083329999998,CO
3727,SILVER,48.01,-120.56,WA
3728,HINUS,37.167727,-88.502167,IL
3729,20434,35.08426667,-95.54876664,OK
3730,MARKER SIX,41.9999,-116.0009,ID
3731,MAGGIE CREEK,41.9725,-118.4594,NV
3732,TRUCK,46.75666667,-110.865,MT
3733,WHITE,35.5683,-111.4383,AZ
3734,CHARLIE,33.3001,-110.434,AZ
3735,PAPOOSE,45.20055556,-114.7416667,ID
3736,PUMPING STATION RD,35.020267,-87.7808,TN
3737,LITTLE BROWN,35.6967,-96.1992,OK
3738,SOUP,47.9786,-102.3467,ND
3739,BREEN,37.9167,-116.4733,NV
3740,COALWOOD,37.38578975,-81.66638763,WV
3741,MILE MARKER 9,35.10027778,-106.3538889,NM
3742,JOES CREEK,38.10384343,-81.58616178,WV
3743,IVES,35.17722222,-84.55444444,TN
3744,WALT,33.15027778,-86.17666667,AL
3745,DC,42.6064,-114.4344,ID
3746,FY2016-WARE-002,31.23372222,-82.68063889,GA
3747,PETTES FIRE,47.18889,-95.67444,MN
3748,FY2014-JACKSON-004,34.08305556,-83.58305556,GA
3749,A-HILL,46.11622,-112.97282,MT
3750,SQUAWDITTY,43.33827,-115.87618,ID
3751,RATTLESNAKE,32.14166667,-109.3222222,AZ
3752,FY2012-HARRIS-009,32.61663947,-84.98120822,GA
3753,CEDAR HIGHLANDS (64),29.2131,-81.0713,FL
3754,CORCORAN,39.3333,-108.484,CO
3755,LIMESTONE,43.77444444,-103.6672222,SD
3756,BLUESKY,43.1261,-108.7262,WY
3757,RACETRACK ROAD (55),29.9011,-81.3862,FL
3758,CALLOWAY RD. SPARK SET,35.00955,-79.3472,NC
3759,1.47201E+13,31.07446299,-89.90449613,MS
3760,HICKORY HILL,30.83567,-81.44837,GA
3761,CATES FIRE,35.852833000000004,-84.507,TN
3762,WET BRANCH,38.15870253,-81.48771782,WV
3763,BACKWOODS,36.07361111,-92.44555556,AR
3764,SLIDE CANYON,40.245,-111.62666670000002,UT
3765,BUTTERFIELD STAGE,35.968889000000004,-95.6725,OK
3766,SALADO DRAW,32.1431,-103.5639,NM
3767,FY2001-EARLY-013,31.2933,-84.99600000000001,GA
3768,REAVIS,33.48333333,-111.14166670000002,AZ
3769,CEMETARY,36.0214,-118.7903,CA
3770,VIRGIN CANYON,35.7527778,-106.736389,NM
3771,COTTON,34.2084,-110.1034,AZ
3772,SHU INGOT,40.6667,-122.1186,CA
3773,ESTEP,36.43833333,-82.03833333,TN
3774,ASPEN,46.97866,-112.55123,MT
3775,WESTERN LAKE,47.95833333,-92.175,MN
3776,HOCHATOWN FIRE,34.1785,-94.70367,OK
3777,EMERINE SPRINGS,46.1877778,-113.654722,MT
3778,UPPER FISH,48.88333333,-115.59,MT
3779,SAND TOWN,45.835,-86.67333333,MI
3780,CUDEI 3,36.88233,-108.80263,NM
3781,POWER LINE,33.199,-105.7161,NM
3782,DRY BURNT,32.95166667,-105.51666670000002,NM
3783,WHITE LAKE,42.995,-98.2325,SD
3784,HARRINGTON,36.873895000000005,-121.720726,CA
3785,SCRIBNER,47.5487,-117.5012,WA
3786,116TH CRT (04-24),30.4991,-82.9255,FL
3787,2.92014E+12,31.87634181,-90.17480204,MS
3788,CROSSTIE,34.71165,-79.24375,NC
3789,#9046,31.66706667,-94.08736667,TX
3790,UNNAMED FIRE 1941,37.848822,-120.25225,CA
3791,MCBRIDE,35.5417,-101.7213,TX
3792,2015007,39.58,-96.77,KS
3793,GOLDEN CREEK STRIP,36.73148,-83.91891,KY
3794,WILLOW,33.61138889,-108.8713889,NM
3795,FERRY STARKES 6,29.01055556,-81.79527778,FL
3796,LEEDS CREEK,37.27694444,-113.3922222,UT
3797,POWERLINE III (21),29.7775,-82.7608,FL
3798,ISABELLA,47.6102778,-91.3530556,MN
3799,BRINKLYE,35.289483000000004,-79.44703299999999,NC
3800,HENDERSON - 608,32.25538333,-94.82518333,TX
3801,LOST,37.87916667,-79.25388889,VA
3802,DOUBLE X,32.2168,-103.6671,NM
3803,117372-11043-01242015-1341,37.88203,-90.7548,MO
3804,PLEASANT VALLEY,46.02565064,-115.9457447,ID
3805,STRONGHOLD,31.93320084,-109.9172974,AZ
3806,GARFIELD,33.5709,-115.9858,CA
3807,FY2000-POLK-169,34.0701,-84.9626,GA
3808,ROCKPIT (36),26.4803,-81.7199,FL
3809,BRAY HOLLOW,36.69166667,-92.85944444,MO
3810,PINK,32.655,-116.8092,CA
3811,RED DOME,38.98632,-112.53785,UT
3812,#1056,43.7244444,-119.671667,OR
3813,OLD STAGE 2,30.46055556,-88.41972222,MS
3814,COLORADO(54),29.6367,-81.9538,FL
3815,EAGLE CANYON,32.9036,-104.9375,NM
3816,FLAT TIRE FIRE,35.37413333,-78.80163333,NC
3817,ROBBERY FIRE,37.61666667,-92.10083333,MO
3818,WINNING WOOD (64),29.1717,-81.3655,FL
3819,ROAD 72/76   (18),29.5238,-81.3722,FL
3820,CAMP RUN,39.17219594,-80.78817228,WV
3821,DUBUQUE FIRE,37.78555556,-91.16666667,MO
3822,POWERS,36.985,-94.7764,OK
3823,DITNEY MOUNTAIN,35.14416667,-84.41222222,TN
3824,WOLF ISLAND FIRE,34.445,-77.745,NC
3825,WATERTOWER,36.0764,-106.0881,NM
3826,DAVIS CREEK,40.1167,-95.2383,MO
3827,SIERRA,39.56055556,-120.3325,CA
3828,UTE,35.58416667,-105.3011111,NM
3829,FFS L-31/136,25.63742,-80.49741999999999,FL
3830,LUCKY,31.33305556,-110.63944440000002,AZ
3831,PINE LANE,46.0611,-89.7866,WI
3832,FY2011-MACON-051,32.29687966,-84.05442389,GA
3833,LECOMPTE,45.0833,-100.6379,SD
3834,HUNTER CREEK,43.13527778,-110.5816667,WY
3835,ELK CREEK,37.70508264,-81.73739299,WV
3836,MOOSE,44.47638889,-111.2152778,ID
3837,46 HERITAGE FIRE-1224,30.8745,-86.5361,FL
3838,TAXIDERMY SHOP FIRE,35.03291667,-77.2303,NC
3839,BROWN,37.6358,-114.0978,NV
3840,EAGLE BULL,43.0347,-102.5531,SD
3841,MCGEE,36.268,-96.173,OK
3842,TOWER GRINDER,44.15645,-89.5095,WI
3843,CEDAR,32.98888889,-116.7388889,CA
3844,FY2002-WALKER-089,34.6873,-85.2592,GA
3845,SELLERS,37.77194444,-91.20833333,MO
3846,MISSIONWSH,32.8325,-114.5358,CA
3847,BURGUNDY FARMS (36) ,26.4617,-81.6864,FL
3848,NORTH,39.37833333,-122.6466667,CA
3849,FY2014-MONROE-013,32.94444444,-83.775,GA
3850,3.12014E+12,31.62045529,-89.45461552,MS
3851,FY2015-LINCOLN-003,33.79011667,-82.55686111,GA
3852,FY2002-CRAWFORD-034,32.6642,-83.8122,GA
3853,WW1103,47.9222,-98.8254,ND
3854,FY2013-SCREVEN-020,32.56,-81.55277778,GA
3855,313562,63.133,-143.7022,AK
3856,JAVELINA,26.34,-98.67416667,TX
3857,LIVINGSTON - 942,30.0401,-95.11473333,TX
3858,BEAVER BRANCH,31.6793994,-91.02103891,MS
3859,WF-64-GO CART CITY,29.1174,-80.9872,FL
3860,WASN'T ME,38.42,-75.97111111,MD
3861,BWARD,34.9064,-96.3225,OK
3862,KERMIT,48.51666667,-104.3333333,MT
3863,HERMAN,33.20878,-116.935923,CA
3864,SHADOW,33.7925,-108.5552778,NM
3865,TGU COLEMAN,40.3931,-122.135,CA
3866,FY2012-BERRIEN-064,31.11420556,-83.21548056,GA
3867,FY2014-OCONEE-006,33.88966667,-83.39919444,GA
3868,FY2001-LUMPKIN-086,34.6355,-84.0119,GA
3869,LOVING RD. FIRE,37.02696,-86.2904,KY
3870,FY2003-WHITE-003,34.62093757,-83.73115345,GA
3871,FY2014-WHEELER-026,32.17861944,-82.86615556,GA
3872,13,39.67,-98.18,KS
3873,RUINS,33.1012,-111.901,AZ
3874,LITTLE,31.6445,-91.9399,LA
3875,BOOMAN#1,48.6,-108.634,MT
3876,RED ROCK RR,36.4803,-97.1744,OK
3877,FY2011-CLAY-022,31.64547105,-85.04482596,GA
3878,PATE,37.92126,-119.61931,CA
3879,COLD WATER,34.46083333,-93.49388889,AR
3880,SWELL,45.12138889,-121.9133333,OR
3881,FOOTHILL,39.155133,-122.792333,CA
3882,BROWN CHAPEL,33.28833333,-83.47166667,GA
3883,FOXFIRE MOWER,35.178000000000004,-79.53211666,NC
3884,RIVER,43.1194,-101.0289,SD
3885,THUNDER LN,43.0163,-108.7971,WY
3886,MILE MARKER 59-2,30.43194,-88.67860999999999,MS
3887,CINDER,42.8014,-114.0103,ID
3888,9.2014E+11,34.63127685,-89.259786,MS
3889,BLOWOUT,35.00472,-105.74192,NM
3890,41/326(38),29.2915,-82.4584,FL
3891,PREACHER,32.88888889,-108.3011111,NM
3892,RAILROAD & COMBS,34.5439,-98.3869,OK
3893,TRUJILLO,36.0667,-106.0825,NM
3894,BOX,33.81833333,-108.8183333,NM
3895,RESERVE,35.26,-119.5676,CA
3896,FY2013-PULASKI-044,32.27179722,-83.41721389,GA
3897,10207,40.633125,-89.398528,IL
3898,SEVENBROTHERS,32.8675,-107.75166670000002,NM
3899,1.15201E+13,34.36599889,-89.13244802,MS
3900,SLIPPERY,43.2489,-100.8569,SD
3901,MCKNABE CREEK,42.6219,-123.5353,OR
3902,YANK GULCH,42.1993,-122.8231,OR
3903,WESTWEBB,46.3329,-116.8454,ID
3904,BIG PRICEY,37.85753,-83.118,KY
3905,DRYER,34.9642,-98.5428,OK
3906,FY2000-MACON-036,32.2358,-84.0762,GA
3907,FY2014-TREUTLEN-016,32.46648611,-82.63375,GA
3908,FALLS,37.2894,-113.2742,UT
3909,BALDY,41.1786,-123.9278,CA
3910,THE V,40.91,-111.86055559999998,UT
3911,RL197,47.8658,-95.0019,MN
3912,BETRIS'S F,44.8667,-88.6168,WI
3913,MINNIE,33.2834,-112.1507,AZ
3914,HAIRY,34.93311,-108.07284,NM
3915,FY2011-BRANTLEY-100,31.218250800000003,-81.89483701,GA
3916,SCOTTSFIRE,48.8825,-99.8079,ND
3917,PETERSON RD FIRE,34.8999,-78.3436,NC
3918,GILMORE SCHOOL,38.91650599,-81.65956245,WV
3919,DANIELS RD   (36),26.5646,-81.7308,FL
3920,RED ROCK,39.917,-120.016,NV
3921,PINE HAMMOCK (47),27.4308,-81.0456,FL
3922,ALACHUA/WILSON FIRE,29.7773,-82.5398,FL
3923,FY2011-EMANUEL-063,32.40021579,-82.22688043,GA
3924,MOUNT ZION,37.33529,-83.2191,KY
3925,UNKNOWN,34.28166667,-118.295,CA
3926,STRAIGHT,37.45305556,-113.3675,UT
3927,WILLOW CREEK,40.6044,-117.9331,NV
3928,NUISANCE56,39.76055556,-121.9472222,CA
3929,FY2013-WAYNE-019,31.54861111,-81.82277778,GA
3930,MDF-299,41.75861111,-120.7480556,CA
3931,DEER CREEK,44.36,-115.505,ID
3932,RED SKIN,35.4422,-83.2378,NC
3933,LEEWOOD,38.03186347,-81.4595511,WV
3934,HOLE IN THE WALL,44.96361111,-109.31555559999998,WY
3935,ST GEORGE,36.5489,-113.6788,AZ
3936,BIG SANDY ROAD,38.14637501,-82.62243047,WV
3937,4542,30.18508333,-95.40003333,TX
3938,NRLBRIDGE1,35.7167,-109.1006,AZ
3939,WEST FORK,41.7822,-114.1667,NV
3940,015-031,38.27,-96.17,KS
3941,JOE,34.24,-110.12666670000002,AZ
3942,NWGG SPUR,46.05888889,-118.9205556,WA
3943,GASLINE,33.2984,-112.1607,AZ
3944,HOP CANYON,34.117,-110.234,AZ
3945,10285,34.27861111,-95.24,OK
3946,PLEASANT,39.3519,-119.78,NV
3947,R399,47.8666,-94.8669,MN
3948,PINE,41.0665,-123.6845,CA
3949,RIVER AVE. FIRE,44.49718,-90.61964,WI
3950,MUD STUCK PIT BULL,36.1565,-78.86366600000001,NC
3951,#531,44.03333333,-122.515,OR
3952,97,33.2415,-104.4614,NM
3953,FRIED SQUIREL,36.1061,-96.6964,OK
3954,THE INCINERATOR,48.8125,-99.8433,ND
3955,WILLOW,32.744816,-116.929341,CA
3956,VALLEY,48.8042,-99.8588,ND
3957,CENTRAL PEAK,48.24652,-118.70904,WA
3958,BURCHARD DRIVE,35.510983,-85.093967,TN
3959,BLACK BAR RANCH,30.10441738,-97.11922004,TX
3960,TULARE CO. #124,35.956763,-119.4557725,CA
3961,TWIN RIVERS FIRE,31.491,-97.274,TX
3962,9.12015E+12,31.15719407,-89.93541682,MS
3963,VINCENT,36.975,-119.305,CA
3964,MILE MARKER 91,48.02916667,-114.79416670000002,MT
3965,BOWMAN FLATS #1,36.534317,-83.851783,TN
3966,TWO SNAG,35.7395,-94.6447,OK
3967,7.52014E+12,32.50904951,-88.45210221,MS
3968,SALT LICK SPRING,42.25,-113.735,ID
3969,HIGHWAY HAY,42.5936,-113.2861,ID
3970,HOLWAGNER2,45.8989,-101.0507,SD
3971,FY2012-CLINCH-008,30.76898993,-82.80955551,GA
3972,DRY,38.958996,-121.029324,CA
3973,B-RODEO,33.1253,-110.1237,AZ
3974,FY2011-GRADY-031,30.92735607,-84.16399322,GA
3975,MIDDLE PRO,33.4736,-109.503,AZ
3976,OTA 28,43.27275,-116.0967,ID
3977,"CO RD 37 , AL",32.4516604,-85.3570505,AL
3978,CHICKENCR,35.4822,-101.7664,TX
3979,FY2015-COOK-016,31.04743889,-83.38361389,GA
3980,RED TAIL 3,35.4858,-83.3486,NC
3981,2321,39.102849,-83.158603,OH
3982,ASPEN,33.15911,-111.82389,AZ
3983,11 MILE #3,25.89242,-80.94125,FL
3984,CARPENTER,32.53,-108.0133,NM
3985,13-2,38.628333000000005,-122.648667,CA
3986,FY2011-TIFT-076,31.44062447,-83.48111482,GA
3987,CHAZE,35.0583,-98.3797,OK
3988,RL491,47.8666,-95.0169,MN
3989,"HWY 84 EAST, AL",31.288484000000004,-85.698959,AL
3990,HOGUEDAIRY,34.7953,-96.505,OK
3991,EAST MINIDOKA,42.7239,-113.3508,ID
3992,PEACH,30.19388889,-82.5725,FL
3993,FY2012-GRADY-049,30.71218529,-84.22250224,GA
3994,BIG CEDAR,34.64277778,-83.95611111,GA
3995,LITTLE,45.91,-115.6608333,ID
3996,COPPER,40.280531,-122.2275,CA
3997,RANGE,32.6167,-116.1342,CA
3998,ABRAMS,36.7136,-96.2458,OK
3999,RELIEF,39.3675,-120.8352778,CA
4000,04-61-40TH STREET FIRE -1574,30.3781,-83.059,FL
4001,GILBERT FIRE,48.91138889,-118.1505556,WA
4002,CARNEY LAKE,47.414361,-122.749277,WA
4003,1.92014E+12,33.25382375,-89.25182666,MS
4004,SCHUENEMAN,45.233,-96.3333,MN
4005,BETHLEHEM (29),27.7163,-82.057,FL
4006,FY2016-DECATUR-003,30.91575833,-84.53319444,GA
4007,PLATO GULCH,44.33694444,-104.1661111,WY
4008,CAVE MOUNTAIN,37.57888889,-79.51944444,VA
4009,ABRAM,26.19833333,-98.41027778,TX
4010,WILLIAMS RD EAST (64),29.0415,-80.9675,FL
4011,HEBRON,37.5653,-113.7561,UT
4012,BLACK RIVER FALLS CO-OP 4,44.05576,-91.01628,WI
4013,04-24-NOV/ BURNHAM FIRE -1279,30.5294,-83.1737,FL
4014,KIMAMA,42.7925,-113.8417,ID
4015,ROCK CREEK,42.5697,-119.2761,OR
4016,BOULDER LAKE,47.06333333,-113.82,MT
4017,SWIMMING HOLE,30.25,-84.01666667,FL
4018,BIG TREE,45.6003,-104.2055,MT
4019,#7041,31.68401667,-95.50526667,TX
4020,1150018,37.62,-99.94,KS
4021,RIM,36.49333333,-112.35833329999998,AZ
4022,RIVERBED,33.375,-112.2624,AZ
4023,FY2000-MURRAY-144,34.7043,-84.7187,GA
4024,RAMBO,45.10666667,-119.2583333,OR
4025,FY2011-JEFF DAVIS-098,31.84211322,-82.63491628,GA
4026,PULASKI MINE,37.49138889,-79.69222222,VA
4027,WHIPPOORWILL,35.3643,-81.0171,NC
4028,111 RANCH,32.7001,-109.2006,AZ
4029,SHORES RD (67),30.6876,-85.6207,FL
4030,FY2001-TWIGGS-045,32.5098,-83.5085,GA
4031,MIDNIGHT,38.65314,-78.35543,VA
4032,WILLOWBEND,34.0405,-95.5855,OK
4033,HAMILTON CREEK,45.56833333,-114.87333329999998,ID
4034,FOX LAKE,28.56055556,-80.87638889,FL
4035,MIDLAND 15,43.791920000000005,-84.46463,MI
4036,AG DUMP 3,48.4333,-108.7507,MT
4037,NORTH DAG,65.7467,-152.2315,AK
4038,SLIDE,38.241507,-120.572452,CA
4039,FY2015-JOHNSON-034,32.61844444,-82.559,GA
4040,COAL RIVER,67.3425,-146.8911,AK
4041,CHINAS,26.34138889,-98.48694444,TX
4042,DOUBLE UP,35.96333333,-115.545,NV
4043,RL534,47.8733,-95.0317,MN
4044,FY2015-HALL-005,34.22813889,-83.82111111,GA
4045,5.92014E+12,30.36046454,-88.71781626,MS
4046,JACOB 1,34.467,-97.767,OK
4047,APPLE PIA RIDGE,40.19023281,-80.62489335,WV
4048,DOVE CREEK,37.6717,-109.0507,UT
4049,CLIFFORD,45.93611111,-113.6013889,MT
4050,D&D TRUCKING 1,35.3039,-98.2489,OK
4051,COTTONWOOD,38.28,-108.3063889,CO
4052,BLACKWATER FIRE,36.568433,-83.21995,TN
4053,ELECTRIC FENCE,35.037433,-88.039567,TN
4054,PARADE,30.950555600000005,-89.28527779999999,MS
4055,HORSE ARENA,35.39075,-80.3325,NC
4056,FY2015-CRISP-014,31.928375,-83.76619167,GA
4057,TALL,36.02425,-118.80989,CA
4058,FY2011-DAWSON-013,34.496875,-84.18718138,GA
4059,GAULKE,45.9769,-89.8677,WI
4060,FAIRWAY,37.6192,-122.4819,CA
4061,41,38.79,-95.7,KS
4062,402,40.8011,-114.1664,NV
4063,DIANA,48.2561,-109.7305,MT
4064,WHILDEN (35),28.9492,-81.8036,FL
4065,DOC,48.8742,-100.0322,ND
4066,COW CAMP FIRE (60),28.5215,-82.0103,FL
4067,RED MANGO (36),26.5506,-82.0968,FL
4068,POINTER,36.66972222,-84.495,KY
4069,OLD MAXTON ROAD,34.70333333,-79.43,NC
4070,FY2000-CHARLTON-060,30.521,-82.0802,GA
4071,BLUESKY #4,43.0325,-108.7748,WY
4072,BEIHL,46.7,-109.1841,MT
4073,SYCAMORE,33.16722222,-108.33305559999998,NM
4074,MILLER LAKE WPA,45.2889,-95.0387,MN
4075,EP PIPELINE,32.053003000000004,-103.6827,NM
4076,HUEY,35.8635,-88.50153,TN
4077,7-MILE,33.3834,-110.4507,AZ
4078,10246,33.78433336,-94.518,OK
4079,LINDEN - 38,32.4786,-94.2838,TX
4080,NUNTRAGUT,66.7069,-145.441,AK
4081,MENDENHALL CAMP,58.41666667,-134.58333330000002,AK
4082,UNNAMED FIRE 3720,41.524292,-122.842069,CA
4083,HI-LINE,46.486,-120.5685,WA
4084,F,42.66666667,-121.90833329999998,OR
4085,SENTINELLA (36),26.5984,-81.5846,FL
4086,WHEELEHON,37.11277778,-90.58694444,MO
4087,DUCK LAKE,47.53472222,-93.62,MN
4088,SULLIVAN R,44.4499,-117.2343,OR
4089,FY2014-DODGE-010,32.06640556,-83.21638889,GA
4090,HYDRANT,26.19666667,-97.51944444,TX
4091,BLACK GATE,35.88451666,-81.41086666,NC
4092,FY2000-LUMPKIN-069,34.5498,-84.0536,GA
4093,CHEVRON,35.365294,-119.551697,CA
4094,KAYS RD 2,46.49266,-120.57247,WA
4095,LANDING STRIP ( 13 ),25.6293,-80.4958,FL
4096,CLEBURNE,33.807777,-85.472596,AL
4097,ROCKY CANYON,43.6294,-116.11981000000002,ID
4098,SIX SHOOTER,35.7961,-96.328,OK
4099,RL139,47.8666,-94.8836,MN
4100,COUNTY CAMP SET 1 (40),30.4586,-83.3898,FL
4101,MEDEARIS,43.4694,-100.6028,SD
4102,FY2002-GRADY-043,31.0017,-84.2948,GA
4103,SOUTH LAKE,35.665,-118.34166670000002,CA
4104,UNCLE SAM FIRE,43.92463,-89.07081,WI
4105,BAROMETER,35.38583333,-108.41916670000002,NM
4106,DRAGLINE  (43),27.1408,-80.607,FL
4107,30076,35.71191667,-95.09251667,OK
4108,L31 EAST,25.643169,-80.496402,FL
4109,TOMAN,43.25,-100.8338,SD
4110,RIGHT FORK OF MIDDLE FORK,38.76852272,-80.1448869,WV
4111,CITY,44.40888889,-83.72555556,MI
4112,2128,43.56777778,-85.85361111,MI
4113,PLUM CREEK,48.75222222,-114.8794444,MT
4114,RED TAIL,45.6725,-100.5154,SD
4115,DIAMOND RANCH,43.4742,-99.5394,SD
4116,CASINO ENTRANCE,36.9255,-94.8417,OK
4117,HILLSIDE,45.6,-118.8,OR
4118,FISH LAKE (RX/WF),43.8391,-95.0676,MN
4119,SQUAW CRK,43.11871,-115.98471,ID
4120,FY2014-SCHLEY-012,32.34866111,-84.34944722,GA
4121,BYLAS FARMING,33.138690000000004,-110.11524,AZ
4122,FY2013-JASPER-006,33.38650278,-83.58458889,GA
4123,ROBINSON ROCK PIT(38),29.178,-82.7259,FL
4124,SLACK CYN,47.4869,-119.9078,WA
4125,I84 3TA9,43.90983,-116.81987,ID
4126,FY2015-PIERCE-018,31.27071667,-82.32925833,GA
4127,CAMP CREEK,64.293,-157.47933,AK
4128,SKYLINE II,35.3,-119.5676,CA
4129,WALKINGSTICK,29.8399,-93.4657,LA
4130,BOUNDRY,26.2469,-81.2489,FL
