,fire_index,fire_size,fire_cause,latitude,longitude,state,discovery_month,putout_time,year
2858,11997,8.0,Utilities,33.726959,-80.92983199999999,SC,Apr,0,2014
2859,12006,24.7,Arson,44.59999836,-67.58333575,ME,Nov,0,1993
2860,12013,3.0,Lightning,37.40083333,-119.1172222,CA,Jul,3,2003
2861,12021,15.0,Lightning,35.55,-118.7843,CA,Jul,0,1996
2862,12023,1.25,Arson,40.66972,-75.61471999999999,PA,Mar,0,2013
2863,12024,2.0,Debris Burning,39.02,-96.29,KS,Jan,0,2015
2864,12029,2.0,Accidental,33.02733609,-89.75609172,MS,Jan,0,2014
2865,12031,1000.0,Accidental,32.597311,-116.4279,CA,Oct,4,1999
2866,12032,1.15,Arson,31.45954712,-83.30295827,GA,Mar,0,2012
2867,12035,1.1,Utilities,36.5589,-96.1169,OK,Oct,0,2010
2868,12038,10.0,Accidental,44.52361111,-120.5497222,OR,Oct,1,2001
2869,12040,1.0,Utilities,31.00473,-87.589774,AL,Aug,0,2007
2870,12041,1.0,Arson,34.07638889,-95.1375,OK,Mar,0,2012
2871,12042,5.0,Debris Burning,33.320499,-86.422207,AL,Nov,0,2005
2872,12048,10.62,Arson,34.036,-85.3955,GA,Sep,0,1993
2873,12052,20.0,Arson,30.538288,-87.776101,AL,Apr,0,2005
2874,12056,35.0,Arson,31.136682,-88.06553199999999,AL,Mar,0,2004
2875,12060,25.0,Arson,34.35533,-95.23733,OK,May,0,2013
2876,12062,2.0,Arson,35.6067,-94.8175,OK,Dec,0,2012
2877,12064,2.0,Debris Burning,37.295,-119.54,CA,Mar,15,1997
2878,12065,1.0,Utilities,35.142717,-87.426,TN,Sep,0,2010
2879,12070,4.0,Debris Burning,34.70626677,-88.66406235,MS,Feb,0,1996
2880,12071,0.54,Debris Burning,45.35349,-91.68871,WI,Mar,0,2015
2881,12079,5.0,Arson,31.865524,-87.492532,AL,Nov,0,2003
2882,12081,36.83,Arson,44.30024,-89.25031,WI,Apr,0,2015
2883,12082,12.0,Debris Burning,31.84711475,-89.82953856,MS,Feb,0,1996
2884,12088,0.8,Debris Burning,33.07463889,-82.46205556,GA,Jan,0,2013
2885,12089,2.0,Debris Burning,31.50471657,-90.083744,MS,Mar,0,1996
2886,12095,2.0,Debris Burning,33.19682308,-89.20621904,MS,Feb,0,2015
2887,12096,10.0,Arson,37.45995161,-81.06049486,WV,Oct,0,2000
2888,12101,8.0,Lightning,32.52666667,-110.71,AZ,Aug,1,1993
2889,12112,61.3,Debris Burning,34.8061,-96.4067,OK,Apr,0,2006
2890,12114,2.0,Debris Burning,28.9992,-81.1495,FL,Feb,0,2011
2891,12125,1.0,Debris Burning,38.48450226,-81.71211981,WV,Apr,0,2001
2892,12126,350.0,Utilities,34.58444444,-118.7022222,CA,Jul,0,1999
2893,12127,1.0,Debris Burning,37.08,-94.71,KS,Jan,0,2015
2894,12130,1.5,Accidental,47.8755,-94.8936,MN,Apr,0,2014
2895,12137,2.0,Lightning,30.11276667,-95.42473333,TX,Sep,1,2011
2896,12139,1.0,Utilities,34.70883333,-78.12333333,NC,Dec,0,2010
2897,12142,1.0,Debris Burning,37.37327,-86.69225,KY,Nov,0,2009
2898,12148,2.0,Debris Burning,32.85587815,-88.75063891,MS,Dec,0,1992
2899,12155,1.0,Debris Burning,40.731547,-80.671639,OH,Apr,0,2015
2900,12164,82.0,Debris Burning,30.55833333,-89.075,MS,Jun,6,2007
2901,12174,2.0,Debris Burning,32.495873,-86.564797,AL,Mar,0,2005
2902,12177,1.0,Accidental,42.2027,-121.1192,OR,May,0,1997
2903,12179,99.0,Debris Burning,35.42674,-92.5278,AR,Mar,0,2014
2904,12189,5.0,Accidental,33.5802,-81.01960799999999,SC,Feb,0,2012
2905,12196,299.0,Debris Burning,48.2589,-104.8692,MT,Apr,0,2007
2906,12198,30.0,Lightning,33.70166667,-107.4616667,NM,Jun,3,1993
2907,12206,1.0,Debris Burning,31.08402453,-88.49945063,MS,Oct,0,1993
2908,12211,13.0,Lightning,47.03916667,-115.0125,MT,Aug,3,2013
2909,12212,15.0,Arson,39.41888889,-82.14666667,OH,Mar,0,2003
2910,12216,3.9,Accidental,45.45721,-83.93904,MI,May,0,2012
2911,12219,2.0,Arson,47.9197,-99.1167,ND,May,0,2014
2912,12221,45.0,Debris Burning,33.07434526,-112.74347240000002,AZ,Mar,31,1996
2913,12240,2.0,Arson,34.8584,-84.3655,GA,Nov,0,2001
2914,12241,13.0,Lightning,42.7666,-112.2675,ID,Jul,0,1994
2915,12244,3.0,Utilities,34.654949,-80.46045699999999,SC,May,0,2011
2916,12245,11.0,Lightning,40.5942,-106.4989,CO,Aug,0,2006
2917,12247,3.0,Arson,33.5167,-110.3007,AZ,Jul,0,1993
2918,12248,3.5,Arson,35.32333333,-84.22611111,TN,Mar,0,2004
2919,12249,3.8,Debris Burning,32.78948611,-84.68570556,GA,Feb,0,2015
2920,12251,1.5,Arson,26.3812,-98.786,TX,Feb,0,1996
2921,12252,1.75,Accidental,33.9327,-83.9518,GA,Nov,0,2001
2922,12254,20.0,Lightning,44.0528,-99.6115,SD,Aug,0,1995
2923,12257,70.0,Lightning,39.3,-108.5506,CO,Jul,3,1994
2924,12260,5.0,Arson,34.3214,-87.294096,AL,Mar,0,2007
2925,12263,90.0,Arson,34.69,-90.69666667,AR,Mar,2,1999
2926,12267,2.0,Utilities,33.71244,-117.27022,CA,Sep,1,2010
2927,12275,0.68,Debris Burning,32.28583333,-82.22611111,GA,Mar,0,2014
2928,12277,2.0,Debris Burning,39.17539241,-80.06022754,WV,Feb,0,1997
2929,12283,1.48,Debris Burning,32.29810997,-84.70052654,GA,Mar,0,2012
2930,12291,2.0,Lightning,45.90333333,-113.9466667,MT,Aug,2,1996
2931,12298,1.0,Arson,39.39800526,-78.13601578,WV,Apr,0,2002
2932,12303,4.0,Arson,34.781014899999995,-89.48606996,MS,Feb,0,1992
2933,12310,1.0,Accidental,35.8167,-110.4062,AZ,Jun,0,1996
2934,12314,92.3,Accidental,34.99361111,-84.63527778,TN,Apr,0,2014
2935,12318,10.0,Debris Burning,37.32191,-83.41216,KY,Nov,0,2011
2936,12322,4.0,Debris Burning,35.7785,-84.77696999999999,TN,Oct,0,2007
2937,12324,1.0,Utilities,41.1648,-120.95695,CA,Jul,0,2012
2938,12326,12.0,Arson,32.89157545,-89.66404341,MS,Nov,0,1992
2939,12345,100.0,Lightning,44.95733,-107.00378,WY,Jul,1,2012
2940,12347,14537.0,Utilities,35.04555556,-119.9772222,CA,Jul,8,1999
2941,12348,3.0,Debris Burning,33.06978786,-90.03758219,MS,Dec,0,1998
2942,12350,5.0,Lightning,66.61067,-150.31633,AK,Jun,16,2014
2943,12352,0.8,Accidental,36.3333,-112.3674,AZ,Jul,0,1992
2944,12353,3.0,Debris Burning,34.86581,-87.61291,AL,Jan,0,2005
2945,12356,0.6,Lightning,36.005,-107.1111,NM,Jun,0,2005
2946,12366,6.0,Lightning,32.67166667,-105.3466667,NM,May,1,2004
2947,12370,2.0,Lightning,29.14833333,-81.52166667,FL,Jun,19,1998
2948,12371,3.0,Arson,31.3181446,-89.07756545,MS,Sep,0,1998
2949,12372,80.0,Debris Burning,47.8694,-114.3598,MT,Sep,0,2005
2950,12375,35.0,Arson,32.33096363,-89.24416159,MS,Apr,0,1992
2951,12387,0.75,Debris Burning,47.69886543,-93.30034293,MN,Oct,0,2013
2952,12391,0.7,Debris Burning,32.71320278,-81.70705278,GA,May,0,2014
2953,12393,1.0,Debris Burning,37.28356389,-81.27411692,WV,Apr,0,2001
2954,12399,5.0,Debris Burning,33.60587704,-88.75108472,MS,Jan,0,1997
2955,12400,5.0,Accidental,42.396,-88.13799999999999,IL,May,0,2013
2956,12405,6.0,Lightning,42.1499,-114.6175,ID,Aug,0,1992
2957,12408,4.0,Lightning,33.0061,-104.7994,NM,Jul,1,2015
2958,12410,52.0,Lightning,34.83555556,-93.03611111,AR,Mar,1,2012
2959,12411,1.0,Arson,33.57798,-81.719543,SC,Aug,0,2013
2960,12423,15.1,Debris Burning,35.13,-112.1316667,AZ,Feb,18,1996
2961,12430,5.0,Arson,47.975,-98.906,ND,May,0,1997
2962,12431,87.0,Lightning,43.71068,-116.14462,ID,Jul,1,2006
2963,12436,7.0,Lightning,62.733,-141.6855,AK,Jul,4,1996
2964,12437,6.5,Lightning,36.305,-106.2383333,NM,May,1,1997
2965,12440,4.0,Lightning,41.53611111,-120.9188889,CA,Aug,2,2001
2966,12442,3.59,Arson,32.70089722,-83.82093611,GA,Sep,0,2015
2967,12453,7.0,Lightning,35.67611111,-93.955,AR,Apr,0,2015
2968,12455,2.0,Lightning,44.5275,-117.8663889,OR,Jul,1,2005
2969,12460,1.0,Debris Burning,48.0225,-94.8989,MN,Apr,0,2004
2970,12461,0.7,Debris Burning,46.08210897,-94.52500321,MN,Aug,0,2013
2971,12467,2.0,Arson,34.38406234,-88.85782187,MS,Nov,0,1999
2972,12468,817.0,Utilities,44.7152,-84.81057,MI,Jun,1,2011
2973,12472,1.1,Debris Burning,34.5327,-84.0744,GA,Nov,0,2001
2974,12475,1.0,Utilities,34.55583333,-118.6713889,CA,Dec,0,2011
2975,12476,50.0,Arson,35.7269,-94.5544,OK,Mar,0,2005
2976,12480,1.5,Lightning,43.485,-103.5083333,SD,Sep,0,1997
2977,12482,35.0,Arson,27.9256,-81.1599,FL,Jan,0,2014
2978,12484,125.0,Arson,42.0925,-96.3581,NE,Feb,0,2005
2979,12490,5.0,Lightning,44.45,-104.5683333,WY,Jul,2,1992
2980,12495,4.0,Lightning,29.539,-81.7866,FL,Apr,0,2011
2981,12496,2.28,Lightning,31.258000000000003,-81.7974,GA,May,0,2000
2982,12497,1.0,Debris Burning,36.29633333,-77.27199999999999,NC,Oct,0,2010
2983,12507,76.9,Arson,34.68242222,-85.53004722,GA,Jan,1,2014
2984,12510,1.0,Debris Burning,33.37765273,-89.31275888,MS,Feb,0,1994
2985,12518,8.0,Arson,33.78444444,-85.46916667,AL,Feb,7,2002
2986,12519,50.0,Lightning,48.593,-104.159,MT,Jul,0,2008
2987,12520,1.81,Accidental,32.5614,-84.1167,GA,Apr,0,1993
2988,12523,3.0,Arson,31.62218333,-89.72791395,MS,Jan,0,1995
2989,12524,0.74,Arson,31.2923,-81.8572,GA,Mar,0,1995
2990,12531,0.7,Utilities,35.9434,-81.52825,NC,Feb,0,2014
2991,12533,3.0,Arson,32.8429146,-89.67262190000001,MS,May,0,1999
2992,12534,5419.0,Lightning,67.3661,-143.1689,AK,Jul,40,2007
2993,12537,4.0,Debris Burning,40.2166,-109.8507,UT,Apr,0,1994
2994,12541,5.0,Arson,34.448,-94.96483,OK,Oct,0,2015
2995,12544,1.5,Debris Burning,44.608028,-68.966944,ME,Apr,0,2006
2996,12550,1.0,Accidental,39.58,-122.9883333,CA,Oct,0,1997
2997,12551,1.5,Lightning,26.8913,-81.8597,FL,Jun,0,2011
2998,12552,18.0,Lightning,41.2608,-115.9839,NV,Aug,1,2012
2999,12557,0.98,Debris Burning,41.0983379,-74.06994329,NY,Apr,0,2006
3000,12571,6.0,Utilities,37.53515,-85.51953,KY,Mar,0,2009
3001,12580,17.0,Arson,33.108173,-87.134124,AL,Oct,0,2005
3002,12588,2.0,Arson,29.6455,-81.9178,FL,Mar,0,2011
3003,12593,3.0,Arson,34.40947413,-89.72336051,MS,Sep,0,1999
3004,12610,10.0,Debris Burning,48.675,-102.089,ND,Apr,0,1997
3005,12612,2.5,Debris Burning,31.23411706,-84.29654507,GA,Jun,0,2012
3006,12614,1.0,Utilities,33.441761,-80.93678299999999,SC,Mar,0,2011
3007,12617,1.0,Accidental,39.9458333,-74.19,NJ,Feb,1,2012
3008,12622,3885.5,Utilities,48.05,-108.784,MT,Oct,0,2003
3009,12625,38.0,Utilities,31.07833333,-89.10833333,MS,Apr,1,1997
3010,12626,2.0,Debris Burning,45.0929166,-89.2326,WI,Mar,0,2009
3011,12628,30.0,Debris Burning,34.14673,-92.35011,AR,Oct,0,2015
3012,12629,1.0,Accidental,33.3167,-110.439,AZ,May,0,1995
3013,12630,5.0,Debris Burning,32.859603,-86.588977,AL,Feb,0,2006
3014,12636,10.0,Utilities,34.085705299999994,-89.73578052,MS,Jan,0,2014
3015,12638,9.0,Lightning,37.425,-113.54,UT,Aug,1,1995
3016,12642,5.0,Arson,34.78660431,-88.4462255,MS,Apr,0,1995
3017,12650,2.13,Debris Burning,30.88837778,-84.64972222,GA,Jan,0,2013
3018,12655,15.0,Debris Burning,48.8586,-99.7696,ND,Apr,0,2003
3019,12659,1.0,Lightning,35.34,-108.485,NM,Jun,0,1997
3020,12662,7.0,Debris Burning,35.88136666,-82.61975,NC,Apr,0,2010
3021,12669,6.0,Lightning,29.7451,-85.1923,FL,May,0,2010
3022,12675,35.6,Utilities,32.68561061,-83.74394049,GA,May,1,2012
3023,12676,3.0,Debris Burning,36.025,-109.044,NM,Apr,0,2002
3024,12679,1.16,Lightning,45.8886,-120.521,WA,Aug,10,2013
3025,12681,10.0,Arson,34.82891667,-79.07421667,NC,Jan,0,2013
3026,12690,1.15,Debris Burning,32.00813056,-83.26193056,GA,Apr,0,2015
3027,12694,8.4,Debris Burning,32.67861111,-82.63519444,GA,Nov,0,2014
3028,12698,0.55,Debris Burning,44.40079272,-73.66425778,NY,Apr,0,2006
3029,12701,3.9,Lightning,31.4809,-81.8361,GA,Jun,0,2002
3030,12706,2.3,Debris Burning,32.4756,-83.6708,GA,Jul,0,1993
3031,12708,4.0,Accidental,34.83284634,-90.05787121,MS,Oct,0,1995
3032,12721,1.0,Arson,30.4812,-85.6309,FL,Mar,0,2015
3033,12722,15.75,Debris Burning,33.93853056,-85.31267222,GA,Jan,0,2014
3034,12724,1.0,Arson,31.8511562,-89.88150416,MS,Feb,0,1994
3035,12725,23827.0,Utilities,35.55,-101.7833,TX,Apr,5,2006
3036,12727,1.5,Accidental,33.260098,-81.301834,SC,May,0,2011
3037,12746,12.0,Accidental,37.616,-89.0833,IL,Feb,0,1995
3038,12752,2.02,Accidental,45.26899,-88.42139,WI,May,0,2014
3039,12757,1.5,Arson,29.9568,-82.4394,FL,Jan,0,2012
3040,12764,19800.0,Lightning,46.52607,-85.54039,MI,Aug,35,2007
3041,12765,1.0,Utilities,43.32956,-115.937,ID,Sep,0,2006
3042,12769,2.92,Arson,34.2759,-85.2334,GA,Apr,0,2002
3043,12780,4.7,Debris Burning,32.76703748,-82.34873348,GA,Mar,0,2011
3044,12785,2.0,Accidental,30.581809000000003,-87.74225899999999,AL,Apr,0,2008
3045,12788,2.42,Debris Burning,32.09961953,-82.15933397,GA,Jan,0,2012
3046,12790,25.0,Arson,33.531659000000005,-86.995612,AL,May,0,2007
3047,12815,1.2,Debris Burning,31.2475,-82.82472222,GA,Aug,0,2014
3048,12818,680.0,Arson,34.6743,-95.5239,OK,Apr,1,2004
3049,12820,1.0,Accidental,36.802903,-118.199592,CA,May,0,2007
3050,12821,10.0,Utilities,33.78833333,-117.495,CA,May,0,1996
3051,12822,10.0,Debris Burning,45.6,-97.25,SD,Aug,0,1992
3052,12842,8861.0,Lightning,40.6831,-115.9164,NV,Jul,2,2007
3053,12846,1.0,Debris Burning,31.47195418,-89.03329184,MS,Nov,0,1999
3054,12851,3.0,Debris Burning,32.588032899999995,-87.4951039,AL,Mar,0,2011
3055,12853,34.0,Debris Burning,37.5719,-83.4733,KY,Nov,0,2015
3056,12858,3.0,Debris Burning,43.94111111,-85.855,MI,Apr,0,2003
3057,12860,1.0,Arson,38.87020187,-82.01863134,WV,Oct,0,2001
3058,12861,1.5,Arson,40.7508,-73.2977,NY,May,4,2014
3059,12864,93.4,Arson,33.20055556,-79.58833333,SC,Mar,0,2011
3060,12866,3.5,Debris Burning,34.76478,-106.64299,NM,Mar,0,2012
3061,12868,12.7,Arson,36.033747,-118.768417,CA,Apr,1,2015
3062,12869,2.5,Debris Burning,30.71988333,-93.91796667,TX,Jan,0,2014
3063,12870,3.0,Utilities,31.54034113,-94.21844669,TX,Jul,0,2011
3064,12875,1.4,Arson,35.24833333,-93.44916667,AR,Sep,0,2008
3065,12878,5.0,Lightning,38.4016,-114.3892,NV,Aug,21,2001
3066,12880,1.0,Lightning,42.38277778,-105.3530556,WY,Jun,0,2002
3067,12885,1.1,Accidental,46.39805556,-89.08666667,MI,May,0,2012
3068,12886,1.0,Lightning,44.19833333,-115.2077778,ID,Aug,1,2011
3069,12888,1.3,Debris Burning,27.2892,-81.9463,FL,Feb,0,2011
3070,12889,2.0,Debris Burning,47.8777,-94.9058,MN,Mar,0,2000
3071,12890,1.0,Debris Burning,31.38342406,-89.80443191,MS,Nov,0,1995
3072,12892,3.2,Lightning,32.69852469,-83.09591306,GA,Jun,0,2012
3073,12894,21.89,Arson,32.5273,-84.7048,GA,Mar,0,1994
3074,12895,10.0,Lightning,33.55,-110.9166667,AZ,Aug,1,1992
3075,12898,2755.0,Lightning,46.005,-118.9572222,WA,Jul,1,2010
3076,12899,4.45,Arson,31.858,-81.8943,GA,Mar,0,1995
3077,12901,3.0,Lightning,37.40055556,-113.7388889,UT,Jul,0,1999
3078,12904,82.0,Debris Burning,36.9508,-94.7561,OK,Mar,0,2011
3079,12908,1.0,Lightning,39.8166,-111.9008,UT,Aug,0,1995
3080,12917,93.6,Debris Burning,30.90804444,-81.52965556,GA,May,0,2015
3081,12918,1.0,Utilities,43.2716,-115.9354,ID,Jul,0,1997
3082,12919,13.0,Arson,37.29457128,-81.77985037,WV,Oct,0,2001
3083,12920,1.5,Debris Burning,33.024649,-86.034285,AL,Apr,0,2006
3084,12924,85.0,Debris Burning,31.71918186,-89.34802115,MS,Mar,0,1997
3085,12931,0.75,Lightning,43.49166667,-115.4980556,ID,Aug,1,2012
3086,12932,6.0,Arson,31.07440051,-89.58444038,MS,Mar,0,1992
3087,12935,1744.7,Lightning,67.9158,-163.6867,AK,Jul,30,2015
3088,12937,6.0,Utilities,46.5003179,-94.08843838,MN,Apr,0,2015
3089,12939,15.0,Debris Burning,42.35820389,-97.59923553,NE,Mar,0,2004
3090,12943,24.0,Debris Burning,33.306218300000005,-90.11094991,MS,Sep,0,1999
3091,12949,1.0,Utilities,35.199053,-119.581367,CA,Aug,0,1999
3092,12960,25.5,Lightning,27.7142,-80.5481,FL,Jul,0,2012
3093,12961,14.13,Debris Burning,31.2933,-84.916,GA,Jan,0,2001
3094,12962,10.0,Arson,34.7439,-95.1736,OK,Mar,0,2007
3095,12965,1.0,Accidental,37.8704,-85.7007,KY,Sep,0,2002
3096,12968,78.7,Lightning,32.0714,-103.6822,NM,Jun,0,2010
3097,12969,4.03,Arson,34.3615,-84.8824,GA,Aug,0,1995
3098,12971,7.48,Arson,31.09247582,-83.73930763,GA,Jun,0,2011
3099,12981,1.0,Accidental,37.65,-112.6833333,UT,Jul,0,1993
3100,12982,560.0,Lightning,45.465,-115.1133333,ID,Aug,54,1994
3101,12986,16.0,Debris Burning,36.74479,-85.61769,KY,Nov,0,2008
3102,12995,1.0,Lightning,33.70133029,-89.02381383,MS,Jan,0,2014
3103,12997,161.0,Accidental,31.33333333,-110.3208333,AZ,May,1,2007
3104,13004,1.0,Arson,30.802398200000003,-88.5563654,MS,Jan,0,1993
3105,13007,11.0,Arson,34.8265,-79.20853333,NC,Jan,0,2012
3106,13008,4.73,Debris Burning,31.9614,-83.8948,GA,Oct,0,2000
3107,13023,1.0,Arson,33.898192,-87.13823599999999,AL,Mar,0,2008
3108,13025,1.5,Debris Burning,33.3236,-110.4505,AZ,May,0,2005
3109,13026,2.0,Utilities,34.67694444,-118.7780556,CA,Jul,0,2004
3110,13027,0.6,Debris Burning,40.5222,-109.9001,UT,Jun,0,1992
3111,13028,1.5,Arson,34.9031,-106.6833,NM,Apr,1,2013
3112,13030,0.74,Arson,33.40967785,-82.04145072,GA,Dec,0,2011
3113,13034,1.0,Debris Burning,33.213661,-81.459549,SC,Jan,0,2011
3114,13035,1.0,Debris Burning,34.72593333,-79.06891666,NC,Nov,0,2014
3115,13055,3.4,Debris Burning,43.10905868,-89.87997307,WI,Mar,0,1992
3116,13056,54.0,Arson,34.313321,-85.520321,AL,Oct,0,2005
3117,13059,3.0,Debris Burning,44.94672,-106.85794,WY,Oct,0,2014
3118,13070,1.2,Accidental,32.2863,-81.245,GA,Nov,0,1993
3119,13078,6.14,Arson,34.3103,-85.4615,GA,Feb,0,1992
3120,13079,3.0,Debris Burning,47.11138889,-94.61861111,MN,May,0,2002
3121,13083,265.0,Lightning,43.101000000000006,-112.3878,ID,Jul,0,2000
3122,13087,10.0,Debris Burning,35.087517,-86.45645,TN,May,0,2012
3123,13095,4.0,Accidental,26.6783,-81.8753,FL,Dec,0,2010
3124,13100,10.0,Lightning,40.97666667,-106.7997222,CO,Aug,5,2012
3125,13106,18.0,Arson,35.70294997,-94.98856665,OK,Jan,0,2009
3126,13109,5.0,Arson,45.5627,-107.6868,MT,Apr,0,2007
3127,13112,2.0,Debris Burning,35.649653,-83.908837,TN,Mar,0,2004
3128,13114,0.8,Lightning,41.23222222,-120.97944440000002,CA,Aug,0,1996
3129,13116,234.0,Lightning,65.6112,-151.8804,AK,Jun,9,2004
3130,13119,5.0,Arson,34.51109156,-88.52238647,MS,Feb,0,1997
3131,13121,6.0,Arson,31.59975986,-89.83404509,MS,Mar,0,1997
3132,13125,7.5,Lightning,43.30166667,-121.9033333,OR,Aug,5,2006
3133,13128,14.24,Debris Burning,32.33751104,-82.70861387,GA,Mar,0,2011
3134,13132,1.0,Lightning,42.26666667,-111.5027778,ID,Jul,1,2001
3135,13133,15.0,Arson,32.4306596,-89.84856458,MS,Jan,0,1999
3136,13134,6.0,Debris Burning,37.19333333,-83.465,KY,Mar,1,1992
3137,13136,3.0,Utilities,41.4675,-120.9333333,CA,Oct,1,2006
3138,13138,2.92,Debris Burning,33.8303,-85.3514,GA,Mar,0,1992
3139,13140,5.1,Arson,47.2513,-95.7503,MN,May,0,1994
3140,13141,3.0,Debris Burning,32.65170793,-84.85958726,GA,Jan,0,2011
3141,13144,2.5,Arson,48.8992,-99.8536,ND,Oct,0,2011
3142,13149,2.0,Debris Burning,47.71666667,-120.28333329999998,WA,Mar,0,1992
3143,13151,2.0,Utilities,44.0528,-99.6434,SD,Aug,0,1996
3144,13152,20.0,Arson,34.47224527,-89.14965566,MS,Apr,0,1994
3145,13155,2.0,Debris Burning,34.28648279,-89.77462045,MS,Oct,0,1995
3146,13161,2.0,Accidental,36.74892,-84.05006,KY,Feb,0,2007
3147,13162,150.0,Arson,30.36065584,-88.72272905,MS,Sep,0,1997
3148,13163,88.0,Debris Burning,42.9916,-108.8496,WY,Jan,0,1999
3149,13166,2.34,Lightning,31.3095,-81.8771,GA,May,0,1996
3150,13177,0.86,Arson,31.8064,-81.2306,GA,Apr,1,1996
3151,13182,28.0,Debris Burning,34.0000088,-89.70391992,MS,Mar,0,2014
3152,13184,15.0,Accidental,37.66655,-83.12931,KY,Mar,0,2009
3153,13187,58.0,Arson,43.51916667,-85.65888889,MI,Apr,0,1997
3154,13195,1.0,Utilities,46.3115,-120.6345,WA,Mar,0,2002
3155,13199,10.0,Arson,34.749114500000005,-88.49887957,MS,Apr,0,2012
3156,13203,0.6,Debris Burning,31.73305556,-83.18305556,GA,Mar,0,2013
3157,13204,1.13,Debris Burning,34.6359,-85.3416,GA,Oct,0,2000
3158,13205,12.0,Arson,30.54333333,-82.30166667,FL,May,1,1995
3159,13211,378.0,Arson,30.37951,-87.49898,AL,May,1,2005
3160,13218,1.0,Accidental,35.595,-97.9594,OK,Jul,0,2013
3161,13220,11.0,Arson,30.7509,-86.7486,FL,May,0,2013
3162,13221,12.0,Arson,31.54890362,-88.74205417,MS,Mar,0,1997
3163,13222,3.0,Arson,47.2708,-95.6217,MN,Feb,89,2002
3164,13224,7.0,Arson,32.75629777,-89.0157384,MS,Jun,0,1999
3165,13225,58.7,Arson,35.0214,-96.5703,OK,Mar,0,2010
3166,13226,3.0,Debris Burning,41.80873,-103.6681,NE,Jul,0,2014
3167,13236,0.99,Debris Burning,32.2528,-83.6718,GA,Jun,0,1993
3168,13252,25.0,Arson,34.81875401,-89.59754799,MS,Mar,0,1997
3169,13263,117.0,Arson,48.8583,-99.8708,ND,Apr,1,2015
3170,13268,10.0,Arson,30.57381683,-88.53826936,MS,Feb,0,1999
3171,13271,109.0,Lightning,29.9422,-84.3783,FL,Jun,1,2010
3172,13272,1.0,Lightning,33.295,-107.84166670000002,NM,Aug,2,1995
3173,13273,22.0,Arson,33.147841,-89.15452090000001,MS,Mar,0,1996
3174,13283,27350.8,Lightning,42.82277778,-122.7383333,OR,Jul,63,2002
3175,13285,1.5,Debris Burning,35.5342,-113.4016,AZ,Jun,0,1993
3176,13287,1.5,Arson,47.8713,-95.0114,MN,Apr,0,2001
3177,13293,4.0,Debris Burning,36.65111111,-84.48472222,KY,Apr,1,2001
3178,13298,15560.5,Lightning,66.3472,-143.3692,AK,Jul,104,2010
3179,13300,0.9,Lightning,48.5475,-120.30694440000002,WA,Jul,0,2000
3180,13301,1.0,Lightning,46.04444444,-117.9036111,WA,Jun,10,2015
3181,13303,3.0,Debris Burning,37.4674,-83.25516999999999,KY,Nov,0,2008
3182,13304,0.7,Arson,33.3451,-110.4573,AZ,May,0,1995
3183,13306,2.0,Lightning,63.4162,-151.1356,AK,Jul,18,1996
3184,13309,2.0,Lightning,41.81,-122.74666670000002,CA,Sep,1,1992
3185,13314,89.0,Lightning,38.57361111,-119.5547222,CA,Jul,3,2005
3186,13318,6.7,Debris Burning,33.60430556,-83.30883333,GA,Mar,1,2015
3187,13319,2.0,Arson,33.8984,-92.64631,AR,May,0,2011
3188,13320,1.0,Accidental,46.0831,-100.461,ND,Sep,0,2005
3189,13322,1.5,Lightning,46.0348,-120.8112,WA,Jul,0,1992
3190,13326,2.5,Arson,40.1831,-109.9461,UT,Apr,0,2014
3191,13335,90.0,Debris Burning,38.31411667,-92.95276667,MO,Apr,0,2015
3192,13336,1054.0,Lightning,41.9806,-119.7042,NV,Jul,5,2014
3193,13350,1.0,Arson,34.77769295,-89.17402911,MS,Apr,0,1997
3194,13356,1.0,Debris Burning,33.122402,-80.770515,SC,Feb,0,2014
3195,13357,70.0,Lightning,31.3362,-109.0839,AZ,Jun,5,1994
3196,13360,0.94,Debris Burning,42.51809082,-76.83907937,NY,Mar,0,2006
3197,13364,1.0,Lightning,35.1667,-113.9008,AZ,Sep,0,1995
3198,13365,100.0,Utilities,32.29676062,-101.3149236,TX,Feb,1,2011
3199,13367,7.0,Lightning,33.82472222,-111.3313889,AZ,Aug,1,2013
3200,13369,1.0,Lightning,43.40666667,-122.6683333,OR,Jul,0,1995
3201,13383,47.4,Debris Burning,44.9778,-101.3338,SD,Nov,0,2001
3202,13396,2.5,Arson,48.0219,-94.7244,MN,Apr,0,2009
3203,13399,25.0,Debris Burning,36.6755,-85.3651,KY,Mar,0,2015
3204,13406,5.0,Lightning,37.1922,-113.8897,UT,Oct,3,2004
3205,13407,11.0,Debris Burning,32.288113,-85.201337,AL,Nov,0,2008
3206,13408,15.0,Arson,33.963517,-85.403162,AL,Oct,0,2008
3207,13412,231821.8,Lightning,66.1642,-152.0142,AK,Jun,106,2005
3208,13416,1.0,Accidental,33.86662242,-89.22391107,MS,Sep,0,1992
3209,13417,2.0,Debris Burning,31.3798265,-89.25724437,MS,Mar,0,1999
3210,13426,31.0,Debris Burning,33.97568,-91.83584,AR,Mar,0,2014
3211,13428,3.0,Accidental,39.88443671,-80.68977877,WV,Apr,0,2014
3212,13429,2.0,Lightning,39.23111558,-78.97078022,WV,Apr,0,2015
3213,13430,1.5,Arson,40.99326102,-73.82066395,NY,Oct,0,2001
